Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.07333232844,0.01650588456,0.02044708991,3377,1,full_before_split,split_separate
glmnet,0.1748680526,0.01699079836,0.02203703021,3378,1,full_before_split,split_separate
glmnet,0.1272389157,0.01820794887,0.02350819386,3379,1,full_before_split,split_separate
glmnet,0.1178021739,0.01816243882,0.02415557386,3380,1,full_before_split,split_separate
glmnet,0.0615574569,0.01741173593,0.0235429456,3381,1,full_before_split,split_separate
glmnet,0.06990047218,0.01789403379,0.02265272181,3382,1,full_before_split,split_separate
glmnet,0.07548900587,0.01756427377,0.02292575601,3383,1,full_before_split,split_separate
glmnet,0.03629016748,0.01843817206,0.02309843855,3384,1,full_before_split,split_separate
glmnet,0.08338347741,0.01645861964,0.02147628054,3385,1,full_before_split,split_separate
glmnet,0.03437905252,0.01687026792,0.02160731759,3386,1,full_before_split,split_separate
glmnet,0.04541320503,0.01790624888,0.02229672237,3387,1,full_before_split,split_separate
glmnet,0.1576684029,0.01722410501,0.02167771598,3388,1,full_before_split,split_separate
glmnet,0.099662385,0.01831697506,0.02259447859,3389,1,full_before_split,split_separate
glmnet,0.08593251801,0.01895032004,0.02409497271,3390,1,full_before_split,split_separate
glmnet,0.04033558235,0.01702618739,0.0216058527,3391,1,full_before_split,split_separate
glmnet,0.0815901572,0.01785470588,0.0234728555,3392,1,full_before_split,split_separate
glmnet,0.0353296159,0.01871614999,0.02432886237,3393,1,full_before_split,split_separate
glmnet,0.1602569208,0.01804908144,0.02348748942,3394,1,full_before_split,split_separate
glmnet,0.111553118,0.01744452466,0.02294167428,3395,1,full_before_split,split_separate
glmnet,0.08669255569,0.01622029531,0.02036503747,3396,1,full_before_split,split_separate
glmnet,0.03061559478,0.01825934859,0.02503145553,3397,1,full_before_split,split_separate
glmnet,0.01231776841,0.01962258618,0.02605066487,3398,1,full_before_split,split_separate
glmnet,0.04389031868,0.01791241844,0.0238423175,3399,1,full_before_split,split_separate
glmnet,0.134592874,0.01787068945,0.02263301146,3400,1,full_before_split,split_separate
glmnet,0.1496172116,0.01742011318,0.02207547351,3401,1,full_before_split,split_separate
glmnet,0.09205466381,0.01775442011,0.0228909916,3402,1,full_before_split,split_separate
glmnet,0.06240515202,0.01881768415,0.02508905116,3403,1,full_before_split,split_separate
glmnet,0.04106914431,0.01866868874,0.02385962884,3404,1,full_before_split,split_separate
glmnet,0.04219920278,0.01628984746,0.02095577395,3405,1,full_before_split,split_separate
glmnet,0.1069975307,0.01571587957,0.01969690453,3406,1,full_before_split,split_separate
glmnet,0.08147737045,0.01804295156,0.02308954548,3407,1,full_before_split,split_separate
glmnet,0.06005593382,0.01717681261,0.02214484641,3408,1,full_before_split,split_separate
glmnet,0.05298697606,0.0181622796,0.02267246951,3409,1,full_before_split,split_separate
glmnet,0.1168941453,0.016404989,0.02130636583,3410,1,full_before_split,split_separate
glmnet,0.09261033758,0.01623400704,0.02146495508,3411,1,full_before_split,split_separate
glmnet,0.06616123862,0.01826177994,0.02283315244,3412,1,full_before_split,split_separate
glmnet,0.07915443799,0.0175460035,0.02190560226,3413,1,full_before_split,split_separate
glmnet,0.04039809876,0.01829793644,0.02333766894,3414,1,full_before_split,split_separate
glmnet,0.005585678549,0.01866160619,0.02466992474,3415,1,full_before_split,split_separate
glmnet,0.124259408,0.01833503802,0.02362687479,3416,1,full_before_split,split_separate
glmnet,0.08278611794,0.01986069727,0.02698415422,3417,1,full_before_split,split_separate
glmnet,0.03372793113,0.01843482251,0.02321195594,3418,1,full_before_split,split_separate
glmnet,0.1463571554,0.0181397004,0.02381570557,3419,1,full_before_split,split_separate
glmnet,0.1613833049,0.01704087078,0.02162043448,3420,1,full_before_split,split_separate
glmnet,0.09405284196,0.01769602138,0.02387583678,3421,1,full_before_split,split_separate
glmnet,0.0977955688,0.01667682141,0.02176436636,3422,1,full_before_split,split_separate
glmnet,0.07017855497,0.01764921057,0.02297102778,3423,1,full_before_split,split_separate
glmnet,0.05458721664,0.01731416596,0.02319564743,3424,1,full_before_split,split_separate
glmnet,0.1065880815,0.02003225779,0.02658889297,3425,1,full_before_split,split_separate
glmnet,0.04312089299,0.01853740012,0.02396919976,3426,1,full_before_split,split_separate
glmnet,0.08417025774,0.017513017,0.02232050685,3427,1,full_before_split,split_separate
glmnet,0.04784121544,0.01933026577,0.02502427808,3428,1,full_before_split,split_separate
glmnet,0.08241393816,0.01818541687,0.0236960492,3429,1,full_before_split,split_separate
glmnet,0.139913716,0.01597475949,0.02063390071,3430,1,full_before_split,split_separate
glmnet,0.02796701656,0.01959019469,0.02601603542,3431,1,full_before_split,split_separate
glmnet,0.04199088307,0.01791548939,0.023238405,3432,1,full_before_split,split_separate
glmnet,0.04512704051,0.01676599029,0.02160878013,3433,1,full_before_split,split_separate
glmnet,0.06614560271,0.01661370976,0.02198328198,3434,1,full_before_split,split_separate
glmnet,0.1167090229,0.0171562682,0.0222460596,3435,1,full_before_split,split_separate
glmnet,0.05865837114,0.01781011263,0.02320153382,3436,1,full_before_split,split_separate
glmnet,0.06877989702,0.01646528522,0.02094232124,3437,1,full_before_split,split_separate
glmnet,0.1468822598,0.0168211852,0.02106535027,3438,1,full_before_split,split_separate
glmnet,0.1059226213,0.0181655363,0.02335044684,3439,1,full_before_split,split_separate
glmnet,0.1156457048,0.01775564077,0.02301607957,3440,1,full_before_split,split_separate
glmnet,0.09498349232,0.01634727707,0.02038678995,3441,1,full_before_split,split_separate
glmnet,0.1319570676,0.01736510745,0.02257535222,3442,1,full_before_split,split_separate
glmnet,0.0642367489,0.01821316089,0.02404565651,3443,1,full_before_split,split_separate
glmnet,0.05744978742,0.01676148198,0.02185294847,3444,1,full_before_split,split_separate
glmnet,0.1115656244,0.0181337409,0.02299851903,3445,1,full_before_split,split_separate
glmnet,0.06834311899,0.01794885248,0.02297781648,3446,1,full_before_split,split_separate
glmnet,0.07289599103,0.01809000756,0.02376046278,3447,1,full_before_split,split_separate
glmnet,0.08458732157,0.01841254279,0.02358190349,3448,1,full_before_split,split_separate
glmnet,0.01094720204,0.01927536537,0.02304063374,3449,1,full_before_split,split_separate
glmnet,0.1520965928,0.01733188096,0.0224573533,3450,1,full_before_split,split_separate
glmnet,0.08922993193,0.0182241634,0.02376436901,3451,1,full_before_split,split_separate
glmnet,0.09578669109,0.01751300363,0.02201920631,3452,1,full_before_split,split_separate
glmnet,0.0614141003,0.01764401403,0.02303962832,3453,1,full_before_split,split_separate
glmnet,0.06748949699,0.01700936289,0.02084835869,3454,1,full_before_split,split_separate
glmnet,0.1245253376,0.0153003862,0.0190635139,3455,1,full_before_split,split_separate
glmnet,0.03790301438,0.01862553941,0.02393983715,3456,1,full_before_split,split_separate
glmnet,0.06367382125,0.01623519319,0.02092533914,3457,1,full_before_split,split_separate
glmnet,0.05646864786,0.01911765564,0.02465092069,3458,1,full_before_split,split_separate
glmnet,0.1351858142,0.01808990182,0.02391407685,3459,1,full_before_split,split_separate
glmnet,0.1102502747,0.01794359725,0.02288037504,3460,1,full_before_split,split_separate
glmnet,0.05975507901,0.0158859022,0.0200853853,3461,1,full_before_split,split_separate
glmnet,0.05927690341,0.01820739406,0.02277138226,3462,1,full_before_split,split_separate
glmnet,0.01847846371,0.0179442195,0.02258482452,3463,1,full_before_split,split_separate
glmnet,0.08998892866,0.01679974691,0.0215633173,3464,1,full_before_split,split_separate
glmnet,0.08091426576,0.01758850015,0.02187630057,3465,1,full_before_split,split_separate
glmnet,0.1570226433,0.01743824466,0.02233194665,3466,1,full_before_split,split_separate
glmnet,0.1141027548,0.0177459723,0.02193574135,3467,1,full_before_split,split_separate
glmnet,0.1065140573,0.0177095004,0.02333736583,3468,1,full_before_split,split_separate
glmnet,0.04286137645,0.01816150519,0.02316997801,3469,1,full_before_split,split_separate
glmnet,0.08970978977,0.0175564902,0.02212782039,3470,1,full_before_split,split_separate
glmnet,0.08459590738,0.01761009856,0.02313647698,3471,1,full_before_split,split_separate
glmnet,0.0685227753,0.01909503791,0.02484096113,3472,1,full_before_split,split_separate
glmnet,0.07086308035,0.01808930724,0.02305709891,3473,1,full_before_split,split_separate
glmnet,0.07750031256,0.01801420875,0.02229502257,3474,1,full_before_split,split_separate
glmnet,0.05202073495,0.01755468659,0.02217918164,3475,1,full_before_split,split_separate
glmnet,0.05394956552,0.01803806527,0.02243451442,3476,1,full_before_split,split_separate
glmnet,0.07700206473,0.01809380214,0.02309912499,3477,1,full_before_split,split_separate
glmnet,0.05810665429,0.01913146286,0.02472993989,3478,1,full_before_split,split_separate
glmnet,0.06193118494,0.01731104447,0.02265295934,3479,1,full_before_split,split_separate
glmnet,0.0981862939,0.01779891727,0.02329495837,3480,1,full_before_split,split_separate
glmnet,0.09086500866,0.01696613849,0.02152618157,3481,1,full_before_split,split_separate
glmnet,0.06847987903,0.01819052605,0.0238357812,3482,1,full_before_split,split_separate
glmnet,0.09758698009,0.01717432359,0.02199820636,3483,1,full_before_split,split_separate
glmnet,0.1435346456,0.0165131372,0.02082806539,3484,1,full_before_split,split_separate
glmnet,0.1305216831,0.01670535124,0.02092305119,3485,1,full_before_split,split_separate
glmnet,0.03946640449,0.01816467527,0.02438334045,3486,1,full_before_split,split_separate
glmnet,0.07044368364,0.01895898982,0.0242154267,3487,1,full_before_split,split_separate
glmnet,0.06244760076,0.01931212965,0.02520425937,3488,1,full_before_split,split_separate
glmnet,0.1081538773,0.01787702326,0.02307242093,3489,1,full_before_split,split_separate
glmnet,0.04833049908,0.01890340927,0.02393752717,3490,1,full_before_split,split_separate
glmnet,0.1282085952,0.01853065014,0.02424197658,3491,1,full_before_split,split_separate
glmnet,0.1520698027,0.016351467,0.02144170953,3492,1,full_before_split,split_separate
glmnet,0.03192407849,0.01709838491,0.02061960746,3493,1,full_before_split,split_separate
glmnet,0.07178033134,0.01730093672,0.02267658379,3494,1,full_before_split,split_separate
glmnet,0.07993594149,0.01943480251,0.02485727747,3495,1,full_before_split,split_separate
glmnet,0.02501935261,0.01757543115,0.02334258027,3496,1,full_before_split,split_separate
glmnet,0.06846039952,0.01790499831,0.02218415248,3497,1,full_before_split,split_separate
glmnet,0.1249339721,0.01724091246,0.02110704174,3498,1,full_before_split,split_separate
glmnet,0.1327602162,0.01674248922,0.02070289071,3499,1,full_before_split,split_separate
glmnet,0.08332965371,0.01715498109,0.0219945135,3500,1,full_before_split,split_separate
glmnet,0.04106462313,0.01879034056,0.02494811864,3501,1,full_before_split,split_separate
glmnet,0.07235451885,0.01979634318,0.02636080043,3502,1,full_before_split,split_separate
glmnet,0.112170232,0.01699882028,0.02186349323,3503,1,full_before_split,split_separate
glmnet,0.04892397336,0.01697200733,0.02177058467,3504,1,full_before_split,split_separate
glmnet,0.036349293,0.01811470602,0.02285896223,3505,1,full_before_split,split_separate
glmnet,0.1237787528,0.01664129597,0.02173844919,3506,1,full_before_split,split_separate
glmnet,0.04347206368,0.01638030203,0.02052352124,3507,1,full_before_split,split_separate
glmnet,0.0148053901,0.01870955475,0.02385398542,3508,1,full_before_split,split_separate
glmnet,0.04536920044,0.01690259792,0.02135691095,3509,1,full_before_split,split_separate
glmnet,0.02224474818,0.01988000689,0.02599804655,3510,1,full_before_split,split_separate
glmnet,0.07174927832,0.01952368207,0.02524886104,3511,1,full_before_split,split_separate
glmnet,0.01954448037,0.01833618948,0.02471359781,3512,1,full_before_split,split_separate
glmnet,0.03025458533,0.01916338528,0.02596896327,3513,1,full_before_split,split_separate
glmnet,0.02712864923,0.01837456556,0.02384039179,3514,1,full_before_split,split_separate
glmnet,0.1144653497,0.01842472073,0.02447314448,3515,1,full_before_split,split_separate
glmnet,0.01845827263,0.01734379181,0.02183933232,3516,1,full_before_split,split_separate
glmnet,0.0312177654,0.01797467189,0.02221002533,3517,1,full_before_split,split_separate
glmnet,0.04843627752,0.01961676094,0.0243110387,3518,1,full_before_split,split_separate
glmnet,0.03760030503,0.0181660764,0.02453497904,3519,1,full_before_split,split_separate
glmnet,0.1288936077,0.0164577501,0.02056447027,3520,1,full_before_split,split_separate
glmnet,0.08057560006,0.0166491477,0.02090171071,3521,1,full_before_split,split_separate
glmnet,0.1440122952,0.01808329583,0.02357479851,3522,1,full_before_split,split_separate
glmnet,0.1170641524,0.01660905984,0.02120399346,3523,1,full_before_split,split_separate
glmnet,0.1389530752,0.01799311246,0.02270546757,3524,1,full_before_split,split_separate
glmnet,0.06626197406,0.01715811198,0.02111975406,3525,1,full_before_split,split_separate
glmnet,0.03925673726,0.01820714428,0.02383823119,3526,1,full_before_split,split_separate
glmnet,0.06088221242,0.01830057837,0.02410658866,3527,1,full_before_split,split_separate
glmnet,0.08506128849,0.0168747075,0.02126738179,3528,1,full_before_split,split_separate
glmnet,0.09983337416,0.01783319508,0.02342003396,3529,1,full_before_split,split_separate
glmnet,0.02178297717,0.02009214535,0.02641943731,3530,1,full_before_split,split_separate
glmnet,0.1120646595,0.0159682592,0.02004981161,3531,1,full_before_split,split_separate
glmnet,0.1492828866,0.01764522486,0.0233057258,3532,1,full_before_split,split_separate
glmnet,0.15196955,0.01777057071,0.02360721062,3533,1,full_before_split,split_separate
glmnet,0.09253242866,0.01838859902,0.02386071664,3534,1,full_before_split,split_separate
glmnet,0.08528859587,0.01803761473,0.0226320329,3535,1,full_before_split,split_separate
glmnet,0.07367927833,0.01808012698,0.02308168986,3536,1,full_before_split,split_separate
glmnet,0.1286982097,0.01623098758,0.02111737082,3537,1,full_before_split,split_separate
glmnet,0.07179956635,0.01804789384,0.02365363581,3538,1,full_before_split,split_separate
glmnet,0.05821987986,0.01872318532,0.02282696466,3539,1,full_before_split,split_separate
glmnet,0.05596990184,0.01915683722,0.02427142892,3540,1,full_before_split,split_separate
glmnet,0.04217820151,0.01921514647,0.02491636343,3541,1,full_before_split,split_separate
glmnet,0.02297018385,0.01832716781,0.02480369341,3542,1,full_before_split,split_separate
glmnet,0.1400651647,0.0160963776,0.01996212873,3543,1,full_before_split,split_separate
glmnet,0.1080642133,0.01676362785,0.02265103713,3544,1,full_before_split,split_separate
glmnet,0.1680112041,0.0158930497,0.02153303715,3545,1,full_before_split,split_separate
glmnet,0.03822699736,0.01874776756,0.02351862387,3546,1,full_before_split,split_separate
glmnet,0.1621855865,0.01713621754,0.02186884037,3547,1,full_before_split,split_separate
glmnet,0.03828390842,0.01981127952,0.02557026438,3548,1,full_before_split,split_separate
glmnet,0.04890589229,0.01779716105,0.02306692584,3549,1,full_before_split,split_separate
glmnet,0.04930028408,0.0168373708,0.02088534905,3550,1,full_before_split,split_separate
glmnet,0.1181117082,0.01687943584,0.02098700171,3551,1,full_before_split,split_separate
glmnet,0.121386115,0.01710315243,0.0216660258,3552,1,full_before_split,split_separate
glmnet,0.1467120902,0.01837789613,0.02441628674,3553,1,full_before_split,split_separate
glmnet,0.09286370297,0.01897278846,0.02463955894,3554,1,full_before_split,split_separate
glmnet,0.06716743613,0.01833212436,0.02354989228,3555,1,full_before_split,split_separate
glmnet,0.03596064005,0.01646457239,0.02019435189,3556,1,full_before_split,split_separate
glmnet,0.1386729078,0.01832911724,0.02262437397,3557,1,full_before_split,split_separate
glmnet,0.1096161385,0.01758707413,0.02186912406,3558,1,full_before_split,split_separate
glmnet,0.06783652646,0.01790282877,0.02265103053,3559,1,full_before_split,split_separate
glmnet,0.0625416107,0.01767640805,0.02164404275,3560,1,full_before_split,split_separate
glmnet,0.01475478857,0.0178360007,0.022220884,3561,1,full_before_split,split_separate
glmnet,0.1067605372,0.01733460685,0.02137053579,3562,1,full_before_split,split_separate
glmnet,0.130289793,0.01753568306,0.02307563372,3563,1,full_before_split,split_separate
glmnet,0.08690176804,0.01848708521,0.02378484793,3564,1,full_before_split,split_separate
glmnet,0.06625353667,0.01907053138,0.02552105897,3565,1,full_before_split,split_separate
glmnet,0.1142624352,0.0156918595,0.02045696422,3566,1,full_before_split,split_separate
glmnet,0.1588916118,0.0171962527,0.02261493422,3567,1,full_before_split,split_separate
glmnet,0.1007776421,0.01614489351,0.02037635371,3568,1,full_before_split,split_separate
glmnet,0.04856420378,0.01784862025,0.02430184535,3569,1,full_before_split,split_separate
glmnet,0.08289439906,0.01836845026,0.02482870375,3570,1,full_before_split,split_separate
glmnet,0.05532772621,0.01886639457,0.02518786323,3571,1,full_before_split,split_separate
glmnet,0.1841710963,0.01648343504,0.02106424686,3572,1,full_before_split,split_separate
glmnet,0.06285201326,0.01781453674,0.02307742332,3573,1,full_before_split,split_separate
glmnet,0.1295662027,0.01699596353,0.02161516436,3574,1,full_before_split,split_separate
glmnet,0.08956634618,0.01795478523,0.02326069219,3575,1,full_before_split,split_separate
glmnet,0.1655540595,0.01585030846,0.01940976099,3576,1,full_before_split,split_separate
glmnet,0.0642417952,0.01880597208,0.02354988655,3577,1,full_before_split,split_separate
glmnet,0.04323950872,0.01825989058,0.02328735647,3578,1,full_before_split,split_separate
glmnet,0.1469649053,0.01732088955,0.02116814116,3579,1,full_before_split,split_separate
glmnet,0.0825167992,0.01841782393,0.02393639128,3580,1,full_before_split,split_separate
glmnet,0.1391294695,0.0175284027,0.02205774777,3581,1,full_before_split,split_separate
glmnet,0.08666194337,0.01672615027,0.02179929998,3582,1,full_before_split,split_separate
glmnet,0.0832303452,0.01838424886,0.02387457022,3583,1,full_before_split,split_separate
glmnet,0.006764083305,0.01997384083,0.02632849523,3584,1,full_before_split,split_separate
glmnet,0.08583671626,0.01763229955,0.02293910551,3585,1,full_before_split,split_separate
glmnet,0.03803911964,0.02028145275,0.02644190921,3586,1,full_before_split,split_separate
glmnet,0.05587641429,0.01734865449,0.02209457047,3587,1,full_before_split,split_separate
glmnet,0.0590855798,0.01814655163,0.02454504054,3588,1,full_before_split,split_separate
glmnet,0.1334256682,0.01711242555,0.02123817569,3589,1,full_before_split,split_separate
glmnet,0.151417824,0.01661560671,0.02055398034,3590,1,full_before_split,split_separate
glmnet,0.1078899759,0.0174162259,0.02172447931,3591,1,full_before_split,split_separate
glmnet,0.04590514373,0.01755744909,0.02247789272,3592,1,full_before_split,split_separate
glmnet,0.1364229063,0.01820293249,0.02379206095,3593,1,full_before_split,split_separate
glmnet,0.2001158438,0.01527235318,0.01913302723,3594,1,full_before_split,split_separate
glmnet,0.1386662054,0.01873307993,0.02469846461,3595,1,full_before_split,split_separate
glmnet,0.0278140884,0.01823248425,0.02313579428,3596,1,full_before_split,split_separate
glmnet,0.09260101955,0.01853792707,0.02491406159,3597,1,full_before_split,split_separate
glmnet,0.1206914974,0.01741149029,0.02161956021,3598,1,full_before_split,split_separate
glmnet,0.04328816019,0.01777377611,0.02335698627,3599,1,full_before_split,split_separate
glmnet,0.07995984597,0.01848377506,0.02392477681,3600,1,full_before_split,split_separate
glmnet,0.07823949521,0.01935837259,0.02470199226,3601,1,full_before_split,split_separate
glmnet,0.04846408783,0.01876956813,0.0231074769,3602,1,full_before_split,split_separate
glmnet,0.03507594547,0.01778053111,0.02272126114,3603,1,full_before_split,split_separate
glmnet,0.0714497699,0.01814598587,0.02353650047,3604,1,full_before_split,split_separate
glmnet,0.04197138294,0.01881272892,0.02464109676,3605,1,full_before_split,split_separate
glmnet,0.1107865617,0.01903913206,0.02425865649,3606,1,full_before_split,split_separate
glmnet,0.1925368309,0.01708160717,0.02263005877,3607,1,full_before_split,split_separate
glmnet,0.1378139363,0.01654712018,0.0204190486,3608,1,full_before_split,split_separate
glmnet,0.09397551581,0.01769743863,0.02388331021,3609,1,full_before_split,split_separate
glmnet,0.03679708402,0.01773961507,0.02294244092,3610,1,full_before_split,split_separate
glmnet,0.1228327284,0.01725412552,0.02218546372,3611,1,full_before_split,split_separate
glmnet,0.09989528764,0.01837535899,0.02257921693,3612,1,full_before_split,split_separate
glmnet,0.1871853858,0.01717889578,0.02218818035,3613,1,full_before_split,split_separate
glmnet,0.1354882189,0.01610873217,0.01988280009,3614,1,full_before_split,split_separate
glmnet,0.05156977973,0.0173032363,0.02227670054,3615,1,full_before_split,split_separate
glmnet,0.08536482916,0.0189305862,0.0242799822,3616,1,full_before_split,split_separate
glmnet,0.04649274191,0.0185752987,0.02371920138,3617,1,full_before_split,split_separate
glmnet,0.0685355922,0.01881267035,0.02538012781,3618,1,full_before_split,split_separate
glmnet,0.03644128937,0.01935570966,0.02606767501,3619,1,full_before_split,split_separate
glmnet,0.1245047941,0.01866842906,0.02381439177,3620,1,full_before_split,split_separate
glmnet,0.07692699261,0.01903291369,0.02521825091,3621,1,full_before_split,split_separate
glmnet,0.04921081957,0.01789440802,0.02395088866,3622,1,full_before_split,split_separate
glmnet,0.0269133689,0.0182626696,0.0232736427,3623,1,full_before_split,split_separate
glmnet,0.04433366642,0.01729517442,0.02203032086,3624,1,full_before_split,split_separate
glmnet,0.05567214333,0.0173645221,0.02205275377,3625,1,full_before_split,split_separate
glmnet,0.08908360155,0.01706664127,0.02179481727,3626,1,full_before_split,split_separate
glmnet,0.05627097055,0.01759036028,0.02335788222,3627,1,full_before_split,split_separate
glmnet,0.164531899,0.01737284538,0.0219306078,3628,1,full_before_split,split_separate
glmnet,0.05288745568,0.01810209121,0.0231695744,3629,1,full_before_split,split_separate
glmnet,0.06201041168,0.01751806751,0.0216978153,3630,1,full_before_split,split_separate
glmnet,0.03744522941,0.019441014,0.0249685477,3631,1,full_before_split,split_separate
glmnet,0.04796907659,0.01921188712,0.02478964992,3632,1,full_before_split,split_separate
glmnet,0.05684479636,0.01766332213,0.02341737208,3633,1,full_before_split,split_separate
glmnet,0.1490194093,0.01661911772,0.02085419018,3634,1,full_before_split,split_separate
glmnet,0.04534281013,0.01778411033,0.02261950336,3635,1,full_before_split,split_separate
glmnet,0.2391329401,0.01642667535,0.02048732239,3636,1,full_before_split,split_separate
glmnet,0.0450915981,0.01904179834,0.02433547593,3637,1,full_before_split,split_separate
glmnet,0.01212829695,0.01786012066,0.02295074259,3638,1,full_before_split,split_separate
glmnet,0.121194949,0.01699682639,0.02225981849,3639,1,full_before_split,split_separate
glmnet,0.08930115106,0.01655655489,0.02172724311,3640,1,full_before_split,split_separate
glmnet,0.04043717022,0.01796755118,0.02305475962,3641,1,full_before_split,split_separate
glmnet,0.03839423625,0.01709645035,0.02166665836,3642,1,full_before_split,split_separate
glmnet,0.07549850216,0.01866211699,0.02469276907,3643,1,full_before_split,split_separate
glmnet,0.110807661,0.01795819809,0.02313462067,3644,1,full_before_split,split_separate
glmnet,0.1608633929,0.01859857263,0.02370259382,3645,1,full_before_split,split_separate
glmnet,0.07912195626,0.01731592706,0.02161607572,3646,1,full_before_split,split_separate
glmnet,0.1332092209,0.01634161031,0.02059123875,3647,1,full_before_split,split_separate
glmnet,0.02863943724,0.01838019202,0.02308395458,3648,1,full_before_split,split_separate
glmnet,0.06839650564,0.01798415284,0.02308986676,3649,1,full_before_split,split_separate
glmnet,0.1515026708,0.01770324911,0.02206848229,3650,1,full_before_split,split_separate
glmnet,0.08597973202,0.01876893691,0.02477235533,3651,1,full_before_split,split_separate
glmnet,0.03935754375,0.01739686227,0.02231626565,3652,1,full_before_split,split_separate
glmnet,0.2742661007,0.01793543377,0.02444078208,3653,1,full_before_split,split_separate
glmnet,0.09596022375,0.01840593745,0.02439815665,3654,1,full_before_split,split_separate
glmnet,0.07501190576,0.01767634759,0.023537539,3655,1,full_before_split,split_separate
glmnet,0.09109191362,0.01718979095,0.02158237521,3656,1,full_before_split,split_separate
glmnet,0.1271609608,0.01718192519,0.02333996456,3657,1,full_before_split,split_separate
glmnet,0.08889257714,0.01825451917,0.02355743083,3658,1,full_before_split,split_separate
glmnet,0.1073816048,0.01742795924,0.02283513999,3659,1,full_before_split,split_separate
glmnet,0.1145327393,0.01652508175,0.01999034591,3660,1,full_before_split,split_separate
glmnet,0.04484041703,0.01874541505,0.02461382371,3661,1,full_before_split,split_separate
glmnet,0.1567245634,0.01780202519,0.02412940946,3662,1,full_before_split,split_separate
glmnet,0.04404424149,0.01777699669,0.02334037677,3663,1,full_before_split,split_separate
glmnet,0.03606833321,0.01770799858,0.02274183415,3664,1,full_before_split,split_separate
glmnet,0.100775514,0.01729576367,0.02183726214,3665,1,full_before_split,split_separate
glmnet,0.1400373925,0.01714944083,0.02151447053,3666,1,full_before_split,split_separate
glmnet,0.1390265783,0.01774269968,0.02268907412,3667,1,full_before_split,split_separate
glmnet,0.04879998045,0.01804508945,0.02342597716,3668,1,full_before_split,split_separate
glmnet,0.1302380088,0.01855840112,0.02431698229,3669,1,full_before_split,split_separate
glmnet,0.03843821667,0.01722795029,0.02301003612,3670,1,full_before_split,split_separate
glmnet,0.1349159392,0.01701994156,0.02226812837,3671,1,full_before_split,split_separate
glmnet,0.1279477594,0.01840517607,0.02396361173,3672,1,full_before_split,split_separate
glmnet,0.1315406941,0.01650787137,0.02080863946,3673,1,full_before_split,split_separate
glmnet,0.1038295454,0.01711756684,0.02240064892,3674,1,full_before_split,split_separate
glmnet,0.06549523194,0.01785237199,0.02258185781,3675,1,full_before_split,split_separate
glmnet,0.04579345098,0.01727968716,0.02229432257,3676,1,full_before_split,split_separate
glmnet,0.08916415711,0.017548594,0.02285535759,3677,1,full_before_split,split_separate
glmnet,0.09013794921,0.01708102408,0.02138522283,3678,1,full_before_split,split_separate
glmnet,0.03330458404,0.01814544647,0.0245615941,3679,1,full_before_split,split_separate
glmnet,0.02170487776,0.01792166005,0.02202947798,3680,1,full_before_split,split_separate
glmnet,0.05731520859,0.01663309644,0.02148466981,3681,1,full_before_split,split_separate
glmnet,0.1671112058,0.01726316594,0.02208480407,3682,1,full_before_split,split_separate
glmnet,0.03242432905,0.01721704577,0.02202390453,3683,1,full_before_split,split_separate
glmnet,0.05059973256,0.01756637933,0.02284288005,3684,1,full_before_split,split_separate
glmnet,0.08519203635,0.01690764609,0.02165641912,3685,1,full_before_split,split_separate
glmnet,0.09129325971,0.01698622891,0.02269016619,3686,1,full_before_split,split_separate
glmnet,0.08589761504,0.01853591321,0.02499432738,3687,1,full_before_split,split_separate
glmnet,0.0182043614,0.01914829988,0.02457190876,3688,1,full_before_split,split_separate
glmnet,0.1175198455,0.01642147462,0.02071979774,3689,1,full_before_split,split_separate
glmnet,0.1126666959,0.0181963066,0.02270431721,3690,1,full_before_split,split_separate
glmnet,0.1494377754,0.01788394143,0.02335167564,3691,1,full_before_split,split_separate
glmnet,0.1982665196,0.01898293771,0.0250354608,3692,1,full_before_split,split_separate
glmnet,0.04853456238,0.01780385954,0.02347745875,3693,1,full_before_split,split_separate
glmnet,0.09413426341,0.01633659712,0.01997859781,3694,1,full_before_split,split_separate
glmnet,0.0692321618,0.01641048987,0.02090743361,3695,1,full_before_split,split_separate
glmnet,0.1051441841,0.01681730802,0.0217924972,3696,1,full_before_split,split_separate
glmnet,0.03670585083,0.01863714696,0.02358187753,3697,1,full_before_split,split_separate
glmnet,0.1046951107,0.01828098059,0.02410469911,3698,1,full_before_split,split_separate
glmnet,0.1780412053,0.01650115851,0.02014940297,3699,1,full_before_split,split_separate
glmnet,0.07343775151,0.01830652192,0.02482690671,3700,1,full_before_split,split_separate
glmnet,0.1924278523,0.01604054616,0.01976403257,3701,1,full_before_split,split_separate
glmnet,0.1405970008,0.01686120502,0.02163220366,3702,1,full_before_split,split_separate
glmnet,0.1443862456,0.0178818569,0.02237002869,3703,1,full_before_split,split_separate
glmnet,0.05433957736,0.01719653433,0.02227622757,3704,1,full_before_split,split_separate
glmnet,0.09822598589,0.01905505388,0.02487506133,3705,1,full_before_split,split_separate
glmnet,0.1771612205,0.01518622309,0.01939695604,3706,1,full_before_split,split_separate
glmnet,0.1011941358,0.01680120277,0.02084968043,3707,1,full_before_split,split_separate
glmnet,0.05356836671,0.01712290969,0.02359179879,3708,1,full_before_split,split_separate
