"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
3189,"avNNet","OK",7.216,0.421764127755904,0.0196285487577404,0.0248774722042309,"",3189,1,"full_before_split","split_separate"
3190,"avNNet","OK",6.883,0.344698312476845,0.0195924734158129,0.0258238655375419,"",3190,1,"full_before_split","split_separate"
3191,"avNNet","OK",6.929,0.338674970190641,0.0184409047022967,0.0241967141812934,"",3191,1,"full_before_split","split_separate"
3192,"avNNet","OK",7.236,0.347552810256511,0.0197275226656628,0.0264920352054692,"",3192,1,"full_before_split","split_separate"
3193,"avNNet","OK",6.851,0.269514043723024,0.0202965947122782,0.0269722439167526,"",3193,1,"full_before_split","split_separate"
3194,"avNNet","OK",7.263,0.393039823494902,0.0190337406809082,0.0244317004288671,"",3194,1,"full_before_split","split_separate"
3195,"avNNet","OK",6.92,0.25825312168059,0.02146800156808,0.0282661164351139,"",3195,1,"full_before_split","split_separate"
3196,"avNNet","OK",7.083,0.381649905169335,0.0189838653699446,0.0252336874070359,"",3196,1,"full_before_split","split_separate"
3197,"avNNet","OK",7.223,0.394015574203914,0.0205956288681264,0.0273805525439098,"",3197,1,"full_before_split","split_separate"
3198,"avNNet","OK",7.132,0.439076872602163,0.0207312837173227,0.0301097879277994,"",3198,1,"full_before_split","split_separate"
3199,"avNNet","OK",7.257,0.425849980187303,0.0210378952476732,0.0312978331337121,"",3199,1,"full_before_split","split_separate"
3200,"avNNet","OK",6.906,0.449688976550806,0.0186374263976587,0.0243921508565285,"",3200,1,"full_before_split","split_separate"
3201,"avNNet","OK",7.202,0.37723151981516,0.0182027021862168,0.0222107715515111,"",3201,1,"full_before_split","split_separate"
3202,"avNNet","OK",6.891,0.347960636669602,0.020948360245623,0.027902723162469,"",3202,1,"full_before_split","split_separate"
3203,"avNNet","OK",6.897,0.33521928527944,0.018348898002342,0.0242312379656109,"",3203,1,"full_before_split","split_separate"
3204,"avNNet","OK",6.916,0.312809400019661,0.0201410345258141,0.0257900562148066,"",3204,1,"full_before_split","split_separate"
3205,"avNNet","OK",6.973,0.331321554769592,0.0200523989010506,0.0252571144551523,"",3205,1,"full_before_split","split_separate"
3206,"avNNet","OK",6.889,0.251311903152101,0.0193343191826906,0.0254308169107366,"",3206,1,"full_before_split","split_separate"
3207,"avNNet","OK",6.951,0.369166580653204,0.0188489018762302,0.0248686477647217,"",3207,1,"full_before_split","split_separate"
3208,"avNNet","OK",7.361,0.422039627964017,0.0188157001242795,0.022978309624861,"",3208,1,"full_before_split","split_separate"
3209,"avNNet","OK",7.169,0.237023518389297,0.020087151527942,0.0268613968800735,"",3209,1,"full_before_split","split_separate"
3210,"avNNet","OK",6.995,0.381538245779653,0.0194993747869679,0.0256313784337688,"",3210,1,"full_before_split","split_separate"
3211,"avNNet","OK",7.168,0.317884907518233,0.0207492584647157,0.0273938503069191,"",3211,1,"full_before_split","split_separate"
3212,"avNNet","OK",7.109,0.297938129256423,0.0186797030245826,0.024094465223793,"",3212,1,"full_before_split","split_separate"
3213,"avNNet","OK",7.432,0.285450045884277,0.0201927987785184,0.0258864805058764,"",3213,1,"full_before_split","split_separate"
3214,"avNNet","OK",7.081,0.399007074797934,0.02232331869975,0.0292160602479758,"",3214,1,"full_before_split","split_separate"
3215,"avNNet","OK",7.185,0.424697865678075,0.0205553915955975,0.0264978439964521,"",3215,1,"full_before_split","split_separate"
3216,"avNNet","OK",6.851,0.29663970003891,0.0208274638392005,0.0276560306739357,"",3216,1,"full_before_split","split_separate"
3217,"avNNet","OK",7.25,0.45282146577605,0.0218731723847258,0.0308726702812473,"",3217,1,"full_before_split","split_separate"
3218,"avNNet","OK",7.195,0.294920147082421,0.0209976808691603,0.0274081185148315,"",3218,1,"full_before_split","split_separate"
3219,"avNNet","OK",6.906,0.39996705731918,0.0181371502513988,0.0232697569484871,"",3219,1,"full_before_split","split_separate"
3220,"avNNet","OK",6.951,0.259880458441634,0.0199003358077912,0.025142454678174,"",3220,1,"full_before_split","split_separate"
3221,"avNNet","OK",7.185,0.319815701913919,0.0211194951731641,0.0287031482002882,"",3221,1,"full_before_split","split_separate"
3222,"avNNet","OK",7.21,0.250716856420487,0.0205201930658843,0.0268212656509429,"",3222,1,"full_before_split","split_separate"
3223,"avNNet","OK",7.63,0.560928801743898,0.0196359259876699,0.0280425502407689,"",3223,1,"full_before_split","split_separate"
3224,"avNNet","OK",6.97,0.453078343383573,0.0209655580193081,0.0269682467387521,"",3224,1,"full_before_split","split_separate"
3225,"avNNet","OK",6.869,0.211185945940437,0.0211525623366317,0.0273912384719556,"",3225,1,"full_before_split","split_separate"
3226,"avNNet","OK",7.106,0.347960497871063,0.0207235212241865,0.0264497524208803,"",3226,1,"full_before_split","split_separate"
3227,"avNNet","OK",7.508,0.367529583367201,0.0205300223651582,0.0305892266713466,"",3227,1,"full_before_split","split_separate"
3228,"avNNet","OK",7.095,0.521983984340752,0.0219762901931293,0.0311455092252451,"",3228,1,"full_before_split","split_separate"
3229,"avNNet","OK",6.987,0.31115517142267,0.0179694058054552,0.0230488299187171,"",3229,1,"full_before_split","split_separate"
3230,"avNNet","OK",7.304,0.483507078578153,0.0197938283828877,0.0293733934340434,"",3230,1,"full_before_split","split_separate"
3231,"avNNet","OK",6.837,0.500005266523161,0.0243317171157811,0.0353651524332731,"",3231,1,"full_before_split","split_separate"
3232,"avNNet","OK",7.434,0.30413075681179,0.0212022254927854,0.027176820879042,"",3232,1,"full_before_split","split_separate"
3233,"avNNet","OK",7.082,0.416527066480337,0.0208961238866664,0.0282035318593748,"",3233,1,"full_before_split","split_separate"
3234,"avNNet","OK",6.928,0.515057178918999,0.0197436227216183,0.0288549639366468,"",3234,1,"full_before_split","split_separate"
3235,"avNNet","OK",6.993,0.405248411562437,0.0207922854410253,0.0275116003940325,"",3235,1,"full_before_split","split_separate"
3236,"avNNet","OK",6.9,0.444606037663964,0.0188778557115623,0.0246593960238152,"",3236,1,"full_before_split","split_separate"
3237,"avNNet","OK",7.211,0.483302498942952,0.0210716363268474,0.0301701545195609,"",3237,1,"full_before_split","split_separate"
3238,"avNNet","OK",6.883,0.42905204395716,0.0202339717396748,0.0252767076982913,"",3238,1,"full_before_split","split_separate"
3239,"avNNet","OK",6.931,0.397500481164844,0.0191007908899605,0.0243924470969781,"",3239,1,"full_before_split","split_separate"
3240,"avNNet","OK",7.032,0.433947695025467,0.0209205441463866,0.0277669229420019,"",3240,1,"full_before_split","split_separate"
3241,"avNNet","OK",7.014,0.416753910367986,0.0203400203834982,0.0254519697863653,"",3241,1,"full_before_split","split_separate"
3242,"avNNet","OK",7.046,0.407563088878861,0.0209250237756963,0.0312681893039041,"",3242,1,"full_before_split","split_separate"
3243,"avNNet","OK",7.104,0.444587173732361,0.0201921096361364,0.026925048271687,"",3243,1,"full_before_split","split_separate"
3244,"avNNet","OK",7.192,0.343838861217264,0.0189266307323725,0.0238468991963319,"",3244,1,"full_before_split","split_separate"
3245,"avNNet","OK",7.051,0.410443281671098,0.0202372229344749,0.02694844233813,"",3245,1,"full_before_split","split_separate"
3246,"avNNet","OK",7.146,0.401468783448913,0.0181992827116561,0.0231860583387167,"",3246,1,"full_before_split","split_separate"
3247,"avNNet","OK",7.131,0.263227094730472,0.0201856361540895,0.0253538983809384,"",3247,1,"full_before_split","split_separate"
3248,"avNNet","OK",6.984,0.361987688741879,0.0191039106079689,0.0241335615302554,"",3248,1,"full_before_split","split_separate"
3249,"avNNet","OK",7.12,0.411469769005556,0.0186188855600822,0.0239097566121431,"",3249,1,"full_before_split","split_separate"
3250,"avNNet","OK",7.268,0.521427134114853,0.0202172135460636,0.0282710242789618,"",3250,1,"full_before_split","split_separate"
3251,"avNNet","OK",6.979,0.379388545231322,0.0185964145268169,0.0235305881762358,"",3251,1,"full_before_split","split_separate"
3252,"avNNet","OK",7.125,0.309544575262704,0.0199396496746214,0.0264995783442696,"",3252,1,"full_before_split","split_separate"
3253,"avNNet","OK",7.002,0.343623816406429,0.0199940167181081,0.0254849378089606,"",3253,1,"full_before_split","split_separate"
3254,"avNNet","OK",7.054,0.283421161988547,0.0186592607373843,0.0254827439823307,"",3254,1,"full_before_split","split_separate"
3255,"avNNet","OK",7.112,0.32957421656565,0.0203071365787954,0.0268312755440499,"",3255,1,"full_before_split","split_separate"
3256,"avNNet","OK",7.051,0.360180397610844,0.0196642056432823,0.02592159036426,"",3256,1,"full_before_split","split_separate"
3257,"avNNet","OK",7.356,0.352560612658123,0.0183587746551192,0.0236318811474514,"",3257,1,"full_before_split","split_separate"
3258,"avNNet","OK",6.904,0.381439849512081,0.019851159675158,0.026789390382018,"",3258,1,"full_before_split","split_separate"
3259,"avNNet","OK",6.982,0.346631094051819,0.0186317457970562,0.0248454836050377,"",3259,1,"full_before_split","split_separate"
3260,"avNNet","OK",6.889,0.291930794702779,0.0206117188621158,0.0258799660397805,"",3260,1,"full_before_split","split_separate"
3261,"avNNet","OK",7.08,0.218385980126463,0.0214888368244325,0.0280453441029974,"",3261,1,"full_before_split","split_separate"
3262,"avNNet","OK",6.854,0.388828966449009,0.0190580547475354,0.0252181490028082,"",3262,1,"full_before_split","split_separate"
3263,"avNNet","OK",7.368,0.464391845740302,0.0194451177304503,0.0284167322488116,"",3263,1,"full_before_split","split_separate"
3264,"avNNet","OK",7.117,0.454891869669397,0.0197641948624845,0.0253270165326832,"",3264,1,"full_before_split","split_separate"
3265,"avNNet","OK",7.077,0.34398136466873,0.0201994966333653,0.0261318791899767,"",3265,1,"full_before_split","split_separate"
3266,"avNNet","OK",7.16,0.377694297442294,0.0196904382849936,0.0246696201720056,"",3266,1,"full_before_split","split_separate"
3267,"avNNet","OK",7.096,0.411820843448085,0.0218467852681169,0.0293195614031972,"",3267,1,"full_before_split","split_separate"
3268,"avNNet","OK",7.055,0.326935656441146,0.0194493130425229,0.0250001938889258,"",3268,1,"full_before_split","split_separate"
3269,"avNNet","OK",7.258,0.349287062890342,0.0198777120496516,0.0258975605553004,"",3269,1,"full_before_split","split_separate"
3270,"avNNet","OK",7.093,0.305624953098855,0.0189216708864941,0.0256613019441772,"",3270,1,"full_before_split","split_separate"
3271,"avNNet","OK",6.833,0.40422734017534,0.0214623559114657,0.0283574257063651,"",3271,1,"full_before_split","split_separate"
3272,"avNNet","OK",7.218,0.304064408827534,0.0177204905339307,0.0222726247900997,"",3272,1,"full_before_split","split_separate"
3273,"avNNet","OK",6.958,0.239829160572101,0.0188127408141938,0.0251997256641365,"",3273,1,"full_before_split","split_separate"
3274,"avNNet","OK",6.944,0.391420613667251,0.0190666638628631,0.0236700949905879,"",3274,1,"full_before_split","split_separate"
3275,"avNNet","OK",6.987,0.565457963336433,0.0193737261877578,0.0294220352883767,"",3275,1,"full_before_split","split_separate"
3276,"avNNet","OK",7.159,0.301623614630233,0.0211849311444113,0.0274799482216463,"",3276,1,"full_before_split","split_separate"
3277,"avNNet","OK",7.097,0.278213237250837,0.0212381986521667,0.0267678040028248,"",3277,1,"full_before_split","split_separate"
3278,"avNNet","OK",7.158,0.244755049584882,0.0194346317850321,0.0259318085227189,"",3278,1,"full_before_split","split_separate"
3279,"avNNet","OK",6.934,0.517902675711311,0.0216917691095606,0.0302490413135296,"",3279,1,"full_before_split","split_separate"
3280,"avNNet","OK",6.915,0.339489339718285,0.0190929884070289,0.0238845590857449,"",3280,1,"full_before_split","split_separate"
3281,"avNNet","OK",7.294,0.396344649213915,0.0202439127178632,0.0262919958732118,"",3281,1,"full_before_split","split_separate"
3282,"avNNet","OK",7.279,0.365648838446933,0.0183075463293943,0.0237126910572307,"",3282,1,"full_before_split","split_separate"
3283,"avNNet","OK",7.244,0.377493254614278,0.0200347229026922,0.0256309808269784,"",3283,1,"full_before_split","split_separate"
3284,"avNNet","OK",7.036,0.298819527200485,0.0212892865806075,0.0276990796357199,"",3284,1,"full_before_split","split_separate"
3285,"avNNet","OK",7.236,0.318226370413337,0.0212504618626276,0.0275431925217955,"",3285,1,"full_before_split","split_separate"
3286,"avNNet","OK",6.899,0.477894244758971,0.0186510675428731,0.0235385202093688,"",3286,1,"full_before_split","split_separate"
3287,"avNNet","OK",7.198,0.346212037334671,0.0203633919005804,0.0267884920601745,"",3287,1,"full_before_split","split_separate"
3288,"avNNet","OK",6.909,0.399339151945978,0.022105391886949,0.0291972465986225,"",3288,1,"full_before_split","split_separate"
3289,"avNNet","OK",7.097,0.409662825151,0.0174942875183984,0.0229210238671304,"",3289,1,"full_before_split","split_separate"
3290,"avNNet","OK",7.17,0.328324816881336,0.0194060499731719,0.0243611825710762,"",3290,1,"full_before_split","split_separate"
3291,"avNNet","OK",7.044,0.281021148809154,0.0215964180508861,0.0279164089256248,"",3291,1,"full_before_split","split_separate"
3292,"avNNet","OK",7.05,0.326047868098914,0.0187761623188462,0.023635747362728,"",3292,1,"full_before_split","split_separate"
3293,"avNNet","OK",7.093,0.374666861462276,0.0188339525465169,0.0236794145904676,"",3293,1,"full_before_split","split_separate"
3294,"avNNet","OK",7.141,0.378890775422948,0.0213115559887778,0.0281381138303827,"",3294,1,"full_before_split","split_separate"
3295,"avNNet","OK",7.087,0.382001541353849,0.0191903539752506,0.0250609490129179,"",3295,1,"full_before_split","split_separate"
3296,"avNNet","OK",6.953,0.357975528221612,0.0212837344063256,0.0276947889765252,"",3296,1,"full_before_split","split_separate"
3297,"avNNet","OK",7.142,0.319095761380092,0.0196957142940905,0.0251960815016842,"",3297,1,"full_before_split","split_separate"
3298,"avNNet","OK",7.381,0.416223152361874,0.0206743389652841,0.0270537944458618,"",3298,1,"full_before_split","split_separate"
3299,"avNNet","OK",6.958,0.40020549589343,0.0187013622256839,0.0245063092843528,"",3299,1,"full_before_split","split_separate"
3300,"avNNet","OK",7.053,0.325497740469083,0.0207586434996603,0.0273460587986882,"",3300,1,"full_before_split","split_separate"
3301,"avNNet","OK",7.03,0.339780808457846,0.0206469017316458,0.0261836399978928,"",3301,1,"full_before_split","split_separate"
3302,"avNNet","OK",6.99,0.332465946952179,0.0208871485494741,0.0274160329440939,"",3302,1,"full_before_split","split_separate"
3303,"avNNet","OK",7.033,0.409260829769677,0.0195863760298809,0.0255943753406425,"",3303,1,"full_before_split","split_separate"
3304,"avNNet","OK",7.149,0.428322576741389,0.0200506803946215,0.026058984750856,"",3304,1,"full_before_split","split_separate"
3305,"avNNet","OK",6.916,0.324319496496018,0.0201893964072483,0.0259909548877212,"",3305,1,"full_before_split","split_separate"
3306,"avNNet","OK",6.94,0.43741811970447,0.0188232233701177,0.0238789449241957,"",3306,1,"full_before_split","split_separate"
3307,"avNNet","OK",7.159,0.310564870524076,0.0189487650355393,0.0234496052034027,"",3307,1,"full_before_split","split_separate"
3308,"avNNet","OK",7.265,0.383927503339734,0.0192777456008472,0.0254293137786318,"",3308,1,"full_before_split","split_separate"
3309,"avNNet","OK",6.841,0.287367216130826,0.0202670866182752,0.0259552115611396,"",3309,1,"full_before_split","split_separate"
3310,"avNNet","OK",7.313,0.377123180414727,0.0189171793497998,0.0249010545121711,"",3310,1,"full_before_split","split_separate"
3311,"avNNet","OK",6.749,0.318448815807467,0.0197556983859928,0.0249982755667903,"",3311,1,"full_before_split","split_separate"
3312,"avNNet","OK",6.958,0.438454445284573,0.0225827535889633,0.0305849832367783,"",3312,1,"full_before_split","split_separate"
3313,"avNNet","OK",6.983,0.342195303076291,0.0199391860934194,0.0258181263788498,"",3313,1,"full_before_split","split_separate"
3314,"avNNet","OK",7.412,0.333366146533594,0.0203819500598238,0.0270101593698097,"",3314,1,"full_before_split","split_separate"
3315,"avNNet","OK",7.094,0.365336193246359,0.0187502644735199,0.024395295427642,"",3315,1,"full_before_split","split_separate"
3316,"avNNet","OK",6.887,0.384817703576458,0.0191567263261737,0.0245757484291098,"",3316,1,"full_before_split","split_separate"
3317,"avNNet","OK",6.935,0.324923065866803,0.0189160441457624,0.0240667697378898,"",3317,1,"full_before_split","split_separate"
3318,"avNNet","OK",7.137,0.263706575695327,0.0207704196024115,0.0265775029367837,"",3318,1,"full_before_split","split_separate"
3319,"avNNet","OK",6.936,0.231545696117455,0.0195246366569466,0.0248224447700755,"",3319,1,"full_before_split","split_separate"
3320,"avNNet","OK",7.113,0.387177623950912,0.0215909563579437,0.0314383666928511,"",3320,1,"full_before_split","split_separate"
3321,"avNNet","OK",7.635,0.403298091822023,0.019337525974126,0.0253927472667252,"",3321,1,"full_before_split","split_separate"
3322,"avNNet","OK",7.894,0.382560666505863,0.0194968920024496,0.0263335921336692,"",3322,1,"full_before_split","split_separate"
3323,"avNNet","OK",8.512,0.265932567044468,0.0215079244419389,0.0279652799346092,"",3323,1,"full_before_split","split_separate"
3324,"avNNet","OK",7.926,0.584705081081233,0.0210340674085303,0.0301913540683185,"",3324,1,"full_before_split","split_separate"
3325,"avNNet","OK",27.56,0.538741727091192,0.0207640517374828,0.0289420972263373,"",3325,1,"full_before_split","split_separate"
3326,"avNNet","OK",6.922,0.526331477177386,0.0201827290809454,0.0278177984887488,"",3326,1,"full_before_split","split_separate"
3327,"avNNet","OK",6.942,0.237905089675929,0.0212023345705388,0.0276147612189552,"",3327,1,"full_before_split","split_separate"
3328,"avNNet","OK",7.088,0.251193154133466,0.0210444867748762,0.0260237732884261,"",3328,1,"full_before_split","split_separate"
3329,"avNNet","OK",7.015,0.29827813233382,0.0206650228924794,0.0269303624895593,"",3329,1,"full_before_split","split_separate"
3330,"avNNet","OK",7.085,0.218037942421154,0.0210201075865391,0.0268674216994458,"",3330,1,"full_before_split","split_separate"
3331,"avNNet","OK",7.492,0.333075634799313,0.0180735534407248,0.0245922752557583,"",3331,1,"full_before_split","split_separate"
3332,"avNNet","OK",7.961,0.287990588673658,0.0218083842878331,0.029284198994474,"",3332,1,"full_before_split","split_separate"
3333,"avNNet","OK",7.408,0.36966015852727,0.0212105561814701,0.0321847220246873,"",3333,1,"full_before_split","split_separate"
3334,"avNNet","OK",7.688,0.408551832170526,0.0209910210482094,0.0276928752693482,"",3334,1,"full_before_split","split_separate"
3335,"avNNet","OK",7.17,0.293025769222769,0.0203259262135314,0.0259348382771057,"",3335,1,"full_before_split","split_separate"
3336,"avNNet","OK",6.9,0.46650581802183,0.022334118158453,0.0317067921818871,"",3336,1,"full_before_split","split_separate"
3337,"avNNet","OK",7.432,0.234160830623023,0.0196806303691426,0.0249583001391573,"",3337,1,"full_before_split","split_separate"
3338,"avNNet","OK",7.156,0.5912041280854,0.0216387596856585,0.0298160413173925,"",3338,1,"full_before_split","split_separate"
3339,"avNNet","OK",7.252,0.316765426058762,0.0206206990314493,0.0263467746946523,"",3339,1,"full_before_split","split_separate"
3340,"avNNet","OK",7.062,0.293428575415056,0.0207953813552343,0.0276033121209882,"",3340,1,"full_before_split","split_separate"
3341,"avNNet","OK",7.372,0.494626688404906,0.0206577388690678,0.0292516574393535,"",3341,1,"full_before_split","split_separate"
3342,"avNNet","OK",6.902,0.420327643923365,0.0190167113341931,0.024603063719733,"",3342,1,"full_before_split","split_separate"
3343,"avNNet","OK",7.133,0.485523169849493,0.018495402390207,0.0240959690328821,"",3343,1,"full_before_split","split_separate"
3344,"avNNet","OK",7.202,0.477414138757446,0.0212016146606869,0.0310719977369349,"",3344,1,"full_before_split","split_separate"
3345,"avNNet","OK",7.249,0.27283251762449,0.0214193632130085,0.0281818627106851,"",3345,1,"full_before_split","split_separate"
3346,"avNNet","OK",7.201,0.314484153573924,0.0203849433967827,0.0268976574431434,"",3346,1,"full_before_split","split_separate"
3347,"avNNet","OK",7.592,0.379439418715079,0.0198080217115236,0.0252988909311104,"",3347,1,"full_before_split","split_separate"
3348,"avNNet","OK",7.117,0.316506449954859,0.0211488560651246,0.0268654959884067,"",3348,1,"full_before_split","split_separate"
3349,"avNNet","OK",7.394,0.420335291170904,0.0196470105254268,0.025704959876741,"",3349,1,"full_before_split","split_separate"
3350,"avNNet","OK",7.112,0.427057193120449,0.0261446932153051,0.0372675464156898,"",3350,1,"full_before_split","split_separate"
3351,"avNNet","OK",7.441,0.524066887685581,0.0207267038860955,0.0300622616156641,"",3351,1,"full_before_split","split_separate"
3352,"avNNet","OK",7.03,0.31984769777912,0.0204666054769864,0.0267743020785732,"",3352,1,"full_before_split","split_separate"
3353,"avNNet","OK",7.139,0.401420242683296,0.0202461549545287,0.0253909732931527,"",3353,1,"full_before_split","split_separate"
3354,"avNNet","OK",7.599,0.522600252401455,0.0221782253474688,0.0306151299435791,"",3354,1,"full_before_split","split_separate"
3355,"avNNet","OK",7.018,0.330824522014047,0.0201297277895486,0.0258150294377089,"",3355,1,"full_before_split","split_separate"
3356,"avNNet","OK",7.515,0.272515090264661,0.020922894708957,0.0275009398058865,"",3356,1,"full_before_split","split_separate"
3357,"avNNet","OK",7.341,0.334689832963924,0.0185594405307179,0.0233515190425925,"",3357,1,"full_before_split","split_separate"
3358,"avNNet","OK",7.108,0.389474572348454,0.0187246679611878,0.0240663187980862,"",3358,1,"full_before_split","split_separate"
3359,"avNNet","OK",7.133,0.284028086378531,0.0205102431944491,0.0273775654387969,"",3359,1,"full_before_split","split_separate"
3360,"avNNet","OK",7.085,0.389235285862159,0.0192268848210373,0.0265512077465272,"",3360,1,"full_before_split","split_separate"
3361,"avNNet","OK",7.134,0.413270765159104,0.0206406751600322,0.0273057087904692,"",3361,1,"full_before_split","split_separate"
3362,"avNNet","OK",7.046,0.47047868315451,0.0213298343172208,0.0309872409711177,"",3362,1,"full_before_split","split_separate"
3363,"avNNet","OK",7.341,0.453363416497787,0.0208517229442368,0.0300996495543864,"",3363,1,"full_before_split","split_separate"
3364,"avNNet","OK",7.221,0.371418689956644,0.0211175021404181,0.0276801338267011,"",3364,1,"full_before_split","split_separate"
3365,"avNNet","OK",7.559,0.266804461228568,0.0215734622659898,0.0288295378829003,"",3365,1,"full_before_split","split_separate"
3366,"avNNet","OK",7.078,0.290755737304582,0.0212997091867773,0.0269543618129516,"",3366,1,"full_before_split","split_separate"
3367,"avNNet","OK",7.512,0.387020953173749,0.0201218249663431,0.0298453730735182,"",3367,1,"full_before_split","split_separate"
3368,"avNNet","OK",7.91,0.334970876643802,0.0196575690031342,0.0268700304868986,"",3368,1,"full_before_split","split_separate"
3369,"avNNet","OK",7.933,0.34517638047071,0.020749084993748,0.0261787792495642,"",3369,1,"full_before_split","split_separate"
3370,"avNNet","OK",7.379,0.303941513932384,0.0192112808337414,0.0237486552544379,"",3370,1,"full_before_split","split_separate"
3371,"avNNet","OK",7.605,0.431534532235433,0.0180194843936045,0.0231317350051308,"",3371,1,"full_before_split","split_separate"
3372,"avNNet","OK",7.476,0.3818186362182,0.0200676865919018,0.025833376948466,"",3372,1,"full_before_split","split_separate"
3373,"avNNet","OK",7.249,0.296284946340522,0.0216066300450726,0.0329960208681407,"",3373,1,"full_before_split","split_separate"
3374,"avNNet","OK",7.356,0.393898570979398,0.020439167704224,0.0259497861649359,"",3374,1,"full_before_split","split_separate"
3375,"avNNet","OK",7.16,0.214781855633089,0.0203047997674993,0.0259717026122671,"",3375,1,"full_before_split","split_separate"
3376,"avNNet","OK",7.431,0.472622808297638,0.0206469811416344,0.0282166489190765,"",3376,1,"full_before_split","split_separate"
3377,"avNNet","OK",7.54,0.278264407888768,0.0210279617041123,0.026762334377335,"",3377,1,"full_before_split","split_separate"
3378,"avNNet","OK",7.037,0.392369653568995,0.0219521661579555,0.0314225245304235,"",3378,1,"full_before_split","split_separate"
3379,"avNNet","OK",7.21,0.294905496822545,0.0219702199070224,0.0286405754285797,"",3379,1,"full_before_split","split_separate"
3380,"avNNet","OK",7.37,0.502703241315041,0.0203712579615612,0.0303068001894289,"",3380,1,"full_before_split","split_separate"
3381,"avNNet","OK",7.205,0.339111450503744,0.0182024034980347,0.0237181055039325,"",3381,1,"full_before_split","split_separate"
3382,"avNNet","OK",7.229,0.369639475383078,0.0186341795338129,0.0235323319957091,"",3382,1,"full_before_split","split_separate"
3383,"avNNet","OK",7.605,0.430521716178211,0.0181736825116671,0.0229602403125305,"",3383,1,"full_before_split","split_separate"
3384,"avNNet","OK",7.417,0.397824690148767,0.0175655886885248,0.0230439224965382,"",3384,1,"full_before_split","split_separate"
3385,"avNNet","OK",7.151,0.282500914318722,0.018574817873417,0.0236813078114426,"",3385,1,"full_before_split","split_separate"
3386,"avNNet","OK",7.42,0.396440111792571,0.0190668233239549,0.0245978499775233,"",3386,1,"full_before_split","split_separate"
3387,"avNNet","OK",7.217,0.374861795677834,0.0200195075372635,0.0251548697295952,"",3387,1,"full_before_split","split_separate"
3388,"avNNet","OK",7.612,0.320426286374682,0.0196906595884481,0.0254127873092535,"",3388,1,"full_before_split","split_separate"
3389,"avNNet","OK",7.344,0.356827388316007,0.0198073286896537,0.0254407297670588,"",3389,1,"full_before_split","split_separate"
3390,"avNNet","OK",7.12,0.31598478456594,0.0197014412122346,0.0250176558986111,"",3390,1,"full_before_split","split_separate"
3391,"avNNet","OK",7.351,0.320585782816432,0.0199290927905476,0.0270650280389998,"",3391,1,"full_before_split","split_separate"
3392,"avNNet","OK",7.428,0.385375428500966,0.0174088594508167,0.0223170860485687,"",3392,1,"full_before_split","split_separate"
3393,"avNNet","OK",7.321,0.317368281044738,0.0189432924746083,0.0240784647787363,"",3393,1,"full_before_split","split_separate"
3394,"avNNet","OK",7.483,0.348746152116197,0.0198406240205061,0.0260807554851391,"",3394,1,"full_before_split","split_separate"
3395,"avNNet","OK",7.299,0.378953972208665,0.0208881582380431,0.0278151811489634,"",3395,1,"full_before_split","split_separate"
3396,"avNNet","OK",7.75,0.290368889995052,0.019319499527276,0.0235243642127947,"",3396,1,"full_before_split","split_separate"
3397,"avNNet","OK",7.392,0.441702308949504,0.0204537052456936,0.025914464660127,"",3397,1,"full_before_split","split_separate"
3398,"avNNet","OK",7.645,0.350577796141537,0.0192632251566935,0.0236583826761452,"",3398,1,"full_before_split","split_separate"
3399,"avNNet","OK",7.315,0.385639469136562,0.0220547970343564,0.0331332592410259,"",3399,1,"full_before_split","split_separate"
3400,"avNNet","OK",7.272,0.417687857600673,0.0227747127985638,0.0333477709324769,"",3400,1,"full_before_split","split_separate"
3401,"avNNet","OK",7.589,0.378445625154254,0.0204422725496497,0.0306518057441428,"",3401,1,"full_before_split","split_separate"
3402,"avNNet","OK",7.028,0.332006664746709,0.0208662231253818,0.0272346545438468,"",3402,1,"full_before_split","split_separate"
3403,"avNNet","OK",7.799,0.299791039021376,0.0199172020679512,0.0259578658806046,"",3403,1,"full_before_split","split_separate"
3404,"avNNet","OK",7.562,0.377439858902365,0.0188903784309181,0.0237867917494471,"",3404,1,"full_before_split","split_separate"
3405,"avNNet","OK",7.528,0.362451057685375,0.0175594591005889,0.0236203155308735,"",3405,1,"full_before_split","split_separate"
3406,"avNNet","OK",7.191,0.432661133098895,0.0168543952985799,0.0227610705826695,"",3406,1,"full_before_split","split_separate"
3407,"avNNet","OK",7.374,0.358861412122408,0.021094276287477,0.0270662738090036,"",3407,1,"full_before_split","split_separate"
3408,"avNNet","OK",7.313,0.298896649555618,0.0215002224899289,0.0276508437656613,"",3408,1,"full_before_split","split_separate"
3409,"avNNet","OK",7.112,0.402931353056864,0.0207283343582947,0.0268241143841152,"",3409,1,"full_before_split","split_separate"
3410,"avNNet","OK",7.324,0.275939612520991,0.0205730064708026,0.0259699014947093,"",3410,1,"full_before_split","split_separate"
3411,"avNNet","OK",7.362,0.309076601262466,0.0195719238756316,0.0254586156983837,"",3411,1,"full_before_split","split_separate"
3412,"avNNet","OK",7.265,0.297531996131701,0.0200677150666191,0.0258023361402346,"",3412,1,"full_before_split","split_separate"
3413,"avNNet","OK",7.429,0.417055889454497,0.0207600339072911,0.0272389210349433,"",3413,1,"full_before_split","split_separate"
