Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
3070,1,enet,0.7482950921,0.03343291765,,,,,,,,,,
3071,1,enet,0.7686549506,0.0326703373,,,,,,,,,,
3072,1,enet,0.74980251,0.03312883811,,,,,,,,,,
3073,1,enet,0.7487571934,0.03454535929,,,,,,,,,,
3074,1,enet,0.7469661326,0.03639673743,,,,,,,,,,
3075,1,enet,0.8128618642,0.03214499591,,,,,,,,,,
3076,1,enet,0.7112983496,0.0360181861,,,,,,,,,,
3077,1,enet,0.7906364985,0.03348235115,,,,,,,,,,
3078,1,enet,0.7452719015,0.03412787838,,,,,,,,,,
3079,1,enet,0.696335726,0.03739785388,,,,,,,,,,
3080,1,enet,0.6889972069,0.03619447309,,,,,,,,,,
3081,1,enet,0.7408729171,0.03497020331,,,,,,,,,,
3082,1,enet,0.8001758524,0.02971305136,,,,,,,,,,
3083,1,enet,0.7435935945,0.03620429636,,,,,,,,,,
3084,1,enet,0.7729831362,0.03164807901,,,,,,,,,,
3085,1,enet,0.7287016402,0.03498998374,,,,,,,,,,
3086,1,enet,0.7227802466,0.03590098538,,,,,,,,,,
3087,1,enet,0.7428743888,0.03419303253,,,,,,,,,,
3088,1,enet,0.7800570663,0.03201350989,,,,,,,,,,
3089,1,enet,0.7653927155,0.03253019188,,,,,,,,,,
3090,1,enet,0.7444358033,0.03219721818,,,,,,,,,,
3091,1,enet,0.7745289816,0.03387704328,,,,,,,,,,
3092,1,enet,0.6732736994,0.03800509148,,,,,,,,,,
3093,1,enet,0.7969766344,0.03234695968,,,,,,,,,,
3094,1,enet,0.6796274508,0.03453474328,,,,,,,,,,
3095,1,enet,0.7746174401,0.03286524903,,,,,,,,,,
3096,1,enet,0.7483947379,0.03463622141,,,,,,,,,,
3097,1,enet,0.7442510238,0.03070673544,,,,,,,,,,
3098,1,enet,0.7285098982,0.03458978474,,,,,,,,,,
3099,1,enet,0.7908302295,0.03290009887,,,,,,,,,,
3100,1,enet,0.6583836287,0.0371114698,,,,,,,,,,
3101,1,enet,0.699343658,0.03368693041,,,,,,,,,,
3102,1,enet,0.7669863862,0.03283041346,,,,,,,,,,
3103,1,enet,0.7754682066,0.03364699202,,,,,,,,,,
3104,1,enet,0.806515852,0.02939204281,,,,,,,,,,
3105,1,enet,0.809272312,0.0313896151,,,,,,,,,,
3106,1,enet,0.7775947793,0.03332121585,,,,,,,,,,
3107,1,enet,0.7547091381,0.03418745236,,,,,,,,,,
3108,1,enet,0.8099636306,0.03019795043,,,,,,,,,,
3109,1,enet,0.7110467555,0.03398415087,,,,,,,,,,
3110,1,enet,0.8010831898,0.03113448237,,,,,,,,,,
3111,1,enet,0.7459979355,0.03361649478,,,,,,,,,,
3112,1,enet,0.7786908622,0.03305460347,,,,,,,,,,
3113,1,enet,0.7317727011,0.03624285603,,,,,,,,,,
3114,1,enet,0.7185942268,0.03622890217,,,,,,,,,,
3115,1,enet,0.7623687147,0.03367501873,,,,,,,,,,
3116,1,enet,0.7917290146,0.03082915402,,,,,,,,,,
3117,1,enet,0.7895383238,0.03348615811,,,,,,,,,,
3118,1,enet,0.6980735957,0.0361574459,,,,,,,,,,
3119,1,enet,0.7715585822,0.03282718052,,,,,,,,,,
3120,1,enet,0.7535172969,0.03264648719,,,,,,,,,,
3121,1,enet,0.7797277703,0.03396219776,,,,,,,,,,
3122,1,enet,0.7352196884,0.0342977392,,,,,,,,,,
3123,1,enet,0.7414554902,0.03573894016,,,,,,,,,,
3124,1,enet,0.7321802389,0.03164445994,,,,,,,,,,
3125,1,enet,0.7773465317,0.03343358977,,,,,,,,,,
3126,1,enet,0.7633791571,0.03277210085,,,,,,,,,,
3127,1,enet,0.6915288323,0.03841902221,,,,,,,,,,
3128,1,enet,0.7637464163,0.03244977635,,,,,,,,,,
3129,1,enet,0.7557153281,0.03429390917,,,,,,,,,,
3130,1,enet,0.7057420795,0.03642511901,,,,,,,,,,
3131,1,enet,0.7650683424,0.0332617327,,,,,,,,,,
3132,1,enet,0.7232598138,0.03593161967,,,,,,,,,,
3133,1,enet,0.7921201632,0.03267649401,,,,,,,,,,
3134,1,enet,0.770978506,0.03430635578,,,,,,,,,,
3135,1,enet,0.7881740653,0.03375702668,,,,,,,,,,
3136,1,enet,0.7371673076,0.0351149555,,,,,,,,,,
3137,1,enet,0.8203353228,0.02978703974,,,,,,,,,,
3138,1,enet,0.7685047729,0.03506367754,,,,,,,,,,
3139,1,enet,0.7560927893,0.03526010303,,,,,,,,,,
3140,1,enet,0.7450798081,0.03401877641,,,,,,,,,,
3141,1,enet,0.7432206276,0.03291749032,,,,,,,,,,
3142,1,enet,0.7977477418,0.02845790903,,,,,,,,,,
3143,1,enet,0.7807463714,0.03266174768,,,,,,,,,,
3144,1,enet,0.765449367,0.03284091432,,,,,,,,,,
3145,1,enet,0.7292075446,0.03530468338,,,,,,,,,,
3146,1,enet,0.7280375719,0.03535903283,,,,,,,,,,
3147,1,enet,0.7977027658,0.03183653781,,,,,,,,,,
3148,1,enet,0.7179215998,0.03527122733,,,,,,,,,,
3149,1,enet,0.7610344288,0.03370156069,,,,,,,,,,
3150,1,enet,0.6471336675,0.03645161931,,,,,,,,,,
3151,1,enet,0.6724966663,0.03750973048,,,,,,,,,,
3152,1,enet,0.7602732074,0.0320105595,,,,,,,,,,
3153,1,enet,0.806675088,0.03369151354,,,,,,,,,,
3154,1,enet,0.7472993273,0.03507532541,,,,,,,,,,
3155,1,enet,0.7348746485,0.03257996352,,,,,,,,,,
3156,1,enet,0.7423314272,0.03288955561,,,,,,,,,,
3157,1,enet,0.7962169196,0.03245942442,,,,,,,,,,
3158,1,enet,0.7318827396,0.03386419907,,,,,,,,,,
3159,1,enet,0.7771941792,0.03292966444,,,,,,,,,,
3160,1,enet,0.7813807134,0.03326101291,,,,,,,,,,
3161,1,enet,0.7937071862,0.03295197269,,,,,,,,,,
3162,1,enet,0.7802914397,0.03397361245,,,,,,,,,,
3163,1,enet,0.7694631985,0.03510137891,,,,,,,,,,
3164,1,enet,0.6561381154,0.03815371328,,,,,,,,,,
3165,1,enet,0.8052582808,0.03016207466,,,,,,,,,,
3166,1,enet,0.7565931055,0.03443782338,,,,,,,,,,
3167,1,enet,0.7306721664,0.0340113073,,,,,,,,,,
3168,1,enet,0.629261213,0.03620533334,,,,,,,,,,
3169,1,enet,0.7836789975,0.03355372444,,,,,,,,,,
3170,1,enet,0.7820302718,0.03106862906,,,,,,,,,,
3171,1,enet,0.7602116999,0.03341400512,,,,,,,,,,
3172,1,enet,0.8093958088,0.03315169896,,,,,,,,,,
3173,1,enet,0.7804017755,0.03330460823,,,,,,,,,,
3174,1,enet,0.77613175,0.03559700861,,,,,,,,,,
3175,1,enet,0.8063180534,0.03020373646,,,,,,,,,,
3176,1,enet,0.775856749,0.03449488865,,,,,,,,,,
3177,1,enet,0.8066063396,0.03154931904,,,,,,,,,,
3178,1,enet,0.7335196807,0.03338473824,,,,,,,,,,
3179,1,enet,0.7893042892,0.03386472992,,,,,,,,,,
3180,1,enet,0.7754559667,0.03160263954,,,,,,,,,,
3181,1,enet,0.7729185188,0.03421747439,,,,,,,,,,
3182,1,enet,0.8071227,0.02960655548,,,,,,,,,,
3183,1,enet,0.7447685973,0.0346533771,,,,,,,,,,
3184,1,enet,0.7516822421,0.03246458722,,,,,,,,,,
3185,1,enet,0.7451259966,0.03351516275,,,,,,,,,,
3186,1,enet,0.7658098985,0.03398758622,,,,,,,,,,
3187,1,enet,0.7435548991,0.03726342475,,,,,,,,,,
3188,1,enet,0.7323626279,0.03496631133,,,,,,,,,,
3189,1,enet,0.7275903797,0.03706000085,,,,,,,,,,
3190,1,enet,0.7295116082,0.03383046187,,,,,,,,,,
3191,1,enet,0.729470506,0.03594376901,,,,,,,,,,
3192,1,enet,0.7554461433,0.03271814454,,,,,,,,,,
3193,1,enet,0.718859686,0.03634920311,,,,,,,,,,
3194,1,enet,0.7159276157,0.03363593961,,,,,,,,,,
3195,1,enet,0.7714932087,0.03273771702,,,,,,,,,,
3196,1,enet,0.7766772563,0.03339062152,,,,,,,,,,
3197,1,enet,0.755760889,0.03431941559,,,,,,,,,,
3198,1,enet,0.7175848952,0.03477134371,,,,,,,,,,
3199,1,enet,0.703649187,0.03337737633,,,,,,,,,,
3200,1,enet,0.7940438244,0.03125599244,,,,,,,,,,
3201,1,enet,0.7743787921,0.03070652958,,,,,,,,,,
3202,1,enet,0.7738209226,0.03372251791,,,,,,,,,,
3203,1,enet,0.8045974251,0.03076107126,,,,,,,,,,
3204,1,enet,0.7992144547,0.03070025183,,,,,,,,,,
3205,1,enet,0.7500837911,0.03260129232,,,,,,,,,,
3206,1,enet,0.795743677,0.03090355088,,,,,,,,,,
3207,1,enet,0.7120128042,0.03554704046,,,,,,,,,,
3208,1,enet,0.766583466,0.03453707683,,,,,,,,,,
3209,1,enet,0.7658023274,0.03433118323,,,,,,,,,,
3210,1,enet,0.7421050392,0.03395486319,,,,,,,,,,
3211,1,enet,0.7970437883,0.03110356016,,,,,,,,,,
3212,1,enet,0.7546495093,0.03530042611,,,,,,,,,,
3213,1,enet,0.7495975609,0.03332061301,,,,,,,,,,
3214,1,enet,0.7366191611,0.03616957742,,,,,,,,,,
3215,1,enet,0.7026699719,0.03832002732,,,,,,,,,,
3216,1,enet,0.7575772845,0.03299643732,,,,,,,,,,
3217,1,enet,0.7669689871,0.03074545643,,,,,,,,,,
3218,1,enet,0.7950090426,0.03242467515,,,,,,,,,,
3219,1,enet,0.7590280664,0.03384062508,,,,,,,,,,
3220,1,enet,0.780092763,0.03048337225,,,,,,,,,,
3221,1,enet,0.754699939,0.03271746687,,,,,,,,,,
3222,1,enet,0.8135107402,0.03024250255,,,,,,,,,,
3223,1,enet,0.7894442059,0.03110187006,,,,,,,,,,
3224,1,enet,0.7075125499,0.03526209526,,,,,,,,,,
3225,1,enet,0.7375179082,0.03680752301,,,,,,,,,,
3226,1,enet,0.7418135863,0.03295543651,,,,,,,,,,
3227,1,enet,0.8049355652,0.03187234918,,,,,,,,,,
3228,1,enet,0.7021857491,0.03673906082,,,,,,,,,,
3229,1,enet,0.7374403169,0.03506493249,,,,,,,,,,
3230,1,enet,0.7520942873,0.03554882165,,,,,,,,,,
3231,1,enet,0.8013713172,0.03341426765,,,,,,,,,,
3232,1,enet,0.7660132931,0.03377534414,,,,,,,,,,
3233,1,enet,0.6779145705,0.03576434678,,,,,,,,,,
3234,1,enet,0.7837502094,0.03177308641,,,,,,,,,,
3235,1,enet,0.6798726254,0.03499854191,,,,,,,,,,
3236,1,enet,0.7544771927,0.03111689582,,,,,,,,,,
3237,1,enet,0.7258859306,0.03798177715,,,,,,,,,,
3238,1,enet,0.7034580699,0.03599670891,,,,,,,,,,
3239,1,enet,0.7733686304,0.03315916658,,,,,,,,,,
3240,1,enet,0.6824173627,0.03654723706,,,,,,,,,,
3241,1,enet,0.7411006317,0.03243482115,,,,,,,,,,
3242,1,enet,0.7657514161,0.03240616298,,,,,,,,,,
3243,1,enet,0.7693337627,0.03502292853,,,,,,,,,,
3244,1,enet,0.6954215312,0.03615764744,,,,,,,,,,
3245,1,enet,0.7714820504,0.03392721191,,,,,,,,,,
3246,1,enet,0.7576962024,0.03399371023,,,,,,,,,,
3247,1,enet,0.7415096989,0.03486766344,,,,,,,,,,
3248,1,enet,0.6985083266,0.03515574927,,,,,,,,,,
3249,1,enet,0.7043736875,0.03431201151,,,,,,,,,,
3250,1,enet,0.7333564579,0.0335727279,,,,,,,,,,
3251,1,enet,0.7422433522,0.03501624033,,,,,,,,,,
3252,1,enet,0.7072478138,0.03336158436,,,,,,,,,,
3253,1,enet,0.7594175,0.03359629617,,,,,,,,,,
3254,1,enet,0.7678352596,0.03299588391,,,,,,,,,,
3255,1,enet,0.7512021451,0.03357360544,,,,,,,,,,
3256,1,enet,0.7295518153,0.03373775269,,,,,,,,,,
3257,1,enet,0.7821275754,0.03293686031,,,,,,,,,,
3258,1,enet,0.7142306864,0.03426743425,,,,,,,,,,
3259,1,enet,0.7689408596,0.03197735459,,,,,,,,,,
3260,1,enet,0.7417100116,0.03645249444,,,,,,,,,,
3261,1,enet,0.7733861024,0.03452474117,,,,,,,,,,
3262,1,enet,0.7598337564,0.03086061646,,,,,,,,,,
3263,1,enet,0.7108251485,0.03450464045,,,,,,,,,,
3264,1,enet,0.7044578493,0.03737754515,,,,,,,,,,
3265,1,enet,0.7841516797,0.03199017985,,,,,,,,,,
3266,1,enet,0.7336256331,0.03434083073,,,,,,,,,,
3267,1,enet,0.6798560402,0.0370863331,,,,,,,,,,
3268,1,enet,0.7570508856,0.03128105558,,,,,,,,,,
3269,1,enet,0.7271211952,0.03478636057,,,,,,,,,,
3270,1,enet,0.7996677603,0.03032564361,,,,,,,,,,
3271,1,enet,0.7298444924,0.03274721127,,,,,,,,,,
3272,1,enet,0.753465391,0.03396005292,,,,,,,,,,
3273,1,enet,0.7691279781,0.03269135604,,,,,,,,,,
3274,1,enet,0.7754945539,0.0331692916,,,,,,,,,,
3275,1,enet,0.6960784571,0.03467220485,,,,,,,,,,
3276,1,enet,0.7610746755,0.03513004335,,,,,,,,,,
3277,1,enet,0.737915757,0.03349583423,,,,,,,,,,
3278,1,enet,0.7604864904,0.03322824442,,,,,,,,,,
3279,1,enet,0.787185234,0.0314857005,,,,,,,,,,
3280,1,enet,0.7748078082,0.03142435214,,,,,,,,,,
3281,1,enet,0.7529657316,0.03391741226,,,,,,,,,,
3282,1,enet,0.7356491832,0.03388897446,,,,,,,,,,
3283,1,enet,0.8082543892,0.02924032932,,,,,,,,,,
3284,1,enet,0.7508002726,0.03220894236,,,,,,,,,,
3285,1,enet,0.734497333,0.03623177797,,,,,,,,,,
3286,1,enet,0.7839835523,0.03247081627,,,,,,,,,,
3287,1,enet,0.743557286,0.03251792066,,,,,,,,,,
3288,1,enet,0.75655512,0.03391509408,,,,,,,,,,
3289,1,enet,0.7469308613,0.03385669824,,,,,,,,,,
3290,1,enet,0.6996218656,0.0378693032,,,,,,,,,,
3291,1,enet,0.7528988725,0.03419948895,,,,,,,,,,
3292,1,enet,0.7491018928,0.03316949421,,,,,,,,,,
3293,1,enet,0.7761218122,0.03557242558,,,,,,,,,,
3294,1,enet,0.8181629211,0.02829899758,,,,,,,,,,
3295,1,enet,0.7564316138,0.03465444713,,,,,,,,,,
3296,1,enet,0.7049252751,0.03606173691,,,,,,,,,,
3297,1,enet,0.7240071682,0.03465566213,,,,,,,,,,
3298,1,enet,0.7941697591,0.03157376907,,,,,,,,,,
3299,1,enet,0.7495053967,0.03649762575,,,,,,,,,,
3300,1,enet,0.6875647307,0.03550040679,,,,,,,,,,
3301,1,enet,0.7581269794,0.03401328332,,,,,,,,,,
3302,1,enet,0.7542247434,0.03165739036,,,,,,,,,,
3303,1,enet,0.781631767,0.03045765898,,,,,,,,,,
3304,1,enet,0.7021560977,0.03757377361,,,,,,,,,,
3305,1,enet,0.7968118016,0.0326992508,,,,,,,,,,
3306,1,enet,0.7050194164,0.03665039691,,,,,,,,,,
3307,1,enet,0.7885766817,0.03263187294,,,,,,,,,,
3308,1,enet,0.7689139171,0.03298108238,,,,,,,,,,
3309,1,enet,0.738492849,0.03287789789,,,,,,,,,,
3310,1,enet,0.7916630524,0.03057308152,,,,,,,,,,
3311,1,enet,0.830428443,0.0277547448,,,,,,,,,,
3312,1,enet,0.752730785,0.03492295797,,,,,,,,,,
3313,1,enet,0.8082666038,0.03038712536,,,,,,,,,,
3314,1,enet,0.7986173299,0.03343068776,,,,,,,,,,
3315,1,enet,0.7441347944,0.03338654331,,,,,,,,,,
3316,1,enet,0.7532211075,0.03457737527,,,,,,,,,,
3317,1,enet,0.6884376866,0.03663984392,,,,,,,,,,
3318,1,enet,0.7371879736,0.03547634547,,,,,,,,,,
3319,1,enet,0.7771448167,0.03296921249,,,,,,,,,,
3320,1,enet,0.7319627671,0.03093684733,,,,,,,,,,
3321,1,enet,0.7531643028,0.03407338267,,,,,,,,,,
3322,1,enet,0.8003139142,0.03084617682,,,,,,,,,,
3323,1,enet,0.7170672008,0.03380127687,,,,,,,,,,
3324,1,enet,0.7862737667,0.03289348429,,,,,,,,,,
3325,1,enet,0.7669723323,0.03262194328,,,,,,,,,,
3326,1,enet,0.7343513819,0.03361564542,,,,,,,,,,
3327,1,enet,0.7608070982,0.03452884335,,,,,,,,,,
3328,1,enet,0.785869077,0.03339763829,,,,,,,,,,
3329,1,enet,0.7298437186,0.03345735584,,,,,,,,,,
3330,1,enet,0.6906012986,0.03948532483,,,,,,,,,,
3331,1,enet,0.6867925256,0.03390589313,,,,,,,,,,
3332,1,enet,0.7697892062,0.03200741175,,,,,,,,,,
3333,1,enet,0.8043064876,0.02849994283,,,,,,,,,,
3334,1,enet,0.7984517842,0.03307347389,,,,,,,,,,
3335,1,enet,0.7515300023,0.03242677972,,,,,,,,,,
3336,1,enet,0.7347812919,0.03613809181,,,,,,,,,,
3337,1,enet,0.7697003901,0.03034665924,,,,,,,,,,
3338,1,enet,0.7496120611,0.03454553291,,,,,,,,,,
3339,1,enet,0.8001773596,0.03332163131,,,,,,,,,,
3340,1,enet,0.7657031585,0.03166080562,,,,,,,,,,
3341,1,enet,0.7876516339,0.03135589667,,,,,,,,,,
3342,1,enet,0.7435683776,0.0346395551,,,,,,,,,,
3343,1,enet,0.7461362011,0.03608345653,,,,,,,,,,
3344,1,enet,0.8034661939,0.03001767288,,,,,,,,,,
3345,1,enet,0.752868508,0.03332970763,,,,,,,,,,
3346,1,enet,0.7457870873,0.03278442987,,,,,,,,,,
3347,1,enet,0.7539909105,0.03796854062,,,,,,,,,,
3348,1,enet,0.7529619297,0.03147238149,,,,,,,,,,
3349,1,enet,0.7729311791,0.03129151243,,,,,,,,,,
3350,1,enet,0.7454937948,0.03581089584,,,,,,,,,,
3351,1,enet,0.7799898832,0.03287877745,,,,,,,,,,
3352,1,enet,0.7248070843,0.034678633,,,,,,,,,,
3353,1,enet,0.7468183399,0.0321951219,,,,,,,,,,
3354,1,enet,0.756778104,0.0331815445,,,,,,,,,,
3355,1,enet,0.7870404713,0.0306876259,,,,,,,,,,
3356,1,enet,0.7081385506,0.03478612754,,,,,,,,,,
3357,1,enet,0.7288237846,0.03312307509,,,,,,,,,,
3358,1,enet,0.710385865,0.03625585625,,,,,,,,,,
3359,1,enet,0.7663249048,0.03430264179,,,,,,,,,,
3360,1,enet,0.7537596399,0.03364613433,,,,,,,,,,
3361,1,enet,0.7445788093,0.03269678454,,,,,,,,,,
3362,1,enet,0.7444064477,0.03425564557,,,,,,,,,,
3363,1,enet,0.7438347643,0.03518919935,,,,,,,,,,
3364,1,enet,0.787365209,0.03141323228,,,,,,,,,,
3365,1,enet,0.7599554646,0.03418133291,,,,,,,,,,
3366,1,enet,0.7119533866,0.03690634257,,,,,,,,,,
3367,1,enet,0.7732688724,0.03214063313,,,,,,,,,,
3368,1,enet,0.7574597235,0.03314723382,,,,,,,,,,
3369,1,enet,0.747756652,0.03468098797,,,,,,,,,,
3370,1,enet,0.7367767649,0.03518286367,,,,,,,,,,
3371,1,enet,0.6366919505,0.03567867265,,,,,,,,,,
3372,1,enet,0.7717281422,0.03239511524,,,,,,,,,,
3373,1,enet,0.7996100877,0.03167307092,,,,,,,,,,
3374,1,enet,0.7967790434,0.03129968393,,,,,,,,,,
3375,1,enet,0.7525075292,0.03507990993,,,,,,,,,,
3376,1,enet,0.7640056839,0.03380610806,,,,,,,,,,
3377,1,enet,0.7614220391,0.03502225831,,,,,,,,,,
3378,1,enet,0.7545837089,0.03386563834,,,,,,,,,,
3379,1,enet,0.7816210784,0.03278249086,,,,,,,,,,
3380,1,enet,0.7770419893,0.03388037798,,,,,,,,,,
3381,1,enet,0.7596135829,0.03787323677,,,,,,,,,,
3382,1,enet,0.7440433499,0.03429247806,,,,,,,,,,
3383,1,enet,0.726236416,0.03621978173,,,,,,,,,,
3384,1,enet,0.7859956493,0.03277706313,,,,,,,,,,
3385,1,enet,0.6676342477,0.03709579978,,,,,,,,,,
3386,1,enet,0.7704195106,0.03250717201,,,,,,,,,,
3387,1,enet,0.7531497174,0.03623654835,,,,,,,,,,
3388,1,enet,0.7318392625,0.03351819273,,,,,,,,,,
3389,1,enet,0.7276292584,0.03372727244,,,,,,,,,,
3390,1,enet,0.7075807558,0.03497506708,,,,,,,,,,
3391,1,enet,0.678364218,0.03394896576,,,,,,,,,,
3392,1,enet,0.7437279982,0.03436176597,,,,,,,,,,
3393,1,enet,0.7490359752,0.03187768386,,,,,,,,,,
3394,1,enet,0.7663367177,0.03579276127,,,,,,,,,,
3395,1,enet,0.7680311707,0.03283149116,,,,,,,,,,
3396,1,enet,0.7259810795,0.03440336779,,,,,,,,,,
3397,1,enet,0.797389778,0.03266732685,,,,,,,,,,
3398,1,enet,0.7071220918,0.03385241305,,,,,,,,,,
3399,1,enet,0.8070918984,0.03319524413,,,,,,,,,,
3400,1,enet,0.7072378468,0.03543591944,,,,,,,,,,
3401,1,enet,0.7400714028,0.03348535303,,,,,,,,,,
3402,1,enet,0.7628072676,0.03383745095,,,,,,,,,,
3403,1,enet,0.8044524276,0.03184274971,,,,,,,,,,
3404,1,enet,0.7815359199,0.03172934947,,,,,,,,,,
3405,1,enet,0.7848864114,0.02958066524,,,,,,,,,,
3406,1,enet,0.7988338196,0.03202587101,,,,,,,,,,
3407,1,enet,0.7894584195,0.03244195202,,,,,,,,,,
3408,1,enet,0.8181551202,0.03047587847,,,,,,,,,,
3409,1,enet,0.7045717279,0.03688711874,,,,,,,,,,
3410,1,enet,0.7755865098,0.02861858893,,,,,,,,,,
3411,1,enet,0.5895186396,0.03724834576,,,,,,,,,,
3412,1,enet,0.762797784,0.03512404302,,,,,,,,,,
3413,1,enet,0.7034346197,0.03793627718,,,,,,,,,,
3414,1,enet,0.769455399,0.03128870464,,,,,,,,,,
3415,1,enet,0.7758395525,0.03236647345,,,,,,,,,,
3416,1,enet,0.7610452711,0.03294279433,,,,,,,,,,
3417,1,enet,0.7427224203,0.03622311439,,,,,,,,,,
3418,1,enet,0.7345497612,0.034421268,,,,,,,,,,
3419,1,enet,0.7658987784,0.03035549174,,,,,,,,,,
3420,1,enet,0.7282217547,0.03497787974,,,,,,,,,,
3421,1,enet,0.7886318433,0.03221906591,,,,,,,,,,
3422,1,enet,0.704949411,0.03395575802,,,,,,,,,,
3423,1,enet,0.7640635964,0.0345371467,,,,,,,,,,
3424,1,enet,0.7266065201,0.03726917251,,,,,,,,,,
3425,1,enet,0.7951932377,0.03068864883,,,,,,,,,,
3426,1,enet,0.7217882981,0.03584699286,,,,,,,,,,
3427,1,enet,0.7269695511,0.0355714083,,,,,,,,,,
3428,1,enet,0.774170829,0.03338404129,,,,,,,,,,
3429,1,enet,0.6849218294,0.03398948814,,,,,,,,,,
3430,1,enet,0.7564910225,0.03583868854,,,,,,,,,,
3431,1,enet,0.7086819226,0.03674385542,,,,,,,,,,
3432,1,enet,0.7674043737,0.03448232827,,,,,,,,,,
3433,1,enet,0.7452651784,0.03320262991,,,,,,,,,,
3434,1,enet,0.7479782346,0.03386460191,,,,,,,,,,
3435,1,enet,0.8049980034,0.03125760698,,,,,,,,,,
3436,1,enet,0.7072266736,0.03725626723,,,,,,,,,,
3437,1,enet,0.7353185815,0.03482451275,,,,,,,,,,
3438,1,enet,0.7642579184,0.0336622376,,,,,,,,,,
3439,1,enet,0.718605354,0.0359442979,,,,,,,,,,
3440,1,enet,0.7616327552,0.03651170881,,,,,,,,,,
3441,1,enet,0.7142722643,0.03295762001,,,,,,,,,,
3442,1,enet,0.7493035902,0.03392140091,,,,,,,,,,
3443,1,enet,0.7044048913,0.03471705179,,,,,,,,,,
3444,1,enet,0.8018115452,0.03203305926,,,,,,,,,,
3445,1,enet,0.7453702136,0.03515358201,,,,,,,,,,
3446,1,enet,0.7701573494,0.03145159143,,,,,,,,,,
3447,1,enet,0.7418914978,0.03446290338,,,,,,,,,,
3448,1,enet,0.7839606014,0.03078285413,,,,,,,,,,
3449,1,enet,0.7292451848,0.03296091372,,,,,,,,,,
3450,1,enet,0.6945247885,0.03478800297,,,,,,,,,,
3451,1,enet,0.6736578387,0.0388947974,,,,,,,,,,
3452,1,enet,0.7444687236,0.03228742244,,,,,,,,,,
3453,1,enet,0.7741505892,0.03268909988,,,,,,,,,,
3454,1,enet,0.7951709213,0.0313502235,,,,,,,,,,
3455,1,enet,0.7854633074,0.03230976504,,,,,,,,,,
3456,1,enet,0.7600634347,0.03502016025,,,,,,,,,,
3457,1,enet,0.6826635305,0.03630724224,,,,,,,,,,
3458,1,enet,0.7741463525,0.03409780824,,,,,,,,,,
3459,1,enet,0.6108109606,0.0377048905,,,,,,,,,,
3460,1,enet,0.8059737459,0.02994319919,,,,,,,,,,
3461,1,enet,0.7569509208,0.03126987554,,,,,,,,,,
3462,1,enet,0.76338253,0.03359509823,,,,,,,,,,
3463,1,enet,0.7134418194,0.03434237822,,,,,,,,,,
3464,1,enet,0.7759755565,0.03244592348,,,,,,,,,,
3465,1,enet,0.7097705049,0.034956914,,,,,,,,,,
3466,1,enet,0.8135044445,0.03006289337,,,,,,,,,,
3467,1,enet,0.7679303824,0.03093594638,,,,,,,,,,
3468,1,enet,0.7734582941,0.03227428541,,,,,,,,,,
3469,1,enet,0.7695471745,0.03406430092,,,,,,,,,,
3470,1,enet,0.7726124824,0.03297044967,,,,,,,,,,
3471,1,enet,0.7975745004,0.03034856811,,,,,,,,,,
3472,1,enet,0.7079604255,0.03519145865,,,,,,,,,,
3473,1,enet,0.7939781379,0.03036031828,,,,,,,,,,
3474,1,enet,0.7851795953,0.03070999078,,,,,,,,,,
3475,1,enet,0.7660958487,0.03454103453,,,,,,,,,,
3476,1,enet,0.6870687054,0.03514292799,,,,,,,,,,
3477,1,enet,0.6498683936,0.03533665419,,,,,,,,,,
3478,1,enet,0.8028280354,0.03129037751,,,,,,,,,,
3479,1,enet,0.698860142,0.03698931221,,,,,,,,,,
3480,1,enet,0.7879577816,0.03145942895,,,,,,,,,,
3481,1,enet,0.7576173231,0.03118504726,,,,,,,,,,
3482,1,enet,0.7582891994,0.03449985207,,,,,,,,,,
3483,1,enet,0.7224979718,0.03600029023,,,,,,,,,,
3484,1,enet,0.7801378465,0.03553122204,,,,,,,,,,
3485,1,enet,0.6171993811,0.03836500206,,,,,,,,,,
3486,1,enet,0.6970036996,0.03591068349,,,,,,,,,,
3487,1,enet,0.7188937744,0.03374487425,,,,,,,,,,
3488,1,enet,0.7876028017,0.03241870821,,,,,,,,,,
3489,1,enet,0.7463224657,0.03401944474,,,,,,,,,,
3490,1,enet,0.7624141634,0.03424001522,,,,,,,,,,
3491,1,enet,0.7716137311,0.03429055017,,,,,,,,,,
3492,1,enet,0.7145366715,0.03717390781,,,,,,,,,,
3493,1,enet,0.7101247064,0.03652727408,,,,,,,,,,
3494,1,enet,0.79617937,0.0296949983,,,,,,,,,,
3495,1,enet,0.7113858011,0.0386731372,,,,,,,,,,
3496,1,enet,0.7592620708,0.03612079639,,,,,,,,,,
3497,1,enet,0.7625165297,0.03403894494,,,,,,,,,,
3498,1,enet,0.6902640023,0.03803693131,,,,,,,,,,
3499,1,enet,0.73102918,0.03482128271,,,,,,,,,,
3500,1,enet,0.7398477368,0.03234663041,,,,,,,,,,
3501,1,enet,0.8150823595,0.03045835364,,,,,,,,,,
3502,1,enet,0.7939155447,0.03163818102,,,,,,,,,,
3503,1,enet,0.7620861948,0.03295121551,,,,,,,,,,
3504,1,enet,0.7225396546,0.03433580165,,,,,,,,,,
3505,1,enet,0.7761926621,0.03343294639,,,,,,,,,,
3506,1,enet,0.7118986161,0.03678119268,,,,,,,,,,
