Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2994,1,cubist,0.5768956171,0.02559387111,,,,,,,,,,
2995,1,cubist,0.6284748515,0.02404182296,,,,,,,,,,
2996,1,cubist,0.6199628572,0.02504791877,,,,,,,,,,
2997,1,cubist,0.6015161643,0.02794564663,,,,,,,,,,
2998,1,cubist,0.528483395,0.02578115819,,,,,,,,,,
2999,1,cubist,0.6266024172,0.02421466543,,,,,,,,,,
3000,1,cubist,0.5233729228,0.02581511347,,,,,,,,,,
3001,1,cubist,0.5503781823,0.02621981024,,,,,,,,,,
3002,1,cubist,0.6278380442,0.02359607308,,,,,,,,,,
3003,1,cubist,0.6462912555,0.02616246747,,,,,,,,,,
3004,1,cubist,0.5583786376,0.02749992752,,,,,,,,,,
3005,1,cubist,0.6540771645,0.02395434049,,,,,,,,,,
3006,1,cubist,0.6309820314,0.02498932829,,,,,,,,,,
3007,1,cubist,0.5767598002,0.02796627951,,,,,,,,,,
3008,1,cubist,0.523280314,0.02606270715,,,,,,,,,,
3009,1,cubist,0.5321084768,0.02833144559,,,,,,,,,,
3010,1,cubist,0.54546407,0.02704594548,,,,,,,,,,
3011,1,cubist,0.6428205183,0.0256702626,,,,,,,,,,
3012,1,cubist,0.6241980293,0.02587938812,,,,,,,,,,
3013,1,cubist,0.5434747422,0.0276532748,,,,,,,,,,
3014,1,cubist,0.6101673194,0.0237776516,,,,,,,,,,
3015,1,cubist,0.6089493667,0.02686306246,,,,,,,,,,
3016,1,cubist,0.5749109832,0.02579137313,,,,,,,,,,
3017,1,cubist,0.640321141,0.02504253454,,,,,,,,,,
3018,1,cubist,0.5717298452,0.0272210547,,,,,,,,,,
3019,1,cubist,0.4830355588,0.02723370329,,,,,,,,,,
3020,1,cubist,0.6033944321,0.02669545907,,,,,,,,,,
3021,1,cubist,0.5815175634,0.02750483586,,,,,,,,,,
3022,1,cubist,0.5155033696,0.02710233021,,,,,,,,,,
3023,1,cubist,0.586570812,0.02607216956,,,,,,,,,,
3024,1,cubist,0.5038457501,0.02789516571,,,,,,,,,,
3025,1,cubist,0.6342313857,0.02533613373,,,,,,,,,,
3026,1,cubist,0.6420236832,0.02589489045,,,,,,,,,,
3027,1,cubist,0.5644194954,0.02589488107,,,,,,,,,,
3028,1,cubist,0.6853302849,0.02502967613,,,,,,,,,,
3029,1,cubist,0.5787716316,0.0253380521,,,,,,,,,,
3030,1,cubist,0.5586304929,0.02710157247,,,,,,,,,,
3031,1,cubist,0.6407691277,0.02411363698,,,,,,,,,,
3032,1,cubist,0.6694197452,0.02361893817,,,,,,,,,,
3033,1,cubist,0.6377796435,0.02331054681,,,,,,,,,,
3034,1,cubist,0.6769985174,0.02333355273,,,,,,,,,,
3035,1,cubist,0.6308806774,0.02732162268,,,,,,,,,,
3036,1,cubist,0.5763735204,0.02620282135,,,,,,,,,,
3037,1,cubist,0.6140878518,0.0257484535,,,,,,,,,,
3038,1,cubist,0.576159385,0.02708688379,,,,,,,,,,
3039,1,cubist,0.6574589151,0.02501733361,,,,,,,,,,
3040,1,cubist,0.5455926849,0.02712955016,,,,,,,,,,
3041,1,cubist,0.5543286022,0.02770360797,,,,,,,,,,
3042,1,cubist,0.5747849951,0.02538225542,,,,,,,,,,
3043,1,cubist,0.5510595168,0.02739106238,,,,,,,,,,
3044,1,cubist,0.5785010118,0.02906697693,,,,,,,,,,
3045,1,cubist,0.6235327516,0.02690664096,,,,,,,,,,
3046,1,cubist,0.6238167881,0.02530329065,,,,,,,,,,
3047,1,cubist,0.578406467,0.02534100891,,,,,,,,,,
3048,1,cubist,0.593352925,0.02631464637,,,,,,,,,,
3049,1,cubist,0.5847823109,0.02589997114,,,,,,,,,,
3050,1,cubist,0.6165276981,0.02427056187,,,,,,,,,,
3051,1,cubist,0.619867008,0.02488751327,,,,,,,,,,
3052,1,cubist,0.6340027212,0.02634507546,,,,,,,,,,
3053,1,cubist,0.5819250751,0.02590308782,,,,,,,,,,
3054,1,cubist,0.6371062147,0.02736500549,,,,,,,,,,
3055,1,cubist,0.6461118876,0.02421016224,,,,,,,,,,
3056,1,cubist,0.5648550756,0.02568471945,,,,,,,,,,
3057,1,cubist,0.5635219878,0.02648174569,,,,,,,,,,
3058,1,cubist,0.5506481877,0.02478257127,,,,,,,,,,
3059,1,cubist,0.5425441158,0.02674326082,,,,,,,,,,
3060,1,cubist,0.5708665269,0.02571216906,,,,,,,,,,
3061,1,cubist,0.643208493,0.02586617999,,,,,,,,,,
3062,1,cubist,0.6190342473,0.02574219822,,,,,,,,,,
3063,1,cubist,0.5899115475,0.02522217145,,,,,,,,,,
3064,1,cubist,0.5516359237,0.02573650451,,,,,,,,,,
3065,1,cubist,0.600600757,0.026767167,,,,,,,,,,
3066,1,cubist,0.6179671147,0.02531489582,,,,,,,,,,
3067,1,cubist,0.520672828,0.0253215493,,,,,,,,,,
3068,1,cubist,0.5809608473,0.02408431499,,,,,,,,,,
3069,1,cubist,0.4677016489,0.0258104915,,,,,,,,,,
3070,1,cubist,0.6245023618,0.02558997807,,,,,,,,,,
3071,1,cubist,0.5645427868,0.02438465696,,,,,,,,,,
3072,1,cubist,0.5791678373,0.02760838478,,,,,,,,,,
3073,1,cubist,0.6292637619,0.024293451,,,,,,,,,,
3074,1,cubist,0.5733600034,0.02642554629,,,,,,,,,,
3075,1,cubist,0.6248475912,0.02455371959,,,,,,,,,,
3076,1,cubist,0.6108710436,0.0240773449,,,,,,,,,,
3077,1,cubist,0.6183086094,0.02526810598,,,,,,,,,,
3078,1,cubist,0.5777106706,0.0241925687,,,,,,,,,,
3079,1,cubist,0.5624957202,0.02470383337,,,,,,,,,,
3080,1,cubist,0.5761380774,0.02648593573,,,,,,,,,,
3081,1,cubist,0.5845949311,0.02712059101,,,,,,,,,,
3082,1,cubist,0.5888920831,0.02645718332,,,,,,,,,,
3083,1,cubist,0.6111453314,0.02525395219,,,,,,,,,,
3084,1,cubist,0.6076288332,0.02582899587,,,,,,,,,,
3085,1,cubist,0.666410199,0.02234000963,,,,,,,,,,
3086,1,cubist,0.675782509,0.0245645514,,,,,,,,,,
3087,1,cubist,0.5453289266,0.02613108721,,,,,,,,,,
3088,1,cubist,0.6019321518,0.02531763624,,,,,,,,,,
3089,1,cubist,0.5459392957,0.02768952394,,,,,,,,,,
3090,1,cubist,0.4956330318,0.02496480893,,,,,,,,,,
3091,1,cubist,0.6261867239,0.02588589065,,,,,,,,,,
3092,1,cubist,0.61831158,0.02592147176,,,,,,,,,,
3093,1,cubist,0.5513180392,0.03042858654,,,,,,,,,,
3094,1,cubist,0.571274726,0.02718106746,,,,,,,,,,
3095,1,cubist,0.6347396914,0.02369492003,,,,,,,,,,
3096,1,cubist,0.6517036159,0.02306325595,,,,,,,,,,
3097,1,cubist,0.5841061463,0.02816465069,,,,,,,,,,
3098,1,cubist,0.6168791283,0.02694304619,,,,,,,,,,
3099,1,cubist,0.5165184019,0.02645214265,,,,,,,,,,
3100,1,cubist,0.5776124367,0.02541778348,,,,,,,,,,
3101,1,cubist,0.5003646758,0.02609684955,,,,,,,,,,
3102,1,cubist,0.6838765321,0.02307112989,,,,,,,,,,
3103,1,cubist,0.6392178683,0.02524324446,,,,,,,,,,
3104,1,cubist,0.617906085,0.0265550842,,,,,,,,,,
3105,1,cubist,0.5588607169,0.02676970011,,,,,,,,,,
3106,1,cubist,0.5805565254,0.0262824485,,,,,,,,,,
3107,1,cubist,0.5871374557,0.02712873371,,,,,,,,,,
3108,1,cubist,0.605079598,0.02512792657,,,,,,,,,,
3109,1,cubist,0.5403969954,0.0262649736,,,,,,,,,,
3110,1,cubist,0.6603755399,0.02207481185,,,,,,,,,,
3111,1,cubist,0.4878221617,0.02609243881,,,,,,,,,,
3112,1,cubist,0.6153625714,0.02549654092,,,,,,,,,,
3113,1,cubist,0.5885593578,0.02814907883,,,,,,,,,,
3114,1,cubist,0.6265485715,0.0245893409,,,,,,,,,,
3115,1,cubist,0.4857276277,0.02533372145,,,,,,,,,,
3116,1,cubist,0.6325287671,0.02266977108,,,,,,,,,,
3117,1,cubist,0.5616669982,0.02562127093,,,,,,,,,,
3118,1,cubist,0.4608038027,0.02831792009,,,,,,,,,,
3119,1,cubist,0.5328247797,0.02917873247,,,,,,,,,,
3120,1,cubist,0.6110586748,0.02498248379,,,,,,,,,,
3121,1,cubist,0.6445359286,0.02756069004,,,,,,,,,,
3122,1,cubist,0.664462256,0.02515699314,,,,,,,,,,
3123,1,cubist,0.6437606315,0.022319113,,,,,,,,,,
3124,1,cubist,0.5312835462,0.02661052785,,,,,,,,,,
3125,1,cubist,0.5982648728,0.02693357313,,,,,,,,,,
3126,1,cubist,0.6143744684,0.02562779872,,,,,,,,,,
3127,1,cubist,0.6177244349,0.02310894795,,,,,,,,,,
3128,1,cubist,0.6232443397,0.02336813684,,,,,,,,,,
3129,1,cubist,0.5976801915,0.02482653191,,,,,,,,,,
3130,1,cubist,0.4486017998,0.0287744579,,,,,,,,,,
3131,1,cubist,0.5493766699,0.02726668046,,,,,,,,,,
3132,1,cubist,0.5915902978,0.02630506268,,,,,,,,,,
3133,1,cubist,0.5885009703,0.02600143815,,,,,,,,,,
3134,1,cubist,0.5839960209,0.02576874596,,,,,,,,,,
3135,1,cubist,0.6584205363,0.02370081175,,,,,,,,,,
3136,1,cubist,0.6065255174,0.02840013683,,,,,,,,,,
3137,1,cubist,0.64176218,0.02554109902,,,,,,,,,,
3138,1,cubist,0.5852535689,0.0269034007,,,,,,,,,,
3139,1,cubist,0.5776852153,0.02618976665,,,,,,,,,,
3140,1,cubist,0.7097523777,0.02359041545,,,,,,,,,,
3141,1,cubist,0.6176616566,0.02418344883,,,,,,,,,,
3142,1,cubist,0.6300378936,0.02478108305,,,,,,,,,,
3143,1,cubist,0.598712733,0.02659743979,,,,,,,,,,
3144,1,cubist,0.5687140341,0.02659405789,,,,,,,,,,
3145,1,cubist,0.6281078841,0.02460500202,,,,,,,,,,
3146,1,cubist,0.5731986894,0.02673169499,,,,,,,,,,
3147,1,cubist,0.6271061214,0.02571620259,,,,,,,,,,
3148,1,cubist,0.6253943281,0.02424921675,,,,,,,,,,
3149,1,cubist,0.5359995761,0.02656615617,,,,,,,,,,
3150,1,cubist,0.4695942222,0.02739518146,,,,,,,,,,
3151,1,cubist,0.6406415673,0.02632682293,,,,,,,,,,
3152,1,cubist,0.556179377,0.02670351047,,,,,,,,,,
3153,1,cubist,0.5984559124,0.0281086675,,,,,,,,,,
3154,1,cubist,0.5775689419,0.02547875832,,,,,,,,,,
3155,1,cubist,0.6490042812,0.02297084113,,,,,,,,,,
3156,1,cubist,0.6015127313,0.02658297086,,,,,,,,,,
3157,1,cubist,0.6052370056,0.02775715337,,,,,,,,,,
3158,1,cubist,0.6122565846,0.02486974712,,,,,,,,,,
3159,1,cubist,0.6184003877,0.0223086223,,,,,,,,,,
3160,1,cubist,0.6147732628,0.02582288021,,,,,,,,,,
3161,1,cubist,0.5788152603,0.02731074893,,,,,,,,,,
3162,1,cubist,0.54817656,0.02697105003,,,,,,,,,,
3163,1,cubist,0.6555461565,0.0228740546,,,,,,,,,,
3164,1,cubist,0.5211358248,0.02593451449,,,,,,,,,,
3165,1,cubist,0.6644839131,0.02438225788,,,,,,,,,,
3166,1,cubist,0.5065073773,0.02790194401,,,,,,,,,,
3167,1,cubist,0.61173893,0.02475397502,,,,,,,,,,
3168,1,cubist,0.5292814239,0.02667123567,,,,,,,,,,
3169,1,cubist,0.6116834066,0.02559149955,,,,,,,,,,
3170,1,cubist,0.5141335515,0.02781297512,,,,,,,,,,
3171,1,cubist,0.6005600142,0.02512399621,,,,,,,,,,
3172,1,cubist,0.5749337207,0.02470332381,,,,,,,,,,
3173,1,cubist,0.5941872325,0.02489289264,,,,,,,,,,
3174,1,cubist,0.579441672,0.02601156447,,,,,,,,,,
3175,1,cubist,0.5832436214,0.02702673015,,,,,,,,,,
3176,1,cubist,0.6469738511,0.02550131033,,,,,,,,,,
3177,1,cubist,0.5948391907,0.02487336546,,,,,,,,,,
3178,1,cubist,0.561173011,0.02527234221,,,,,,,,,,
3179,1,cubist,0.614136303,0.02446321202,,,,,,,,,,
3180,1,cubist,0.6123598818,0.0249924969,,,,,,,,,,
3181,1,cubist,0.6236121633,0.02608136457,,,,,,,,,,
3182,1,cubist,0.6025829817,0.02518591236,,,,,,,,,,
3183,1,cubist,0.6528152192,0.02382064604,,,,,,,,,,
3184,1,cubist,0.5583257893,0.02657815328,,,,,,,,,,
3185,1,cubist,0.5051504324,0.02687888855,,,,,,,,,,
3186,1,cubist,0.5721773639,0.02512155725,,,,,,,,,,
3187,1,cubist,0.5994358793,0.02612824094,,,,,,,,,,
3188,1,cubist,0.6443992624,0.02325396805,,,,,,,,,,
3189,1,cubist,0.6715647528,0.02568763851,,,,,,,,,,
3190,1,cubist,0.6345870403,0.02379728572,,,,,,,,,,
3191,1,cubist,0.5833052657,0.02468773367,,,,,,,,,,
3192,1,cubist,0.552009857,0.02547500853,,,,,,,,,,
3193,1,cubist,0.5416308195,0.02742203852,,,,,,,,,,
3194,1,cubist,0.6047784163,0.02479629542,,,,,,,,,,
3195,1,cubist,0.4981829267,0.02944248649,,,,,,,,,,
3196,1,cubist,0.5545526681,0.02549894039,,,,,,,,,,
3197,1,cubist,0.5615221467,0.02747385793,,,,,,,,,,
3198,1,cubist,0.6023383573,0.02578005472,,,,,,,,,,
3199,1,cubist,0.5405643085,0.0274939148,,,,,,,,,,
3200,1,cubist,0.5270997224,0.02545006653,,,,,,,,,,
3201,1,cubist,0.6412335272,0.0235643881,,,,,,,,,,
3202,1,cubist,0.6433763826,0.02502834224,,,,,,,,,,
3203,1,cubist,0.6060114403,0.02630236544,,,,,,,,,,
3204,1,cubist,0.5518198409,0.02911199382,,,,,,,,,,
3205,1,cubist,0.5845587697,0.02700696928,,,,,,,,,,
3206,1,cubist,0.6280538762,0.02508228163,,,,,,,,,,
3207,1,cubist,0.6177411903,0.02635275042,,,,,,,,,,
3208,1,cubist,0.5702999683,0.02489076369,,,,,,,,,,
3209,1,cubist,0.4999854918,0.02754561041,,,,,,,,,,
3210,1,cubist,0.5284909792,0.02746366387,,,,,,,,,,
3211,1,cubist,0.5671066547,0.02339819452,,,,,,,,,,
3212,1,cubist,0.4692811517,0.02870707245,,,,,,,,,,
3213,1,cubist,0.5701781311,0.02774570712,,,,,,,,,,
3214,1,cubist,0.6116581609,0.02486649929,,,,,,,,,,
3215,1,cubist,0.6441199106,0.02432603456,,,,,,,,,,
3216,1,cubist,0.64362528,0.0241082466,,,,,,,,,,
3217,1,cubist,0.6336128306,0.02525482152,,,,,,,,,,
3218,1,cubist,0.6080266704,0.02636214943,,,,,,,,,,
3219,1,cubist,0.6169781279,0.02560971731,,,,,,,,,,
3220,1,cubist,0.554871099,0.02572269338,,,,,,,,,,
3221,1,cubist,0.592576935,0.02766332076,,,,,,,,,,
3222,1,cubist,0.6301204508,0.02387040103,,,,,,,,,,
3223,1,cubist,0.5683621995,0.02463095141,,,,,,,,,,
3224,1,cubist,0.5498607894,0.02576448342,,,,,,,,,,
3225,1,cubist,0.568332326,0.02610071444,,,,,,,,,,
3226,1,cubist,0.6119791593,0.02538766544,,,,,,,,,,
3227,1,cubist,0.6103408312,0.02442072834,,,,,,,,,,
3228,1,cubist,0.4655582982,0.02791345909,,,,,,,,,,
3229,1,cubist,0.5931718057,0.0264016768,,,,,,,,,,
3230,1,cubist,0.6186637426,0.02521079301,,,,,,,,,,
3231,1,cubist,0.5911284928,0.02660015638,,,,,,,,,,
3232,1,cubist,0.5988105279,0.02722081633,,,,,,,,,,
3233,1,cubist,0.6143496039,0.02560838653,,,,,,,,,,
3234,1,cubist,0.5558548248,0.02665536842,,,,,,,,,,
3235,1,cubist,0.5317639322,0.02545582223,,,,,,,,,,
3236,1,cubist,0.615813808,0.02638712146,,,,,,,,,,
3237,1,cubist,0.534805444,0.02848866854,,,,,,,,,,
3238,1,cubist,0.6237784245,0.02396838402,,,,,,,,,,
3239,1,cubist,0.5531827191,0.02571206728,,,,,,,,,,
3240,1,cubist,0.5662900869,0.02666696159,,,,,,,,,,
3241,1,cubist,0.5632440881,0.02437644648,,,,,,,,,,
3242,1,cubist,0.606792568,0.02583932062,,,,,,,,,,
3243,1,cubist,0.5299218551,0.02604559231,,,,,,,,,,
3244,1,cubist,0.5603269933,0.0270753225,,,,,,,,,,
3245,1,cubist,0.6209438084,0.02318880715,,,,,,,,,,
3246,1,cubist,0.5917651931,0.02680250288,,,,,,,,,,
3247,1,cubist,0.5339972478,0.02751042007,,,,,,,,,,
3248,1,cubist,0.6437959841,0.02270604277,,,,,,,,,,
3249,1,cubist,0.6247694209,0.02480014695,,,,,,,,,,
3250,1,cubist,0.5576546574,0.02738700841,,,,,,,,,,
3251,1,cubist,0.5841017345,0.02705666799,,,,,,,,,,
3252,1,cubist,0.538522739,0.02689570706,,,,,,,,,,
3253,1,cubist,0.5930419169,0.02536839263,,,,,,,,,,
3254,1,cubist,0.5845029015,0.02520740724,,,,,,,,,,
3255,1,cubist,0.5109759331,0.02459821182,,,,,,,,,,
3256,1,cubist,0.5079693039,0.02856849554,,,,,,,,,,
3257,1,cubist,0.6853934178,0.02270478085,,,,,,,,,,
3258,1,cubist,0.5828679727,0.02478583337,,,,,,,,,,
3259,1,cubist,0.5896929423,0.0261417823,,,,,,,,,,
3260,1,cubist,0.5695442761,0.02611408804,,,,,,,,,,
3261,1,cubist,0.6365103362,0.02479263832,,,,,,,,,,
3262,1,cubist,0.5316446296,0.02805858938,,,,,,,,,,
3263,1,cubist,0.4226734004,0.03122015746,,,,,,,,,,
3264,1,cubist,0.5236724858,0.0277910435,,,,,,,,,,
3265,1,cubist,0.6106577041,0.02752894295,,,,,,,,,,
3266,1,cubist,0.5704831282,0.02667836042,,,,,,,,,,
3267,1,cubist,0.5384696826,0.02768536998,,,,,,,,,,
3268,1,cubist,0.6283963255,0.02498869214,,,,,,,,,,
3269,1,cubist,0.608125948,0.02497076884,,,,,,,,,,
3270,1,cubist,0.6075194727,0.02758049772,,,,,,,,,,
3271,1,cubist,0.5504038001,0.02574084513,,,,,,,,,,
3272,1,cubist,0.5222834684,0.024700216,,,,,,,,,,
3273,1,cubist,0.5470497224,0.02664634267,,,,,,,,,,
3274,1,cubist,0.6029916038,0.02480622584,,,,,,,,,,
3275,1,cubist,0.5970921032,0.02559382869,,,,,,,,,,
3276,1,cubist,0.5611378415,0.02630303195,,,,,,,,,,
3277,1,cubist,0.6413803445,0.02483385494,,,,,,,,,,
3278,1,cubist,0.5788100672,0.02599144257,,,,,,,,,,
3279,1,cubist,0.6620406489,0.02340242846,,,,,,,,,,
3280,1,cubist,0.5274445629,0.02911427928,,,,,,,,,,
3281,1,cubist,0.5876515594,0.02746295838,,,,,,,,,,
3282,1,cubist,0.6220184705,0.02575494211,,,,,,,,,,
3283,1,cubist,0.5505745667,0.02393020519,,,,,,,,,,
3284,1,cubist,0.5950212291,0.0259859348,,,,,,,,,,
3285,1,cubist,0.571965794,0.02588616226,,,,,,,,,,
3286,1,cubist,0.6282720464,0.02551572129,,,,,,,,,,
3287,1,cubist,0.596975004,0.0246467706,,,,,,,,,,
3288,1,cubist,0.5183266477,0.02652128073,,,,,,,,,,
3289,1,cubist,0.5786694255,0.02538851501,,,,,,,,,,
3290,1,cubist,0.5825899924,0.02690820619,,,,,,,,,,
3291,1,cubist,0.5518351213,0.02416374681,,,,,,,,,,
3292,1,cubist,0.5876742987,0.02506471307,,,,,,,,,,
3293,1,cubist,0.5846109625,0.02611990758,,,,,,,,,,
3294,1,cubist,0.5732189374,0.02550310859,,,,,,,,,,
3295,1,cubist,0.5815391896,0.02511563912,,,,,,,,,,
3296,1,cubist,0.5310444781,0.02752791777,,,,,,,,,,
3297,1,cubist,0.4695973667,0.02599306625,,,,,,,,,,
3298,1,cubist,0.6607591558,0.02627998422,,,,,,,,,,
3299,1,cubist,0.5631194204,0.02837071561,,,,,,,,,,
3300,1,cubist,0.5061592027,0.02632464239,,,,,,,,,,
3301,1,cubist,0.5929130753,0.02581698182,,,,,,,,,,
3302,1,cubist,0.5580165767,0.02599523698,,,,,,,,,,
3303,1,cubist,0.5880256254,0.02622451416,,,,,,,,,,
3304,1,cubist,0.6454124283,0.02438285209,,,,,,,,,,
3305,1,cubist,0.6281832223,0.02605354137,,,,,,,,,,
3306,1,cubist,0.5368311955,0.03050736876,,,,,,,,,,
3307,1,cubist,0.6040547129,0.02686758009,,,,,,,,,,
3308,1,cubist,0.5249544795,0.02753047839,,,,,,,,,,
3309,1,cubist,0.5089048463,0.02654798579,,,,,,,,,,
3310,1,cubist,0.5511800995,0.02510223365,,,,,,,,,,
3311,1,cubist,0.4969099381,0.02769457753,,,,,,,,,,
3312,1,cubist,0.6184371675,0.02602280483,,,,,,,,,,
3313,1,cubist,0.5668205475,0.0253770022,,,,,,,,,,
3314,1,cubist,0.5796646796,0.02621089164,,,,,,,,,,
3315,1,cubist,0.6381568573,0.02497043072,,,,,,,,,,
3316,1,cubist,0.6629516309,0.02472048907,,,,,,,,,,
3317,1,cubist,0.5727553913,0.02569963397,,,,,,,,,,
3318,1,cubist,0.560333207,0.02671322849,,,,,,,,,,
3319,1,cubist,0.5922713482,0.02671448735,,,,,,,,,,
3320,1,cubist,0.5550391811,0.02514486946,,,,,,,,,,
3321,1,cubist,0.6065139867,0.02423340006,,,,,,,,,,
3322,1,cubist,0.5331823832,0.02768738461,,,,,,,,,,
3323,1,cubist,0.5313990393,0.02768574033,,,,,,,,,,
3324,1,cubist,0.6300920841,0.02535135389,,,,,,,,,,
3325,1,cubist,0.5771054289,0.02654875444,,,,,,,,,,
3326,1,cubist,0.56533803,0.02695913817,,,,,,,,,,
3327,1,cubist,0.552720831,0.02627391111,,,,,,,,,,
3328,1,cubist,0.5588396326,0.02783125408,,,,,,,,,,
3329,1,cubist,0.5566301071,0.0261335488,,,,,,,,,,
3330,1,cubist,0.6057425986,0.02532556857,,,,,,,,,,
3331,1,cubist,0.6036344212,0.02303021281,,,,,,,,,,
3332,1,cubist,0.5724817161,0.02443813039,,,,,,,,,,
3333,1,cubist,0.5718749106,0.02785022365,,,,,,,,,,
3334,1,cubist,0.5304709544,0.02634229889,,,,,,,,,,
3335,1,cubist,0.5989221454,0.0258507353,,,,,,,,,,
3336,1,cubist,0.5979091422,0.02527466585,,,,,,,,,,
3337,1,cubist,0.6309044431,0.02425055326,,,,,,,,,,
3338,1,cubist,0.5352547942,0.02814394463,,,,,,,,,,
3339,1,cubist,0.5520569364,0.0242758984,,,,,,,,,,
3340,1,cubist,0.7021078786,0.02555731459,,,,,,,,,,
3341,1,cubist,0.5776229171,0.02564304838,,,,,,,,,,
3342,1,cubist,0.6213976173,0.02822341485,,,,,,,,,,
3343,1,cubist,0.568049142,0.02743747253,,,,,,,,,,
3344,1,cubist,0.6106203426,0.02503779243,,,,,,,,,,
3345,1,cubist,0.605113437,0.02708061978,,,,,,,,,,
3346,1,cubist,0.6355615381,0.02477567767,,,,,,,,,,
3347,1,cubist,0.6037908173,0.02555225649,,,,,,,,,,
3348,1,cubist,0.5704550631,0.02347178544,,,,,,,,,,
3349,1,cubist,0.5838224972,0.02612797601,,,,,,,,,,
3350,1,cubist,0.5275521782,0.02744875227,,,,,,,,,,
3351,1,cubist,0.540032588,0.02693330085,,,,,,,,,,
3352,1,cubist,0.5960147284,0.02735125655,,,,,,,,,,
3353,1,cubist,0.5633629404,0.02417320624,,,,,,,,,,
3354,1,cubist,0.5338029412,0.02695581731,,,,,,,,,,
3355,1,cubist,0.5869058049,0.02534377547,,,,,,,,,,
3356,1,cubist,0.5456799553,0.02745595788,,,,,,,,,,
3357,1,cubist,0.6053432586,0.0245545276,,,,,,,,,,
3358,1,cubist,0.6261051934,0.02601699248,,,,,,,,,,
3359,1,cubist,0.6542247561,0.02675836001,,,,,,,,,,
3360,1,cubist,0.5650254115,0.02735913787,,,,,,,,,,
3361,1,cubist,0.504432762,0.02779022858,,,,,,,,,,
3362,1,cubist,0.5525639659,0.02797989575,,,,,,,,,,
3363,1,cubist,0.5866486728,0.0262556485,,,,,,,,,,
3364,1,cubist,0.5438137755,0.02617579163,,,,,,,,,,
3365,1,cubist,0.633103502,0.02288322637,,,,,,,,,,
3366,1,cubist,0.6400518903,0.02602384763,,,,,,,,,,
3367,1,cubist,0.5782226928,0.02401061053,,,,,,,,,,
3368,1,cubist,0.5678572865,0.02551335952,,,,,,,,,,
3369,1,cubist,0.5538943964,0.02649727552,,,,,,,,,,
3370,1,cubist,0.6820546097,0.02472243043,,,,,,,,,,
3371,1,cubist,0.5598854662,0.02679666294,,,,,,,,,,
3372,1,cubist,0.5567546878,0.02608541434,,,,,,,,,,
3373,1,cubist,0.573593638,0.02688960657,,,,,,,,,,
3374,1,cubist,0.5860810734,0.02626049435,,,,,,,,,,
3375,1,cubist,0.6154188906,0.02514812552,,,,,,,,,,
3376,1,cubist,0.6389422106,0.02661646752,,,,,,,,,,
3377,1,cubist,0.6910665683,0.02298485118,,,,,,,,,,
3378,1,cubist,0.5895867045,0.02613228995,,,,,,,,,,
3379,1,cubist,0.6078931804,0.02580509109,,,,,,,,,,
3380,1,cubist,0.60419804,0.0263124333,,,,,,,,,,
3381,1,cubist,0.614779627,0.02538551935,,,,,,,,,,
3382,1,cubist,0.6618027703,0.02315679211,,,,,,,,,,
3383,1,cubist,0.534322063,0.02788723113,,,,,,,,,,
3384,1,cubist,0.6196897688,0.02668132746,,,,,,,,,,
3385,1,cubist,0.5846737424,0.02556763615,,,,,,,,,,
3386,1,cubist,0.7094993066,0.02208226571,,,,,,,,,,
3387,1,cubist,0.577254108,0.02573574801,,,,,,,,,,
3388,1,cubist,0.5450274903,0.02423854496,,,,,,,,,,
3389,1,cubist,0.586893579,0.02560453373,,,,,,,,,,
3390,1,cubist,0.5798780814,0.02591161406,,,,,,,,,,
3391,1,cubist,0.6188176953,0.02788167335,,,,,,,,,,
3392,1,cubist,0.6171013873,0.02450762991,,,,,,,,,,
3393,1,cubist,0.5360304652,0.02525528465,,,,,,,,,,
3394,1,cubist,0.655892493,0.0255806392,,,,,,,,,,
3395,1,cubist,0.473594834,0.02917768802,,,,,,,,,,
3396,1,cubist,0.6396882145,0.02396398577,,,,,,,,,,
3397,1,cubist,0.602507276,0.02541966948,,,,,,,,,,
3398,1,cubist,0.567523734,0.02640183266,,,,,,,,,,
3399,1,cubist,0.6293943645,0.02360096563,,,,,,,,,,
3400,1,cubist,0.5778887571,0.02762189213,,,,,,,,,,
3401,1,cubist,0.5563751673,0.02735800033,,,,,,,,,,
3402,1,cubist,0.5908338874,0.02596445185,,,,,,,,,,
3403,1,cubist,0.5514726384,0.02866148871,,,,,,,,,,
3404,1,cubist,0.566977287,0.02559656278,,,,,,,,,,
3405,1,cubist,0.5716773134,0.02561039397,,,,,,,,,,
3406,1,cubist,0.5770851899,0.02620126277,,,,,,,,,,
3407,1,cubist,0.5004314596,0.02642367264,,,,,,,,,,
3408,1,cubist,0.5554704596,0.0286507559,,,,,,,,,,
3409,1,cubist,0.6320736645,0.02521702895,,,,,,,,,,
3410,1,cubist,0.6067839962,0.02619721746,,,,,,,,,,
3411,1,cubist,0.5961205331,0.02506947883,,,,,,,,,,
3412,1,cubist,0.6469628519,0.02454494174,,,,,,,,,,
3413,1,cubist,0.4757694236,0.02677798762,,,,,,,,,,
3414,1,cubist,0.6086520052,0.02464361916,,,,,,,,,,
3415,1,cubist,0.4584827938,0.02725376921,,,,,,,,,,
3416,1,cubist,0.5143307676,0.02621032241,,,,,,,,,,
3417,1,cubist,0.5880097291,0.02589061943,,,,,,,,,,
