Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2980,1,cubist,0.2111424726,0.01909756293,,,,,,,,,,
2981,1,cubist,0.3302025546,0.01741287129,,,,,,,,,,
2982,1,cubist,0.275397288,0.01895450129,,,,,,,,,,
2983,1,cubist,0.4725815318,0.01969956462,,,,,,,,,,
2984,1,cubist,0.3488631287,0.01825778402,,,,,,,,,,
2985,1,cubist,0.4124464758,0.01890984615,,,,,,,,,,
2986,1,cubist,0.3527969177,0.01896301011,,,,,,,,,,
2987,1,cubist,0.5432734779,0.01585428721,,,,,,,,,,
2988,1,cubist,0.4080953809,0.0176160924,,,,,,,,,,
2989,1,cubist,0.3327306821,0.01862027847,,,,,,,,,,
2990,1,cubist,0.4602072602,0.01718423858,,,,,,,,,,
2991,1,cubist,0.1980264769,0.01985554873,,,,,,,,,,
2992,1,cubist,0.5334820217,0.01783272045,,,,,,,,,,
2993,1,cubist,0.4579025523,0.01903479798,,,,,,,,,,
2994,1,cubist,0.405718059,0.01660843838,,,,,,,,,,
2995,1,cubist,0.5137190462,0.0167247299,,,,,,,,,,
2996,1,cubist,0.2171229322,0.02034045157,,,,,,,,,,
2997,1,cubist,0.4082147089,0.01759000467,,,,,,,,,,
2998,1,cubist,0.4538073995,0.01641336717,,,,,,,,,,
2999,1,cubist,0.4149431509,0.0171615217,,,,,,,,,,
3000,1,cubist,0.4896328709,0.01827665374,,,,,,,,,,
3001,1,cubist,0.3307413158,0.0177889739,,,,,,,,,,
3002,1,cubist,0.3921991555,0.01720598544,,,,,,,,,,
3003,1,cubist,0.3132188113,0.01867518262,,,,,,,,,,
3004,1,cubist,0.4646774864,0.01654107681,,,,,,,,,,
3005,1,cubist,0.466246809,0.01855976579,,,,,,,,,,
3006,1,cubist,0.3790878414,0.01891673307,,,,,,,,,,
3007,1,cubist,0.4589037487,0.01635971619,,,,,,,,,,
3008,1,cubist,0.2857834968,0.01867385952,,,,,,,,,,
3009,1,cubist,0.3920342847,0.01812899365,,,,,,,,,,
3010,1,cubist,0.3784032206,0.01773275211,,,,,,,,,,
3011,1,cubist,0.4390069109,0.01860519734,,,,,,,,,,
3012,1,cubist,0.3969614261,0.01784666744,,,,,,,,,,
3013,1,cubist,0.4661669516,0.0174115188,,,,,,,,,,
3014,1,cubist,0.4311135162,0.01661157522,,,,,,,,,,
3015,1,cubist,0.2018560767,0.01910042659,,,,,,,,,,
3016,1,cubist,0.442089194,0.01531266646,,,,,,,,,,
3017,1,cubist,0.4329613735,0.01877681504,,,,,,,,,,
3018,1,cubist,0.3810377137,0.01817565881,,,,,,,,,,
3019,1,cubist,0.4624146575,0.01673415114,,,,,,,,,,
3020,1,cubist,0.4974276658,0.01668205455,,,,,,,,,,
3021,1,cubist,0.4249808799,0.01580631888,,,,,,,,,,
3022,1,cubist,0.4100534593,0.01749434869,,,,,,,,,,
3023,1,cubist,0.3472080309,0.01802516379,,,,,,,,,,
3024,1,cubist,0.3567619404,0.01893470178,,,,,,,,,,
3025,1,cubist,0.4199932227,0.01767942378,,,,,,,,,,
3026,1,cubist,0.3660452789,0.01784281508,,,,,,,,,,
3027,1,cubist,0.4004052674,0.01737462403,,,,,,,,,,
3028,1,cubist,0.3747589597,0.01879272912,,,,,,,,,,
3029,1,cubist,0.5802043147,0.01702180935,,,,,,,,,,
3030,1,cubist,0.4361476833,0.01759988996,,,,,,,,,,
3031,1,cubist,0.4338415334,0.01852023961,,,,,,,,,,
3032,1,cubist,0.4352965996,0.01711068568,,,,,,,,,,
3033,1,cubist,0.4458380347,0.01804278971,,,,,,,,,,
3034,1,cubist,0.4880891179,0.01629777971,,,,,,,,,,
3035,1,cubist,0.2778239288,0.01816360416,,,,,,,,,,
3036,1,cubist,0.3351853812,0.01762896007,,,,,,,,,,
3037,1,cubist,0.4750505886,0.017134614,,,,,,,,,,
3038,1,cubist,0.2880259538,0.01827223686,,,,,,,,,,
3039,1,cubist,0.313169188,0.01747346149,,,,,,,,,,
3040,1,cubist,0.350041114,0.01868446912,,,,,,,,,,
3041,1,cubist,0.3602047097,0.01678989843,,,,,,,,,,
3042,1,cubist,0.3599225481,0.01662678642,,,,,,,,,,
3043,1,cubist,0.5168743501,0.01672733657,,,,,,,,,,
3044,1,cubist,0.3418253108,0.01816579546,,,,,,,,,,
3045,1,cubist,0.515475876,0.01566867446,,,,,,,,,,
3046,1,cubist,0.5203162966,0.01729286466,,,,,,,,,,
3047,1,cubist,0.3886271672,0.0177343242,,,,,,,,,,
3048,1,cubist,0.5252659095,0.01767060897,,,,,,,,,,
3049,1,cubist,0.4183481244,0.01870647249,,,,,,,,,,
3050,1,cubist,0.3718906382,0.01761564658,,,,,,,,,,
3051,1,cubist,0.181727746,0.0184894229,,,,,,,,,,
3052,1,cubist,0.4981867447,0.01641244123,,,,,,,,,,
3053,1,cubist,0.3903061494,0.01679833894,,,,,,,,,,
3054,1,cubist,0.3732571292,0.01779221491,,,,,,,,,,
3055,1,cubist,0.4317728052,0.01727640156,,,,,,,,,,
3056,1,cubist,0.479950417,0.01822142835,,,,,,,,,,
3057,1,cubist,0.3430914092,0.01884483397,,,,,,,,,,
3058,1,cubist,0.6238503905,0.01699709198,,,,,,,,,,
3059,1,cubist,0.4640726654,0.01729358154,,,,,,,,,,
3060,1,cubist,0.5333009198,0.01784322953,,,,,,,,,,
3061,1,cubist,0.4779208887,0.01684117486,,,,,,,,,,
3062,1,cubist,0.5328467215,0.01543461848,,,,,,,,,,
3063,1,cubist,0.3413806611,0.01877698379,,,,,,,,,,
3064,1,cubist,0.4756277688,0.01559981935,,,,,,,,,,
3065,1,cubist,0.5166151238,0.01807609628,,,,,,,,,,
3066,1,cubist,0.4621751794,0.01609759733,,,,,,,,,,
3067,1,cubist,0.5345590981,0.01625989034,,,,,,,,,,
3068,1,cubist,0.4167508873,0.01869632488,,,,,,,,,,
3069,1,cubist,0.3864450049,0.01685805893,,,,,,,,,,
3070,1,cubist,0.3671641892,0.01957476101,,,,,,,,,,
3071,1,cubist,0.4585645065,0.01581771254,,,,,,,,,,
3072,1,cubist,0.3702772455,0.01695709806,,,,,,,,,,
3073,1,cubist,0.2677706976,0.01785619159,,,,,,,,,,
3074,1,cubist,0.1905015142,0.02038679497,,,,,,,,,,
3075,1,cubist,0.3313486614,0.01684432209,,,,,,,,,,
3076,1,cubist,0.3063425704,0.01925129318,,,,,,,,,,
3077,1,cubist,0.3906173551,0.01611817926,,,,,,,,,,
3078,1,cubist,0.3649498939,0.01903472932,,,,,,,,,,
3079,1,cubist,0.4121804579,0.01685500331,,,,,,,,,,
3080,1,cubist,0.3950635215,0.01791913581,,,,,,,,,,
3081,1,cubist,0.4415926501,0.01851370216,,,,,,,,,,
3082,1,cubist,0.4262064377,0.01890185772,,,,,,,,,,
3083,1,cubist,0.3489602268,0.01746075091,,,,,,,,,,
3084,1,cubist,0.4527174331,0.01694366463,,,,,,,,,,
3085,1,cubist,0.4400798118,0.01593693675,,,,,,,,,,
3086,1,cubist,0.3966888921,0.01804354954,,,,,,,,,,
3087,1,cubist,0.3610702781,0.0181052161,,,,,,,,,,
3088,1,cubist,0.4296051464,0.01772653728,,,,,,,,,,
3089,1,cubist,0.4262428083,0.0166595099,,,,,,,,,,
3090,1,cubist,0.4109705244,0.01808736119,,,,,,,,,,
3091,1,cubist,0.4476747281,0.01697616797,,,,,,,,,,
3092,1,cubist,0.2229325523,0.01770376203,,,,,,,,,,
3093,1,cubist,0.3963099664,0.01722071226,,,,,,,,,,
3094,1,cubist,0.4032667812,0.01728245182,,,,,,,,,,
3095,1,cubist,0.3078936821,0.01859481436,,,,,,,,,,
3096,1,cubist,0.3977749499,0.01745413816,,,,,,,,,,
3097,1,cubist,0.4773696751,0.01633232761,,,,,,,,,,
3098,1,cubist,0.2786672468,0.01763508545,,,,,,,,,,
3099,1,cubist,0.5552876575,0.01661418489,,,,,,,,,,
3100,1,cubist,0.4948626885,0.01725874935,,,,,,,,,,
3101,1,cubist,0.2729935493,0.01791419873,,,,,,,,,,
3102,1,cubist,0.3031071077,0.01842068873,,,,,,,,,,
3103,1,cubist,0.4426405884,0.02008194279,,,,,,,,,,
3104,1,cubist,0.3627027182,0.01769200863,,,,,,,,,,
3105,1,cubist,0.3916081456,0.01810251718,,,,,,,,,,
3106,1,cubist,0.4278086959,0.01661078464,,,,,,,,,,
3107,1,cubist,0.4097503692,0.01917913877,,,,,,,,,,
3108,1,cubist,0.4634588177,0.01675690021,,,,,,,,,,
3109,1,cubist,0.4837621441,0.01745146582,,,,,,,,,,
3110,1,cubist,0.4699693232,0.01721706774,,,,,,,,,,
3111,1,cubist,0.3884035843,0.01778072252,,,,,,,,,,
3112,1,cubist,0.4015359935,0.01783594942,,,,,,,,,,
3113,1,cubist,0.4372082283,0.01880857694,,,,,,,,,,
3114,1,cubist,0.2835688938,0.01837053725,,,,,,,,,,
3115,1,cubist,0.4688696107,0.01691018599,,,,,,,,,,
3116,1,cubist,0.5179921938,0.0175963005,,,,,,,,,,
3117,1,cubist,0.4167832516,0.01737597723,,,,,,,,,,
3118,1,cubist,0.4439309829,0.01773911658,,,,,,,,,,
3119,1,cubist,0.4221224046,0.01726096958,,,,,,,,,,
3120,1,cubist,0.542975095,0.01598540025,,,,,,,,,,
3121,1,cubist,0.3819265459,0.01752571403,,,,,,,,,,
3122,1,cubist,0.2875295477,0.01811041651,,,,,,,,,,
3123,1,cubist,0.4242742288,0.01723257429,,,,,,,,,,
3124,1,cubist,0.46370272,0.0165265998,,,,,,,,,,
3125,1,cubist,0.3591352888,0.01892485268,,,,,,,,,,
3126,1,cubist,0.4418729257,0.01761479942,,,,,,,,,,
3127,1,cubist,0.3882125859,0.01885216735,,,,,,,,,,
3128,1,cubist,0.5474988722,0.01904809214,,,,,,,,,,
3129,1,cubist,0.4256225667,0.01690677463,,,,,,,,,,
3130,1,cubist,0.4952397908,0.01660264526,,,,,,,,,,
3131,1,cubist,0.3774444793,0.0181973898,,,,,,,,,,
3132,1,cubist,0.5386223167,0.01710258682,,,,,,,,,,
3133,1,cubist,0.3341742045,0.01751673772,,,,,,,,,,
3134,1,cubist,0.4299047475,0.01919691572,,,,,,,,,,
3135,1,cubist,0.3302830159,0.01745025858,,,,,,,,,,
3136,1,cubist,0.342383704,0.01912157549,,,,,,,,,,
3137,1,cubist,0.5040868327,0.01699529239,,,,,,,,,,
3138,1,cubist,0.33989081,0.0178571075,,,,,,,,,,
3139,1,cubist,0.4231741976,0.0186215158,,,,,,,,,,
3140,1,cubist,0.3377513765,0.01887369748,,,,,,,,,,
3141,1,cubist,0.4014228657,0.01622254688,,,,,,,,,,
3142,1,cubist,0.3922496297,0.01753198258,,,,,,,,,,
3143,1,cubist,0.4181070491,0.0179727967,,,,,,,,,,
3144,1,cubist,0.4410073921,0.01809178002,,,,,,,,,,
3145,1,cubist,0.4066236509,0.01712980326,,,,,,,,,,
3146,1,cubist,0.3826019353,0.01853945703,,,,,,,,,,
3147,1,cubist,0.357542673,0.01654578506,,,,,,,,,,
3148,1,cubist,0.4121023139,0.01944772268,,,,,,,,,,
3149,1,cubist,0.3578837831,0.02069079054,,,,,,,,,,
3150,1,cubist,0.3261249708,0.0172348546,,,,,,,,,,
3151,1,cubist,0.5054398054,0.01614663741,,,,,,,,,,
3152,1,cubist,0.4322703441,0.01646812149,,,,,,,,,,
3153,1,cubist,0.3668360515,0.01823762509,,,,,,,,,,
3154,1,cubist,0.3760929771,0.01753018673,,,,,,,,,,
3155,1,cubist,0.4990099603,0.01631620179,,,,,,,,,,
3156,1,cubist,0.3261257514,0.01915419166,,,,,,,,,,
3157,1,cubist,0.3213280357,0.01780961407,,,,,,,,,,
3158,1,cubist,0.4281991675,0.01692512355,,,,,,,,,,
3159,1,cubist,0.4776742958,0.01759700514,,,,,,,,,,
3160,1,cubist,0.5328049601,0.01777733158,,,,,,,,,,
3161,1,cubist,0.3818274862,0.01722276206,,,,,,,,,,
3162,1,cubist,0.3415542152,0.01822278002,,,,,,,,,,
3163,1,cubist,0.3924551408,0.01738262389,,,,,,,,,,
3164,1,cubist,0.4426381059,0.01815350581,,,,,,,,,,
3165,1,cubist,0.3859339541,0.01827699294,,,,,,,,,,
3166,1,cubist,0.4010191612,0.01862131045,,,,,,,,,,
3167,1,cubist,0.4066043852,0.01720017051,,,,,,,,,,
3168,1,cubist,0.5465180971,0.01881614317,,,,,,,,,,
3169,1,cubist,0.230836409,0.01757780694,,,,,,,,,,
3170,1,cubist,0.3841506072,0.01791048589,,,,,,,,,,
3171,1,cubist,0.3959440377,0.01678863715,,,,,,,,,,
3172,1,cubist,0.3876924696,0.01770101877,,,,,,,,,,
3173,1,cubist,0.5051681175,0.01591500648,,,,,,,,,,
3174,1,cubist,0.4488216522,0.01871025868,,,,,,,,,,
3175,1,cubist,0.3772761019,0.01963894332,,,,,,,,,,
3176,1,cubist,0.5106410667,0.01503830087,,,,,,,,,,
3177,1,cubist,0.4542842687,0.01993253202,,,,,,,,,,
3178,1,cubist,0.2752228654,0.01818528419,,,,,,,,,,
3179,1,cubist,0.3256376507,0.0184965046,,,,,,,,,,
3180,1,cubist,0.4361044067,0.01653760184,,,,,,,,,,
3181,1,cubist,0.4775022058,0.01568765103,,,,,,,,,,
3182,1,cubist,0.4433204672,0.01760543364,,,,,,,,,,
3183,1,cubist,0.6066971018,0.01792108122,,,,,,,,,,
3184,1,cubist,0.4671090451,0.01553170809,,,,,,,,,,
3185,1,cubist,0.2803369095,0.01798168893,,,,,,,,,,
3186,1,cubist,0.5281301724,0.01698218649,,,,,,,,,,
3187,1,cubist,0.5494878295,0.01778163071,,,,,,,,,,
3188,1,cubist,0.4107728774,0.01678557706,,,,,,,,,,
3189,1,cubist,0.4974782675,0.01534470786,,,,,,,,,,
3190,1,cubist,0.5296429411,0.01832375028,,,,,,,,,,
3191,1,cubist,0.5275926707,0.01618422865,,,,,,,,,,
3192,1,cubist,0.3460689872,0.01952385815,,,,,,,,,,
3193,1,cubist,0.4264744632,0.01731206912,,,,,,,,,,
3194,1,cubist,0.2403731221,0.01950189476,,,,,,,,,,
3195,1,cubist,0.3003262226,0.01992280221,,,,,,,,,,
3196,1,cubist,0.4811644776,0.0165763705,,,,,,,,,,
3197,1,cubist,0.4425283797,0.01631129424,,,,,,,,,,
3198,1,cubist,0.4260262585,0.01800514819,,,,,,,,,,
3199,1,cubist,0.4107727586,0.016298256,,,,,,,,,,
3200,1,cubist,0.4833844746,0.01692181562,,,,,,,,,,
3201,1,cubist,0.4488570025,0.01752951954,,,,,,,,,,
3202,1,cubist,0.5434833145,0.0180851218,,,,,,,,,,
3203,1,cubist,0.2339347121,0.01872642272,,,,,,,,,,
3204,1,cubist,0.4380887894,0.01701155457,,,,,,,,,,
3205,1,cubist,0.3950042448,0.01796006847,,,,,,,,,,
3206,1,cubist,0.4435302631,0.01781450379,,,,,,,,,,
3207,1,cubist,0.4364100099,0.01595093319,,,,,,,,,,
3208,1,cubist,0.4354808817,0.01813144586,,,,,,,,,,
3209,1,cubist,0.4749449358,0.01671364045,,,,,,,,,,
3210,1,cubist,0.367492136,0.0177300921,,,,,,,,,,
3211,1,cubist,0.4597058581,0.01622216574,,,,,,,,,,
3212,1,cubist,0.3727282036,0.01886087505,,,,,,,,,,
3213,1,cubist,0.4583452919,0.01959837953,,,,,,,,,,
3214,1,cubist,0.5897077694,0.01761950114,,,,,,,,,,
3215,1,cubist,0.4476508618,0.01687078431,,,,,,,,,,
3216,1,cubist,0.4853589062,0.01648579249,,,,,,,,,,
3217,1,cubist,0.2023099224,0.01866704015,,,,,,,,,,
3218,1,cubist,0.4821036278,0.01581701755,,,,,,,,,,
3219,1,cubist,0.3901194211,0.01751322619,,,,,,,,,,
3220,1,cubist,0.2982661878,0.0183012295,,,,,,,,,,
3221,1,cubist,0.4101776165,0.01738894556,,,,,,,,,,
3222,1,cubist,0.4980082651,0.01866412357,,,,,,,,,,
3223,1,cubist,0.3134106384,0.0165734421,,,,,,,,,,
3224,1,cubist,0.370083697,0.01907113367,,,,,,,,,,
3225,1,cubist,0.4167519758,0.01664231516,,,,,,,,,,
3226,1,cubist,0.4967500793,0.01531476518,,,,,,,,,,
3227,1,cubist,0.5847825749,0.01566627666,,,,,,,,,,
3228,1,cubist,0.4409307091,0.01642338005,,,,,,,,,,
3229,1,cubist,0.4514699996,0.01696206668,,,,,,,,,,
3230,1,cubist,0.4034547527,0.01790603754,,,,,,,,,,
3231,1,cubist,0.3116080597,0.01828555435,,,,,,,,,,
3232,1,cubist,0.4426170485,0.01735828722,,,,,,,,,,
3233,1,cubist,0.3253203051,0.01866041259,,,,,,,,,,
3234,1,cubist,0.3200776932,0.01828884782,,,,,,,,,,
3235,1,cubist,0.4508833921,0.01773363947,,,,,,,,,,
3236,1,cubist,0.2877522692,0.01920332252,,,,,,,,,,
3237,1,cubist,0.3905597265,0.0178177091,,,,,,,,,,
3238,1,cubist,0.4042359355,0.01732137929,,,,,,,,,,
3239,1,cubist,0.4546162627,0.01697056211,,,,,,,,,,
3240,1,cubist,0.1814095053,0.01833699942,,,,,,,,,,
3241,1,cubist,0.4101636541,0.0196012709,,,,,,,,,,
3242,1,cubist,0.4415586201,0.01674579092,,,,,,,,,,
3243,1,cubist,0.4451625852,0.01679596605,,,,,,,,,,
3244,1,cubist,0.318629885,0.01742056723,,,,,,,,,,
3245,1,cubist,0.4576645527,0.01695408763,,,,,,,,,,
3246,1,cubist,0.3782946144,0.01730361806,,,,,,,,,,
3247,1,cubist,0.4540097909,0.01556091216,,,,,,,,,,
3248,1,cubist,0.3901712875,0.01991620301,,,,,,,,,,
3249,1,cubist,0.4124102796,0.01639999786,,,,,,,,,,
3250,1,cubist,0.5238542412,0.0156619465,,,,,,,,,,
3251,1,cubist,0.5706263709,0.01694073997,,,,,,,,,,
3252,1,cubist,0.3720791176,0.01859520324,,,,,,,,,,
3253,1,cubist,0.4364081204,0.01716135359,,,,,,,,,,
3254,1,cubist,0.37048098,0.01703525906,,,,,,,,,,
3255,1,cubist,0.3305317307,0.0181904098,,,,,,,,,,
3256,1,cubist,0.3700894337,0.01747446666,,,,,,,,,,
3257,1,cubist,0.4071515678,0.01817412386,,,,,,,,,,
3258,1,cubist,0.5052855027,0.01596700791,,,,,,,,,,
3259,1,cubist,0.3573919114,0.01639228545,,,,,,,,,,
3260,1,cubist,0.3962665184,0.01816453552,,,,,,,,,,
3261,1,cubist,0.4211548564,0.01750706573,,,,,,,,,,
3262,1,cubist,0.4858579072,0.01752394521,,,,,,,,,,
3263,1,cubist,0.380191593,0.01678263533,,,,,,,,,,
3264,1,cubist,0.4655745383,0.01657699262,,,,,,,,,,
3265,1,cubist,0.4535494244,0.01700715311,,,,,,,,,,
3266,1,cubist,0.2564772684,0.01830500492,,,,,,,,,,
3267,1,cubist,0.4304815248,0.01626934669,,,,,,,,,,
3268,1,cubist,0.3771345455,0.01902457987,,,,,,,,,,
3269,1,cubist,0.3577644585,0.01711853711,,,,,,,,,,
3270,1,cubist,0.4702032323,0.01619042522,,,,,,,,,,
3271,1,cubist,0.4064353352,0.01842180679,,,,,,,,,,
3272,1,cubist,0.3431769627,0.01819346952,,,,,,,,,,
3273,1,cubist,0.3714994546,0.0184666742,,,,,,,,,,
3274,1,cubist,0.3861625264,0.01856232152,,,,,,,,,,
3275,1,cubist,0.3969232679,0.01905381508,,,,,,,,,,
3276,1,cubist,0.4032591861,0.01850557091,,,,,,,,,,
3277,1,cubist,0.2883930997,0.01832953954,,,,,,,,,,
3278,1,cubist,0.5484025776,0.01685267724,,,,,,,,,,
3279,1,cubist,0.4408526347,0.01718717021,,,,,,,,,,
3280,1,cubist,0.4624811855,0.01859410438,,,,,,,,,,
3281,1,cubist,0.4171177149,0.0165768287,,,,,,,,,,
3282,1,cubist,0.2986485953,0.01807238414,,,,,,,,,,
3283,1,cubist,0.1807970611,0.02121041173,,,,,,,,,,
3284,1,cubist,0.3713602063,0.01996034296,,,,,,,,,,
3285,1,cubist,0.473340489,0.01755419058,,,,,,,,,,
3286,1,cubist,0.4473610501,0.01604636317,,,,,,,,,,
3287,1,cubist,0.4759728888,0.01662039552,,,,,,,,,,
3288,1,cubist,0.454922999,0.01888154916,,,,,,,,,,
3289,1,cubist,0.4384992153,0.01873550898,,,,,,,,,,
3290,1,cubist,0.2868482835,0.01948926449,,,,,,,,,,
3291,1,cubist,0.399799846,0.01685668737,,,,,,,,,,
3292,1,cubist,0.3296474975,0.01795253574,,,,,,,,,,
3293,1,cubist,0.2027495276,0.01773960952,,,,,,,,,,
3294,1,cubist,0.5032181098,0.01639802751,,,,,,,,,,
3295,1,cubist,0.3595200137,0.01864905289,,,,,,,,,,
3296,1,cubist,0.4412825573,0.01738865926,,,,,,,,,,
3297,1,cubist,0.4706052924,0.01592476897,,,,,,,,,,
3298,1,cubist,0.360705855,0.01731305467,,,,,,,,,,
3299,1,cubist,0.2583615913,0.02004491184,,,,,,,,,,
3300,1,cubist,0.4993838043,0.01712575827,,,,,,,,,,
3301,1,cubist,0.3403206617,0.01849697833,,,,,,,,,,
3302,1,cubist,0.3208233781,0.01947704922,,,,,,,,,,
3303,1,cubist,0.2837458406,0.01795937451,,,,,,,,,,
3304,1,cubist,0.418535771,0.01736553296,,,,,,,,,,
3305,1,cubist,0.4729802598,0.0163789008,,,,,,,,,,
3306,1,cubist,0.4758114871,0.01658455134,,,,,,,,,,
3307,1,cubist,0.4672216531,0.01788818795,,,,,,,,,,
3308,1,cubist,0.3978163554,0.01757958526,,,,,,,,,,
3309,1,cubist,0.3894195947,0.0191978898,,,,,,,,,,
3310,1,cubist,0.4602282348,0.01561857848,,,,,,,,,,
3311,1,cubist,0.4359400527,0.01779865305,,,,,,,,,,
3312,1,cubist,0.3491826085,0.02026112274,,,,,,,,,,
3313,1,cubist,0.4603142417,0.01944727214,,,,,,,,,,
3314,1,cubist,0.2974475382,0.01783753516,,,,,,,,,,
3315,1,cubist,0.3718104517,0.01699289346,,,,,,,,,,
3316,1,cubist,0.4753796855,0.01779053845,,,,,,,,,,
3317,1,cubist,0.5039275308,0.01692829221,,,,,,,,,,
3318,1,cubist,0.4056691951,0.01742684843,,,,,,,,,,
3319,1,cubist,0.3816264648,0.01676611499,,,,,,,,,,
3320,1,cubist,0.4157259967,0.01771846557,,,,,,,,,,
3321,1,cubist,0.5132917056,0.01813726302,,,,,,,,,,
3322,1,cubist,0.3506170247,0.01992191327,,,,,,,,,,
3323,1,cubist,0.2377532999,0.01839303021,,,,,,,,,,
3324,1,cubist,0.4237131905,0.0173092563,,,,,,,,,,
3325,1,cubist,0.3080880466,0.01762254083,,,,,,,,,,
3326,1,cubist,0.4002990061,0.01738367702,,,,,,,,,,
3327,1,cubist,0.4046221231,0.01954670377,,,,,,,,,,
3328,1,cubist,0.4774542067,0.01586543544,,,,,,,,,,
3329,1,cubist,0.4323630498,0.01730423457,,,,,,,,,,
3330,1,cubist,0.3561931533,0.0188472776,,,,,,,,,,
3331,1,cubist,0.5278497688,0.01661752816,,,,,,,,,,
3332,1,cubist,0.4905448012,0.01598633917,,,,,,,,,,
3333,1,cubist,0.5058900691,0.01742015713,,,,,,,,,,
3334,1,cubist,0.4619822531,0.01680791825,,,,,,,,,,
3335,1,cubist,0.3963163115,0.01749447062,,,,,,,,,,
3336,1,cubist,0.5230491468,0.01641292649,,,,,,,,,,
3337,1,cubist,0.5185485115,0.0168628218,,,,,,,,,,
3338,1,cubist,0.3724240843,0.01642575493,,,,,,,,,,
3339,1,cubist,0.4382833625,0.01748132597,,,,,,,,,,
3340,1,cubist,0.498933616,0.01901827066,,,,,,,,,,
3341,1,cubist,0.345077572,0.01937390567,,,,,,,,,,
3342,1,cubist,0.4746907923,0.0168554058,,,,,,,,,,
3343,1,cubist,0.4267409967,0.01642035644,,,,,,,,,,
3344,1,cubist,0.3451410973,0.01792639096,,,,,,,,,,
3345,1,cubist,0.4326489949,0.01621316155,,,,,,,,,,
3346,1,cubist,0.2217835564,0.01905493338,,,,,,,,,,
3347,1,cubist,0.4461982701,0.01946612685,,,,,,,,,,
3348,1,cubist,0.4221078493,0.01684849566,,,,,,,,,,
3349,1,cubist,0.231796515,0.01895156101,,,,,,,,,,
3350,1,cubist,0.3808333405,0.01723371044,,,,,,,,,,
3351,1,cubist,0.3809233124,0.01754173889,,,,,,,,,,
3352,1,cubist,0.3970092705,0.01704714426,,,,,,,,,,
3353,1,cubist,0.3905778052,0.01701633423,,,,,,,,,,
3354,1,cubist,0.4908644712,0.01662742323,,,,,,,,,,
3355,1,cubist,0.3682649499,0.01884715659,,,,,,,,,,
3356,1,cubist,0.5017753467,0.01719989142,,,,,,,,,,
3357,1,cubist,0.2798585196,0.01765996198,,,,,,,,,,
3358,1,cubist,0.3338050216,0.01725552922,,,,,,,,,,
3359,1,cubist,0.3209414885,0.01807207336,,,,,,,,,,
3360,1,cubist,0.3494123112,0.01732345905,,,,,,,,,,
3361,1,cubist,0.3962431149,0.01822903849,,,,,,,,,,
3362,1,cubist,0.389277362,0.01851631846,,,,,,,,,,
3363,1,cubist,0.4729929728,0.01648551245,,,,,,,,,,
3364,1,cubist,0.3444882464,0.01847602905,,,,,,,,,,
3365,1,cubist,0.4534176905,0.01600520969,,,,,,,,,,
3366,1,cubist,0.2486933433,0.01871600916,,,,,,,,,,
3367,1,cubist,0.4325138236,0.01742752712,,,,,,,,,,
3368,1,cubist,0.3760478682,0.01801286115,,,,,,,,,,
3369,1,cubist,0.4239464722,0.01933755181,,,,,,,,,,
3370,1,cubist,0.4280950738,0.01611063788,,,,,,,,,,
3371,1,cubist,0.332842583,0.01818895048,,,,,,,,,,
3372,1,cubist,0.245166545,0.01883234502,,,,,,,,,,
3373,1,cubist,0.4219924081,0.01806094202,,,,,,,,,,
3374,1,cubist,0.4477283415,0.01862368564,,,,,,,,,,
3375,1,cubist,0.3040665927,0.01855529538,,,,,,,,,,
3376,1,cubist,0.3067017967,0.01897682947,,,,,,,,,,
3377,1,cubist,0.3936775962,0.01754817281,,,,,,,,,,
3378,1,cubist,0.2395219962,0.01965592822,,,,,,,,,,
3379,1,cubist,0.2506602795,0.01758900006,,,,,,,,,,
3380,1,cubist,0.2302559197,0.01893656545,,,,,,,,,,
3381,1,cubist,0.441932945,0.01584089665,,,,,,,,,,
3382,1,cubist,0.3892602785,0.01670663643,,,,,,,,,,
3383,1,cubist,0.4881804314,0.01817266036,,,,,,,,,,
3384,1,cubist,0.2969591963,0.0190421519,,,,,,,,,,
3385,1,cubist,0.1771048607,0.01987848596,,,,,,,,,,
3386,1,cubist,0.529238793,0.01454082424,,,,,,,,,,
3387,1,cubist,0.5160800602,0.0181807401,,,,,,,,,,
3388,1,cubist,0.3737526548,0.01748801543,,,,,,,,,,
3389,1,cubist,0.4738150185,0.01803340054,,,,,,,,,,
3390,1,cubist,0.372407371,0.01788119063,,,,,,,,,,
3391,1,cubist,0.4937659046,0.01566008204,,,,,,,,,,
3392,1,cubist,0.4405077574,0.01781737582,,,,,,,,,,
3393,1,cubist,0.4908775975,0.01565422109,,,,,,,,,,
3394,1,cubist,0.386763914,0.01738144332,,,,,,,,,,
3395,1,cubist,0.5105139809,0.01882170505,,,,,,,,,,
3396,1,cubist,0.5895482221,0.01849373834,,,,,,,,,,
3397,1,cubist,0.3982524056,0.01979228507,,,,,,,,,,
3398,1,cubist,0.40560919,0.01754002042,,,,,,,,,,
3399,1,cubist,0.3416707622,0.0195265786,,,,,,,,,,
3400,1,cubist,0.4890560982,0.01600906657,,,,,,,,,,
3401,1,cubist,0.412093475,0.01766311408,,,,,,,,,,
3402,1,cubist,0.4355794929,0.01798115175,,,,,,,,,,
3403,1,cubist,0.5130573552,0.01815814807,,,,,,,,,,
