Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
2969,1,glmnet,0.1344611993,0.01926899827,,,,,,,,,,
2970,1,glmnet,0.08853148687,0.01875294206,,,,,,,,,,
2971,1,glmnet,0.08604484818,0.01924735316,,,,,,,,,,
2972,1,glmnet,0.05954660315,0.01865779167,,,,,,,,,,
2973,1,glmnet,0.05276336048,0.01885434732,,,,,,,,,,
2974,1,glmnet,0.1021831989,0.01653644936,,,,,,,,,,
2975,1,glmnet,0.09479268601,0.01924950332,,,,,,,,,,
2976,1,glmnet,0.100310079,0.01648640001,,,,,,,,,,
2977,1,glmnet,0.2011960667,0.01717602712,,,,,,,,,,
2978,1,glmnet,0.02313429797,0.018119787,,,,,,,,,,
2979,1,glmnet,0.02633114207,0.01728821521,,,,,,,,,,
2980,1,glmnet,0.1642071855,0.01546427442,,,,,,,,,,
2981,1,glmnet,0.1858530197,0.0160963927,,,,,,,,,,
2982,1,glmnet,0.2122681983,0.01704462982,,,,,,,,,,
2983,1,glmnet,0.07139020334,0.0165124814,,,,,,,,,,
2984,1,glmnet,0.1111042024,0.01775694832,,,,,,,,,,
2985,1,glmnet,0.04606510474,0.01824174508,,,,,,,,,,
2986,1,glmnet,0.09906924153,0.0179926107,,,,,,,,,,
2987,1,glmnet,0.1121153085,0.01821771221,,,,,,,,,,
2988,1,glmnet,0.1533602132,0.01689573549,,,,,,,,,,
2989,1,glmnet,0.1105369811,0.01831091163,,,,,,,,,,
2990,1,glmnet,0.09893452282,0.01881768382,,,,,,,,,,
2991,1,glmnet,0.08919650094,0.01752601262,,,,,,,,,,
2992,1,glmnet,0.07068908582,0.01693504554,,,,,,,,,,
2993,1,glmnet,0.1139930994,0.01755922003,,,,,,,,,,
2994,1,glmnet,0.1003227504,0.01687020578,,,,,,,,,,
2995,1,glmnet,0.08772493753,0.01854881658,,,,,,,,,,
2996,1,glmnet,0.1464135486,0.01723064942,,,,,,,,,,
2997,1,glmnet,0.06151324507,0.01754371716,,,,,,,,,,
2998,1,glmnet,0.07786343539,0.01710985602,,,,,,,,,,
2999,1,glmnet,0.06370722037,0.01850165932,,,,,,,,,,
3000,1,glmnet,0.02156961043,0.01767409335,,,,,,,,,,
3001,1,glmnet,0.1461734777,0.0160546352,,,,,,,,,,
3002,1,glmnet,0.1024864508,0.01804545548,,,,,,,,,,
3003,1,glmnet,0.1108462382,0.01772557301,,,,,,,,,,
3004,1,glmnet,0.1406980775,0.01781123878,,,,,,,,,,
3005,1,glmnet,0.08287834014,0.01877843334,,,,,,,,,,
3006,1,glmnet,0.1650430636,0.01728956312,,,,,,,,,,
3007,1,glmnet,0.05120141736,0.01746780934,,,,,,,,,,
3008,1,glmnet,0.07199557348,0.01621431764,,,,,,,,,,
3009,1,glmnet,0.04010851593,0.01867908221,,,,,,,,,,
3010,1,glmnet,0.1484106673,0.01642785853,,,,,,,,,,
3011,1,glmnet,0.132927461,0.01719107919,,,,,,,,,,
3012,1,glmnet,0.05347044793,0.01755022474,,,,,,,,,,
3013,1,glmnet,0.08842261717,0.01661273156,,,,,,,,,,
3014,1,glmnet,0.113917635,0.01725706869,,,,,,,,,,
3015,1,glmnet,0.05863465568,0.01804451436,,,,,,,,,,
3016,1,glmnet,0.08987732165,0.01640761914,,,,,,,,,,
3017,1,glmnet,0.1336893422,0.01855909749,,,,,,,,,,
3018,1,glmnet,0.09521018733,0.01733986267,,,,,,,,,,
3019,1,glmnet,0.1244109757,0.0187775722,,,,,,,,,,
3020,1,glmnet,0.05251177638,0.01877852635,,,,,,,,,,
3021,1,glmnet,0.01510266171,0.0197653815,,,,,,,,,,
3022,1,glmnet,0.03293839666,0.01898653437,,,,,,,,,,
3023,1,glmnet,0.1469901634,0.01726785372,,,,,,,,,,
3024,1,glmnet,0.06885833091,0.01647467393,,,,,,,,,,
3025,1,glmnet,0.07200474127,0.01680719866,,,,,,,,,,
3026,1,glmnet,0.1545573142,0.01652429337,,,,,,,,,,
3027,1,glmnet,0.09654383809,0.01693808936,,,,,,,,,,
3028,1,glmnet,0.1013302367,0.01807301358,,,,,,,,,,
3029,1,glmnet,0.04615166437,0.01764612573,,,,,,,,,,
3030,1,glmnet,0.1092051758,0.01750616367,,,,,,,,,,
3031,1,glmnet,0.1111207699,0.01688234285,,,,,,,,,,
3032,1,glmnet,0.2053029715,0.01666386831,,,,,,,,,,
3033,1,glmnet,0.1599213347,0.01637661473,,,,,,,,,,
3034,1,glmnet,0.01178385132,0.01890396319,,,,,,,,,,
3035,1,glmnet,0.05846453052,0.01847363306,,,,,,,,,,
3036,1,glmnet,0.1101331165,0.01726900727,,,,,,,,,,
3037,1,glmnet,0.1301906422,0.01765236374,,,,,,,,,,
3038,1,glmnet,0.2188339938,0.01653908431,,,,,,,,,,
3039,1,glmnet,0.08034579414,0.01740810918,,,,,,,,,,
3040,1,glmnet,0.1445185885,0.01775347663,,,,,,,,,,
3041,1,glmnet,0.07101194224,0.01781178122,,,,,,,,,,
3042,1,glmnet,0.09208064697,0.01914569913,,,,,,,,,,
3043,1,glmnet,0.1594296701,0.01630709719,,,,,,,,,,
3044,1,glmnet,0.1083416175,0.01784628878,,,,,,,,,,
3045,1,glmnet,0.06674400119,0.01854446669,,,,,,,,,,
3046,1,glmnet,0.05948247835,0.01716456439,,,,,,,,,,
3047,1,glmnet,0.03307816925,0.01793143371,,,,,,,,,,
3048,1,glmnet,0.05882145463,0.0171362965,,,,,,,,,,
3049,1,glmnet,0.1311520061,0.01673481364,,,,,,,,,,
3050,1,glmnet,0.1208293286,0.01612784366,,,,,,,,,,
3051,1,glmnet,0.1090248593,0.01766893234,,,,,,,,,,
3052,1,glmnet,0.1047500863,0.01865820571,,,,,,,,,,
3053,1,glmnet,0.1395159043,0.01737091306,,,,,,,,,,
3054,1,glmnet,0.02548203861,0.01848373257,,,,,,,,,,
3055,1,glmnet,0.1944846837,0.01712527825,,,,,,,,,,
3056,1,glmnet,0.08689045886,0.01845943805,,,,,,,,,,
3057,1,glmnet,0.1405387644,0.01891676917,,,,,,,,,,
3058,1,glmnet,0.1145005985,0.01753754201,,,,,,,,,,
3059,1,glmnet,0.1217736304,0.01748233125,,,,,,,,,,
3060,1,glmnet,0.1840777924,0.01657302123,,,,,,,,,,
3061,1,glmnet,0.09878572445,0.0172950778,,,,,,,,,,
3062,1,glmnet,0.1360723251,0.01743276529,,,,,,,,,,
3063,1,glmnet,0.08881197738,0.01598316231,,,,,,,,,,
3064,1,glmnet,0.1312190592,0.01697328977,,,,,,,,,,
3065,1,glmnet,0.1538955642,0.01687346862,,,,,,,,,,
3066,1,glmnet,0.05642021681,0.01852156854,,,,,,,,,,
3067,1,glmnet,0.04933221979,0.01758026416,,,,,,,,,,
3068,1,glmnet,0.1398193414,0.01625224693,,,,,,,,,,
3069,1,glmnet,0.03924434005,0.01853758721,,,,,,,,,,
3070,1,glmnet,0.08900906728,0.01737896085,,,,,,,,,,
3071,1,glmnet,0.1383698452,0.0164501238,,,,,,,,,,
3072,1,glmnet,0.03173167307,0.01773649791,,,,,,,,,,
3073,1,glmnet,0.06160652062,0.0188318858,,,,,,,,,,
3074,1,glmnet,0.04118418549,0.01851351924,,,,,,,,,,
3075,1,glmnet,0.09613063565,0.0177973433,,,,,,,,,,
3076,1,glmnet,0.1277560404,0.01773211798,,,,,,,,,,
3077,1,glmnet,0.09779870059,0.01682082115,,,,,,,,,,
3078,1,glmnet,0.1047802745,0.01791264204,,,,,,,,,,
3079,1,glmnet,0.1045682524,0.01772942541,,,,,,,,,,
3080,1,glmnet,0.1237628167,0.01734682864,,,,,,,,,,
3081,1,glmnet,0.07054723743,0.01804384422,,,,,,,,,,
3082,1,glmnet,0.123665828,0.01771859869,,,,,,,,,,
3083,1,glmnet,0.01829583488,0.01853267761,,,,,,,,,,
3084,1,glmnet,0.07148510801,0.01800519528,,,,,,,,,,
3085,1,glmnet,0.05259763996,0.01869011469,,,,,,,,,,
3086,1,glmnet,0.1417474898,0.01704013123,,,,,,,,,,
3087,1,glmnet,0.1292829415,0.01708960567,,,,,,,,,,
3088,1,glmnet,0.07474869592,0.01798092766,,,,,,,,,,
3089,1,glmnet,0.09648010365,0.01894838339,,,,,,,,,,
3090,1,glmnet,0.0738513619,0.01810146902,,,,,,,,,,
3091,1,glmnet,0.1241438597,0.01751229237,,,,,,,,,,
3092,1,glmnet,0.1786070341,0.01670129961,,,,,,,,,,
3093,1,glmnet,0.1391664318,0.01757359011,,,,,,,,,,
3094,1,glmnet,0.07326665572,0.01701975353,,,,,,,,,,
3095,1,glmnet,0.09137858084,0.01776405784,,,,,,,,,,
3096,1,glmnet,0.08740006883,0.01845966964,,,,,,,,,,
3097,1,glmnet,0.1059957429,0.01719139951,,,,,,,,,,
3098,1,glmnet,0.1147189974,0.01778741796,,,,,,,,,,
3099,1,glmnet,0.07999194201,0.01911444498,,,,,,,,,,
3100,1,glmnet,0.05232364035,0.01804353906,,,,,,,,,,
3101,1,glmnet,0.1319132197,0.01715459404,,,,,,,,,,
3102,1,glmnet,0.1703779185,0.01796131598,,,,,,,,,,
3103,1,glmnet,0.06655280318,0.0181477406,,,,,,,,,,
3104,1,glmnet,0.1051958111,0.01853585381,,,,,,,,,,
3105,1,glmnet,0.1193790845,0.01518688302,,,,,,,,,,
3106,1,glmnet,0.07711400148,0.0183016236,,,,,,,,,,
3107,1,glmnet,0.08887499062,0.01775333838,,,,,,,,,,
3108,1,glmnet,0.1416796949,0.01782841001,,,,,,,,,,
3109,1,glmnet,0.07472310593,0.01901808054,,,,,,,,,,
3110,1,glmnet,0.02392195271,0.0198124449,,,,,,,,,,
3111,1,glmnet,0.08448122381,0.01732550339,,,,,,,,,,
3112,1,glmnet,0.1184744264,0.01705177575,,,,,,,,,,
3113,1,glmnet,0.02389798092,0.0181188198,,,,,,,,,,
3114,1,glmnet,0.04310910401,0.01855980312,,,,,,,,,,
3115,1,glmnet,0.1249939391,0.01741280308,,,,,,,,,,
3116,1,glmnet,0.08488557728,0.01816332624,,,,,,,,,,
3117,1,glmnet,0.1457118347,0.01613453271,,,,,,,,,,
3118,1,glmnet,0.1168871635,0.01653279732,,,,,,,,,,
3119,1,glmnet,0.06537044225,0.01965887315,,,,,,,,,,
3120,1,glmnet,0.1129113479,0.01634443162,,,,,,,,,,
3121,1,glmnet,0.1302345021,0.01739688933,,,,,,,,,,
3122,1,glmnet,0.1181927561,0.01622172263,,,,,,,,,,
3123,1,glmnet,0.1133932238,0.01823078172,,,,,,,,,,
3124,1,glmnet,0.07863759551,0.01804590704,,,,,,,,,,
3125,1,glmnet,0.09616467465,0.01627353974,,,,,,,,,,
3126,1,glmnet,0.07769687228,0.01980016861,,,,,,,,,,
3127,1,glmnet,0.08889950793,0.01730234056,,,,,,,,,,
3128,1,glmnet,0.1094985854,0.0183648468,,,,,,,,,,
3129,1,glmnet,0.1010130153,0.01762960446,,,,,,,,,,
3130,1,glmnet,0.06867591023,0.0186029726,,,,,,,,,,
3131,1,glmnet,0.1004725151,0.01748825648,,,,,,,,,,
3132,1,glmnet,0.1142154829,0.01816741142,,,,,,,,,,
3133,1,glmnet,0.04430765465,0.01833588479,,,,,,,,,,
3134,1,glmnet,0.1022124493,0.01724528894,,,,,,,,,,
3135,1,glmnet,0.110742391,0.01687651082,,,,,,,,,,
3136,1,glmnet,0.1133099311,0.01668723895,,,,,,,,,,
3137,1,glmnet,0.1298053035,0.01660351589,,,,,,,,,,
3138,1,glmnet,0.1965178914,0.01757134828,,,,,,,,,,
3139,1,glmnet,0.04162559534,0.01667697975,,,,,,,,,,
3140,1,glmnet,0.1797855271,0.01705298858,,,,,,,,,,
3141,1,glmnet,0.006606188223,0.01894883042,,,,,,,,,,
3142,1,glmnet,0.1132761866,0.01673390417,,,,,,,,,,
3143,1,glmnet,0.174821498,0.01653263745,,,,,,,,,,
3144,1,glmnet,0.1438862583,0.01707035326,,,,,,,,,,
3145,1,glmnet,0.0267254779,0.0184720119,,,,,,,,,,
3146,1,glmnet,0.06921099267,0.01707188023,,,,,,,,,,
3147,1,glmnet,0.0749189541,0.01676849289,,,,,,,,,,
3148,1,glmnet,0.09858316914,0.01776098302,,,,,,,,,,
3149,1,glmnet,0.1172028007,0.017566095,,,,,,,,,,
3150,1,glmnet,0.1559201761,0.01660010445,,,,,,,,,,
3151,1,glmnet,0.1143741091,0.01723683451,,,,,,,,,,
3152,1,glmnet,0.1398307453,0.01595571528,,,,,,,,,,
3153,1,glmnet,0.05892076034,0.01682557715,,,,,,,,,,
3154,1,glmnet,0.1301149927,0.01721663262,,,,,,,,,,
3155,1,glmnet,0.06187539488,0.0189781404,,,,,,,,,,
3156,1,glmnet,0.08326117519,0.01818285035,,,,,,,,,,
3157,1,glmnet,0.092828153,0.01695723761,,,,,,,,,,
3158,1,glmnet,0.09282229237,0.01782134569,,,,,,,,,,
3159,1,glmnet,0.0741137068,0.01675251641,,,,,,,,,,
3160,1,glmnet,0.08455083094,0.0176438838,,,,,,,,,,
3161,1,glmnet,0.1563914691,0.01668786286,,,,,,,,,,
3162,1,glmnet,0.04417871987,0.01867260202,,,,,,,,,,
3163,1,glmnet,0.08227227613,0.01763673318,,,,,,,,,,
3164,1,glmnet,0.1378041848,0.01696141786,,,,,,,,,,
3165,1,glmnet,0.1189017286,0.01813081376,,,,,,,,,,
3166,1,glmnet,0.08436316182,0.01805040801,,,,,,,,,,
3167,1,glmnet,0.05279024564,0.01894793352,,,,,,,,,,
3168,1,glmnet,0.09855318058,0.01745371887,,,,,,,,,,
3169,1,glmnet,0.1454727438,0.01693898425,,,,,,,,,,
3170,1,glmnet,0.1716651169,0.01702086172,,,,,,,,,,
3171,1,glmnet,0.1269551135,0.01613390921,,,,,,,,,,
3172,1,glmnet,0.1063922122,0.01753142381,,,,,,,,,,
3173,1,glmnet,0.1170260693,0.0176137333,,,,,,,,,,
3174,1,glmnet,0.1795274367,0.01599767744,,,,,,,,,,
3175,1,glmnet,0.1283763965,0.0172360618,,,,,,,,,,
3176,1,glmnet,0.1236307236,0.01816481148,,,,,,,,,,
3177,1,glmnet,0.09679161357,0.01743528811,,,,,,,,,,
3178,1,glmnet,0.1034294706,0.01738461758,,,,,,,,,,
3179,1,glmnet,0.06182883204,0.01648637279,,,,,,,,,,
3180,1,glmnet,0.1054325101,0.01853290955,,,,,,,,,,
3181,1,glmnet,0.09225840916,0.01600766219,,,,,,,,,,
3182,1,glmnet,0.09140756994,0.01722696433,,,,,,,,,,
3183,1,glmnet,0.09054725572,0.01707159592,,,,,,,,,,
3184,1,glmnet,0.06623998731,0.0175052718,,,,,,,,,,
3185,1,glmnet,0.1222570488,0.01763977799,,,,,,,,,,
3186,1,glmnet,0.1456971978,0.01785568537,,,,,,,,,,
3187,1,glmnet,0.04673199156,0.01728117505,,,,,,,,,,
3188,1,glmnet,0.08986317856,0.01779701646,,,,,,,,,,
3189,1,glmnet,0.1050629617,0.01562137911,,,,,,,,,,
3190,1,glmnet,0.1212922579,0.01583862279,,,,,,,,,,
3191,1,glmnet,0.05360979068,0.01814828738,,,,,,,,,,
3192,1,glmnet,0.1193067641,0.01772660531,,,,,,,,,,
3193,1,glmnet,0.1826400576,0.01574683617,,,,,,,,,,
3194,1,glmnet,0.04680561549,0.02015474254,,,,,,,,,,
3195,1,glmnet,0.09900973974,0.0173365299,,,,,,,,,,
3196,1,glmnet,0.09452415154,0.01752869038,,,,,,,,,,
3197,1,glmnet,0.07354362496,0.01892561452,,,,,,,,,,
3198,1,glmnet,0.1719214008,0.01623610783,,,,,,,,,,
3199,1,glmnet,0.02812528064,0.01802628233,,,,,,,,,,
3200,1,glmnet,0.09907574439,0.0170631703,,,,,,,,,,
3201,1,glmnet,0.04506882601,0.01885347664,,,,,,,,,,
3202,1,glmnet,0.1068740266,0.0177525734,,,,,,,,,,
3203,1,glmnet,0.1566020983,0.01887003152,,,,,,,,,,
3204,1,glmnet,0.04390741784,0.01815536657,,,,,,,,,,
3205,1,glmnet,0.09826563643,0.01809363773,,,,,,,,,,
3206,1,glmnet,0.1011609037,0.01778224761,,,,,,,,,,
3207,1,glmnet,0.1344568867,0.01694034212,,,,,,,,,,
3208,1,glmnet,0.1289102605,0.01786814142,,,,,,,,,,
3209,1,glmnet,0.09730043677,0.01659185435,,,,,,,,,,
3210,1,glmnet,0.1025628616,0.01807075065,,,,,,,,,,
3211,1,glmnet,0.0713278744,0.01769061303,,,,,,,,,,
3212,1,glmnet,0.08892946112,0.0181942647,,,,,,,,,,
3213,1,glmnet,0.09829917958,0.01788847641,,,,,,,,,,
3214,1,glmnet,0.07649334346,0.01652519038,,,,,,,,,,
3215,1,glmnet,0.09247009938,0.01722063612,,,,,,,,,,
3216,1,glmnet,0.09550033853,0.01658102509,,,,,,,,,,
3217,1,glmnet,0.08808542141,0.01861604566,,,,,,,,,,
3218,1,glmnet,0.06804457226,0.01784946745,,,,,,,,,,
3219,1,glmnet,0.09886132266,0.01583369911,,,,,,,,,,
3220,1,glmnet,0.09715557729,0.01754041831,,,,,,,,,,
3221,1,glmnet,0.08352064282,0.01645181377,,,,,,,,,,
3222,1,glmnet,0.05564731724,0.01755593298,,,,,,,,,,
3223,1,glmnet,0.08451755683,0.01641833015,,,,,,,,,,
3224,1,glmnet,0.1459671481,0.01710963839,,,,,,,,,,
3225,1,glmnet,0.1297578343,0.01716459733,,,,,,,,,,
3226,1,glmnet,0.110185534,0.01711147538,,,,,,,,,,
3227,1,glmnet,0.09964084155,0.01760637643,,,,,,,,,,
3228,1,glmnet,0.09696493246,0.01793834324,,,,,,,,,,
3229,1,glmnet,0.2212160729,0.01731778673,,,,,,,,,,
3230,1,glmnet,0.140141787,0.01835917198,,,,,,,,,,
3231,1,glmnet,0.08642811374,0.01645536536,,,,,,,,,,
3232,1,glmnet,0.1245137276,0.01867793604,,,,,,,,,,
3233,1,glmnet,0.1981907314,0.01812538488,,,,,,,,,,
3234,1,glmnet,0.0480045349,0.01624831094,,,,,,,,,,
3235,1,glmnet,0.134718274,0.01646540421,,,,,,,,,,
3236,1,glmnet,0.102703704,0.01845097359,,,,,,,,,,
3237,1,glmnet,0.07914639734,0.01794725495,,,,,,,,,,
3238,1,glmnet,0.03550995903,0.01808972006,,,,,,,,,,
3239,1,glmnet,0.0604337362,0.01724165129,,,,,,,,,,
3240,1,glmnet,0.1440550785,0.01775615675,,,,,,,,,,
3241,1,glmnet,0.04263027879,0.01789077792,,,,,,,,,,
3242,1,glmnet,0.08345629002,0.01815211008,,,,,,,,,,
3243,1,glmnet,0.08636913966,0.01630321837,,,,,,,,,,
3244,1,glmnet,0.09864647785,0.01831959386,,,,,,,,,,
3245,1,glmnet,0.180566278,0.01725730294,,,,,,,,,,
3246,1,glmnet,0.08357427095,0.01704525888,,,,,,,,,,
3247,1,glmnet,0.08992940718,0.01762206424,,,,,,,,,,
3248,1,glmnet,0.03086942475,0.01850978778,,,,,,,,,,
3249,1,glmnet,0.09354577179,0.01735764241,,,,,,,,,,
3250,1,glmnet,0.1022921455,0.01750556562,,,,,,,,,,
3251,1,glmnet,0.132778909,0.01802937012,,,,,,,,,,
3252,1,glmnet,0.05389434544,0.01839333163,,,,,,,,,,
3253,1,glmnet,0.06733692338,0.01816471608,,,,,,,,,,
3254,1,glmnet,0.0924048032,0.01849313812,,,,,,,,,,
3255,1,glmnet,0.08823302877,0.01696585835,,,,,,,,,,
3256,1,glmnet,0.05819642066,0.018147213,,,,,,,,,,
3257,1,glmnet,0.07023579418,0.01700006098,,,,,,,,,,
3258,1,glmnet,0.09180410496,0.01652629245,,,,,,,,,,
3259,1,glmnet,0.09923391998,0.01828436747,,,,,,,,,,
3260,1,glmnet,0.1348706819,0.01538226083,,,,,,,,,,
3261,1,glmnet,0.06743365213,0.0189168662,,,,,,,,,,
3262,1,glmnet,0.08242849145,0.0187453155,,,,,,,,,,
3263,1,glmnet,0.06636504137,0.01838702465,,,,,,,,,,
3264,1,glmnet,0.06524369638,0.01817873031,,,,,,,,,,
3265,1,glmnet,0.04753055693,0.01728965703,,,,,,,,,,
3266,1,glmnet,0.1510287642,0.0163214182,,,,,,,,,,
3267,1,glmnet,0.1756516669,0.0168945627,,,,,,,,,,
3268,1,glmnet,0.1630994868,0.01657049747,,,,,,,,,,
3269,1,glmnet,0.04692370902,0.0189103763,,,,,,,,,,
3270,1,glmnet,0.06762062207,0.0179542945,,,,,,,,,,
3271,1,glmnet,0.1659048002,0.01618040315,,,,,,,,,,
3272,1,glmnet,0.09324321339,0.01847719227,,,,,,,,,,
3273,1,glmnet,0.09794661881,0.01810299225,,,,,,,,,,
3274,1,glmnet,0.04842784966,0.01674302151,,,,,,,,,,
3275,1,glmnet,0.1949047824,0.01680990055,,,,,,,,,,
3276,1,glmnet,0.07393690665,0.0185328747,,,,,,,,,,
3277,1,glmnet,0.2746015683,0.01750825399,,,,,,,,,,
3278,1,glmnet,0.1116664373,0.01754237671,,,,,,,,,,
3279,1,glmnet,0.03573579709,0.01797021247,,,,,,,,,,
3280,1,glmnet,0.1226158592,0.01761666963,,,,,,,,,,
3281,1,glmnet,0.1421802869,0.01789147969,,,,,,,,,,
3282,1,glmnet,0.10608518,0.01615138581,,,,,,,,,,
3283,1,glmnet,0.08667253104,0.01661897753,,,,,,,,,,
3284,1,glmnet,0.04509863714,0.01883891699,,,,,,,,,,
3285,1,glmnet,0.0848123942,0.01786884939,,,,,,,,,,
3286,1,glmnet,0.1523935702,0.01729824038,,,,,,,,,,
3287,1,glmnet,0.1971277551,0.01721698436,,,,,,,,,,
3288,1,glmnet,0.1847557283,0.01774144337,,,,,,,,,,
3289,1,glmnet,0.1478242101,0.01773654235,,,,,,,,,,
3290,1,glmnet,0.09097528195,0.01789678629,,,,,,,,,,
3291,1,glmnet,0.1261993844,0.01682505482,,,,,,,,,,
3292,1,glmnet,0.07115250473,0.0181923567,,,,,,,,,,
3293,1,glmnet,0.06131918754,0.01816062613,,,,,,,,,,
3294,1,glmnet,0.1392775921,0.01820550473,,,,,,,,,,
3295,1,glmnet,0.0880295039,0.01672762139,,,,,,,,,,
3296,1,glmnet,0.09063711964,0.01682183709,,,,,,,,,,
3297,1,glmnet,0.03002631952,0.01834154965,,,,,,,,,,
3298,1,glmnet,0.1127588398,0.01593062758,,,,,,,,,,
3299,1,glmnet,0.05318022915,0.01922431048,,,,,,,,,,
3300,1,glmnet,0.1118075526,0.018401546,,,,,,,,,,
3301,1,glmnet,0.1515059655,0.017433919,,,,,,,,,,
3302,1,glmnet,0.1648174003,0.0168886374,,,,,,,,,,
3303,1,glmnet,0.1187181555,0.01667374117,,,,,,,,,,
3304,1,glmnet,0.1847901685,0.01785006271,,,,,,,,,,
3305,1,glmnet,0.09545469079,0.01789929384,,,,,,,,,,
3306,1,glmnet,0.1193529782,0.01794503514,,,,,,,,,,
3307,1,glmnet,0.09375505662,0.01622070131,,,,,,,,,,
3308,1,glmnet,0.1283676224,0.01603524583,,,,,,,,,,
3309,1,glmnet,0.0971999931,0.01666993153,,,,,,,,,,
3310,1,glmnet,0.1554428475,0.01638555917,,,,,,,,,,
3311,1,glmnet,0.1093714625,0.01655718966,,,,,,,,,,
3312,1,glmnet,0.1957494995,0.01718978331,,,,,,,,,,
3313,1,glmnet,0.07892191627,0.01739680044,,,,,,,,,,
3314,1,glmnet,0.1249966408,0.01800459039,,,,,,,,,,
3315,1,glmnet,0.07662331781,0.01690871724,,,,,,,,,,
3316,1,glmnet,0.05223550833,0.01902025784,,,,,,,,,,
3317,1,glmnet,0.08406733929,0.01878640805,,,,,,,,,,
3318,1,glmnet,0.06052204833,0.01676930184,,,,,,,,,,
3319,1,glmnet,0.1558883435,0.01708817447,,,,,,,,,,
3320,1,glmnet,0.07053872421,0.01799230371,,,,,,,,,,
3321,1,glmnet,0.0871108856,0.01744622807,,,,,,,,,,
3322,1,glmnet,0.1032230341,0.01909400492,,,,,,,,,,
3323,1,glmnet,0.1350938284,0.016320858,,,,,,,,,,
3324,1,glmnet,0.08305611882,0.01731195188,,,,,,,,,,
3325,1,glmnet,0.1379022222,0.01666149045,,,,,,,,,,
3326,1,glmnet,0.05010417238,0.01692559869,,,,,,,,,,
3327,1,glmnet,0.1370175122,0.01934901624,,,,,,,,,,
3328,1,glmnet,0.06093842481,0.0178491686,,,,,,,,,,
3329,1,glmnet,0.2067806351,0.01727227668,,,,,,,,,,
3330,1,glmnet,0.1207843232,0.01665074564,,,,,,,,,,
3331,1,glmnet,0.1043469733,0.01780302068,,,,,,,,,,
3332,1,glmnet,0.1164138486,0.01584386475,,,,,,,,,,
3333,1,glmnet,0.1215837804,0.01951300879,,,,,,,,,,
3334,1,glmnet,0.07103849289,0.01814378382,,,,,,,,,,
3335,1,glmnet,0.1319280929,0.01767635863,,,,,,,,,,
3336,1,glmnet,0.1093473977,0.01663369685,,,,,,,,,,
3337,1,glmnet,0.1417014133,0.01695717352,,,,,,,,,,
3338,1,glmnet,0.1041186249,0.01644747824,,,,,,,,,,
3339,1,glmnet,0.05986987991,0.01661017149,,,,,,,,,,
3340,1,glmnet,0.1368450037,0.01792679693,,,,,,,,,,
3341,1,glmnet,0.1323740629,0.01787932696,,,,,,,,,,
3342,1,glmnet,0.115425583,0.01752974163,,,,,,,,,,
3343,1,glmnet,0.1114882712,0.01759030201,,,,,,,,,,
3344,1,glmnet,0.124571203,0.01567478498,,,,,,,,,,
3345,1,glmnet,0.07570672665,0.01796835417,,,,,,,,,,
3346,1,glmnet,0.1128031141,0.01651889469,,,,,,,,,,
3347,1,glmnet,0.1403120161,0.01841607369,,,,,,,,,,
3348,1,glmnet,0.1115581831,0.01677971327,,,,,,,,,,
3349,1,glmnet,0.1657356551,0.01637649567,,,,,,,,,,
3350,1,glmnet,0.1568206223,0.01724143227,,,,,,,,,,
3351,1,glmnet,0.05890136784,0.0182520496,,,,,,,,,,
3352,1,glmnet,0.05290418876,0.01815482214,,,,,,,,,,
3353,1,glmnet,0.06409194079,0.0171764673,,,,,,,,,,
3354,1,glmnet,0.1297183637,0.01787045051,,,,,,,,,,
3355,1,glmnet,0.0963619613,0.01693268552,,,,,,,,,,
3356,1,glmnet,0.2172303057,0.01886885599,,,,,,,,,,
3357,1,glmnet,0.160557709,0.01705947656,,,,,,,,,,
3358,1,glmnet,0.1143024669,0.01640305206,,,,,,,,,,
3359,1,glmnet,0.2346192162,0.01586823217,,,,,,,,,,
3360,1,glmnet,0.119030022,0.0178250865,,,,,,,,,,
3361,1,glmnet,0.1381635404,0.01658293552,,,,,,,,,,
3362,1,glmnet,0.06047128833,0.01901790211,,,,,,,,,,
3363,1,glmnet,0.1207629253,0.01755876986,,,,,,,,,,
3364,1,glmnet,0.05940647056,0.01743388571,,,,,,,,,,
3365,1,glmnet,0.1777627923,0.01646824154,,,,,,,,,,
3366,1,glmnet,0.04688560083,0.01697242715,,,,,,,,,,
3367,1,glmnet,0.1259010457,0.01677408712,,,,,,,,,,
3368,1,glmnet,0.02796480092,0.01808961548,,,,,,,,,,
3369,1,glmnet,0.0927797445,0.01814366119,,,,,,,,,,
3370,1,glmnet,0.09978884691,0.01738754843,,,,,,,,,,
3371,1,glmnet,0.1301918158,0.01759023163,,,,,,,,,,
3372,1,glmnet,0.1752077939,0.01659542005,,,,,,,,,,
3373,1,glmnet,0.05389191954,0.0177339859,,,,,,,,,,
3374,1,glmnet,0.1272045207,0.01667619507,,,,,,,,,,
3375,1,glmnet,0.1504070607,0.01576914532,,,,,,,,,,
3376,1,glmnet,0.1188008488,0.01819204565,,,,,,,,,,
3377,1,glmnet,0.08231857475,0.01658292891,,,,,,,,,,
3378,1,glmnet,0.1436486733,0.01757971459,,,,,,,,,,
3379,1,glmnet,0.09326809959,0.01827730067,,,,,,,,,,
