Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
3128,1,cubist,0.6743160586,0.02613672676,,,,,,,,,,
3129,1,cubist,0.6901709786,0.02564476843,,,,,,,,,,
3130,1,cubist,0.6765579134,0.02594263399,,,,,,,,,,
3131,1,cubist,0.6436434989,0.02457627481,,,,,,,,,,
3132,1,cubist,0.5871425485,0.02690671473,,,,,,,,,,
3133,1,cubist,0.6038883319,0.02628232704,,,,,,,,,,
3134,1,cubist,0.613139353,0.02719245441,,,,,,,,,,
3135,1,cubist,0.6329135683,0.02589366064,,,,,,,,,,
3136,1,cubist,0.6420109812,0.02548909328,,,,,,,,,,
3137,1,cubist,0.6127575868,0.02553556713,,,,,,,,,,
3138,1,cubist,0.6802925162,0.02420788625,,,,,,,,,,
3139,1,cubist,0.6185622458,0.02489177419,,,,,,,,,,
3140,1,cubist,0.6083608043,0.02775905645,,,,,,,,,,
3141,1,cubist,0.6764482491,0.02330801033,,,,,,,,,,
3142,1,cubist,0.6785185329,0.0252445095,,,,,,,,,,
3143,1,cubist,0.6924539411,0.02442213719,,,,,,,,,,
3144,1,cubist,0.4983547272,0.02515324593,,,,,,,,,,
3145,1,cubist,0.6386439746,0.02765224937,,,,,,,,,,
3146,1,cubist,0.6451454888,0.02790137997,,,,,,,,,,
3147,1,cubist,0.638205436,0.02646426542,,,,,,,,,,
3148,1,cubist,0.6070215121,0.02637222308,,,,,,,,,,
3149,1,cubist,0.6598509768,0.02447164042,,,,,,,,,,
3150,1,cubist,0.6295451566,0.02630749479,,,,,,,,,,
3151,1,cubist,0.6665191159,0.02488591448,,,,,,,,,,
3152,1,cubist,0.6334659773,0.02473421184,,,,,,,,,,
3153,1,cubist,0.650526336,0.0242019614,,,,,,,,,,
3154,1,cubist,0.646337765,0.02543947007,,,,,,,,,,
3155,1,cubist,0.6762580436,0.02401307382,,,,,,,,,,
3156,1,cubist,0.5964680424,0.02694518667,,,,,,,,,,
3157,1,cubist,0.5784100901,0.02608790272,,,,,,,,,,
3158,1,cubist,0.7347068819,0.02536831253,,,,,,,,,,
3159,1,cubist,0.6798504144,0.02436221315,,,,,,,,,,
3160,1,cubist,0.6513851576,0.0254125868,,,,,,,,,,
3161,1,cubist,0.6712914433,0.02599303491,,,,,,,,,,
3162,1,cubist,0.6677649472,0.02531756026,,,,,,,,,,
3163,1,cubist,0.6955658374,0.02440323819,,,,,,,,,,
3164,1,cubist,0.659243563,0.02248872867,,,,,,,,,,
3165,1,cubist,0.6358151007,0.02659663433,,,,,,,,,,
3166,1,cubist,0.6450308496,0.02404412738,,,,,,,,,,
3167,1,cubist,0.7343600773,0.02406367566,,,,,,,,,,
3168,1,cubist,0.6358384939,0.02541320571,,,,,,,,,,
3169,1,cubist,0.6206948103,0.0263983245,,,,,,,,,,
3170,1,cubist,0.6410704687,0.02643333796,,,,,,,,,,
3171,1,cubist,0.7021727915,0.022513308,,,,,,,,,,
3172,1,cubist,0.6912804897,0.02483166566,,,,,,,,,,
3173,1,cubist,0.6479879086,0.02665942556,,,,,,,,,,
3174,1,cubist,0.5979038302,0.02541571283,,,,,,,,,,
3175,1,cubist,0.6660053705,0.02395761753,,,,,,,,,,
3176,1,cubist,0.696851867,0.02431579641,,,,,,,,,,
3177,1,cubist,0.5612610058,0.02664478283,,,,,,,,,,
3178,1,cubist,0.7225669152,0.02395915973,,,,,,,,,,
3179,1,cubist,0.6660719702,0.02438328152,,,,,,,,,,
3180,1,cubist,0.6148756265,0.0270821641,,,,,,,,,,
3181,1,cubist,0.6426060643,0.02463382718,,,,,,,,,,
3182,1,cubist,0.5797509085,0.02640205136,,,,,,,,,,
3183,1,cubist,0.6793821038,0.02342985163,,,,,,,,,,
3184,1,cubist,0.6808795705,0.02433190883,,,,,,,,,,
3185,1,cubist,0.6315501614,0.027225548,,,,,,,,,,
3186,1,cubist,0.5536514235,0.02726433735,,,,,,,,,,
3187,1,cubist,0.6225364398,0.02559087829,,,,,,,,,,
3188,1,cubist,0.6293309385,0.02698185486,,,,,,,,,,
3189,1,cubist,0.6582716377,0.02405795368,,,,,,,,,,
3190,1,cubist,0.6049706537,0.02619223437,,,,,,,,,,
3191,1,cubist,0.6282235848,0.02830984049,,,,,,,,,,
3192,1,cubist,0.688435956,0.02449091275,,,,,,,,,,
3193,1,cubist,0.6981926442,0.02670485335,,,,,,,,,,
3194,1,cubist,0.6601882594,0.02371853356,,,,,,,,,,
3195,1,cubist,0.6323448082,0.0257567426,,,,,,,,,,
3196,1,cubist,0.5984197802,0.02628212738,,,,,,,,,,
3197,1,cubist,0.6034499601,0.02711027653,,,,,,,,,,
3198,1,cubist,0.6511183215,0.02511924297,,,,,,,,,,
3199,1,cubist,0.5932881254,0.02576487834,,,,,,,,,,
3200,1,cubist,0.6183606628,0.02563144738,,,,,,,,,,
3201,1,cubist,0.6489787934,0.02807097545,,,,,,,,,,
3202,1,cubist,0.7198810133,0.02594132141,,,,,,,,,,
3203,1,cubist,0.6610451787,0.02570684195,,,,,,,,,,
3204,1,cubist,0.6422271985,0.0247668752,,,,,,,,,,
3205,1,cubist,0.6149471211,0.0257191435,,,,,,,,,,
3206,1,cubist,0.6907249972,0.02371690161,,,,,,,,,,
3207,1,cubist,0.6914778283,0.0245018297,,,,,,,,,,
3208,1,cubist,0.6875339035,0.02782328576,,,,,,,,,,
3209,1,cubist,0.5673134663,0.0279376938,,,,,,,,,,
3210,1,cubist,0.6212846456,0.02611889556,,,,,,,,,,
3211,1,cubist,0.6927622486,0.02682579486,,,,,,,,,,
3212,1,cubist,0.5610106446,0.02643875393,,,,,,,,,,
3213,1,cubist,0.6850295848,0.02348316622,,,,,,,,,,
3214,1,cubist,0.6788237307,0.02710304873,,,,,,,,,,
3215,1,cubist,0.6055529231,0.02731872198,,,,,,,,,,
3216,1,cubist,0.6409398331,0.02810698577,,,,,,,,,,
3217,1,cubist,0.632233055,0.02736907166,,,,,,,,,,
3218,1,cubist,0.6985041739,0.02362387287,,,,,,,,,,
3219,1,cubist,0.6484161327,0.02781985689,,,,,,,,,,
3220,1,cubist,0.6532165213,0.02495366827,,,,,,,,,,
3221,1,cubist,0.5823063431,0.02896086093,,,,,,,,,,
3222,1,cubist,0.6234224385,0.02414421916,,,,,,,,,,
3223,1,cubist,0.634248189,0.02704449029,,,,,,,,,,
3224,1,cubist,0.5759031796,0.02764992926,,,,,,,,,,
3225,1,cubist,0.6781561897,0.02276288948,,,,,,,,,,
3226,1,cubist,0.6104930041,0.0268017344,,,,,,,,,,
3227,1,cubist,0.6349609034,0.02711865556,,,,,,,,,,
3228,1,cubist,0.6688052372,0.02533149861,,,,,,,,,,
3229,1,cubist,0.677379585,0.02364546399,,,,,,,,,,
3230,1,cubist,0.7424413609,0.0233169132,,,,,,,,,,
3231,1,cubist,0.5945138099,0.02646352552,,,,,,,,,,
3232,1,cubist,0.6734575112,0.02323345324,,,,,,,,,,
3233,1,cubist,0.5644468996,0.02771739003,,,,,,,,,,
3234,1,cubist,0.6623290684,0.02363440635,,,,,,,,,,
3235,1,cubist,0.5852981121,0.02747815947,,,,,,,,,,
3236,1,cubist,0.6288201289,0.02669523019,,,,,,,,,,
3237,1,cubist,0.5843434306,0.0286097797,,,,,,,,,,
3238,1,cubist,0.6555175251,0.02759504887,,,,,,,,,,
3239,1,cubist,0.5992863902,0.02870735823,,,,,,,,,,
3240,1,cubist,0.6160445091,0.02594231929,,,,,,,,,,
3241,1,cubist,0.6051544,0.02727574297,,,,,,,,,,
3242,1,cubist,0.71662795,0.02356073966,,,,,,,,,,
3243,1,cubist,0.6237784129,0.02696698917,,,,,,,,,,
3244,1,cubist,0.6278680266,0.02530400495,,,,,,,,,,
3245,1,cubist,0.5880584753,0.02605509166,,,,,,,,,,
3246,1,cubist,0.5536962128,0.02885517173,,,,,,,,,,
3247,1,cubist,0.6103417361,0.02796246604,,,,,,,,,,
3248,1,cubist,0.6160861318,0.02650711574,,,,,,,,,,
3249,1,cubist,0.6741834552,0.02542365494,,,,,,,,,,
3250,1,cubist,0.5980728954,0.02482212757,,,,,,,,,,
3251,1,cubist,0.6212986903,0.02473782793,,,,,,,,,,
3252,1,cubist,0.6198454033,0.028010864,,,,,,,,,,
3253,1,cubist,0.6589103045,0.02647127986,,,,,,,,,,
3254,1,cubist,0.6695363501,0.02546529645,,,,,,,,,,
3255,1,cubist,0.6284269561,0.02614264578,,,,,,,,,,
3256,1,cubist,0.6480445467,0.02552549023,,,,,,,,,,
3257,1,cubist,0.7193627325,0.02292223483,,,,,,,,,,
3258,1,cubist,0.5858395746,0.02710204693,,,,,,,,,,
3259,1,cubist,0.7316183929,0.02426572646,,,,,,,,,,
3260,1,cubist,0.6347067002,0.02762705392,,,,,,,,,,
3261,1,cubist,0.7115941986,0.02135640443,,,,,,,,,,
3262,1,cubist,0.5489055258,0.02933592279,,,,,,,,,,
3263,1,cubist,0.6629571633,0.02548817562,,,,,,,,,,
3264,1,cubist,0.6883361643,0.02408361559,,,,,,,,,,
3265,1,cubist,0.6088941353,0.02713874531,,,,,,,,,,
3266,1,cubist,0.6365335458,0.02620988052,,,,,,,,,,
3267,1,cubist,0.6537968227,0.02609784856,,,,,,,,,,
3268,1,cubist,0.6676798207,0.0243474148,,,,,,,,,,
3269,1,cubist,0.6444196098,0.02630707692,,,,,,,,,,
3270,1,cubist,0.6703652341,0.02553612001,,,,,,,,,,
3271,1,cubist,0.6938640617,0.02571751345,,,,,,,,,,
3272,1,cubist,0.5793668016,0.02871516162,,,,,,,,,,
3273,1,cubist,0.6881807618,0.0268404771,,,,,,,,,,
3274,1,cubist,0.7179088482,0.02317124776,,,,,,,,,,
3275,1,cubist,0.6554334064,0.02430469247,,,,,,,,,,
3276,1,cubist,0.6256328823,0.02539191991,,,,,,,,,,
3277,1,cubist,0.577714913,0.02840952242,,,,,,,,,,
3278,1,cubist,0.7234478525,0.02426944209,,,,,,,,,,
3279,1,cubist,0.7021774493,0.02330900348,,,,,,,,,,
3280,1,cubist,0.7024823174,0.02446442889,,,,,,,,,,
3281,1,cubist,0.6300119213,0.02607138751,,,,,,,,,,
3282,1,cubist,0.6566483229,0.02807438565,,,,,,,,,,
3283,1,cubist,0.6279641089,0.0260713794,,,,,,,,,,
3284,1,cubist,0.712527764,0.02530964655,,,,,,,,,,
3285,1,cubist,0.6394228401,0.02724738053,,,,,,,,,,
3286,1,cubist,0.678283363,0.02415651772,,,,,,,,,,
3287,1,cubist,0.6641690342,0.02503975357,,,,,,,,,,
3288,1,cubist,0.5631151336,0.02840539735,,,,,,,,,,
3289,1,cubist,0.6478461202,0.0252440892,,,,,,,,,,
3290,1,cubist,0.6891412733,0.02664291153,,,,,,,,,,
3291,1,cubist,0.7345768011,0.02440589326,,,,,,,,,,
3292,1,cubist,0.6218282003,0.02587456891,,,,,,,,,,
3293,1,cubist,0.6262879472,0.02406762818,,,,,,,,,,
3294,1,cubist,0.5731490463,0.0277887088,,,,,,,,,,
3295,1,cubist,0.6262615317,0.02690391961,,,,,,,,,,
3296,1,cubist,0.6530198859,0.02554436346,,,,,,,,,,
3297,1,cubist,0.6823016443,0.02430763306,,,,,,,,,,
3298,1,cubist,0.7058368188,0.02281119963,,,,,,,,,,
3299,1,cubist,0.6241335302,0.0257986656,,,,,,,,,,
3300,1,cubist,0.6134145983,0.02634158039,,,,,,,,,,
3301,1,cubist,0.6110167027,0.02569610693,,,,,,,,,,
3302,1,cubist,0.6845258836,0.02418556044,,,,,,,,,,
3303,1,cubist,0.5817470662,0.02663139353,,,,,,,,,,
3304,1,cubist,0.6045179489,0.0257246486,,,,,,,,,,
3305,1,cubist,0.6020188349,0.02562950935,,,,,,,,,,
3306,1,cubist,0.6372818607,0.02436649205,,,,,,,,,,
3307,1,cubist,0.6708006298,0.02590608603,,,,,,,,,,
3308,1,cubist,0.5949679541,0.02693619367,,,,,,,,,,
3309,1,cubist,0.6705320703,0.02697304462,,,,,,,,,,
3310,1,cubist,0.6893226572,0.02432127069,,,,,,,,,,
3311,1,cubist,0.607397083,0.02613339668,,,,,,,,,,
3312,1,cubist,0.6175697671,0.02615559241,,,,,,,,,,
3313,1,cubist,0.6888197339,0.0246807378,,,,,,,,,,
3314,1,cubist,0.6865159359,0.02513930094,,,,,,,,,,
3315,1,cubist,0.6865177861,0.02465587463,,,,,,,,,,
3316,1,cubist,0.6353148229,0.02825668574,,,,,,,,,,
3317,1,cubist,0.6845229359,0.02422103084,,,,,,,,,,
3318,1,cubist,0.7074552496,0.02390366832,,,,,,,,,,
3319,1,cubist,0.653438784,0.02666934299,,,,,,,,,,
3320,1,cubist,0.6327231434,0.02405291751,,,,,,,,,,
3321,1,cubist,0.5673196298,0.02808005245,,,,,,,,,,
3322,1,cubist,0.5877472164,0.02802307455,,,,,,,,,,
3323,1,cubist,0.6153697928,0.02648488906,,,,,,,,,,
3324,1,cubist,0.6567665061,0.02623166136,,,,,,,,,,
3325,1,cubist,0.6257518069,0.02672012971,,,,,,,,,,
3326,1,cubist,0.6493681848,0.02765490321,,,,,,,,,,
3327,1,cubist,0.6616414935,0.02514984255,,,,,,,,,,
3328,1,cubist,0.5826232247,0.02908090511,,,,,,,,,,
3329,1,cubist,0.5918092745,0.02640371155,,,,,,,,,,
3330,1,cubist,0.6374802245,0.0268220639,,,,,,,,,,
3331,1,cubist,0.6451864292,0.02634560421,,,,,,,,,,
3332,1,cubist,0.6144844653,0.02606127227,,,,,,,,,,
3333,1,cubist,0.7082088815,0.0250693067,,,,,,,,,,
3334,1,cubist,0.6204522462,0.02964351286,,,,,,,,,,
3335,1,cubist,0.7118569733,0.02455834744,,,,,,,,,,
3336,1,cubist,0.6159325484,0.02596050435,,,,,,,,,,
3337,1,cubist,0.6969683063,0.02515663035,,,,,,,,,,
3338,1,cubist,0.6266193536,0.02939844243,,,,,,,,,,
3339,1,cubist,0.6936332253,0.02579891388,,,,,,,,,,
3340,1,cubist,0.6829006687,0.0242382451,,,,,,,,,,
3341,1,cubist,0.7006255038,0.02295634132,,,,,,,,,,
3342,1,cubist,0.6053588251,0.02658310175,,,,,,,,,,
3343,1,cubist,0.5953569382,0.02762869513,,,,,,,,,,
3344,1,cubist,0.6719574163,0.02564285625,,,,,,,,,,
3345,1,cubist,0.5692991296,0.02792654295,,,,,,,,,,
3346,1,cubist,0.6681906039,0.02502116739,,,,,,,,,,
3347,1,cubist,0.5776154774,0.0267023467,,,,,,,,,,
3348,1,cubist,0.6533883835,0.02433302228,,,,,,,,,,
3349,1,cubist,0.6301304808,0.02704545179,,,,,,,,,,
3350,1,cubist,0.5612925191,0.02732358002,,,,,,,,,,
3351,1,cubist,0.6262743478,0.02612968977,,,,,,,,,,
3352,1,cubist,0.6329968753,0.02771863752,,,,,,,,,,
3353,1,cubist,0.5816421515,0.02762670725,,,,,,,,,,
3354,1,cubist,0.5763762115,0.02824329654,,,,,,,,,,
3355,1,cubist,0.5791624614,0.02855283319,,,,,,,,,,
3356,1,cubist,0.6061111836,0.02831659772,,,,,,,,,,
3357,1,cubist,0.6665088366,0.02526111589,,,,,,,,,,
3358,1,cubist,0.6507781677,0.02486731364,,,,,,,,,,
3359,1,cubist,0.5829095662,0.02858284885,,,,,,,,,,
3360,1,cubist,0.5912917818,0.02681465428,,,,,,,,,,
3361,1,cubist,0.601577754,0.02571046609,,,,,,,,,,
3362,1,cubist,0.6164395633,0.02688164635,,,,,,,,,,
3363,1,cubist,0.6755319719,0.02618385412,,,,,,,,,,
3364,1,cubist,0.6597926007,0.02579267166,,,,,,,,,,
3365,1,cubist,0.6620255771,0.02541862847,,,,,,,,,,
3366,1,cubist,0.6155993344,0.02421662059,,,,,,,,,,
3367,1,cubist,0.6904191555,0.02338811704,,,,,,,,,,
3368,1,cubist,0.694301621,0.02370668249,,,,,,,,,,
3369,1,cubist,0.6586804356,0.0244815576,,,,,,,,,,
3370,1,cubist,0.6018160461,0.02723590597,,,,,,,,,,
3371,1,cubist,0.719997967,0.0252255745,,,,,,,,,,
3372,1,cubist,0.5713790312,0.02608428029,,,,,,,,,,
3373,1,cubist,0.6497422529,0.02605680759,,,,,,,,,,
3374,1,cubist,0.6666720805,0.02560235729,,,,,,,,,,
3375,1,cubist,0.6142781265,0.02769120082,,,,,,,,,,
3376,1,cubist,0.6941672945,0.02339336104,,,,,,,,,,
3377,1,cubist,0.5669402956,0.02599182332,,,,,,,,,,
3378,1,cubist,0.5531696105,0.02750940676,,,,,,,,,,
3379,1,cubist,0.6180773078,0.02678512013,,,,,,,,,,
3380,1,cubist,0.6657210077,0.02785066876,,,,,,,,,,
3381,1,cubist,0.64217468,0.0252213488,,,,,,,,,,
3382,1,cubist,0.5938346417,0.02571047149,,,,,,,,,,
3383,1,cubist,0.6873195818,0.02537555128,,,,,,,,,,
3384,1,cubist,0.6725151817,0.02431503138,,,,,,,,,,
3385,1,cubist,0.5526686544,0.03001394019,,,,,,,,,,
3386,1,cubist,0.7069315523,0.02300874357,,,,,,,,,,
3387,1,cubist,0.6726433659,0.02682634398,,,,,,,,,,
3388,1,cubist,0.5954535598,0.02594970495,,,,,,,,,,
3389,1,cubist,0.7105237647,0.02411755788,,,,,,,,,,
3390,1,cubist,0.6670692762,0.02530587567,,,,,,,,,,
3391,1,cubist,0.6916563755,0.02559004424,,,,,,,,,,
3392,1,cubist,0.5767756386,0.02580033935,,,,,,,,,,
3393,1,cubist,0.7385348067,0.0219607456,,,,,,,,,,
3394,1,cubist,0.7342347006,0.02464698785,,,,,,,,,,
3395,1,cubist,0.6749016316,0.02483596459,,,,,,,,,,
3396,1,cubist,0.6544982769,0.02642762805,,,,,,,,,,
3397,1,cubist,0.5852951295,0.02814958155,,,,,,,,,,
3398,1,cubist,0.5600709323,0.02524704695,,,,,,,,,,
3399,1,cubist,0.6217459299,0.02867463076,,,,,,,,,,
3400,1,cubist,0.6621394956,0.02626850309,,,,,,,,,,
3401,1,cubist,0.6499062517,0.02695269956,,,,,,,,,,
3402,1,cubist,0.6934933408,0.02430375669,,,,,,,,,,
3403,1,cubist,0.7253841494,0.02232300074,,,,,,,,,,
3404,1,cubist,0.650236909,0.02547543499,,,,,,,,,,
3405,1,cubist,0.6496787343,0.02609511628,,,,,,,,,,
3406,1,cubist,0.6784339195,0.02660421243,,,,,,,,,,
3407,1,cubist,0.7251045505,0.02152914243,,,,,,,,,,
3408,1,cubist,0.7271496426,0.0235916579,,,,,,,,,,
3409,1,cubist,0.6135826793,0.02687924175,,,,,,,,,,
3410,1,cubist,0.6655890089,0.02527910145,,,,,,,,,,
3411,1,cubist,0.6466717097,0.02648494434,,,,,,,,,,
3412,1,cubist,0.5820951943,0.02641626788,,,,,,,,,,
3413,1,cubist,0.6248405498,0.02469405869,,,,,,,,,,
3414,1,cubist,0.7118515169,0.0252485441,,,,,,,,,,
3415,1,cubist,0.6427660148,0.02482201408,,,,,,,,,,
3416,1,cubist,0.6737321507,0.02501339135,,,,,,,,,,
3417,1,cubist,0.6289319216,0.02393715612,,,,,,,,,,
3418,1,cubist,0.6213812983,0.02605252047,,,,,,,,,,
3419,1,cubist,0.5403467721,0.02766704529,,,,,,,,,,
3420,1,cubist,0.5758575327,0.02751596059,,,,,,,,,,
3421,1,cubist,0.5245061613,0.02861913502,,,,,,,,,,
3422,1,cubist,0.6108363436,0.02569590909,,,,,,,,,,
3423,1,cubist,0.6668054984,0.02581962285,,,,,,,,,,
3424,1,cubist,0.6844127502,0.02344474574,,,,,,,,,,
3425,1,cubist,0.6506845364,0.02349023981,,,,,,,,,,
3426,1,cubist,0.699191328,0.02438697382,,,,,,,,,,
3427,1,cubist,0.6533494394,0.02379937675,,,,,,,,,,
3428,1,cubist,0.7047371683,0.02443346245,,,,,,,,,,
3429,1,cubist,0.6598771445,0.02619027095,,,,,,,,,,
3430,1,cubist,0.6478223603,0.02549822937,,,,,,,,,,
3431,1,cubist,0.6274517238,0.02602789448,,,,,,,,,,
3432,1,cubist,0.6602240064,0.02655385478,,,,,,,,,,
3433,1,cubist,0.7133586193,0.02544446893,,,,,,,,,,
3434,1,cubist,0.6825073694,0.02520361252,,,,,,,,,,
3435,1,cubist,0.6590867165,0.02480608075,,,,,,,,,,
3436,1,cubist,0.5762267065,0.02706682066,,,,,,,,,,
3437,1,cubist,0.5946999956,0.02634568862,,,,,,,,,,
3438,1,cubist,0.6450457822,0.02763116998,,,,,,,,,,
3439,1,cubist,0.5587590329,0.02823540025,,,,,,,,,,
3440,1,cubist,0.5739129094,0.0264849467,,,,,,,,,,
3441,1,cubist,0.7089693313,0.02710198735,,,,,,,,,,
3442,1,cubist,0.561700991,0.02600056409,,,,,,,,,,
3443,1,cubist,0.5968935096,0.02704113691,,,,,,,,,,
3444,1,cubist,0.5985256026,0.0259972531,,,,,,,,,,
3445,1,cubist,0.6440302353,0.02454635277,,,,,,,,,,
3446,1,cubist,0.6743480914,0.02425966528,,,,,,,,,,
3447,1,cubist,0.6419171145,0.02572680413,,,,,,,,,,
3448,1,cubist,0.6192074503,0.02580813646,,,,,,,,,,
3449,1,cubist,0.6289940819,0.0267676168,,,,,,,,,,
3450,1,cubist,0.6640769052,0.02491930437,,,,,,,,,,
3451,1,cubist,0.5470618209,0.02818000163,,,,,,,,,,
3452,1,cubist,0.6437977703,0.02447915251,,,,,,,,,,
3453,1,cubist,0.5880963104,0.02557523302,,,,,,,,,,
3454,1,cubist,0.694702443,0.02665108514,,,,,,,,,,
3455,1,cubist,0.690009548,0.02510191535,,,,,,,,,,
3456,1,cubist,0.6668856126,0.02467578356,,,,,,,,,,
3457,1,cubist,0.595336194,0.02668349048,,,,,,,,,,
3458,1,cubist,0.6216063802,0.02359966506,,,,,,,,,,
3459,1,cubist,0.708879524,0.02418430163,,,,,,,,,,
3460,1,cubist,0.6372622469,0.02562078835,,,,,,,,,,
3461,1,cubist,0.6652988532,0.0271602887,,,,,,,,,,
3462,1,cubist,0.6430325659,0.02487646139,,,,,,,,,,
3463,1,cubist,0.6999947439,0.02543639815,,,,,,,,,,
3464,1,cubist,0.6622375916,0.02471830058,,,,,,,,,,
3465,1,cubist,0.5801231562,0.02660172223,,,,,,,,,,
3466,1,cubist,0.7222918603,0.02368684755,,,,,,,,,,
3467,1,cubist,0.6391481174,0.02614889802,,,,,,,,,,
3468,1,cubist,0.6010284099,0.02690913292,,,,,,,,,,
3469,1,cubist,0.7015136188,0.02537145671,,,,,,,,,,
3470,1,cubist,0.7130915541,0.02226439567,,,,,,,,,,
3471,1,cubist,0.6965907898,0.02557826177,,,,,,,,,,
3472,1,cubist,0.6580565763,0.02607467179,,,,,,,,,,
3473,1,cubist,0.6425434768,0.02458207564,,,,,,,,,,
3474,1,cubist,0.6692282851,0.02426687512,,,,,,,,,,
3475,1,cubist,0.5725357593,0.02798107248,,,,,,,,,,
3476,1,cubist,0.5954671779,0.02822773404,,,,,,,,,,
3477,1,cubist,0.6021685078,0.02558403421,,,,,,,,,,
3478,1,cubist,0.7473101679,0.02247974778,,,,,,,,,,
3479,1,cubist,0.6460915838,0.02648751625,,,,,,,,,,
3480,1,cubist,0.6780015689,0.0262807307,,,,,,,,,,
3481,1,cubist,0.6148594682,0.02601398716,,,,,,,,,,
3482,1,cubist,0.6577540704,0.02584519342,,,,,,,,,,
3483,1,cubist,0.6403072844,0.02517814827,,,,,,,,,,
3484,1,cubist,0.6631975402,0.024953455,,,,,,,,,,
3485,1,cubist,0.6507139752,0.02735394829,,,,,,,,,,
3486,1,cubist,0.5664695801,0.02682251398,,,,,,,,,,
3487,1,cubist,0.6757504853,0.02642850748,,,,,,,,,,
3488,1,cubist,0.7133056457,0.02335318931,,,,,,,,,,
3489,1,cubist,0.6185900712,0.02542539331,,,,,,,,,,
3490,1,cubist,0.6646767409,0.02486962546,,,,,,,,,,
3491,1,cubist,0.6604407727,0.02415082066,,,,,,,,,,
3492,1,cubist,0.6259276168,0.02737135277,,,,,,,,,,
3493,1,cubist,0.6284600773,0.02606074664,,,,,,,,,,
3494,1,cubist,0.6496143155,0.02381865312,,,,,,,,,,
3495,1,cubist,0.6705761573,0.02610464176,,,,,,,,,,
3496,1,cubist,0.709107585,0.02557149872,,,,,,,,,,
3497,1,cubist,0.6749706091,0.0243535143,,,,,,,,,,
3498,1,cubist,0.635612726,0.02767817401,,,,,,,,,,
3499,1,cubist,0.6320994401,0.02501104942,,,,,,,,,,
3500,1,cubist,0.7035560705,0.02134394383,,,,,,,,,,
3501,1,cubist,0.6895379919,0.02406442265,,,,,,,,,,
3502,1,cubist,0.6572629123,0.02272347996,,,,,,,,,,
3503,1,cubist,0.6784493014,0.02455516622,,,,,,,,,,
3504,1,cubist,0.6186344124,0.02518841218,,,,,,,,,,
3505,1,cubist,0.6339547282,0.02392572219,,,,,,,,,,
3506,1,cubist,0.6801067692,0.02578666148,,,,,,,,,,
3507,1,cubist,0.6688899667,0.02394325293,,,,,,,,,,
3508,1,cubist,0.6130059969,0.02726456675,,,,,,,,,,
3509,1,cubist,0.6753971644,0.02700102475,,,,,,,,,,
3510,1,cubist,0.6542458808,0.02420092789,,,,,,,,,,
3511,1,cubist,0.6761548816,0.02549813613,,,,,,,,,,
3512,1,cubist,0.6285234888,0.0267988613,,,,,,,,,,
3513,1,cubist,0.6062876382,0.02711863034,,,,,,,,,,
3514,1,cubist,0.5147551602,0.02951283297,,,,,,,,,,
3515,1,cubist,0.6606646196,0.02425664458,,,,,,,,,,
3516,1,cubist,0.6236785112,0.02586521436,,,,,,,,,,
3517,1,cubist,0.6303536505,0.02565740672,,,,,,,,,,
3518,1,cubist,0.6596496156,0.02465349581,,,,,,,,,,
3519,1,cubist,0.6184189984,0.02607761858,,,,,,,,,,
3520,1,cubist,0.59478203,0.02774934519,,,,,,,,,,
3521,1,cubist,0.6029383733,0.02394858663,,,,,,,,,,
3522,1,cubist,0.605557885,0.02720341471,,,,,,,,,,
3523,1,cubist,0.6733165189,0.02599120378,,,,,,,,,,
3524,1,cubist,0.6009307684,0.02895811414,,,,,,,,,,
3525,1,cubist,0.6537555768,0.02575144057,,,,,,,,,,
3526,1,cubist,0.6763466566,0.02510546657,,,,,,,,,,
3527,1,cubist,0.6188444637,0.02517732771,,,,,,,,,,
3528,1,cubist,0.6431776868,0.02637320132,,,,,,,,,,
3529,1,cubist,0.675066793,0.02705811533,,,,,,,,,,
3530,1,cubist,0.5954278922,0.02620916539,,,,,,,,,,
3531,1,cubist,0.605571632,0.02767565157,,,,,,,,,,
3532,1,cubist,0.6220083572,0.028551952,,,,,,,,,,
3533,1,cubist,0.656795421,0.02447565875,,,,,,,,,,
3534,1,cubist,0.6931172887,0.0219834721,,,,,,,,,,
3535,1,cubist,0.6664752141,0.02686260936,,,,,,,,,,
3536,1,cubist,0.5933888467,0.02665710518,,,,,,,,,,
3537,1,cubist,0.6139067146,0.02543510157,,,,,,,,,,
3538,1,cubist,0.6185664719,0.02735186735,,,,,,,,,,
3539,1,cubist,0.6662699013,0.02610894653,,,,,,,,,,
3540,1,cubist,0.617063459,0.0275094798,,,,,,,,,,
3541,1,cubist,0.68399328,0.02459398243,,,,,,,,,,
3542,1,cubist,0.6106017071,0.02562300737,,,,,,,,,,
3543,1,cubist,0.5764620083,0.02865675961,,,,,,,,,,
3544,1,cubist,0.6826554716,0.02539426919,,,,,,,,,,
3545,1,cubist,0.7143048781,0.02355724219,,,,,,,,,,
3546,1,cubist,0.6328540618,0.02784657329,,,,,,,,,,
3547,1,cubist,0.6831629995,0.02318742484,,,,,,,,,,
3548,1,cubist,0.6087284167,0.02665409609,,,,,,,,,,
3549,1,cubist,0.5586529778,0.02713127769,,,,,,,,,,
3550,1,cubist,0.6529248415,0.02441146299,,,,,,,,,,
3551,1,cubist,0.6690837209,0.02620938558,,,,,,,,,,
