Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
3069,1,svmPoly,0.584329355,0.02268349906,,,,,,,,,,
3070,1,svmPoly,0.6419041611,0.02347466924,,,,,,,,,,
3071,1,svmPoly,0.4788132206,0.02496658193,,,,,,,,,,
3072,1,svmPoly,0.447426369,0.02573236952,,,,,,,,,,
3073,1,svmPoly,0.4459164732,0.02493946204,,,,,,,,,,
3074,1,svmPoly,0.5046670563,0.02377835598,,,,,,,,,,
3075,1,svmPoly,0.5197327247,0.02446339556,,,,,,,,,,
3076,1,svmPoly,0.4903512182,0.0246041859,,,,,,,,,,
3077,1,svmPoly,0.5351749326,0.02419346284,,,,,,,,,,
3078,1,svmPoly,0.489091361,0.02523828617,,,,,,,,,,
3079,1,svmPoly,0.4545152259,0.02582227886,,,,,,,,,,
3080,1,svmPoly,0.5941111826,0.02344258864,,,,,,,,,,
3081,1,svmPoly,0.5869322281,0.02326868132,,,,,,,,,,
3082,1,svmPoly,0.4638922322,0.02597835208,,,,,,,,,,
3083,1,svmPoly,0.5760807749,0.02424605938,,,,,,,,,,
3084,1,svmPoly,0.5492278303,0.02534847368,,,,,,,,,,
3085,1,svmPoly,0.5814585351,0.02394493709,,,,,,,,,,
3086,1,svmPoly,0.5882050195,0.02405941746,,,,,,,,,,
3087,1,svmPoly,0.3739416358,0.02627438533,,,,,,,,,,
3088,1,svmPoly,0.571790106,0.02414237011,,,,,,,,,,
3089,1,svmPoly,0.610311726,0.02239261586,,,,,,,,,,
3090,1,svmPoly,0.5242709219,0.02458541514,,,,,,,,,,
3091,1,svmPoly,0.5048120826,0.02545301876,,,,,,,,,,
3092,1,svmPoly,0.5784433996,0.02592828441,,,,,,,,,,
3093,1,svmPoly,0.5045706189,0.02611175605,,,,,,,,,,
3094,1,svmPoly,0.4638174964,0.02665917797,,,,,,,,,,
3095,1,svmPoly,0.542293551,0.02404452941,,,,,,,,,,
3096,1,svmPoly,0.6192976452,0.02556764886,,,,,,,,,,
3097,1,svmPoly,0.6414495608,0.02345246508,,,,,,,,,,
3098,1,svmPoly,0.5252692028,0.02429541339,,,,,,,,,,
3099,1,svmPoly,0.4475751888,0.02684935045,,,,,,,,,,
3100,1,svmPoly,0.4366349817,0.02512264305,,,,,,,,,,
3101,1,svmPoly,0.5345355299,0.02655978899,,,,,,,,,,
3102,1,svmPoly,0.5899134028,0.02320792056,,,,,,,,,,
3103,1,svmPoly,0.5280472124,0.02393155867,,,,,,,,,,
3104,1,svmPoly,0.5174651955,0.02447164783,,,,,,,,,,
3105,1,svmPoly,0.592149047,0.02522500954,,,,,,,,,,
3106,1,svmPoly,0.5343524801,0.02301759287,,,,,,,,,,
3107,1,svmPoly,0.4942089231,0.02593015264,,,,,,,,,,
3108,1,svmPoly,0.4833946506,0.02502335325,,,,,,,,,,
3109,1,svmPoly,0.5112877123,0.0271223514,,,,,,,,,,
3110,1,svmPoly,0.4482991495,0.02472901678,,,,,,,,,,
3111,1,svmPoly,0.6064289869,0.02277375134,,,,,,,,,,
3112,1,svmPoly,0.5403757086,0.023509773,,,,,,,,,,
3113,1,svmPoly,0.6371131371,0.02464518315,,,,,,,,,,
3114,1,svmPoly,0.6235551925,0.02320889012,,,,,,,,,,
3115,1,svmPoly,0.5048473981,0.02621459987,,,,,,,,,,
3116,1,svmPoly,0.6158501792,0.02180048721,,,,,,,,,,
3117,1,svmPoly,0.5481146811,0.02645714009,,,,,,,,,,
3118,1,svmPoly,0.4288949982,0.02682252108,,,,,,,,,,
3119,1,svmPoly,0.464047566,0.02409585469,,,,,,,,,,
3120,1,svmPoly,0.5040692993,0.02343807879,,,,,,,,,,
3121,1,svmPoly,0.5712407775,0.02425891155,,,,,,,,,,
3122,1,svmPoly,0.5236379544,0.0264255589,,,,,,,,,,
3123,1,svmPoly,0.5253811579,0.02410651241,,,,,,,,,,
3124,1,svmPoly,0.5774462175,0.02346995721,,,,,,,,,,
3125,1,svmPoly,0.5221218259,0.02320357213,,,,,,,,,,
3126,1,svmPoly,0.6281058961,0.02575474981,,,,,,,,,,
3127,1,svmPoly,0.5067635801,0.02265446324,,,,,,,,,,
3128,1,svmPoly,0.4770601859,0.02492833637,,,,,,,,,,
3129,1,svmPoly,0.6032906898,0.02415405108,,,,,,,,,,
3130,1,svmPoly,0.4979764965,0.02486516793,,,,,,,,,,
3131,1,svmPoly,0.5665921043,0.0239642219,,,,,,,,,,
3132,1,svmPoly,0.42385188,0.02667880844,,,,,,,,,,
3133,1,svmPoly,0.5973885663,0.02449212297,,,,,,,,,,
3134,1,svmPoly,0.6342721732,0.02208615206,,,,,,,,,,
3135,1,svmPoly,0.604962996,0.02289368777,,,,,,,,,,
3136,1,svmPoly,0.5695094191,0.0232342322,,,,,,,,,,
3137,1,svmPoly,0.6160015129,0.02436008919,,,,,,,,,,
3138,1,svmPoly,0.5176232155,0.02480759049,,,,,,,,,,
3139,1,svmPoly,0.5770029901,0.02464600029,,,,,,,,,,
3140,1,svmPoly,0.5222436373,0.02437870213,,,,,,,,,,
3141,1,svmPoly,0.4974386998,0.02666906564,,,,,,,,,,
3142,1,svmPoly,0.535301246,0.02439835981,,,,,,,,,,
3143,1,svmPoly,0.4797564916,0.02289708635,,,,,,,,,,
3144,1,svmPoly,0.4323384602,0.02675156169,,,,,,,,,,
3145,1,svmPoly,0.5354720728,0.02880081199,,,,,,,,,,
3146,1,svmPoly,0.4913298137,0.02656561824,,,,,,,,,,
3147,1,svmPoly,0.6564990461,0.02221280601,,,,,,,,,,
3148,1,svmPoly,0.6275974203,0.02502507624,,,,,,,,,,
3149,1,svmPoly,0.5264364067,0.02496830728,,,,,,,,,,
3150,1,svmPoly,0.5580839279,0.02456279928,,,,,,,,,,
3151,1,svmPoly,0.6792755736,0.02135383573,,,,,,,,,,
3152,1,svmPoly,0.5826885588,0.02492562471,,,,,,,,,,
3153,1,svmPoly,0.502122836,0.02453456298,,,,,,,,,,
3154,1,svmPoly,0.4791616148,0.02443311271,,,,,,,,,,
3155,1,svmPoly,0.5860688984,0.02322779347,,,,,,,,,,
3156,1,svmPoly,0.4952099268,0.02472906141,,,,,,,,,,
3157,1,svmPoly,0.5299361593,0.02454968164,,,,,,,,,,
3158,1,svmPoly,0.560443069,0.02493339396,,,,,,,,,,
3159,1,svmPoly,0.5798975155,0.02545870761,,,,,,,,,,
3160,1,svmPoly,0.5102150342,0.02506124604,,,,,,,,,,
3161,1,svmPoly,0.5393474445,0.02192362797,,,,,,,,,,
3162,1,svmPoly,0.4585699845,0.02677831691,,,,,,,,,,
3163,1,svmPoly,0.5699594314,0.02266357586,,,,,,,,,,
3164,1,svmPoly,0.5800148357,0.02296249465,,,,,,,,,,
3165,1,svmPoly,0.5307997691,0.02268162955,,,,,,,,,,
3166,1,svmPoly,0.483569418,0.02589217192,,,,,,,,,,
3167,1,svmPoly,0.4998878178,0.02362981825,,,,,,,,,,
3168,1,svmPoly,0.4425339395,0.02747001794,,,,,,,,,,
3169,1,svmPoly,0.4665254957,0.02534590802,,,,,,,,,,
3170,1,svmPoly,0.5684765643,0.02432247878,,,,,,,,,,
3171,1,svmPoly,0.6124650093,0.02355107374,,,,,,,,,,
3172,1,svmPoly,0.5595520438,0.02324800663,,,,,,,,,,
3173,1,svmPoly,0.5188444862,0.02543095408,,,,,,,,,,
3174,1,svmPoly,0.5510157524,0.02634783597,,,,,,,,,,
3175,1,svmPoly,0.5539124491,0.02271286759,,,,,,,,,,
3176,1,svmPoly,0.4914072244,0.02206019447,,,,,,,,,,
3177,1,svmPoly,0.6053514621,0.02317275468,,,,,,,,,,
3178,1,svmPoly,0.6352598309,0.02231342602,,,,,,,,,,
3179,1,svmPoly,0.6276987317,0.02509626995,,,,,,,,,,
3180,1,svmPoly,0.5740904072,0.02413504419,,,,,,,,,,
3181,1,svmPoly,0.5876408152,0.02293679819,,,,,,,,,,
3182,1,svmPoly,0.5552088759,0.02345301198,,,,,,,,,,
3183,1,svmPoly,0.5446080225,0.02588552492,,,,,,,,,,
3184,1,svmPoly,0.5681974938,0.0246399092,,,,,,,,,,
3185,1,svmPoly,0.4664053071,0.02596095125,,,,,,,,,,
3186,1,svmPoly,0.4228618746,0.02652233916,,,,,,,,,,
3187,1,svmPoly,0.5906210408,0.02415520577,,,,,,,,,,
3188,1,svmPoly,0.6183925637,0.02369714786,,,,,,,,,,
3189,1,svmPoly,0.5852988649,0.02315276845,,,,,,,,,,
3190,1,svmPoly,0.4847801239,0.02552530506,,,,,,,,,,
3191,1,svmPoly,0.5398682889,0.02588533395,,,,,,,,,,
3192,1,svmPoly,0.441583628,0.02477838754,,,,,,,,,,
3193,1,svmPoly,0.4394442901,0.02620109573,,,,,,,,,,
3194,1,svmPoly,0.5435000397,0.02562582854,,,,,,,,,,
3195,1,svmPoly,0.6320837366,0.02279703267,,,,,,,,,,
3196,1,svmPoly,0.458948459,0.0263348324,,,,,,,,,,
3197,1,svmPoly,0.4301457579,0.02510184915,,,,,,,,,,
3198,1,svmPoly,0.5261004517,0.02571330207,,,,,,,,,,
3199,1,svmPoly,0.5350671263,0.02420048658,,,,,,,,,,
3200,1,svmPoly,0.5333237641,0.02495086915,,,,,,,,,,
3201,1,svmPoly,0.4188597429,0.02588368272,,,,,,,,,,
3202,1,svmPoly,0.5845517515,0.02261300366,,,,,,,,,,
3203,1,svmPoly,0.5029695117,0.02532641144,,,,,,,,,,
3204,1,svmPoly,0.5572524878,0.02157362465,,,,,,,,,,
3205,1,svmPoly,0.4826477292,0.02498683433,,,,,,,,,,
3206,1,svmPoly,0.6749754456,0.02015593974,,,,,,,,,,
3207,1,svmPoly,0.4730881232,0.02527514676,,,,,,,,,,
3208,1,svmPoly,0.5316979166,0.02536021204,,,,,,,,,,
3209,1,svmPoly,0.2938264455,0.02679298138,,,,,,,,,,
3210,1,svmPoly,0.5213815532,0.02497137677,,,,,,,,,,
3211,1,svmPoly,0.5295850229,0.02374038734,,,,,,,,,,
3212,1,svmPoly,0.4902061502,0.02475525897,,,,,,,,,,
3213,1,svmPoly,0.4688123826,0.02628957887,,,,,,,,,,
3214,1,svmPoly,0.5189410284,0.02307591344,,,,,,,,,,
3215,1,svmPoly,0.6350614468,0.02287470694,,,,,,,,,,
3216,1,svmPoly,0.6073653953,0.02213830039,,,,,,,,,,
3217,1,svmPoly,0.5278701191,0.02649784823,,,,,,,,,,
3218,1,svmPoly,0.5959224174,0.0236066977,,,,,,,,,,
3219,1,svmPoly,0.5455936233,0.02475718988,,,,,,,,,,
3220,1,svmPoly,0.4632440941,0.0250178709,,,,,,,,,,
3221,1,svmPoly,0.5715644504,0.02669046917,,,,,,,,,,
3222,1,svmPoly,0.5662561659,0.02536234037,,,,,,,,,,
3223,1,svmPoly,0.4756945889,0.02536858594,,,,,,,,,,
3224,1,svmPoly,0.5609931344,0.02528768315,,,,,,,,,,
3225,1,svmPoly,0.6012163568,0.02458305034,,,,,,,,,,
3226,1,svmPoly,0.5132025006,0.02503219483,,,,,,,,,,
3227,1,svmPoly,0.4879432247,0.0262647125,,,,,,,,,,
3228,1,svmPoly,0.5281169229,0.02441529173,,,,,,,,,,
3229,1,svmPoly,0.5826052047,0.0256949927,,,,,,,,,,
3230,1,svmPoly,0.5508926961,0.02318021127,,,,,,,,,,
3231,1,svmPoly,0.6416198404,0.02259618218,,,,,,,,,,
3232,1,svmPoly,0.6018531148,0.02335649753,,,,,,,,,,
3233,1,svmPoly,0.4597546671,0.02691234054,,,,,,,,,,
3234,1,svmPoly,0.6458095663,0.02240688321,,,,,,,,,,
3235,1,svmPoly,0.545541057,0.02711092939,,,,,,,,,,
3236,1,svmPoly,0.5300819144,0.02439327361,,,,,,,,,,
3237,1,svmPoly,0.5553175482,0.023947669,,,,,,,,,,
3238,1,svmPoly,0.5768906449,0.02274167453,,,,,,,,,,
3239,1,svmPoly,0.598644839,0.023726292,,,,,,,,,,
3240,1,svmPoly,0.4640115285,0.02540410662,,,,,,,,,,
3241,1,svmPoly,0.5931759187,0.02301599043,,,,,,,,,,
3242,1,svmPoly,0.5317216138,0.02343419835,,,,,,,,,,
3243,1,svmPoly,0.5920882375,0.0245247685,,,,,,,,,,
3244,1,svmPoly,0.5216813541,0.02485506349,,,,,,,,,,
3245,1,svmPoly,0.4941062787,0.02716738326,,,,,,,,,,
3246,1,svmPoly,0.6102134213,0.02331754747,,,,,,,,,,
3247,1,svmPoly,0.5974342571,0.02382397061,,,,,,,,,,
3248,1,svmPoly,0.5334178835,0.02390155929,,,,,,,,,,
3249,1,svmPoly,0.5142423235,0.02447963677,,,,,,,,,,
3250,1,svmPoly,0.4849465433,0.0256066281,,,,,,,,,,
3251,1,svmPoly,0.5598918737,0.02431697037,,,,,,,,,,
3252,1,svmPoly,0.510333538,0.02675105905,,,,,,,,,,
3253,1,svmPoly,0.5909086274,0.02555875771,,,,,,,,,,
3254,1,svmPoly,0.4795560224,0.02472556088,,,,,,,,,,
3255,1,svmPoly,0.6518542807,0.02206032813,,,,,,,,,,
3256,1,svmPoly,0.4063946209,0.02557683881,,,,,,,,,,
3257,1,svmPoly,0.484659089,0.02733504071,,,,,,,,,,
3258,1,svmPoly,0.4990522998,0.02544628145,,,,,,,,,,
3259,1,svmPoly,0.3544851483,0.0255750368,,,,,,,,,,
3260,1,svmPoly,0.5798412101,0.02660993211,,,,,,,,,,
3261,1,svmPoly,0.5034384863,0.02549614365,,,,,,,,,,
3262,1,svmPoly,0.5079253957,0.02474541811,,,,,,,,,,
3263,1,svmPoly,0.5848601031,0.02359284432,,,,,,,,,,
3264,1,svmPoly,0.4861296583,0.0241867976,,,,,,,,,,
3265,1,svmPoly,0.531057259,0.02579559023,,,,,,,,,,
3266,1,svmPoly,0.5826390953,0.02535271593,,,,,,,,,,
3267,1,svmPoly,0.4075515801,0.02794408004,,,,,,,,,,
3268,1,svmPoly,0.5350121113,0.02315260798,,,,,,,,,,
3269,1,svmPoly,0.5866676333,0.02321071718,,,,,,,,,,
3270,1,svmPoly,0.4353760425,0.02691707595,,,,,,,,,,
3271,1,svmPoly,0.5605561017,0.02294383715,,,,,,,,,,
3272,1,svmPoly,0.4884539743,0.02498571007,,,,,,,,,,
3273,1,svmPoly,0.58420052,0.02326134182,,,,,,,,,,
3274,1,svmPoly,0.6602575276,0.02391222666,,,,,,,,,,
3275,1,svmPoly,0.5689751506,0.02426118042,,,,,,,,,,
3276,1,svmPoly,0.5022036529,0.02518069547,,,,,,,,,,
3277,1,svmPoly,0.4592117782,0.02499641258,,,,,,,,,,
3278,1,svmPoly,0.4608242437,0.02492082707,,,,,,,,,,
3279,1,svmPoly,0.6349728105,0.02166384522,,,,,,,,,,
3280,1,svmPoly,0.4391123177,0.02332186957,,,,,,,,,,
3281,1,svmPoly,0.5445933758,0.02535658329,,,,,,,,,,
3282,1,svmPoly,0.5383680982,0.02522351054,,,,,,,,,,
3283,1,svmPoly,0.5659447789,0.02382359124,,,,,,,,,,
3284,1,svmPoly,0.3994693853,0.02585881913,,,,,,,,,,
3285,1,svmPoly,0.4823541969,0.02395778214,,,,,,,,,,
3286,1,svmPoly,0.4989449714,0.02315883732,,,,,,,,,,
3287,1,svmPoly,0.5810274089,0.0226260287,,,,,,,,,,
3288,1,svmPoly,0.4496474158,0.02752420853,,,,,,,,,,
3289,1,svmPoly,0.58852963,0.02363161218,,,,,,,,,,
3290,1,svmPoly,0.5633775076,0.02319864372,,,,,,,,,,
3291,1,svmPoly,0.4658796776,0.023612914,,,,,,,,,,
3292,1,svmPoly,0.5171605098,0.02446849574,,,,,,,,,,
3293,1,svmPoly,0.5389622277,0.02550257432,,,,,,,,,,
3294,1,svmPoly,0.5852715443,0.02423717634,,,,,,,,,,
3295,1,svmPoly,0.5294362119,0.02550419605,,,,,,,,,,
3296,1,svmPoly,0.4881995541,0.02386355214,,,,,,,,,,
3297,1,svmPoly,0.584160943,0.0211312958,,,,,,,,,,
3298,1,svmPoly,0.5657551833,0.02394686797,,,,,,,,,,
3299,1,svmPoly,0.5687649408,0.02437719029,,,,,,,,,,
3300,1,svmPoly,0.6028298416,0.02326691583,,,,,,,,,,
3301,1,svmPoly,0.5858479376,0.02202769911,,,,,,,,,,
3302,1,svmPoly,0.6739226058,0.02411963705,,,,,,,,,,
3303,1,svmPoly,0.566666839,0.02299551364,,,,,,,,,,
3304,1,svmPoly,0.5061490543,0.02518431186,,,,,,,,,,
3305,1,svmPoly,0.5309328229,0.02331813767,,,,,,,,,,
3306,1,svmPoly,0.6098042196,0.02398838514,,,,,,,,,,
3307,1,svmPoly,0.5608657939,0.02577292338,,,,,,,,,,
3308,1,svmPoly,0.6031670564,0.02584012192,,,,,,,,,,
3309,1,svmPoly,0.5549126614,0.02525366877,,,,,,,,,,
3310,1,svmPoly,0.53909888,0.0254510586,,,,,,,,,,
3311,1,svmPoly,0.5660760443,0.02367900566,,,,,,,,,,
3312,1,svmPoly,0.4273362289,0.02517562693,,,,,,,,,,
3313,1,svmPoly,0.5283825033,0.02418472415,,,,,,,,,,
3314,1,svmPoly,0.6145216198,0.02414771692,,,,,,,,,,
3315,1,svmPoly,0.6149947802,0.02478382072,,,,,,,,,,
3316,1,svmPoly,0.5654217382,0.02317800048,,,,,,,,,,
3317,1,svmPoly,0.5268197008,0.02431223423,,,,,,,,,,
3318,1,svmPoly,0.6522243007,0.02360530506,,,,,,,,,,
3319,1,svmPoly,0.6211881087,0.02386734534,,,,,,,,,,
3320,1,svmPoly,0.5227875309,0.02373023988,,,,,,,,,,
3321,1,svmPoly,0.5830464975,0.02215878291,,,,,,,,,,
3322,1,svmPoly,0.5728360301,0.02320208611,,,,,,,,,,
3323,1,svmPoly,0.5449054498,0.02444517668,,,,,,,,,,
3324,1,svmPoly,0.4150220849,0.02631806632,,,,,,,,,,
3325,1,svmPoly,0.6408748408,0.02324484374,,,,,,,,,,
3326,1,svmPoly,0.5325704112,0.02604533227,,,,,,,,,,
3327,1,svmPoly,0.501837284,0.02405571587,,,,,,,,,,
3328,1,svmPoly,0.5249758941,0.0247038749,,,,,,,,,,
3329,1,svmPoly,0.5494504076,0.02198456591,,,,,,,,,,
3330,1,svmPoly,0.4240758039,0.02754740477,,,,,,,,,,
3331,1,svmPoly,0.5176925413,0.02424474578,,,,,,,,,,
3332,1,svmPoly,0.5145361605,0.02425076755,,,,,,,,,,
3333,1,svmPoly,0.477729596,0.02309892372,,,,,,,,,,
3334,1,svmPoly,0.4832709227,0.0250680193,,,,,,,,,,
3335,1,svmPoly,0.5802262392,0.02477398856,,,,,,,,,,
3336,1,svmPoly,0.6027002632,0.02227545764,,,,,,,,,,
3337,1,svmPoly,0.5912026092,0.02635719289,,,,,,,,,,
3338,1,svmPoly,0.3710829739,0.02623472048,,,,,,,,,,
3339,1,svmPoly,0.6139970805,0.02434985039,,,,,,,,,,
3340,1,svmPoly,0.5661651539,0.02217943503,,,,,,,,,,
3341,1,svmPoly,0.5714182639,0.02288585444,,,,,,,,,,
3342,1,svmPoly,0.573613765,0.02582178338,,,,,,,,,,
3343,1,svmPoly,0.5741878924,0.0224831895,,,,,,,,,,
3344,1,svmPoly,0.6268214433,0.02613051915,,,,,,,,,,
3345,1,svmPoly,0.5240777804,0.0233045821,,,,,,,,,,
3346,1,svmPoly,0.5165153923,0.02595015101,,,,,,,,,,
3347,1,svmPoly,0.5236829325,0.02607976878,,,,,,,,,,
3348,1,svmPoly,0.5559741123,0.0250533433,,,,,,,,,,
3349,1,svmPoly,0.58010981,0.02272914207,,,,,,,,,,
3350,1,svmPoly,0.5568153864,0.02307493667,,,,,,,,,,
3351,1,svmPoly,0.5742867552,0.02424377661,,,,,,,,,,
3352,1,svmPoly,0.5003031441,0.02465159666,,,,,,,,,,
3353,1,svmPoly,0.5687965465,0.02626687073,,,,,,,,,,
3354,1,svmPoly,0.5134964263,0.02432059751,,,,,,,,,,
3355,1,svmPoly,0.6008962105,0.02354108315,,,,,,,,,,
3356,1,svmPoly,0.4955555784,0.02399169067,,,,,,,,,,
3357,1,svmPoly,0.5647050666,0.0242370594,,,,,,,,,,
3358,1,svmPoly,0.5878638382,0.02324204698,,,,,,,,,,
3359,1,svmPoly,0.6163934451,0.02286784568,,,,,,,,,,
3360,1,svmPoly,0.5227032336,0.02460234981,,,,,,,,,,
3361,1,svmPoly,0.4660934554,0.02439843798,,,,,,,,,,
3362,1,svmPoly,0.4898574724,0.02552222585,,,,,,,,,,
3363,1,svmPoly,0.536120437,0.02486485615,,,,,,,,,,
3364,1,svmPoly,0.6158891104,0.02382563461,,,,,,,,,,
3365,1,svmPoly,0.4957190964,0.02622855303,,,,,,,,,,
3366,1,svmPoly,0.5261314747,0.0253365555,,,,,,,,,,
3367,1,svmPoly,0.5400638084,0.02382184783,,,,,,,,,,
3368,1,svmPoly,0.5875489259,0.02410417144,,,,,,,,,,
3369,1,svmPoly,0.5423078604,0.02420758839,,,,,,,,,,
3370,1,svmPoly,0.5257855621,0.02464830914,,,,,,,,,,
3371,1,svmPoly,0.4898367794,0.0246276709,,,,,,,,,,
3372,1,svmPoly,0.4454937593,0.02547654809,,,,,,,,,,
3373,1,svmPoly,0.5335166563,0.02457432163,,,,,,,,,,
3374,1,svmPoly,0.5281945027,0.0261252201,,,,,,,,,,
3375,1,svmPoly,0.5595576075,0.02066874469,,,,,,,,,,
3376,1,svmPoly,0.6348884892,0.02342993174,,,,,,,,,,
3377,1,svmPoly,0.5422110965,0.02540574286,,,,,,,,,,
3378,1,svmPoly,0.5820325995,0.0217287797,,,,,,,,,,
3379,1,svmPoly,0.5423814508,0.02391883022,,,,,,,,,,
3380,1,svmPoly,0.557705907,0.02185322559,,,,,,,,,,
3381,1,svmPoly,0.5292523156,0.02471891868,,,,,,,,,,
3382,1,svmPoly,0.5987656021,0.02293518904,,,,,,,,,,
3383,1,svmPoly,0.5286549699,0.02383649537,,,,,,,,,,
3384,1,svmPoly,0.4783005757,0.02600225027,,,,,,,,,,
3385,1,svmPoly,0.4261084462,0.02852410098,,,,,,,,,,
3386,1,svmPoly,0.5107762645,0.02436652613,,,,,,,,,,
3387,1,svmPoly,0.505952147,0.025370501,,,,,,,,,,
3388,1,svmPoly,0.5397843202,0.0241748286,,,,,,,,,,
3389,1,svmPoly,0.6203172844,0.02256980492,,,,,,,,,,
3390,1,svmPoly,0.5729331623,0.02552235833,,,,,,,,,,
3391,1,svmPoly,0.5903723109,0.02532198115,,,,,,,,,,
3392,1,svmPoly,0.5058490902,0.02551650162,,,,,,,,,,
3393,1,svmPoly,0.4213180247,0.02928626593,,,,,,,,,,
3394,1,svmPoly,0.5180745171,0.02418807216,,,,,,,,,,
3395,1,svmPoly,0.5027343235,0.02432703598,,,,,,,,,,
3396,1,svmPoly,0.5963419339,0.0242114535,,,,,,,,,,
3397,1,svmPoly,0.6064331606,0.02463133897,,,,,,,,,,
3398,1,svmPoly,0.475203234,0.0283322545,,,,,,,,,,
3399,1,svmPoly,0.4957944968,0.0246216654,,,,,,,,,,
3400,1,svmPoly,0.4005887016,0.02791484552,,,,,,,,,,
3401,1,svmPoly,0.4939100597,0.02465826009,,,,,,,,,,
3402,1,svmPoly,0.5389097714,0.02452347652,,,,,,,,,,
3403,1,svmPoly,0.4522805505,0.02598094064,,,,,,,,,,
3404,1,svmPoly,0.5681451717,0.02412768671,,,,,,,,,,
3405,1,svmPoly,0.5833503855,0.02689764493,,,,,,,,,,
3406,1,svmPoly,0.6073518664,0.0251169556,,,,,,,,,,
3407,1,svmPoly,0.5809755213,0.02593009362,,,,,,,,,,
3408,1,svmPoly,0.5444318569,0.02277226926,,,,,,,,,,
3409,1,svmPoly,0.5612486566,0.02198831234,,,,,,,,,,
3410,1,svmPoly,0.6148601467,0.02239048994,,,,,,,,,,
3411,1,svmPoly,0.4550406806,0.02387229604,,,,,,,,,,
3412,1,svmPoly,0.4579036617,0.02684586588,,,,,,,,,,
3413,1,svmPoly,0.5439394957,0.02504315463,,,,,,,,,,
3414,1,svmPoly,0.5343749783,0.02450458855,,,,,,,,,,
3415,1,svmPoly,0.5931137032,0.02469400009,,,,,,,,,,
3416,1,svmPoly,0.4539222922,0.02541856287,,,,,,,,,,
3417,1,svmPoly,0.5855001373,0.02558101133,,,,,,,,,,
3418,1,svmPoly,0.545669587,0.02295996175,,,,,,,,,,
3419,1,svmPoly,0.5299705474,0.02499724396,,,,,,,,,,
3420,1,svmPoly,0.5665544657,0.02352439469,,,,,,,,,,
3421,1,svmPoly,0.5707849977,0.02195345212,,,,,,,,,,
3422,1,svmPoly,0.5292019464,0.02630727827,,,,,,,,,,
3423,1,svmPoly,0.4971851395,0.0243086088,,,,,,,,,,
3424,1,svmPoly,0.4494471416,0.02415301977,,,,,,,,,,
3425,1,svmPoly,0.422174124,0.02537504839,,,,,,,,,,
3426,1,svmPoly,0.5964691074,0.02355897141,,,,,,,,,,
3427,1,svmPoly,0.5721550876,0.02475139867,,,,,,,,,,
3428,1,svmPoly,0.5773342005,0.02171466917,,,,,,,,,,
3429,1,svmPoly,0.4656979091,0.02508837622,,,,,,,,,,
3430,1,svmPoly,0.5600345973,0.02467582852,,,,,,,,,,
3431,1,svmPoly,0.617182196,0.02317392237,,,,,,,,,,
3432,1,svmPoly,0.5354495393,0.02265945869,,,,,,,,,,
3433,1,svmPoly,0.4807951651,0.02589769093,,,,,,,,,,
3434,1,svmPoly,0.5037457191,0.02480837074,,,,,,,,,,
3435,1,svmPoly,0.5658572112,0.0240219972,,,,,,,,,,
3436,1,svmPoly,0.5822179063,0.0243552026,,,,,,,,,,
3437,1,svmPoly,0.5188688499,0.02561860847,,,,,,,,,,
3438,1,svmPoly,0.4604686055,0.02427669142,,,,,,,,,,
3439,1,svmPoly,0.5245088924,0.02153596053,,,,,,,,,,
3440,1,svmPoly,0.5329767793,0.02634630355,,,,,,,,,,
3441,1,svmPoly,0.5539296215,0.0247983658,,,,,,,,,,
3442,1,svmPoly,0.5733286653,0.02575457496,,,,,,,,,,
3443,1,svmPoly,0.5066216772,0.02406062543,,,,,,,,,,
3444,1,svmPoly,0.5830646778,0.02559535657,,,,,,,,,,
3445,1,svmPoly,0.521575738,0.02497542969,,,,,,,,,,
3446,1,svmPoly,0.5033087036,0.02591810206,,,,,,,,,,
3447,1,svmPoly,0.4510767269,0.02382260742,,,,,,,,,,
3448,1,svmPoly,0.5157926682,0.02573236594,,,,,,,,,,
3449,1,svmPoly,0.5273415766,0.02528922742,,,,,,,,,,
3450,1,svmPoly,0.4231684594,0.02583339724,,,,,,,,,,
3451,1,svmPoly,0.5819907238,0.02576884977,,,,,,,,,,
3452,1,svmPoly,0.6888096171,0.02198414902,,,,,,,,,,
3453,1,svmPoly,0.5060214962,0.02563291096,,,,,,,,,,
3454,1,svmPoly,0.5449396758,0.02584479194,,,,,,,,,,
3455,1,svmPoly,0.348895118,0.02702965021,,,,,,,,,,
3456,1,svmPoly,0.4288771101,0.02609292856,,,,,,,,,,
3457,1,svmPoly,0.5625501926,0.02470195896,,,,,,,,,,
3458,1,svmPoly,0.6215131374,0.02190648646,,,,,,,,,,
3459,1,svmPoly,0.6071027094,0.0230288134,,,,,,,,,,
3460,1,svmPoly,0.4916889815,0.02312334356,,,,,,,,,,
3461,1,svmPoly,0.6304099507,0.02098049441,,,,,,,,,,
3462,1,svmPoly,0.4800748547,0.02380048362,,,,,,,,,,
3463,1,svmPoly,0.6153903805,0.02335571383,,,,,,,,,,
3464,1,svmPoly,0.5125360663,0.02333699173,,,,,,,,,,
3465,1,svmPoly,0.5398163564,0.02337270475,,,,,,,,,,
3466,1,svmPoly,0.5695639158,0.02507590361,,,,,,,,,,
3467,1,svmPoly,0.5124271477,0.02679524901,,,,,,,,,,
3468,1,svmPoly,0.5803876206,0.02294679647,,,,,,,,,,
