"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
3557,"bagEarth",0.826950856520847,6.79082123707674,8.64605955785441,3557,1,"full_before_split","split_separate"
3558,"bagEarth",0.791726149717782,6.67533906056785,9.50359864412775,3558,1,"full_before_split","split_separate"
3559,"bagEarth",0.827286130425961,6.72052581649986,8.62010449234102,3559,1,"full_before_split","split_separate"
3560,"bagEarth",0.854326949786367,6.44146190029385,8.32956838636685,3560,1,"full_before_split","split_separate"
3561,"bagEarth",0.866586662412539,6.21438189814614,7.80066124583352,3561,1,"full_before_split","split_separate"
3562,"bagEarth",0.858504180564719,5.77659186195035,7.86492403164579,3562,1,"full_before_split","split_separate"
3563,"bagEarth",0.859354876937586,5.77707429137724,7.72698590529717,3563,1,"full_before_split","split_separate"
3564,"bagEarth",0.835516222001003,6.41842041995126,8.59016342246423,3564,1,"full_before_split","split_separate"
3565,"bagEarth",0.823883199504392,6.76385197400778,8.67130081536055,3565,1,"full_before_split","split_separate"
3566,"bagEarth",0.822559180041186,6.7408966540879,8.6371310742251,3566,1,"full_before_split","split_separate"
3567,"bagEarth",0.837340477623554,6.58759143047172,8.6679113785515,3567,1,"full_before_split","split_separate"
3568,"bagEarth",0.825088878484464,6.65655131941235,8.71726144578965,3568,1,"full_before_split","split_separate"
3569,"bagEarth",0.78986030519013,7.05250457661164,9.3759698865156,3569,1,"full_before_split","split_separate"
3570,"bagEarth",0.851911558549897,6.14512606254508,8.12124278336757,3570,1,"full_before_split","split_separate"
3571,"bagEarth",0.817919369993111,7.27411393195406,9.15422504079681,3571,1,"full_before_split","split_separate"
3572,"bagEarth",0.840568145112303,6.67214666160439,8.61184298279671,3572,1,"full_before_split","split_separate"
3573,"bagEarth",0.861207158092019,6.42450518905304,8.11285798018168,3573,1,"full_before_split","split_separate"
3574,"bagEarth",0.826404687416953,6.94099807048844,8.66877554889431,3574,1,"full_before_split","split_separate"
3575,"bagEarth",0.847999873795398,6.642511544674,8.58707748395279,3575,1,"full_before_split","split_separate"
3576,"bagEarth",0.828850424922053,6.91937122884326,8.94459639609021,3576,1,"full_before_split","split_separate"
3577,"bagEarth",0.85873023549524,6.13617519388129,7.7374029001889,3577,1,"full_before_split","split_separate"
3578,"bagEarth",0.81911869541846,6.47695739417875,8.64864333214528,3578,1,"full_before_split","split_separate"
3579,"bagEarth",0.820619429619194,6.90252319564936,8.60469177932027,3579,1,"full_before_split","split_separate"
3580,"bagEarth",0.810801857651828,7.08936337442217,9.15487667711046,3580,1,"full_before_split","split_separate"
3581,"bagEarth",0.776806836112849,7.43900225885254,9.997824784214,3581,1,"full_before_split","split_separate"
3582,"bagEarth",0.789472722775962,7.14035445906993,9.27035362015251,3582,1,"full_before_split","split_separate"
3583,"bagEarth",0.79065385011662,7.59641070382203,10.0173912215794,3583,1,"full_before_split","split_separate"
3584,"bagEarth",0.787623300866531,7.20362203816338,9.73019690166681,3584,1,"full_before_split","split_separate"
3585,"bagEarth",0.849167559168711,6.03205370988528,8.08997880303608,3585,1,"full_before_split","split_separate"
3586,"bagEarth",0.796811513595223,7.39524005325542,9.61437955401378,3586,1,"full_before_split","split_separate"
3587,"bagEarth",0.808379113384487,6.81919892763498,9.03172604387816,3587,1,"full_before_split","split_separate"
3588,"bagEarth",0.769201322602638,7.50360348364745,10.1614131971892,3588,1,"full_before_split","split_separate"
3589,"bagEarth",0.791183563868758,7.33085741722248,9.8237729783653,3589,1,"full_before_split","split_separate"
3590,"bagEarth",0.820660374449686,6.78793386611966,8.84126269296691,3590,1,"full_before_split","split_separate"
3591,"bagEarth",0.837493031183753,6.75451840759229,8.59685332005236,3591,1,"full_before_split","split_separate"
3592,"bagEarth",0.814122234450962,6.41022332481456,9.08698583005111,3592,1,"full_before_split","split_separate"
3593,"bagEarth",0.83890782584627,6.38164462091341,8.38182406652382,3593,1,"full_before_split","split_separate"
3594,"bagEarth",0.794163049215921,6.95501415775341,9.4687780319668,3594,1,"full_before_split","split_separate"
3595,"bagEarth",0.821997757912026,6.7940447453333,8.90060020938943,3595,1,"full_before_split","split_separate"
3596,"bagEarth",0.825001438737704,6.70237938475386,8.81486384881695,3596,1,"full_before_split","split_separate"
3597,"bagEarth",0.811364820239947,6.79433107812817,9.31800720217017,3597,1,"full_before_split","split_separate"
3598,"bagEarth",0.852072950710466,6.34668999008763,8.1135559181975,3598,1,"full_before_split","split_separate"
3599,"bagEarth",0.837689354541759,6.69531065447403,8.45275936927709,3599,1,"full_before_split","split_separate"
3600,"bagEarth",0.873324514315242,5.88069823045104,7.59764541300292,3600,1,"full_before_split","split_separate"
3601,"bagEarth",0.82468410609388,6.63711400603766,8.7789021694404,3601,1,"full_before_split","split_separate"
3602,"bagEarth",0.824551032014626,6.88540218874712,9.29270131369539,3602,1,"full_before_split","split_separate"
3603,"bagEarth",0.798721377980858,7.1731083463466,9.44986876416742,3603,1,"full_before_split","split_separate"
3604,"bagEarth",0.826359436561878,6.73605363426607,8.89838631155576,3604,1,"full_before_split","split_separate"
3605,"bagEarth",0.834008561010631,6.62191997623521,8.74469555069234,3605,1,"full_before_split","split_separate"
3606,"bagEarth",0.807492973966152,7.17030245941541,9.14715173127897,3606,1,"full_before_split","split_separate"
3607,"bagEarth",0.834870781711458,6.54029484294846,8.27372191580606,3607,1,"full_before_split","split_separate"
3608,"bagEarth",0.834373278967835,6.65094530408526,8.70136273125733,3608,1,"full_before_split","split_separate"
3609,"bagEarth",0.822716317681281,6.994881738673,8.98108277901573,3609,1,"full_before_split","split_separate"
3610,"bagEarth",0.864695715296114,6.17377692314458,7.9015527457049,3610,1,"full_before_split","split_separate"
3611,"bagEarth",0.843128547699389,6.09592284467582,8.18631550324798,3611,1,"full_before_split","split_separate"
3612,"bagEarth",0.812619151474986,7.01347398756998,8.9627427207424,3612,1,"full_before_split","split_separate"
3613,"bagEarth",0.821067642405945,6.67395846389234,8.92856839300721,3613,1,"full_before_split","split_separate"
3614,"bagEarth",0.85696814848954,6.30838484619921,7.91192931690759,3614,1,"full_before_split","split_separate"
3615,"bagEarth",0.794185535545728,7.69068738991734,10.0580454861527,3615,1,"full_before_split","split_separate"
3616,"bagEarth",0.838064635395116,7.00364908355636,8.65491811745256,3616,1,"full_before_split","split_separate"
3617,"bagEarth",0.828234296007348,6.82013915495955,8.7510883064361,3617,1,"full_before_split","split_separate"
3618,"bagEarth",0.82253865533768,7.05122825153706,9.2408959832834,3618,1,"full_before_split","split_separate"
3619,"bagEarth",0.799444732955345,7.15226790217025,9.41736614090825,3619,1,"full_before_split","split_separate"
3620,"bagEarth",0.841315906888717,6.49679042998847,8.41394668049888,3620,1,"full_before_split","split_separate"
3621,"bagEarth",0.783059598992708,7.71165363609097,9.87373277796043,3621,1,"full_before_split","split_separate"
3622,"bagEarth",0.852794003793894,6.15732711169684,7.86862510988079,3622,1,"full_before_split","split_separate"
3623,"bagEarth",0.831670765270259,6.81386292376754,8.78701363639514,3623,1,"full_before_split","split_separate"
3624,"bagEarth",0.795461231475378,7.18261322150076,9.57592844560318,3624,1,"full_before_split","split_separate"
3625,"bagEarth",0.828099458824971,6.76264926707911,8.72775948014636,3625,1,"full_before_split","split_separate"
3626,"bagEarth",0.856809589719399,6.29279951293504,8.09001314128707,3626,1,"full_before_split","split_separate"
3627,"bagEarth",0.886678168650885,5.57462973327565,7.12788435642684,3627,1,"full_before_split","split_separate"
3628,"bagEarth",0.801942856157086,7.16816670204385,9.47356920056205,3628,1,"full_before_split","split_separate"
3629,"bagEarth",0.823023906115689,7.03060001476578,9.05790666237787,3629,1,"full_before_split","split_separate"
3630,"bagEarth",0.780906814250973,7.71484343020679,9.81698347049972,3630,1,"full_before_split","split_separate"
3631,"bagEarth",0.798612381196027,7.26898225553125,9.73264839208394,3631,1,"full_before_split","split_separate"
3632,"bagEarth",0.829058433147036,6.73329884368804,8.87563079663768,3632,1,"full_before_split","split_separate"
3633,"bagEarth",0.808595614115291,6.83359118601012,9.16635481711959,3633,1,"full_before_split","split_separate"
3634,"bagEarth",0.821674340076707,6.74091128644262,8.90798356774699,3634,1,"full_before_split","split_separate"
3635,"bagEarth",0.810400318233503,7.26515131452092,9.49058373772342,3635,1,"full_before_split","split_separate"
3636,"bagEarth",0.826329808652273,6.73904435814945,8.82943080763878,3636,1,"full_before_split","split_separate"
3637,"bagEarth",0.809227828733174,7.02044636622886,9.18268308484875,3637,1,"full_before_split","split_separate"
3638,"bagEarth",0.835709980026668,6.55268785277531,8.37794231047433,3638,1,"full_before_split","split_separate"
3639,"bagEarth",0.840509023524145,6.46915335392911,8.66088582829659,3639,1,"full_before_split","split_separate"
3640,"bagEarth",0.834736686909998,6.32787838326516,8.3585583522773,3640,1,"full_before_split","split_separate"
3641,"bagEarth",0.839141288220596,6.83406426495089,8.6886305337468,3641,1,"full_before_split","split_separate"
3642,"bagEarth",0.804298467728781,6.84911299447839,9.49392245211081,3642,1,"full_before_split","split_separate"
3643,"bagEarth",0.854555970671829,6.08383615716101,8.15636085482027,3643,1,"full_before_split","split_separate"
3644,"bagEarth",0.850997605791573,6.05320334336136,7.964441431418,3644,1,"full_before_split","split_separate"
3645,"bagEarth",0.843678238569103,6.45245556449388,8.31682074882398,3645,1,"full_before_split","split_separate"
3646,"bagEarth",0.789894692458771,7.17605675320135,9.47359127746966,3646,1,"full_before_split","split_separate"
3647,"bagEarth",0.799050222820056,7.05669870913231,9.27929600918223,3647,1,"full_before_split","split_separate"
3648,"bagEarth",0.865744056953045,6.26641646760741,7.77987596380424,3648,1,"full_before_split","split_separate"
3649,"bagEarth",0.834802517598668,6.64032504901961,8.59042301768332,3649,1,"full_before_split","split_separate"
3650,"bagEarth",0.89356432957539,5.27091814507904,6.95217048140248,3650,1,"full_before_split","split_separate"
3651,"bagEarth",0.856637635518509,6.41880089781125,8.09130291694293,3651,1,"full_before_split","split_separate"
3652,"bagEarth",0.819703920879115,6.85879469438016,8.88019483951599,3652,1,"full_before_split","split_separate"
3653,"bagEarth",0.817134579398325,6.88365006850059,8.88556321570367,3653,1,"full_before_split","split_separate"
3654,"bagEarth",0.822263331563581,6.81486597304731,8.89528697447484,3654,1,"full_before_split","split_separate"
3655,"bagEarth",0.818770598446981,6.78537786202081,8.78267250016011,3655,1,"full_before_split","split_separate"
3656,"bagEarth",0.842997679661851,6.85333583613875,8.51398991811209,3656,1,"full_before_split","split_separate"
3657,"bagEarth",0.756738560979942,7.89546315585974,10.4437224578556,3657,1,"full_before_split","split_separate"
3658,"bagEarth",0.80303236470396,7.26593905630049,9.45504687323474,3658,1,"full_before_split","split_separate"
3659,"bagEarth",0.813195559463622,7.03857862049441,9.12786932195604,3659,1,"full_before_split","split_separate"
3660,"bagEarth",0.832856791374603,6.42740527475696,8.48059697088588,3660,1,"full_before_split","split_separate"
3661,"bagEarth",0.848352518093167,6.23545440368546,7.8205888488999,3661,1,"full_before_split","split_separate"
3662,"bagEarth",0.810180095729982,7.07547238552366,8.97774495622799,3662,1,"full_before_split","split_separate"
3663,"bagEarth",0.831091319545994,6.63705499888526,8.84001274289818,3663,1,"full_before_split","split_separate"
3664,"bagEarth",0.812107289359243,7.02214215789268,8.93041519506519,3664,1,"full_before_split","split_separate"
3665,"bagEarth",0.832321895738739,6.61452632052663,8.60512338556262,3665,1,"full_before_split","split_separate"
3666,"bagEarth",0.81827432011592,6.74200739367817,8.76525930066304,3666,1,"full_before_split","split_separate"
3667,"bagEarth",0.837727884914436,6.68399899985821,8.84222176113433,3667,1,"full_before_split","split_separate"
3668,"bagEarth",0.799350046370669,7.16719228787225,9.0211935721272,3668,1,"full_before_split","split_separate"
3669,"bagEarth",0.818824175118944,6.62149806428082,9.04902383473595,3669,1,"full_before_split","split_separate"
3670,"bagEarth",0.84238109260515,6.65335081891275,8.3048799809992,3670,1,"full_before_split","split_separate"
3671,"bagEarth",0.809615397009642,7.22572156001258,9.36868423252856,3671,1,"full_before_split","split_separate"
3672,"bagEarth",0.824260743512628,6.50323483613328,8.76336014001498,3672,1,"full_before_split","split_separate"
3673,"bagEarth",0.755700840408457,7.69357638004987,10.2439471219727,3673,1,"full_before_split","split_separate"
3674,"bagEarth",0.861390245602597,5.97300867512852,7.75136691167352,3674,1,"full_before_split","split_separate"
3675,"bagEarth",0.815493478340873,6.89612485215007,8.91442423988811,3675,1,"full_before_split","split_separate"
3676,"bagEarth",0.796013669608048,7.08302794880228,9.52964010432569,3676,1,"full_before_split","split_separate"
3677,"bagEarth",0.825681593284375,6.52536018690371,8.52287600778371,3677,1,"full_before_split","split_separate"
3678,"bagEarth",0.792773796693465,7.21469297668657,9.78021858367063,3678,1,"full_before_split","split_separate"
3679,"bagEarth",0.785831718950957,7.27658812723655,9.53558870627706,3679,1,"full_before_split","split_separate"
3680,"bagEarth",0.830530504943349,6.82042940638316,8.6999614764684,3680,1,"full_before_split","split_separate"
3681,"bagEarth",0.83503393749347,6.29207964399362,8.60871924056903,3681,1,"full_before_split","split_separate"
3682,"bagEarth",0.821583258607982,6.83664660061683,8.85332889487453,3682,1,"full_before_split","split_separate"
3683,"bagEarth",0.76795792832768,7.55006962779466,9.96769327127303,3683,1,"full_before_split","split_separate"
3684,"bagEarth",0.823263442086365,6.24844408224125,8.72962852862374,3684,1,"full_before_split","split_separate"
3685,"bagEarth",0.821946712335855,7.18998263678478,8.84998189364845,3685,1,"full_before_split","split_separate"
3686,"bagEarth",0.780821153524897,7.68612890532325,9.97799229488512,3686,1,"full_before_split","split_separate"
3687,"bagEarth",0.852736041177962,6.28709748022549,8.23923815496861,3687,1,"full_before_split","split_separate"
3688,"bagEarth",0.82751591529847,6.51211071523772,8.61455176374549,3688,1,"full_before_split","split_separate"
3689,"bagEarth",0.802581795417689,7.23435994387494,9.39191376593774,3689,1,"full_before_split","split_separate"
3690,"bagEarth",0.815943977544815,6.93543614575656,8.94521887289478,3690,1,"full_before_split","split_separate"
3691,"bagEarth",0.813119900657329,6.8602206046302,9.04924840069936,3691,1,"full_before_split","split_separate"
3692,"bagEarth",0.84733647176956,6.64336717570668,8.33937954141422,3692,1,"full_before_split","split_separate"
3693,"bagEarth",0.8317954859894,6.75281981531871,8.62632217747863,3693,1,"full_before_split","split_separate"
3694,"bagEarth",0.846660214352437,6.49647063489467,8.41459225878559,3694,1,"full_before_split","split_separate"
3695,"bagEarth",0.836430072916606,6.36297425123325,8.28921407796996,3695,1,"full_before_split","split_separate"
3696,"bagEarth",0.839035606493948,6.26114393073042,8.24144896680646,3696,1,"full_before_split","split_separate"
3697,"bagEarth",0.837498009319825,6.52366718671385,8.37576644006972,3697,1,"full_before_split","split_separate"
3698,"bagEarth",0.84614811025586,6.47229745274852,8.2283819282453,3698,1,"full_before_split","split_separate"
3699,"bagEarth",0.794273769032066,7.40969125889438,9.60344596901858,3699,1,"full_before_split","split_separate"
3700,"bagEarth",0.805451291667831,7.20889501210777,9.29231358601418,3700,1,"full_before_split","split_separate"
3701,"bagEarth",0.841808870607131,6.57610429656085,8.40608745587949,3701,1,"full_before_split","split_separate"
3702,"bagEarth",0.847130628882899,6.13449876667249,8.05172011015946,3702,1,"full_before_split","split_separate"
3703,"bagEarth",0.801893971596883,7.12507047702004,9.31268827181358,3703,1,"full_before_split","split_separate"
3704,"bagEarth",0.770602504800785,8.08348756604004,10.2532111977316,3704,1,"full_before_split","split_separate"
3705,"bagEarth",0.820844853466362,6.94480068106659,8.72316979652998,3705,1,"full_before_split","split_separate"
3706,"bagEarth",0.820614553886665,6.83815019192169,9.09722330540254,3706,1,"full_before_split","split_separate"
3707,"bagEarth",0.803240957484493,7.4887520717767,9.21772434379185,3707,1,"full_before_split","split_separate"
3708,"bagEarth",0.793584674139712,7.18517072370433,9.50550315236865,3708,1,"full_before_split","split_separate"
3709,"bagEarth",0.807451072890647,6.823220960402,9.09781702308123,3709,1,"full_before_split","split_separate"
3710,"bagEarth",0.82530672269216,6.59309319599872,8.8008244212848,3710,1,"full_before_split","split_separate"
3711,"bagEarth",0.834870296327304,6.59699742035157,8.58858354313739,3711,1,"full_before_split","split_separate"
3712,"bagEarth",0.795206766815103,7.41416946956575,9.46901348528992,3712,1,"full_before_split","split_separate"
3713,"bagEarth",0.809263691924351,7.04222339503029,9.53217292443688,3713,1,"full_before_split","split_separate"
3714,"bagEarth",0.844973879314283,6.42140695308765,8.31084445431142,3714,1,"full_before_split","split_separate"
3715,"bagEarth",0.792251879906164,7.595511101136,9.6198859954897,3715,1,"full_before_split","split_separate"
3716,"bagEarth",0.822888838152147,6.6388926960802,9.0521949811488,3716,1,"full_before_split","split_separate"
3717,"bagEarth",0.809644276549215,7.08967693595769,9.30491618628246,3717,1,"full_before_split","split_separate"
3718,"bagEarth",0.835915912370412,6.47865402874076,8.38470986643177,3718,1,"full_before_split","split_separate"
3719,"bagEarth",0.845875991054964,6.66702557634824,8.32578931505048,3719,1,"full_before_split","split_separate"
3720,"bagEarth",0.838543218174134,6.59103617726699,8.44145115956175,3720,1,"full_before_split","split_separate"
3721,"bagEarth",0.783714656123261,7.1597654910588,9.31578234686023,3721,1,"full_before_split","split_separate"
3722,"bagEarth",0.829555987321066,6.29630312675008,8.49768775763799,3722,1,"full_before_split","split_separate"
3723,"bagEarth",0.841474522720315,6.4531647671645,8.40271005942706,3723,1,"full_before_split","split_separate"
3724,"bagEarth",0.811140708211241,7.23178056638721,9.28040717664297,3724,1,"full_before_split","split_separate"
3725,"bagEarth",0.843173169078157,6.51249679254357,8.3695899446415,3725,1,"full_before_split","split_separate"
3726,"bagEarth",0.815911472779469,7.04879027253995,9.23489698375981,3726,1,"full_before_split","split_separate"
3727,"bagEarth",0.821093023099092,6.63842179818114,9.18307742374812,3727,1,"full_before_split","split_separate"
3728,"bagEarth",0.843846441090651,6.18833198786733,8.3878833136581,3728,1,"full_before_split","split_separate"
3729,"bagEarth",0.78671141474271,7.57113326867924,10.1467669690934,3729,1,"full_before_split","split_separate"
3730,"bagEarth",0.811439014766033,7.23458359433956,9.39484248230192,3730,1,"full_before_split","split_separate"
3731,"bagEarth",0.833383664409606,6.67856411673195,8.48521620949547,3731,1,"full_before_split","split_separate"
3732,"bagEarth",0.802829606792079,7.80162546297496,9.60469513418176,3732,1,"full_before_split","split_separate"
3733,"bagEarth",0.854557069451983,6.21278756486659,8.04212955649744,3733,1,"full_before_split","split_separate"
3734,"bagEarth",0.783209289267636,7.33796365549912,9.6987094781393,3734,1,"full_before_split","split_separate"
3735,"bagEarth",0.844549128251489,6.30313729890333,8.22490223470816,3735,1,"full_before_split","split_separate"
3736,"bagEarth",0.837250949177794,6.33751046458055,8.68234995765509,3736,1,"full_before_split","split_separate"
3737,"bagEarth",0.852680099231314,6.3995723599844,8.09160593018869,3737,1,"full_before_split","split_separate"
3738,"bagEarth",0.776936872589681,7.13322951754401,9.90646476499835,3738,1,"full_before_split","split_separate"
3739,"bagEarth",0.807423631427624,6.95984414097813,9.23905930484277,3739,1,"full_before_split","split_separate"
3740,"bagEarth",0.797025747631809,7.09551642466346,9.30937598567433,3740,1,"full_before_split","split_separate"
3741,"bagEarth",0.810087289043986,6.70179274441508,9.09634778388297,3741,1,"full_before_split","split_separate"
3742,"bagEarth",0.782583552125603,7.7244472923965,9.86773117362374,3742,1,"full_before_split","split_separate"
3743,"bagEarth",0.834821654727549,6.34506394041003,8.3717247728323,3743,1,"full_before_split","split_separate"
3744,"bagEarth",0.814113211473562,7.04196179861097,9.15530834689854,3744,1,"full_before_split","split_separate"
3745,"bagEarth",0.867286311014185,6.08828557431733,7.88247099436296,3745,1,"full_before_split","split_separate"
3746,"bagEarth",0.870214059356248,6.15331189304507,7.56588721252058,3746,1,"full_before_split","split_separate"
3747,"bagEarth",0.817400019277963,6.54371438705124,8.89239509923898,3747,1,"full_before_split","split_separate"
3748,"bagEarth",0.841914062028699,6.52235860540577,8.38234377479565,3748,1,"full_before_split","split_separate"
3749,"bagEarth",0.837100866289143,6.70421912792856,8.48982685165156,3749,1,"full_before_split","split_separate"
3750,"bagEarth",0.802452845253983,7.25130518257351,9.36583358040927,3750,1,"full_before_split","split_separate"
3751,"bagEarth",0.853789041962331,6.33263268712244,8.13644483000776,3751,1,"full_before_split","split_separate"
3752,"bagEarth",0.774795334366193,7.54462326506592,10.2886211496879,3752,1,"full_before_split","split_separate"
3753,"bagEarth",0.833150663589587,6.80711024684045,8.76146139442553,3753,1,"full_before_split","split_separate"
3754,"bagEarth",0.813176111783844,6.8848788418227,9.07320346038136,3754,1,"full_before_split","split_separate"
3755,"bagEarth",0.829782843955511,6.64141372120806,8.76576497190294,3755,1,"full_before_split","split_separate"
3756,"bagEarth",0.788574226668988,7.33864681973505,9.64550693845405,3756,1,"full_before_split","split_separate"
3757,"bagEarth",0.812972103966341,7.10460581403789,9.17311898614698,3757,1,"full_before_split","split_separate"
3758,"bagEarth",0.850908943752008,6.31730095066969,8.28044698077997,3758,1,"full_before_split","split_separate"
3759,"bagEarth",0.866210305367946,5.83240853899005,7.75107107203243,3759,1,"full_before_split","split_separate"
3760,"bagEarth",0.820903462706753,6.7626251619094,8.75859336763207,3760,1,"full_before_split","split_separate"
3761,"bagEarth",0.817512572885402,6.92973456035605,8.97805830407115,3761,1,"full_before_split","split_separate"
3762,"bagEarth",0.827730412860172,6.37134588684798,8.5277691880574,3762,1,"full_before_split","split_separate"
3763,"bagEarth",0.817621930624714,6.72969959012321,8.93066693414747,3763,1,"full_before_split","split_separate"
3764,"bagEarth",0.859007185180602,6.34671093388475,7.9871770065574,3764,1,"full_before_split","split_separate"
3765,"bagEarth",0.823646172249471,6.74430091862859,8.60915024675782,3765,1,"full_before_split","split_separate"
3766,"bagEarth",0.81052588253912,6.91144327849182,9.23353216278326,3766,1,"full_before_split","split_separate"
3767,"bagEarth",0.821370750778806,7.01441982553157,9.15705674589862,3767,1,"full_before_split","split_separate"
3768,"bagEarth",0.796417039004066,7.16724761190985,9.48003557272211,3768,1,"full_before_split","split_separate"
3769,"bagEarth",0.870148150156502,5.88499408639256,7.45844103437871,3769,1,"full_before_split","split_separate"
3770,"bagEarth",0.796487172486017,6.85271066090151,9.60429300233638,3770,1,"full_before_split","split_separate"
3771,"bagEarth",0.846982949159733,6.35628401030432,8.17100754212085,3771,1,"full_before_split","split_separate"
3772,"bagEarth",0.849529056108887,6.46586850221409,8.22759587389151,3772,1,"full_before_split","split_separate"
3773,"bagEarth",0.822267693261495,6.53691264933592,8.70906481071724,3773,1,"full_before_split","split_separate"
3774,"bagEarth",0.793164890833995,7.29404963604073,9.45105957472934,3774,1,"full_before_split","split_separate"
3775,"bagEarth",0.821636859982623,6.41988617518903,8.80760069501049,3775,1,"full_before_split","split_separate"
3776,"bagEarth",0.850570570362839,6.08990355854827,8.07424963556837,3776,1,"full_before_split","split_separate"
3777,"bagEarth",0.843528739028739,6.20602908405095,8.30551597367741,3777,1,"full_before_split","split_separate"
3778,"bagEarth",0.791976185631379,7.14889595777476,9.51319341260138,3778,1,"full_before_split","split_separate"
3779,"bagEarth",0.835424009213202,6.47358874656052,8.41761970183424,3779,1,"full_before_split","split_separate"
3780,"bagEarth",0.831215232589484,6.92202991261863,8.87259862197329,3780,1,"full_before_split","split_separate"
3781,"bagEarth",0.789371190169673,7.32139189512351,9.51902039995317,3781,1,"full_before_split","split_separate"
3782,"bagEarth",0.833654077214509,6.44533265500895,8.78222266989085,3782,1,"full_before_split","split_separate"
3783,"bagEarth",0.82534787821245,6.51105588576695,8.99183298366825,3783,1,"full_before_split","split_separate"
3784,"bagEarth",0.822184349114653,6.90855141322068,9.0047827963236,3784,1,"full_before_split","split_separate"
3785,"bagEarth",0.830567679058567,6.78316494927682,8.79568051106681,3785,1,"full_before_split","split_separate"
3786,"bagEarth",0.859317899577398,6.36862288170369,8.05113994535928,3786,1,"full_before_split","split_separate"
3787,"bagEarth",0.819198862660496,6.98022984920078,9.33109122455053,3787,1,"full_before_split","split_separate"
3788,"bagEarth",0.827024582275224,6.67230489579102,8.67999202342295,3788,1,"full_before_split","split_separate"
3789,"bagEarth",0.790577063803741,7.40029915015995,9.72059861901446,3789,1,"full_before_split","split_separate"
3790,"bagEarth",0.790278318129295,7.43789583202472,9.73624190477652,3790,1,"full_before_split","split_separate"
3791,"bagEarth",0.817163894838556,6.8161228005675,8.83982422457029,3791,1,"full_before_split","split_separate"
3792,"bagEarth",0.855599910700021,5.8405791285044,8.0149597201827,3792,1,"full_before_split","split_separate"
3793,"bagEarth",0.831375594415815,6.67688208566821,8.57323672939627,3793,1,"full_before_split","split_separate"
3794,"bagEarth",0.80481185687108,7.29809587156572,9.33804840760234,3794,1,"full_before_split","split_separate"
3795,"bagEarth",0.820121700918378,6.9256255445315,9.1475583076104,3795,1,"full_before_split","split_separate"
3796,"bagEarth",0.820709821853404,6.5913963542386,8.91187257196835,3796,1,"full_before_split","split_separate"
3797,"bagEarth",0.832474745859237,6.31729244697826,8.59972738387884,3797,1,"full_before_split","split_separate"
3798,"bagEarth",0.778082546611781,7.36185653155422,9.86866883250027,3798,1,"full_before_split","split_separate"
3799,"bagEarth",0.835319209410757,6.46070766573779,8.46210546461331,3799,1,"full_before_split","split_separate"
3800,"bagEarth",0.837172491120762,6.3956258577712,8.3812819919336,3800,1,"full_before_split","split_separate"
3801,"bagEarth",0.795402873114096,7.17384387141486,9.60186961943066,3801,1,"full_before_split","split_separate"
3802,"bagEarth",0.766165130823029,7.41245003520318,10.3611276245329,3802,1,"full_before_split","split_separate"
3803,"bagEarth",0.833730661624403,6.88161235601628,8.80912095921786,3803,1,"full_before_split","split_separate"
3804,"bagEarth",0.807179919557064,6.85958396768439,9.10646303898538,3804,1,"full_before_split","split_separate"
3805,"bagEarth",0.820771856629749,7.00884248794777,9.00815576089755,3805,1,"full_before_split","split_separate"
3806,"bagEarth",0.816804152425433,6.99848120473668,9.07883914415981,3806,1,"full_before_split","split_separate"
3807,"bagEarth",0.843002358669059,6.20839330197937,8.33142470095511,3807,1,"full_before_split","split_separate"
3808,"bagEarth",0.846915525046224,6.22635521264119,8.208013888738,3808,1,"full_before_split","split_separate"
3809,"bagEarth",0.792219194256518,7.42229447325561,9.59278763278719,3809,1,"full_before_split","split_separate"
3810,"bagEarth",0.869713800990472,5.88971012333895,7.45479731340719,3810,1,"full_before_split","split_separate"
3811,"bagEarth",0.821163417471948,6.78590900707042,8.82230365149696,3811,1,"full_before_split","split_separate"
3812,"bagEarth",0.827228811841441,6.87578693776481,8.79664906828238,3812,1,"full_before_split","split_separate"
3813,"bagEarth",0.853295190399376,6.27640474561707,8.16246847563485,3813,1,"full_before_split","split_separate"
3814,"bagEarth",0.808457583102187,7.26076704118611,9.15404942952514,3814,1,"full_before_split","split_separate"
3815,"bagEarth",0.81301271409856,6.83160285317163,9.30871288840863,3815,1,"full_before_split","split_separate"
3816,"bagEarth",0.788890652552096,6.95760169414811,9.01349080757364,3816,1,"full_before_split","split_separate"
3817,"bagEarth",0.847964226296276,6.19572077168999,8.19744175110578,3817,1,"full_before_split","split_separate"
3818,"bagEarth",0.808670493308369,7.25048184036355,9.6758998505561,3818,1,"full_before_split","split_separate"
3819,"bagEarth",0.825958792097024,6.47685454144928,8.67573888814188,3819,1,"full_before_split","split_separate"
3820,"bagEarth",0.896631138228049,5.44773365960866,6.88081754458305,3820,1,"full_before_split","split_separate"
3821,"bagEarth",0.79168006330192,7.28476875955738,9.49942888014687,3821,1,"full_before_split","split_separate"
3822,"bagEarth",0.807312392074957,6.81281415532543,9.34040726887215,3822,1,"full_before_split","split_separate"
3823,"bagEarth",0.805529111536571,6.93611165865655,9.30549548994688,3823,1,"full_before_split","split_separate"
3824,"bagEarth",0.85158224945069,6.40178543521715,8.18865675895377,3824,1,"full_before_split","split_separate"
