"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
3469,"bstTree",0.791992931651221,7.33169337421354,9.43812894189544,3469,1,"full_before_split","split_separate"
3470,"bstTree",0.755437476198158,7.55838941446132,10.5336936257312,3470,1,"full_before_split","split_separate"
3471,"bstTree",0.814889932711468,7.18004857376576,9.20499057514682,3471,1,"full_before_split","split_separate"
3472,"bstTree",0.804655955863111,6.56057463311578,9.48365139831606,3472,1,"full_before_split","split_separate"
3473,"bstTree",0.84386250586483,6.61438005850937,8.34647386124596,3473,1,"full_before_split","split_separate"
3474,"bstTree",0.808499567333671,7.11481522102854,9.11189855341796,3474,1,"full_before_split","split_separate"
3475,"bstTree",0.835410261076024,6.30924113554885,8.61672056443967,3475,1,"full_before_split","split_separate"
3476,"bstTree",0.77828156716423,7.0458117331325,9.71880159554589,3476,1,"full_before_split","split_separate"
3477,"bstTree",0.836097826658218,6.7468373010563,8.66403730637113,3477,1,"full_before_split","split_separate"
3478,"bstTree",0.832253912746828,6.37701689777207,8.47853514651426,3478,1,"full_before_split","split_separate"
3479,"bstTree",0.812721814424395,7.36250857897928,9.21672684469613,3479,1,"full_before_split","split_separate"
3480,"bstTree",0.828269255064571,6.51947593492722,8.63658793241295,3480,1,"full_before_split","split_separate"
3481,"bstTree",0.803842377033392,7.10708825102878,9.48194394155808,3481,1,"full_before_split","split_separate"
3482,"bstTree",0.81146526732499,6.66975923345044,9.12752342283976,3482,1,"full_before_split","split_separate"
3483,"bstTree",0.771086356300039,7.2737864425863,9.72638704307915,3483,1,"full_before_split","split_separate"
3484,"bstTree",0.847310788959801,6.59497385048404,8.27647872654082,3484,1,"full_before_split","split_separate"
3485,"bstTree",0.847072681948395,6.45786745418529,8.19389945021949,3485,1,"full_before_split","split_separate"
3486,"bstTree",0.844666356234513,6.47111282749948,8.25706636596363,3486,1,"full_before_split","split_separate"
3487,"bstTree",0.817281615834601,6.45883199323317,8.52796700258672,3487,1,"full_before_split","split_separate"
3488,"bstTree",0.806519795246494,7.17368262319158,9.26093785051863,3488,1,"full_before_split","split_separate"
3489,"bstTree",0.821658473028148,7.05038871724576,8.99930163399679,3489,1,"full_before_split","split_separate"
3490,"bstTree",0.799108375934671,7.45087910214752,9.79578363935114,3490,1,"full_before_split","split_separate"
3491,"bstTree",0.762221713044273,7.77100337135499,10.1996355921578,3491,1,"full_before_split","split_separate"
3492,"bstTree",0.760257908401383,7.99831662951106,10.1959055036138,3492,1,"full_before_split","split_separate"
3493,"bstTree",0.808122171514545,7.07670728946119,9.08533176414085,3493,1,"full_before_split","split_separate"
3494,"bstTree",0.81214774664584,6.90750748009005,8.93688908588484,3494,1,"full_before_split","split_separate"
3495,"bstTree",0.747831590027171,7.92677397549376,10.4411480784964,3495,1,"full_before_split","split_separate"
3496,"bstTree",0.838880959662041,6.37787677812543,8.34962472519922,3496,1,"full_before_split","split_separate"
3497,"bstTree",0.823142094043443,6.76363183834992,8.69655560268465,3497,1,"full_before_split","split_separate"
3498,"bstTree",0.781460960154513,7.43596669194775,9.95313391497755,3498,1,"full_before_split","split_separate"
3499,"bstTree",0.767349410070691,7.66135961651903,10.5956245578826,3499,1,"full_before_split","split_separate"
3500,"bstTree",0.805707228185548,7.74227248994605,9.52622500104719,3500,1,"full_before_split","split_separate"
3501,"bstTree",0.799050077958783,6.95438953219359,8.97722153134839,3501,1,"full_before_split","split_separate"
3502,"bstTree",0.773830852600184,7.1995544501138,9.87573569893283,3502,1,"full_before_split","split_separate"
3503,"bstTree",0.778729178162882,7.56824061988655,9.83715231160127,3503,1,"full_before_split","split_separate"
3504,"bstTree",0.848444983102968,6.61536151341848,8.62738044885869,3504,1,"full_before_split","split_separate"
3505,"bstTree",0.794403682214544,7.00742497081522,9.78021389659365,3505,1,"full_before_split","split_separate"
3506,"bstTree",0.821173174548316,7.00523068623476,9.10294877535867,3506,1,"full_before_split","split_separate"
3507,"bstTree",0.751432276053821,7.96179447309292,10.5910210687736,3507,1,"full_before_split","split_separate"
3508,"bstTree",0.758947618970236,7.84214782319405,10.4448837116892,3508,1,"full_before_split","split_separate"
3509,"bstTree",0.822307326752957,6.96664306243852,8.99413307010025,3509,1,"full_before_split","split_separate"
3510,"bstTree",0.834930635625892,6.4724069207825,8.41888923867053,3510,1,"full_before_split","split_separate"
3511,"bstTree",0.80390559792282,6.78967679893146,9.50818588716711,3511,1,"full_before_split","split_separate"
3512,"bstTree",0.796631977735127,7.32748105047995,9.68786894414089,3512,1,"full_before_split","split_separate"
3513,"bstTree",0.82208702489059,6.99736354450868,8.85243440226886,3513,1,"full_before_split","split_separate"
3514,"bstTree",0.796722631128875,7.4825109109112,9.49316101471705,3514,1,"full_before_split","split_separate"
3515,"bstTree",0.813609132649752,6.86363765962143,9.10919674986948,3515,1,"full_before_split","split_separate"
3516,"bstTree",0.80218752752592,7.18144654146377,9.52427760263583,3516,1,"full_before_split","split_separate"
3517,"bstTree",0.832253717773424,6.64011224476681,8.7993864339746,3517,1,"full_before_split","split_separate"
3518,"bstTree",0.852566391907845,6.64366071824576,8.2630600081568,3518,1,"full_before_split","split_separate"
3519,"bstTree",0.829608093932943,6.8616817252194,8.70934154373133,3519,1,"full_before_split","split_separate"
3520,"bstTree",0.832280592053299,6.42383613427775,8.46197628055588,3520,1,"full_before_split","split_separate"
3521,"bstTree",0.80968122499571,6.80948758373325,9.03993201537514,3521,1,"full_before_split","split_separate"
3522,"bstTree",0.796683215235651,7.33715262341714,9.70865314141752,3522,1,"full_before_split","split_separate"
3523,"bstTree",0.776897218136981,7.94252603493707,9.89513103196561,3523,1,"full_before_split","split_separate"
3524,"bstTree",0.811174338596873,7.04713819144301,9.02769697240799,3524,1,"full_before_split","split_separate"
3525,"bstTree",0.781286834939587,7.45602295730886,9.76634230692756,3525,1,"full_before_split","split_separate"
3526,"bstTree",0.823382957438978,7.26979158848013,9.21217756963359,3526,1,"full_before_split","split_separate"
3527,"bstTree",0.837519980125277,6.93098470493111,8.70140969372033,3527,1,"full_before_split","split_separate"
3528,"bstTree",0.791228031842741,7.03034360440076,9.87786179653923,3528,1,"full_before_split","split_separate"
3529,"bstTree",0.799241052899051,7.37870061680213,9.52018790946054,3529,1,"full_before_split","split_separate"
3530,"bstTree",0.798606889979183,7.17577490666454,9.35955603643463,3530,1,"full_before_split","split_separate"
3531,"bstTree",0.782291521869408,7.64754836764997,10.0930880122328,3531,1,"full_before_split","split_separate"
3532,"bstTree",0.805649059920623,7.39937660132743,9.05407329233669,3532,1,"full_before_split","split_separate"
3533,"bstTree",0.756222443280585,7.73076273283043,10.150390557857,3533,1,"full_before_split","split_separate"
3534,"bstTree",0.763095644992486,7.37450071723908,10.1158430617745,3534,1,"full_before_split","split_separate"
3535,"bstTree",0.791060074768817,7.6660667581547,9.94230244533296,3535,1,"full_before_split","split_separate"
3536,"bstTree",0.796795360939397,6.97840247989311,9.66613293532292,3536,1,"full_before_split","split_separate"
3537,"bstTree",0.793851523302135,7.39349598921379,9.74588267905547,3537,1,"full_before_split","split_separate"
3538,"bstTree",0.829409214297913,6.59589995431141,8.72952241392995,3538,1,"full_before_split","split_separate"
3539,"bstTree",0.812309415273197,6.60744513808426,8.63387990393282,3539,1,"full_before_split","split_separate"
3540,"bstTree",0.815839608235535,6.93271377055759,8.74892629101898,3540,1,"full_before_split","split_separate"
3541,"bstTree",0.825022884499979,6.46883493602543,8.63086016184034,3541,1,"full_before_split","split_separate"
3542,"bstTree",0.786825347316321,7.18682728638657,9.68235822564869,3542,1,"full_before_split","split_separate"
3543,"bstTree",0.796785882472447,7.42537100009148,9.54246650715671,3543,1,"full_before_split","split_separate"
3544,"bstTree",0.827469296548434,6.57337029208304,8.61833456358928,3544,1,"full_before_split","split_separate"
3545,"bstTree",0.843197412558021,6.59862935748878,8.20115127551981,3545,1,"full_before_split","split_separate"
3546,"bstTree",0.784518459901795,7.64744985812543,9.5102706781322,3546,1,"full_before_split","split_separate"
3547,"bstTree",0.758432773403799,8.01314834894265,10.4914069106253,3547,1,"full_before_split","split_separate"
3548,"bstTree",0.773519514263963,7.39182873734614,10.0468595877484,3548,1,"full_before_split","split_separate"
3549,"bstTree",0.801282003196724,7.10174247137919,9.51260643306989,3549,1,"full_before_split","split_separate"
3550,"bstTree",0.793550465947072,7.15032078925533,9.28621632302703,3550,1,"full_before_split","split_separate"
3551,"bstTree",0.802111500795495,7.59773175202287,9.77713100743133,3551,1,"full_before_split","split_separate"
3552,"bstTree",0.8361302214105,6.44096948073435,8.60037047830993,3552,1,"full_before_split","split_separate"
3553,"bstTree",0.771968632112848,7.58210979175075,9.97023725040155,3553,1,"full_before_split","split_separate"
3554,"bstTree",0.821535994447621,6.84875878788617,9.00721735653671,3554,1,"full_before_split","split_separate"
3555,"bstTree",0.799324019673741,7.23092347845505,9.36123889901427,3555,1,"full_before_split","split_separate"
3556,"bstTree",0.84284056448132,6.23900953006197,8.38557485226778,3556,1,"full_before_split","split_separate"
3557,"bstTree",0.810255150195949,7.07994958920731,9.136638539637,3557,1,"full_before_split","split_separate"
3558,"bstTree",0.791707947695643,7.07314965031676,9.48819110318506,3558,1,"full_before_split","split_separate"
3559,"bstTree",0.800981343706674,7.17254638198496,9.29075968560909,3559,1,"full_before_split","split_separate"
3560,"bstTree",0.835765903440012,6.92574970204319,8.87427775672205,3560,1,"full_before_split","split_separate"
3561,"bstTree",0.826878544741285,7.14757204269822,8.96043685681777,3561,1,"full_before_split","split_separate"
3562,"bstTree",0.830908886219317,6.59933859627249,8.58816250407754,3562,1,"full_before_split","split_separate"
3563,"bstTree",0.827840128857841,6.63184871865086,8.59488682131159,3563,1,"full_before_split","split_separate"
3564,"bstTree",0.818883013708657,6.99573855056981,9.00832585102178,3564,1,"full_before_split","split_separate"
3565,"bstTree",0.816831840235482,6.87525687980705,8.94930318265463,3565,1,"full_before_split","split_separate"
3566,"bstTree",0.818405542993023,6.78476492287137,8.74309325483356,3566,1,"full_before_split","split_separate"
3567,"bstTree",0.828868347356028,6.77475038760544,8.8829586628233,3567,1,"full_before_split","split_separate"
3568,"bstTree",0.771642561146716,7.62468351167088,10.0162234054789,3568,1,"full_before_split","split_separate"
3569,"bstTree",0.759105900100696,7.51376516420403,10.0380668965092,3569,1,"full_before_split","split_separate"
3570,"bstTree",0.805633692422132,7.06838633562619,9.42564626077819,3570,1,"full_before_split","split_separate"
3571,"bstTree",0.808803044147874,7.36065398565682,9.36243824745505,3571,1,"full_before_split","split_separate"
3572,"bstTree",0.833453647104134,6.66145050491065,8.75923288861926,3572,1,"full_before_split","split_separate"
3573,"bstTree",0.838657357062078,6.99770562639449,8.78316185029425,3573,1,"full_before_split","split_separate"
3574,"bstTree",0.808116104883555,7.17640648532838,9.08602269640683,3574,1,"full_before_split","split_separate"
3575,"bstTree",0.811863994497662,7.41320662216351,9.4432896724466,3575,1,"full_before_split","split_separate"
3576,"bstTree",0.808564633400912,7.17699145145536,9.43796036399047,3576,1,"full_before_split","split_separate"
3577,"bstTree",0.848372722239501,6.2472264725443,8.08402712484102,3577,1,"full_before_split","split_separate"
3578,"bstTree",0.788793187321436,7.06571975682283,9.3126914903578,3578,1,"full_before_split","split_separate"
3579,"bstTree",0.811432549135397,7.06283494589615,8.8271658136889,3579,1,"full_before_split","split_separate"
3580,"bstTree",0.792087514797855,7.45771991009477,9.57933593993538,3580,1,"full_before_split","split_separate"
3581,"bstTree",0.761145189374597,7.51396793227834,10.330081371553,3581,1,"full_before_split","split_separate"
3582,"bstTree",0.769038700401501,7.50708032076301,9.71585549819897,3582,1,"full_before_split","split_separate"
3583,"bstTree",0.777043145523795,7.49612213360557,10.3253751207672,3583,1,"full_before_split","split_separate"
3584,"bstTree",0.747141019206687,7.72910962856188,10.6018306072901,3584,1,"full_before_split","split_separate"
3585,"bstTree",0.811523978395338,7.25469186266183,8.99368317347668,3585,1,"full_before_split","split_separate"
3586,"bstTree",0.777986365203902,7.45726498050511,10.0041045149347,3586,1,"full_before_split","split_separate"
3587,"bstTree",0.790500248957879,7.29956126693505,9.45337517597786,3587,1,"full_before_split","split_separate"
3588,"bstTree",0.764804303727864,7.76921397870361,10.246599418116,3588,1,"full_before_split","split_separate"
3589,"bstTree",0.789986788763141,7.22976761641164,9.84918341458778,3589,1,"full_before_split","split_separate"
3590,"bstTree",0.812689800265761,7.13795853096997,9.05031450119757,3590,1,"full_before_split","split_separate"
3591,"bstTree",0.817480999188692,7.27366398567099,9.16777914644769,3591,1,"full_before_split","split_separate"
3592,"bstTree",0.785821574069137,7.00345890650898,9.76381633192059,3592,1,"full_before_split","split_separate"
3593,"bstTree",0.830963854960985,6.81387496062062,8.68127082679782,3593,1,"full_before_split","split_separate"
3594,"bstTree",0.763568764618376,7.70962268531319,10.1784220271099,3594,1,"full_before_split","split_separate"
3595,"bstTree",0.817189575986989,6.98722044753579,9.02537561344661,3595,1,"full_before_split","split_separate"
3596,"bstTree",0.808558383894839,7.17894119041911,9.22405846295459,3596,1,"full_before_split","split_separate"
3597,"bstTree",0.795854153445292,6.90074716681774,9.55829662524611,3597,1,"full_before_split","split_separate"
3598,"bstTree",0.841605278758047,6.65083856975846,8.39335806916128,3598,1,"full_before_split","split_separate"
3599,"bstTree",0.819401801330718,6.88790735864835,8.95855149980148,3599,1,"full_before_split","split_separate"
3600,"bstTree",0.837037418354921,6.6614278587912,8.67823309076718,3600,1,"full_before_split","split_separate"
3601,"bstTree",0.803496854674566,7.20854940883142,9.3122863278036,3601,1,"full_before_split","split_separate"
3602,"bstTree",0.814528145779555,7.13789521052737,9.47836515628559,3602,1,"full_before_split","split_separate"
3603,"bstTree",0.775481146804004,7.56123137044264,9.94891589341908,3603,1,"full_before_split","split_separate"
3604,"bstTree",0.805778106913093,7.05963378000904,9.46281290702502,3604,1,"full_before_split","split_separate"
3605,"bstTree",0.814544636529432,7.11348754185977,9.31915735785511,3605,1,"full_before_split","split_separate"
3606,"bstTree",0.786884239135274,7.36493196483917,9.61416487342474,3606,1,"full_before_split","split_separate"
3607,"bstTree",0.798040408737147,7.39196343130666,9.17458124445402,3607,1,"full_before_split","split_separate"
3608,"bstTree",0.812651188304058,7.15686502862573,9.3265019668061,3608,1,"full_before_split","split_separate"
3609,"bstTree",0.80473841795655,7.47153298130594,9.46731319459614,3609,1,"full_before_split","split_separate"
3610,"bstTree",0.819297837150642,6.94295203093944,9.02877401754841,3610,1,"full_before_split","split_separate"
3611,"bstTree",0.790810638236034,7.00387069187361,9.45143479883522,3611,1,"full_before_split","split_separate"
3612,"bstTree",0.783504379648329,7.30205695778543,9.61969567325511,3612,1,"full_before_split","split_separate"
3613,"bstTree",0.820678471579509,6.96068975298948,8.90064369128976,3613,1,"full_before_split","split_separate"
3614,"bstTree",0.837330930922201,6.81592845118263,8.42989950187167,3614,1,"full_before_split","split_separate"
3615,"bstTree",0.779314597144118,8.08620170012774,10.4149193813911,3615,1,"full_before_split","split_separate"
3616,"bstTree",0.83411382206017,7.03858974975289,8.77524557471999,3616,1,"full_before_split","split_separate"
3617,"bstTree",0.822266027120044,6.8215033634339,8.85032786736705,3617,1,"full_before_split","split_separate"
3618,"bstTree",0.795559686538398,7.41582036126735,9.94591344392708,3618,1,"full_before_split","split_separate"
3619,"bstTree",0.774655430090995,7.80533079227317,9.98582284122912,3619,1,"full_before_split","split_separate"
3620,"bstTree",0.823594504801221,6.87967531379935,8.87561605492165,3620,1,"full_before_split","split_separate"
3621,"bstTree",0.742315259115966,8.20214427893652,10.7600226512507,3621,1,"full_before_split","split_separate"
3622,"bstTree",0.831419432546617,6.62475214613049,8.43370047979829,3622,1,"full_before_split","split_separate"
3623,"bstTree",0.80492411171562,7.56097074480928,9.48868088514024,3623,1,"full_before_split","split_separate"
3624,"bstTree",0.790899661042092,7.28422459077137,9.70718447514962,3624,1,"full_before_split","split_separate"
3625,"bstTree",0.799759432967357,7.40435469528767,9.36295121152866,3625,1,"full_before_split","split_separate"
3626,"bstTree",0.841315492398342,6.78916530048473,8.5613762310843,3626,1,"full_before_split","split_separate"
3627,"bstTree",0.855992054807854,6.66052479747632,8.11202502452181,3627,1,"full_before_split","split_separate"
3628,"bstTree",0.801075485790985,7.26224410014092,9.50052841948422,3628,1,"full_before_split","split_separate"
3629,"bstTree",0.813601077110278,7.49978938805774,9.43573749337387,3629,1,"full_before_split","split_separate"
3630,"bstTree",0.742084937687384,8.22882034280015,10.7242326697093,3630,1,"full_before_split","split_separate"
3631,"bstTree",0.792189114127853,7.53717433017367,9.87557785473017,3631,1,"full_before_split","split_separate"
3632,"bstTree",0.794003111435759,7.39234964128306,9.66994815784374,3632,1,"full_before_split","split_separate"
3633,"bstTree",0.800888424500397,7.16812072792399,9.353018956175,3633,1,"full_before_split","split_separate"
3634,"bstTree",0.795692187319542,7.23885741062037,9.51998957161831,3634,1,"full_before_split","split_separate"
3635,"bstTree",0.785066533565186,7.95634566504702,10.1542249436117,3635,1,"full_before_split","split_separate"
3636,"bstTree",0.790882177736198,7.36871312090071,9.71315876535693,3636,1,"full_before_split","split_separate"
3637,"bstTree",0.791626364791009,7.44234171241608,9.56035459623575,3637,1,"full_before_split","split_separate"
3638,"bstTree",0.815361338377583,6.84797279760164,8.84165393411138,3638,1,"full_before_split","split_separate"
3639,"bstTree",0.817279572629851,6.76333760932444,9.17974649317405,3639,1,"full_before_split","split_separate"
3640,"bstTree",0.805951677267885,6.86344182815344,9.06224268579958,3640,1,"full_before_split","split_separate"
3641,"bstTree",0.815816086789066,7.18836860930125,9.29271865647918,3641,1,"full_before_split","split_separate"
3642,"bstTree",0.753698192309576,7.22142248459695,10.6331266751675,3642,1,"full_before_split","split_separate"
3643,"bstTree",0.835512640968733,6.30211098913698,8.63684761613833,3643,1,"full_before_split","split_separate"
3644,"bstTree",0.841953773605936,6.20578616193765,8.18973734661903,3644,1,"full_before_split","split_separate"
3645,"bstTree",0.834169493049446,6.73166813234327,8.57655624470255,3645,1,"full_before_split","split_separate"
3646,"bstTree",0.766140816088981,7.80830933443666,9.98504082522277,3646,1,"full_before_split","split_separate"
3647,"bstTree",0.774867770988291,7.78230628182736,9.80271379441608,3647,1,"full_before_split","split_separate"
3648,"bstTree",0.838604912681021,6.6210193156575,8.56119663366151,3648,1,"full_before_split","split_separate"
3649,"bstTree",0.8110953661034,7.10669777698512,9.0584882425542,3649,1,"full_before_split","split_separate"
3650,"bstTree",0.839162440206605,6.51402566825233,8.44626559506967,3650,1,"full_before_split","split_separate"
3651,"bstTree",0.847044308565839,6.78788791232565,8.41095854382088,3651,1,"full_before_split","split_separate"
3652,"bstTree",0.776173982634471,7.3469082440358,9.85012474881884,3652,1,"full_before_split","split_separate"
3653,"bstTree",0.794956489253599,7.27463308825397,9.41558735575922,3653,1,"full_before_split","split_separate"
3654,"bstTree",0.805484387483159,7.2970910688734,9.32119093863625,3654,1,"full_before_split","split_separate"
3655,"bstTree",0.817346162248677,6.7130558337983,8.83527499807933,3655,1,"full_before_split","split_separate"
3656,"bstTree",0.837008638187394,6.80377770581087,8.74474853627175,3656,1,"full_before_split","split_separate"
3657,"bstTree",0.724697509492984,8.33010216751771,11.1406578632289,3657,1,"full_before_split","split_separate"
3658,"bstTree",0.8192476997637,7.32677375660475,9.19478435922425,3658,1,"full_before_split","split_separate"
3659,"bstTree",0.799628680149315,7.33967398615374,9.42679649262732,3659,1,"full_before_split","split_separate"
3660,"bstTree",0.808682138529542,6.84007559724355,9.08921403712424,3660,1,"full_before_split","split_separate"
3661,"bstTree",0.820136462599327,6.4999394139791,8.40785963231599,3661,1,"full_before_split","split_separate"
3662,"bstTree",0.826275469531125,6.81465757271585,8.68882746969382,3662,1,"full_before_split","split_separate"
3663,"bstTree",0.816431441640902,7.13381510264804,9.21285485241939,3663,1,"full_before_split","split_separate"
3664,"bstTree",0.786856582846793,7.49549617818136,9.51429918663697,3664,1,"full_before_split","split_separate"
3665,"bstTree",0.801084472940516,7.23894063002412,9.36065585007329,3665,1,"full_before_split","split_separate"
3666,"bstTree",0.796045668624585,7.24873695709741,9.37708708295286,3666,1,"full_before_split","split_separate"
3667,"bstTree",0.821913365716994,7.33638823268203,9.15287021174676,3667,1,"full_before_split","split_separate"
3668,"bstTree",0.782651224029605,7.22172149945777,9.4010005831639,3668,1,"full_before_split","split_separate"
3669,"bstTree",0.805799064038371,6.82630096409672,9.41451602275919,3669,1,"full_before_split","split_separate"
3670,"bstTree",0.79569185331883,7.77788165975461,9.45738728647046,3670,1,"full_before_split","split_separate"
3671,"bstTree",0.803100746521683,7.32985534682903,9.59899490950425,3671,1,"full_before_split","split_separate"
3672,"bstTree",0.79138964836349,6.99099702818063,9.59199446381062,3672,1,"full_before_split","split_separate"
3673,"bstTree",0.727656230821611,8.37670635259587,10.8596964231914,3673,1,"full_before_split","split_separate"
3674,"bstTree",0.82268553074946,6.69941891150766,8.76176106076008,3674,1,"full_before_split","split_separate"
3675,"bstTree",0.804093867871508,6.89887729526891,9.17373236526306,3675,1,"full_before_split","split_separate"
3676,"bstTree",0.754214781073146,8.05329756689744,10.4586739383228,3676,1,"full_before_split","split_separate"
3677,"bstTree",0.783854232645645,7.17367847973125,9.46967774110275,3677,1,"full_before_split","split_separate"
3678,"bstTree",0.764313969280789,7.59342813698949,10.4283852301664,3678,1,"full_before_split","split_separate"
3679,"bstTree",0.76616068625372,7.46695111960293,9.9515759309596,3679,1,"full_before_split","split_separate"
3680,"bstTree",0.819162040468618,6.88708111298712,8.99696245417465,3680,1,"full_before_split","split_separate"
3681,"bstTree",0.807905129064299,6.72399699349812,9.27145818714451,3681,1,"full_before_split","split_separate"
3682,"bstTree",0.806834527087393,7.07829557073216,9.28093826505866,3682,1,"full_before_split","split_separate"
3683,"bstTree",0.771959730016081,7.24928866743629,9.84594093892909,3683,1,"full_before_split","split_separate"
3684,"bstTree",0.806437253977221,6.70210429687694,9.13653748753237,3684,1,"full_before_split","split_separate"
3685,"bstTree",0.81696878325393,7.56406567060992,8.98562232256267,3685,1,"full_before_split","split_separate"
3686,"bstTree",0.785307780159914,7.62869985591235,9.82454063055266,3686,1,"full_before_split","split_separate"
3687,"bstTree",0.833303020928137,6.87617478107305,8.83785663742713,3687,1,"full_before_split","split_separate"
3688,"bstTree",0.784041929175858,7.22557503194837,9.58011137905341,3688,1,"full_before_split","split_separate"
3689,"bstTree",0.822774223220296,7.20191652018248,8.94633211092514,3689,1,"full_before_split","split_separate"
3690,"bstTree",0.807981002059641,6.97482360646755,9.1036683658519,3690,1,"full_before_split","split_separate"
3691,"bstTree",0.793144306550317,7.00437300849282,9.26579421060147,3691,1,"full_before_split","split_separate"
3692,"bstTree",0.850175978700619,6.49904072298342,8.44303781280606,3692,1,"full_before_split","split_separate"
3693,"bstTree",0.817055915927297,7.01326572592722,9.05382619842575,3693,1,"full_before_split","split_separate"
3694,"bstTree",0.823158820447561,7.33836830860804,9.13964840937081,3694,1,"full_before_split","split_separate"
3695,"bstTree",0.798089259273644,6.9692000331279,9.22126181342823,3695,1,"full_before_split","split_separate"
3696,"bstTree",0.78743375571447,6.95902846441123,9.49900578917253,3696,1,"full_before_split","split_separate"
3697,"bstTree",0.814275516702944,7.14418638642282,8.94322802517648,3697,1,"full_before_split","split_separate"
3698,"bstTree",0.831582712711977,6.88148869932101,8.59402466568491,3698,1,"full_before_split","split_separate"
3699,"bstTree",0.774436973425659,7.49368224881236,9.95502305692233,3699,1,"full_before_split","split_separate"
3700,"bstTree",0.759746257123209,7.66972125200353,10.3249290923719,3700,1,"full_before_split","split_separate"
3701,"bstTree",0.822532639424078,7.08321419441464,8.93950537073761,3701,1,"full_before_split","split_separate"
3702,"bstTree",0.811562069283471,6.71574205027343,8.95364538902628,3702,1,"full_before_split","split_separate"
3703,"bstTree",0.7658942679676,7.39218044057046,10.0857670462514,3703,1,"full_before_split","split_separate"
3704,"bstTree",0.767404556154231,7.84153975341362,10.3519870351321,3704,1,"full_before_split","split_separate"
3705,"bstTree",0.812706651200892,6.98738586724725,8.93776536202529,3705,1,"full_before_split","split_separate"
3706,"bstTree",0.804648449625437,7.21645292189423,9.45907516431376,3706,1,"full_before_split","split_separate"
3707,"bstTree",0.800079590146968,7.31787395809193,9.29631067769079,3707,1,"full_before_split","split_separate"
3708,"bstTree",0.758404765792977,8.17430698811548,10.304412134033,3708,1,"full_before_split","split_separate"
3709,"bstTree",0.774421853646736,7.46435145499686,9.82995441427781,3709,1,"full_before_split","split_separate"
3710,"bstTree",0.82647015621587,6.58309471464589,8.77242884139394,3710,1,"full_before_split","split_separate"
3711,"bstTree",0.794129606124224,7.37194147268126,9.54673848728861,3711,1,"full_before_split","split_separate"
3712,"bstTree",0.770682470999285,7.87768999102052,10.0339142493878,3712,1,"full_before_split","split_separate"
3713,"bstTree",0.766146045533359,8.08164126055178,10.5323502925012,3713,1,"full_before_split","split_separate"
3714,"bstTree",0.834197762553378,6.56542795829543,8.58657080211996,3714,1,"full_before_split","split_separate"
3715,"bstTree",0.749882577104753,8.20714439266507,10.5534767929643,3715,1,"full_before_split","split_separate"
3716,"bstTree",0.793304659207061,7.48151501786528,9.70887647970359,3716,1,"full_before_split","split_separate"
3717,"bstTree",0.779951941579493,7.60047532589345,10.0705831905497,3717,1,"full_before_split","split_separate"
3718,"bstTree",0.815111410122797,6.78572260062499,8.7926870184113,3718,1,"full_before_split","split_separate"
3719,"bstTree",0.836391331304158,6.88531181014564,8.48340880390147,3719,1,"full_before_split","split_separate"
3720,"bstTree",0.827703372930093,6.93334402953011,8.73870455518116,3720,1,"full_before_split","split_separate"
3721,"bstTree",0.749260185462628,7.45777030801378,10.0068360672055,3721,1,"full_before_split","split_separate"
3722,"bstTree",0.820690828638145,6.55658729853472,8.69914751476902,3722,1,"full_before_split","split_separate"
3723,"bstTree",0.824463176281288,6.84457176249228,8.84290727203729,3723,1,"full_before_split","split_separate"
3724,"bstTree",0.809902161607631,7.43822671680206,9.40642780510933,3724,1,"full_before_split","split_separate"
3725,"bstTree",0.822210635504667,6.84574550094591,8.8628654676816,3725,1,"full_before_split","split_separate"
3726,"bstTree",0.797840484927907,7.23246919986128,9.65235927962299,3726,1,"full_before_split","split_separate"
3727,"bstTree",0.810999326506035,7.23300077054162,9.34368374265671,3727,1,"full_before_split","split_separate"
3728,"bstTree",0.814587381057437,7.08418729397023,9.14745936218218,3728,1,"full_before_split","split_separate"
3729,"bstTree",0.784170062489613,7.55420666420128,10.2315823357626,3729,1,"full_before_split","split_separate"
3730,"bstTree",0.807890513408733,7.21873351062912,9.54716219864246,3730,1,"full_before_split","split_separate"
3731,"bstTree",0.821496041958784,7.04961321387877,8.8991061413422,3731,1,"full_before_split","split_separate"
3732,"bstTree",0.756550266825577,8.6366393077401,10.6692597446643,3732,1,"full_before_split","split_separate"
3733,"bstTree",0.82505618552327,6.71532160170386,8.7212675328721,3733,1,"full_before_split","split_separate"
3734,"bstTree",0.769069644786136,7.43777484362141,9.99169987528736,3734,1,"full_before_split","split_separate"
3735,"bstTree",0.793147926901674,7.16211840633497,9.50577415769555,3735,1,"full_before_split","split_separate"
3736,"bstTree",0.791638371083246,7.2184245345359,9.80390986286392,3736,1,"full_before_split","split_separate"
3737,"bstTree",0.842123169379591,6.68032357594146,8.42571474024179,3737,1,"full_before_split","split_separate"
3738,"bstTree",0.744701826495173,7.77920184136962,10.6013956758018,3738,1,"full_before_split","split_separate"
3739,"bstTree",0.811281981618027,6.87689395533368,9.17448385286418,3739,1,"full_before_split","split_separate"
3740,"bstTree",0.802370311824515,6.95470694626477,8.89477231738167,3740,1,"full_before_split","split_separate"
3741,"bstTree",0.763981753640145,7.48369459164545,10.1987724759443,3741,1,"full_before_split","split_separate"
