Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7742404158,7.70467062,10.44383034,211,1,full_before_split,split_separate
ppr,0.7742311904,7.223325748,9.825081591,1462,1,full_before_split,split_separate
ppr,0.7742304514,7.663925564,10.23812293,1968,1,full_before_split,split_separate
ppr,0.774212033,7.509526889,9.869715739,3762,1,full_before_split,split_separate
ppr,0.774165662,7.737619533,10.02406903,3455,1,full_before_split,split_separate
ppr,0.7741642571,7.364106747,9.840704498,882,1,full_before_split,split_separate
ppr,0.7741379587,7.356661509,9.815279197,3008,1,full_before_split,split_separate
ppr,0.7740781228,7.518963958,10.12160125,2294,1,full_before_split,split_separate
ppr,0.7740652989,7.019565624,9.893551729,285,1,full_before_split,split_separate
ppr,0.7739798697,7.659950324,9.910035989,994,1,full_before_split,split_separate
ppr,0.7739661936,7.142505598,9.823763653,2743,1,full_before_split,split_separate
ppr,0.773961297,7.268244609,10.03241084,2297,1,full_before_split,split_separate
ppr,0.7739219051,7.299895319,9.975384249,2587,1,full_before_split,split_separate
ppr,0.773819689,7.450605342,10.25643195,2663,1,full_before_split,split_separate
ppr,0.7738168761,7.892202438,10.45876243,3820,1,full_before_split,split_separate
ppr,0.7738108983,7.749119017,10.24063904,2672,1,full_before_split,split_separate
ppr,0.7737893143,8.005299783,10.52101884,3809,1,full_before_split,split_separate
ppr,0.7737649535,7.700440511,10.20618938,1866,1,full_before_split,split_separate
ppr,0.773726278,7.059622375,9.640698811,2811,1,full_before_split,split_separate
ppr,0.7736997431,7.750240442,10.13865894,3715,1,full_before_split,split_separate
ppr,0.7736659371,7.815836983,10.34670498,2404,1,full_before_split,split_separate
ppr,0.7736502262,7.553684348,9.96649289,1314,1,full_before_split,split_separate
ppr,0.7736347281,7.559022799,10.41401964,1388,1,full_before_split,split_separate
ppr,0.7736166843,7.991380975,10.40485624,2473,1,full_before_split,split_separate
ppr,0.773600482,7.627425322,9.85993966,1825,1,full_before_split,split_separate
ppr,0.773582892,7.293825453,9.910046377,3027,1,full_before_split,split_separate
ppr,0.7735580719,7.50693569,9.855384026,391,1,full_before_split,split_separate
ppr,0.7735231806,7.509765136,9.941643897,3741,1,full_before_split,split_separate
ppr,0.7734980911,7.921280604,10.35007271,1285,1,full_before_split,split_separate
ppr,0.7734786164,7.60261827,10.33157684,2522,1,full_before_split,split_separate
ppr,0.7734051763,7.3063077,10.28697409,3042,1,full_before_split,split_separate
ppr,0.7733642845,7.596555683,10.3510191,1841,1,full_before_split,split_separate
ppr,0.7733454735,7.250561376,10.22718799,3921,1,full_before_split,split_separate
ppr,0.7733150197,7.816109509,9.991466002,1579,1,full_before_split,split_separate
ppr,0.7733133101,7.128128535,9.967227059,1213,1,full_before_split,split_separate
ppr,0.7733065247,7.718217743,10.02064977,2972,1,full_before_split,split_separate
ppr,0.7733039281,7.484888195,10.17630111,1072,1,full_before_split,split_separate
ppr,0.77320839,8.166054828,10.34128518,3843,1,full_before_split,split_separate
ppr,0.7730758179,7.5791611,10.06720584,3677,1,full_before_split,split_separate
ppr,0.7730638668,7.876919603,10.31446071,3568,1,full_before_split,split_separate
ppr,0.7730035533,7.505711581,9.959120672,1354,1,full_before_split,split_separate
ppr,0.7729999731,7.450163723,9.856091825,3391,1,full_before_split,split_separate
ppr,0.7729759913,7.787326159,10.03839994,3313,1,full_before_split,split_separate
ppr,0.7729702291,7.938640898,10.04000554,3429,1,full_before_split,split_separate
ppr,0.7729445596,7.985508787,9.928113364,3936,1,full_before_split,split_separate
ppr,0.772941686,7.342531844,9.687753657,1491,1,full_before_split,split_separate
ppr,0.7729230092,7.720757548,9.88906308,3879,1,full_before_split,split_separate
ppr,0.772906074,7.308071024,10.01977231,222,1,full_before_split,split_separate
ppr,0.7728261321,7.427911567,9.914049155,223,1,full_before_split,split_separate
ppr,0.7728152418,7.419752423,9.955128503,2339,1,full_before_split,split_separate
ppr,0.7727864428,7.336678711,9.933546253,1001,1,full_before_split,split_separate
ppr,0.7727773355,7.198933737,10.3368614,3742,1,full_before_split,split_separate
ppr,0.7727340996,7.733872042,10.16547069,1099,1,full_before_split,split_separate
ppr,0.772722017,7.519642162,9.925872099,3624,1,full_before_split,split_separate
ppr,0.7726842438,8.129899691,10.32341271,2525,1,full_before_split,split_separate
ppr,0.7726428578,7.434842587,10.06352725,3586,1,full_before_split,split_separate
ppr,0.7726176219,7.553199759,9.873026091,175,1,full_before_split,split_separate
ppr,0.772568832,7.271345124,9.709885361,878,1,full_before_split,split_separate
ppr,0.7725548792,7.400136683,9.776180233,774,1,full_before_split,split_separate
ppr,0.7725444538,7.020821956,9.518572638,854,1,full_before_split,split_separate
ppr,0.7725263978,7.808872837,10.22740622,3000,1,full_before_split,split_separate
ppr,0.7724764515,7.7351738,10.39557896,2296,1,full_before_split,split_separate
ppr,0.7724468172,7.400689885,10.1095132,544,1,full_before_split,split_separate
ppr,0.7724456604,7.609422842,9.90947627,637,1,full_before_split,split_separate
ppr,0.772418802,7.857671841,10.34407078,3298,1,full_before_split,split_separate
ppr,0.7724037001,7.23556251,9.853090149,3512,1,full_before_split,split_separate
ppr,0.7723984051,7.590596681,10.13023684,1111,1,full_before_split,split_separate
ppr,0.7723682007,7.598324089,10.09112635,2346,1,full_before_split,split_separate
ppr,0.7723580284,7.511049876,10.11997795,1977,1,full_before_split,split_separate
ppr,0.7723491832,8.156923105,10.41637817,928,1,full_before_split,split_separate
ppr,0.7723490119,7.785584404,10.09419823,2930,1,full_before_split,split_separate
ppr,0.7723440874,7.505020281,10.23756868,3680,1,full_before_split,split_separate
ppr,0.7723397344,7.215711768,10.15512742,1187,1,full_before_split,split_separate
ppr,0.772333729,7.591476347,9.749801591,1816,1,full_before_split,split_separate
ppr,0.7723263045,7.850968622,10.33755281,1300,1,full_before_split,split_separate
ppr,0.7722900903,7.880712572,10.22045825,705,1,full_before_split,split_separate
ppr,0.7722834672,7.710024902,10.25700354,1559,1,full_before_split,split_separate
ppr,0.7722725483,7.539120027,10.27537618,2061,1,full_before_split,split_separate
ppr,0.7722636086,7.438229913,10.07529716,982,1,full_before_split,split_separate
ppr,0.7722332948,7.388012679,10.09013754,1508,1,full_before_split,split_separate
ppr,0.7721875945,7.741683251,10.30236871,3369,1,full_before_split,split_separate
ppr,0.7721282852,7.367455314,9.899770503,499,1,full_before_split,split_separate
ppr,0.7721224105,7.759812122,10.10890464,2137,1,full_before_split,split_separate
ppr,0.7721123375,7.521570969,9.966259163,3585,1,full_before_split,split_separate
ppr,0.772059353,7.452932306,10.37327344,411,1,full_before_split,split_separate
ppr,0.772047841,7.357877645,10.08221882,1640,1,full_before_split,split_separate
ppr,0.772013379,7.471188557,10.00495996,1935,1,full_before_split,split_separate
ppr,0.7719753512,7.64075064,10.04627361,3618,1,full_before_split,split_separate
ppr,0.7719356781,7.795962996,10.30416289,3157,1,full_before_split,split_separate
ppr,0.7719321482,7.485983847,9.904742294,3744,1,full_before_split,split_separate
ppr,0.7719247699,7.389771116,10.134474,194,1,full_before_split,split_separate
ppr,0.771909049,7.607089462,9.976857184,3474,1,full_before_split,split_separate
ppr,0.7718790877,7.668317201,10.08280587,3515,1,full_before_split,split_separate
ppr,0.7718748303,7.749333616,10.38906015,2449,1,full_before_split,split_separate
ppr,0.7718728023,7.425976684,10.05958001,52,1,full_before_split,split_separate
ppr,0.7718656108,7.402771963,9.854661857,3166,1,full_before_split,split_separate
ppr,0.7718646223,7.775673015,10.46862516,2272,1,full_before_split,split_separate
ppr,0.7718450091,7.628434769,10.1320159,18,1,full_before_split,split_separate
ppr,0.7718226837,7.391374217,9.759946379,2087,1,full_before_split,split_separate
ppr,0.771797615,7.246960719,9.749343519,3905,1,full_before_split,split_separate
ppr,0.7717457756,7.61022086,9.996595804,604,1,full_before_split,split_separate
ppr,0.7717358591,7.357104518,10.08387875,2407,1,full_before_split,split_separate
ppr,0.7716644193,7.978562459,10.18968206,674,1,full_before_split,split_separate
ppr,0.7716372305,8.068494122,10.14846307,1476,1,full_before_split,split_separate
ppr,0.7716019541,8.13302363,10.02257377,3062,1,full_before_split,split_separate
ppr,0.7715997911,8.12626565,10.31592955,1989,1,full_before_split,split_separate
ppr,0.7715631779,7.619866006,9.999433023,2271,1,full_before_split,split_separate
ppr,0.7715560423,7.556102773,9.82862982,1149,1,full_before_split,split_separate
ppr,0.7715496865,7.45167728,9.955413602,3177,1,full_before_split,split_separate
ppr,0.7715362647,7.707692745,10.15657899,2908,1,full_before_split,split_separate
ppr,0.7714942732,7.330812948,9.751854135,1609,1,full_before_split,split_separate
ppr,0.7714806281,7.718950413,10.15182249,838,1,full_before_split,split_separate
ppr,0.7714201567,7.608070226,10.02004614,1667,1,full_before_split,split_separate
ppr,0.7714181269,8.021375238,10.19371729,1436,1,full_before_split,split_separate
ppr,0.7713171249,7.701185179,9.908676285,2515,1,full_before_split,split_separate
ppr,0.771298017,7.662358115,10.03270289,3542,1,full_before_split,split_separate
ppr,0.7712884177,7.98310049,10.68993071,2700,1,full_before_split,split_separate
ppr,0.7712567142,7.845555151,9.972827747,1767,1,full_before_split,split_separate
ppr,0.7712514833,8.030004659,10.17302223,3770,1,full_before_split,split_separate
ppr,0.7712345489,7.397326021,9.913142411,647,1,full_before_split,split_separate
ppr,0.7712002801,7.821705299,9.98815886,2230,1,full_before_split,split_separate
ppr,0.7711894674,7.632871632,10.12359357,3910,1,full_before_split,split_separate
ppr,0.7711878754,7.554475363,10.07792449,3532,1,full_before_split,split_separate
ppr,0.7711588852,7.628032605,10.05679779,2586,1,full_before_split,split_separate
ppr,0.7711450617,7.861876699,10.28242218,591,1,full_before_split,split_separate
ppr,0.7711248652,7.510481654,9.962523103,2879,1,full_before_split,split_separate
ppr,0.7711083443,7.819776938,10.27917484,2944,1,full_before_split,split_separate
ppr,0.7710879926,7.685510598,10.26240301,1895,1,full_before_split,split_separate
ppr,0.7710017463,7.079688614,9.725099793,2914,1,full_before_split,split_separate
ppr,0.7709930945,8.114020102,10.48692819,1416,1,full_before_split,split_separate
ppr,0.7709832928,7.56086889,9.962324904,3235,1,full_before_split,split_separate
ppr,0.7709742095,7.625783527,10.12675105,3964,1,full_before_split,split_separate
ppr,0.7709730737,7.670685634,10.34704141,2073,1,full_before_split,split_separate
ppr,0.7709313742,7.974165482,10.37196716,3178,1,full_before_split,split_separate
ppr,0.7708915238,7.896910409,10.42239982,718,1,full_before_split,split_separate
ppr,0.7708737271,7.775805644,9.986364671,341,1,full_before_split,split_separate
ppr,0.7708361295,7.260127893,10.07685194,2797,1,full_before_split,split_separate
ppr,0.7708008252,7.767969346,10.33012658,2409,1,full_before_split,split_separate
ppr,0.7707804454,7.541525977,9.998809151,1221,1,full_before_split,split_separate
ppr,0.7707597086,7.590418839,10.12617417,830,1,full_before_split,split_separate
ppr,0.7707403098,7.798473925,10.227897,461,1,full_before_split,split_separate
ppr,0.7707044656,7.906691902,10.13656342,1284,1,full_before_split,split_separate
ppr,0.7706842929,7.712891777,10.39537727,1761,1,full_before_split,split_separate
ppr,0.7706794758,7.376511402,9.863679182,3401,1,full_before_split,split_separate
ppr,0.7706770805,7.702838698,10.05367417,3203,1,full_before_split,split_separate
ppr,0.7706723678,7.836697554,10.55690188,3301,1,full_before_split,split_separate
ppr,0.7706014373,7.719084553,9.865983847,116,1,full_before_split,split_separate
ppr,0.7706012868,7.53261291,9.908630277,1603,1,full_before_split,split_separate
ppr,0.7705668099,7.890635442,10.50661104,747,1,full_before_split,split_separate
ppr,0.7705641904,7.952578335,10.30575615,1207,1,full_before_split,split_separate
ppr,0.7705567272,7.762692772,10.29853722,2164,1,full_before_split,split_separate
ppr,0.7705558242,7.688741369,10.2235609,318,1,full_before_split,split_separate
ppr,0.7704895788,7.489653335,9.882707618,3808,1,full_before_split,split_separate
ppr,0.7704582829,7.848773535,10.26512315,2308,1,full_before_split,split_separate
ppr,0.7704347176,7.62249717,9.867173054,981,1,full_before_split,split_separate
ppr,0.7704117153,8.109254495,10.4068533,927,1,full_before_split,split_separate
ppr,0.7704001759,7.47013953,10.10324862,3753,1,full_before_split,split_separate
ppr,0.7703959977,7.512497324,9.939617869,2796,1,full_before_split,split_separate
ppr,0.7703793911,7.610745693,9.881035484,3562,1,full_before_split,split_separate
ppr,0.7703319427,7.6808533,10.02882169,16,1,full_before_split,split_separate
ppr,0.7702975986,7.47321422,10.04871509,915,1,full_before_split,split_separate
ppr,0.7702710336,8.044671997,10.46106581,2118,1,full_before_split,split_separate
ppr,0.7702312774,7.734800047,9.855476635,1997,1,full_before_split,split_separate
ppr,0.7702154902,7.506296176,10.11062432,428,1,full_before_split,split_separate
ppr,0.7701940468,7.227526327,9.922548295,2229,1,full_before_split,split_separate
ppr,0.7701834717,7.583614885,10.16589366,1129,1,full_before_split,split_separate
ppr,0.7701692199,7.661096544,10.15035132,1671,1,full_before_split,split_separate
ppr,0.7701655237,7.759280822,10.11083948,3846,1,full_before_split,split_separate
ppr,0.7701587292,7.578763385,10.09624904,1905,1,full_before_split,split_separate
ppr,0.7701350238,7.740301891,10.16918035,84,1,full_before_split,split_separate
ppr,0.7701247824,7.274900217,10.24533814,2029,1,full_before_split,split_separate
ppr,0.7701164139,7.349187594,10.2478439,11,1,full_before_split,split_separate
ppr,0.7700893983,7.590272268,9.832249373,1214,1,full_before_split,split_separate
ppr,0.770032273,8.199246151,10.39978234,404,1,full_before_split,split_separate
ppr,0.7700193431,7.663167399,10.19205195,3960,1,full_before_split,split_separate
ppr,0.7699958168,7.451879619,10.15963047,2235,1,full_before_split,split_separate
ppr,0.7699887316,7.357301528,10.23428665,824,1,full_before_split,split_separate
ppr,0.7699363554,7.74526581,10.27024328,1287,1,full_before_split,split_separate
ppr,0.7698955496,7.87778825,10.29340317,3229,1,full_before_split,split_separate
ppr,0.7698916902,7.674344127,10.11341257,2707,1,full_before_split,split_separate
ppr,0.7698906442,7.678439788,10.40084329,986,1,full_before_split,split_separate
ppr,0.7698905805,7.662534828,10.22807742,945,1,full_before_split,split_separate
ppr,0.7698785045,7.932612927,10.05812994,85,1,full_before_split,split_separate
ppr,0.7698714893,7.471832081,9.573745911,3053,1,full_before_split,split_separate
ppr,0.7698557954,7.597453078,10.44334158,1083,1,full_before_split,split_separate
ppr,0.7698466556,7.271290563,10.14908985,1615,1,full_before_split,split_separate
ppr,0.7698041675,7.546056207,10.36296775,506,1,full_before_split,split_separate
ppr,0.7698031441,7.52853923,10.27267969,3010,1,full_before_split,split_separate
ppr,0.7697824851,7.409163026,10.1048339,1678,1,full_before_split,split_separate
ppr,0.7697013855,7.759058757,10.30753999,66,1,full_before_split,split_separate
ppr,0.7697006838,7.744321509,10.10842271,3993,1,full_before_split,split_separate
ppr,0.7696738217,7.698965367,10.45340735,126,1,full_before_split,split_separate
ppr,0.7696697424,7.070112826,9.847603981,3447,1,full_before_split,split_separate
ppr,0.7696694144,7.668577574,10.02122524,3075,1,full_before_split,split_separate
ppr,0.7696621824,7.561721415,9.984001525,2336,1,full_before_split,split_separate
ppr,0.7696569775,7.525488695,9.85790385,2859,1,full_before_split,split_separate
ppr,0.7696294025,7.707214978,10.22279119,594,1,full_before_split,split_separate
ppr,0.7695955458,7.824006496,10.06643606,513,1,full_before_split,split_separate
ppr,0.7695853482,7.473674097,10.4488089,2549,1,full_before_split,split_separate
ppr,0.769567543,7.650358247,10.25145558,593,1,full_before_split,split_separate
ppr,0.769506364,7.338992404,10.02212332,1748,1,full_before_split,split_separate
ppr,0.769497184,7.470359348,10.31428817,275,1,full_before_split,split_separate
ppr,0.7694786672,7.956842056,10.55324093,2637,1,full_before_split,split_separate
ppr,0.7694675105,7.608869055,9.997273957,343,1,full_before_split,split_separate
ppr,0.7694607851,7.566138733,10.27012305,3662,1,full_before_split,split_separate
ppr,0.7694203362,7.681354815,10.16334796,1182,1,full_before_split,split_separate
ppr,0.7694154423,7.748226492,10.32033721,23,1,full_before_split,split_separate
ppr,0.7694116545,7.96861263,10.28981709,2781,1,full_before_split,split_separate
ppr,0.7694075839,7.577692134,9.955005163,3939,1,full_before_split,split_separate
ppr,0.76938048,7.918908022,10.34943519,2657,1,full_before_split,split_separate
ppr,0.7693597343,7.497971329,10.1440568,1015,1,full_before_split,split_separate
ppr,0.7693365999,7.876069256,10.29317205,2786,1,full_before_split,split_separate
ppr,0.7693338902,7.386361275,9.784125534,232,1,full_before_split,split_separate
ppr,0.7692941017,6.961044551,9.837237196,1572,1,full_before_split,split_separate
ppr,0.7692339466,7.368376652,9.945442189,2765,1,full_before_split,split_separate
ppr,0.7692260359,7.506046201,10.19345864,3604,1,full_before_split,split_separate
ppr,0.7692210404,7.42606443,9.964636094,472,1,full_before_split,split_separate
ppr,0.7692205249,8.321297506,10.48336013,2789,1,full_before_split,split_separate
ppr,0.7692151113,7.615660533,10.12149486,1499,1,full_before_split,split_separate
ppr,0.7691688152,7.993088102,10.5561574,3155,1,full_before_split,split_separate
ppr,0.769114887,7.362308965,10.18929488,2615,1,full_before_split,split_separate
ppr,0.7690941542,7.916374953,10.13536194,1036,1,full_before_split,split_separate
ppr,0.7690933574,7.818633758,10.30629904,2869,1,full_before_split,split_separate
ppr,0.7690912456,7.061638138,10.17219432,2692,1,full_before_split,split_separate
ppr,0.7690543712,7.678486516,10.03265542,3811,1,full_before_split,split_separate
ppr,0.769053746,7.187605017,10.10913334,3878,1,full_before_split,split_separate
ppr,0.7690053937,7.891488701,10.23785521,1737,1,full_before_split,split_separate
ppr,0.7689970788,7.944173656,10.24156859,2665,1,full_before_split,split_separate
ppr,0.7688874524,7.988874542,10.28317236,1290,1,full_before_split,split_separate
ppr,0.7688870201,7.874242,10.32684382,1847,1,full_before_split,split_separate
ppr,0.7688656605,7.643474674,9.75849165,456,1,full_before_split,split_separate
ppr,0.7688576506,7.694949644,9.874031907,492,1,full_before_split,split_separate
ppr,0.768835835,7.651253619,9.972369491,291,1,full_before_split,split_separate
ppr,0.7687936689,8.007953703,10.11386872,842,1,full_before_split,split_separate
ppr,0.7687914148,7.485020912,10.07807904,182,1,full_before_split,split_separate
ppr,0.7687871549,7.917651131,10.45246869,183,1,full_before_split,split_separate
ppr,0.7687547848,7.438567521,10.02397196,420,1,full_before_split,split_separate
ppr,0.7687423185,7.348082385,10.03154679,3047,1,full_before_split,split_separate
ppr,0.7687139579,7.576276252,10.04796977,3693,1,full_before_split,split_separate
ppr,0.7686913725,7.759036018,9.898780896,1952,1,full_before_split,split_separate
ppr,0.7686657471,7.660592564,10.11366927,1681,1,full_before_split,split_separate
ppr,0.7686615505,7.861608664,10.0926238,725,1,full_before_split,split_separate
ppr,0.7686586776,7.566910074,9.945030912,496,1,full_before_split,split_separate
ppr,0.7686354237,7.917348266,10.31700084,252,1,full_before_split,split_separate
ppr,0.76863384,7.982888349,10.04195521,3334,1,full_before_split,split_separate
ppr,0.7686068397,7.864896617,10.38239669,105,1,full_before_split,split_separate
ppr,0.7685848871,8.054321409,10.36442565,2048,1,full_before_split,split_separate
ppr,0.7685697635,7.656587965,9.956488314,2100,1,full_before_split,split_separate
ppr,0.7685258508,7.340088177,10.33508488,2968,1,full_before_split,split_separate
ppr,0.7685199151,7.595572978,10.10966364,2360,1,full_before_split,split_separate
ppr,0.7684889152,8.043053712,10.05085225,3384,1,full_before_split,split_separate
ppr,0.7684761505,7.524198825,10.07382431,2744,1,full_before_split,split_separate
ppr,0.7684397694,7.811814573,10.27500683,3111,1,full_before_split,split_separate
ppr,0.768407794,7.720426162,10.07562538,1425,1,full_before_split,split_separate
ppr,0.768395103,7.723317831,10.32403316,1846,1,full_before_split,split_separate
ppr,0.7683775387,7.904303245,10.28286189,665,1,full_before_split,split_separate
ppr,0.7683666796,7.638837599,10.24789223,2995,1,full_before_split,split_separate
ppr,0.7683405822,8.254233933,10.40003111,2054,1,full_before_split,split_separate
ppr,0.7683368614,7.626890737,10.03477592,377,1,full_before_split,split_separate
ppr,0.7683046655,7.522963219,9.99751383,3412,1,full_before_split,split_separate
ppr,0.7682952571,7.86188877,10.06173159,3100,1,full_before_split,split_separate
ppr,0.7682546734,7.484108714,10.108652,3641,1,full_before_split,split_separate
ppr,0.7682226963,7.390230366,10.30615241,3972,1,full_before_split,split_separate
ppr,0.7682174279,7.513434,10.16280612,2344,1,full_before_split,split_separate
ppr,0.7682115438,7.696702404,10.16071204,522,1,full_before_split,split_separate
ppr,0.7682073288,7.904852946,10.35271668,3747,1,full_before_split,split_separate
ppr,0.7681791542,7.84319442,10.19873755,2527,1,full_before_split,split_separate
ppr,0.768178355,7.651384557,10.40877186,3343,1,full_before_split,split_separate
ppr,0.7681409631,7.167545311,9.938585673,1998,1,full_before_split,split_separate
ppr,0.7681403421,7.735260754,9.939464648,3661,1,full_before_split,split_separate
ppr,0.7681224837,7.375885799,10.22068017,1573,1,full_before_split,split_separate
ppr,0.7680921541,8.122029358,10.62435237,641,1,full_before_split,split_separate
ppr,0.7680840608,7.751846091,10.16120527,10,1,full_before_split,split_separate
ppr,0.7679830849,7.29000603,9.977629163,326,1,full_before_split,split_separate
ppr,0.7679825561,7.587461388,10.33174451,1960,1,full_before_split,split_separate
ppr,0.7679794835,7.503756995,9.965507814,57,1,full_before_split,split_separate
ppr,0.7679446898,7.645949109,10.0090385,710,1,full_before_split,split_separate
ppr,0.7678932848,8.046061136,10.35255248,2478,1,full_before_split,split_separate
ppr,0.7678679718,7.830087294,10.32057305,1549,1,full_before_split,split_separate
ppr,0.7678525275,7.697855628,10.19704298,2588,1,full_before_split,split_separate
ppr,0.7678494161,7.412820226,10.18566705,1086,1,full_before_split,split_separate
ppr,0.767844626,7.874643216,10.41540752,2461,1,full_before_split,split_separate
ppr,0.7678335164,7.564243401,10.12683895,3610,1,full_before_split,split_separate
ppr,0.7677772875,7.686559243,10.27673208,2475,1,full_before_split,split_separate
ppr,0.7677558112,7.604527887,9.956448167,1367,1,full_before_split,split_separate
ppr,0.7677185469,7.750372337,10.03394437,3252,1,full_before_split,split_separate
ppr,0.767702286,7.838001138,10.32969587,3110,1,full_before_split,split_separate
ppr,0.7676744388,7.477986751,10.21393796,403,1,full_before_split,split_separate
ppr,0.7676742872,7.386956191,10.12057826,453,1,full_before_split,split_separate
ppr,0.7676229153,7.713322482,10.05944153,2452,1,full_before_split,split_separate
ppr,0.7676220111,7.789170373,10.32939255,3491,1,full_before_split,split_separate
ppr,0.767621972,7.499909214,10.01515156,457,1,full_before_split,split_separate
ppr,0.7675921341,7.693594318,10.24877672,3418,1,full_before_split,split_separate
ppr,0.7675885388,7.624301163,10.23668044,2274,1,full_before_split,split_separate
ppr,0.7675831333,7.731064894,9.908622791,3132,1,full_before_split,split_separate
ppr,0.7675749925,7.270525386,9.987850837,2492,1,full_before_split,split_separate
ppr,0.767565142,7.352910714,10.07438259,935,1,full_before_split,split_separate
ppr,0.7675472397,7.797524238,10.19302412,2897,1,full_before_split,split_separate
ppr,0.7675147717,7.320322068,9.857358981,14,1,full_before_split,split_separate
ppr,0.7674975052,7.616343634,10.08419906,2716,1,full_before_split,split_separate
ppr,0.7674518073,7.792595525,10.26126382,739,1,full_before_split,split_separate
ppr,0.7674231056,7.225679138,10.01197493,1430,1,full_before_split,split_separate
ppr,0.7674171537,7.512811012,10.10344529,1191,1,full_before_split,split_separate
ppr,0.7673994901,7.430634288,10.15742733,2951,1,full_before_split,split_separate
ppr,0.7673591369,7.979282515,10.28825667,614,1,full_before_split,split_separate
ppr,0.7673532925,7.586711565,10.12334608,2628,1,full_before_split,split_separate
ppr,0.767307439,7.271439425,9.838418396,2955,1,full_before_split,split_separate
ppr,0.7672890554,8.054034844,10.35650993,2447,1,full_before_split,split_separate
ppr,0.7671499857,7.729258237,10.24913454,3407,1,full_before_split,split_separate
ppr,0.7671219134,7.795161978,10.24144705,1848,1,full_before_split,split_separate
ppr,0.7671196289,7.432856574,10.2067217,3024,1,full_before_split,split_separate
ppr,0.7671163108,7.69193055,10.61717707,3245,1,full_before_split,split_separate
ppr,0.7670907978,7.596452974,10.10853504,3192,1,full_before_split,split_separate
ppr,0.7670195904,8.059129454,10.30160614,2420,1,full_before_split,split_separate
ppr,0.7668866226,8.330067402,10.51248727,1743,1,full_before_split,split_separate
ppr,0.7668766926,7.882345911,10.61704647,2583,1,full_before_split,split_separate
ppr,0.7668687514,7.616864293,10.23446742,2574,1,full_before_split,split_separate
ppr,0.7668092705,7.978804695,10.30301008,529,1,full_before_split,split_separate
ppr,0.76680117,7.856930773,10.50392016,3767,1,full_before_split,split_separate
ppr,0.7667766288,7.748727806,10.0099912,136,1,full_before_split,split_separate
ppr,0.7666995635,7.76119871,10.26427117,2287,1,full_before_split,split_separate
ppr,0.7666949599,7.597041788,10.07656392,1268,1,full_before_split,split_separate
ppr,0.7666521446,7.267152006,9.915916172,2577,1,full_before_split,split_separate
ppr,0.7666395146,7.837740722,10.21663117,574,1,full_before_split,split_separate
ppr,0.7665835324,7.474602777,10.1117358,3559,1,full_before_split,split_separate
ppr,0.7665777321,7.979356771,10.64303571,2850,1,full_before_split,split_separate
ppr,0.7665665072,7.975424621,10.55172608,233,1,full_before_split,split_separate
ppr,0.7665190435,7.621296774,10.26745331,401,1,full_before_split,split_separate
ppr,0.7665150203,7.785220193,10.29870524,1778,1,full_before_split,split_separate
ppr,0.7664743306,8.034952483,10.31272097,2962,1,full_before_split,split_separate
ppr,0.7663788819,7.659482626,10.33238323,3788,1,full_before_split,split_separate
ppr,0.7663717538,7.589392518,10.13807842,3151,1,full_before_split,split_separate
ppr,0.766358744,7.810583581,10.05514816,1985,1,full_before_split,split_separate
ppr,0.7663194557,7.523022587,10.22360975,3260,1,full_before_split,split_separate
ppr,0.7662759741,7.556579241,10.05378527,3640,1,full_before_split,split_separate
ppr,0.7662469652,7.649099273,10.1077104,1097,1,full_before_split,split_separate
ppr,0.7662088722,7.936150288,10.1339658,383,1,full_before_split,split_separate
ppr,0.7661716657,7.810885119,10.23796264,1197,1,full_before_split,split_separate
ppr,0.7661320681,7.463027898,9.995866251,6,1,full_before_split,split_separate
ppr,0.7661271513,7.682545656,10.30944473,1623,1,full_before_split,split_separate
ppr,0.7661180302,7.858120507,10.37059625,1575,1,full_before_split,split_separate
ppr,0.7661062976,7.270073583,9.769141559,1358,1,full_before_split,split_separate
ppr,0.7661012782,7.742803,10.15015378,1313,1,full_before_split,split_separate
ppr,0.7660454756,7.656622504,9.972272578,108,1,full_before_split,split_separate
ppr,0.7660311892,7.727666141,10.10361849,3183,1,full_before_split,split_separate
ppr,0.7660309709,8.222891392,10.19789588,432,1,full_before_split,split_separate
ppr,0.7660292558,8.294186263,10.5086995,3642,1,full_before_split,split_separate
ppr,0.7660165118,7.714491934,10.41906249,2959,1,full_before_split,split_separate
ppr,0.7659989722,7.622167555,9.968319387,570,1,full_before_split,split_separate
ppr,0.7659987282,7.295513154,10.41908823,2257,1,full_before_split,split_separate
ppr,0.7659209148,7.644586371,10.11682096,3487,1,full_before_split,split_separate
ppr,0.7659139287,7.571687368,10.3054613,952,1,full_before_split,split_separate
ppr,0.7658952717,7.502913139,10.06673046,3672,1,full_before_split,split_separate
ppr,0.7658726473,7.869818121,10.47389133,1253,1,full_before_split,split_separate
ppr,0.7658444055,7.76922081,10.2613242,1472,1,full_before_split,split_separate
ppr,0.7657709896,7.671313006,10.34876827,3456,1,full_before_split,split_separate
ppr,0.7657212624,7.475050663,10.1126565,1708,1,full_before_split,split_separate
ppr,0.7657212109,7.496304735,10.3636898,1591,1,full_before_split,split_separate
ppr,0.7656969637,7.836850221,10.16891722,3214,1,full_before_split,split_separate
ppr,0.7656576984,7.424269624,9.993887609,3250,1,full_before_split,split_separate
ppr,0.7656425796,7.406632727,10.144552,976,1,full_before_split,split_separate
