Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.7613884574,8.190658733,10.38054669,3669,1,full_before_split,split_separate
brnn,0.7613811615,8.308199829,10.76686215,1620,1,full_before_split,split_separate
brnn,0.7613631416,8.319131733,10.4128346,748,1,full_before_split,split_separate
brnn,0.761347914,8.127616807,10.24685672,587,1,full_before_split,split_separate
brnn,0.761282278,8.378902379,10.46297127,2923,1,full_before_split,split_separate
brnn,0.7611921934,8.285102995,10.25196337,2421,1,full_before_split,split_separate
brnn,0.7611917361,8.533928199,10.36918427,3262,1,full_before_split,split_separate
brnn,0.7611564789,8.094129209,10.35769601,3885,1,full_before_split,split_separate
brnn,0.7611507387,7.757632411,10.16345485,1440,1,full_before_split,split_separate
brnn,0.7611189661,8.037622336,10.07598902,1578,1,full_before_split,split_separate
brnn,0.7611099793,8.197571531,10.27926265,1827,1,full_before_split,split_separate
brnn,0.7610890197,8.200421558,10.50946296,2137,1,full_before_split,split_separate
brnn,0.7610750592,8.169540793,10.19269607,3605,1,full_before_split,split_separate
brnn,0.7610269297,7.80263556,10.28347683,2222,1,full_before_split,split_separate
brnn,0.7610005836,7.714281604,9.948351153,2712,1,full_before_split,split_separate
brnn,0.7609787411,7.543109118,9.812356898,3755,1,full_before_split,split_separate
brnn,0.7609400986,8.32778851,10.60962998,3751,1,full_before_split,split_separate
brnn,0.7609400002,8.114952061,10.15119555,2395,1,full_before_split,split_separate
brnn,0.7609376152,8.309371549,10.54810165,3367,1,full_before_split,split_separate
brnn,0.7609204427,8.047418683,10.21500881,1606,1,full_before_split,split_separate
brnn,0.760918032,8.181991843,10.22140405,2415,1,full_before_split,split_separate
brnn,0.7609146652,7.881526775,10.14318007,2465,1,full_before_split,split_separate
brnn,0.7608775921,8.224890139,10.3859014,3434,1,full_before_split,split_separate
brnn,0.7608154743,7.962509037,9.961274937,582,1,full_before_split,split_separate
brnn,0.7608079047,8.106116107,10.18182813,2471,1,full_before_split,split_separate
brnn,0.7608066743,8.304303297,10.45083714,44,1,full_before_split,split_separate
brnn,0.7607951509,8.384457151,10.44416984,898,1,full_before_split,split_separate
brnn,0.7607938151,7.864055512,10.00327103,1546,1,full_before_split,split_separate
brnn,0.7607423558,8.477138409,10.27265093,1995,1,full_before_split,split_separate
brnn,0.7607256731,8.30056276,10.52083136,501,1,full_before_split,split_separate
brnn,0.7606832053,7.891851111,9.990952347,2428,1,full_before_split,split_separate
brnn,0.7606735636,8.183084067,10.59156233,3546,1,full_before_split,split_separate
brnn,0.7606273378,8.051477984,10.29501735,1502,1,full_before_split,split_separate
brnn,0.7606216789,7.734706628,10.28026265,1482,1,full_before_split,split_separate
brnn,0.7605978708,7.863458497,10.17206028,423,1,full_before_split,split_separate
brnn,0.7605601512,8.32739819,10.4337688,3408,1,full_before_split,split_separate
brnn,0.7605417023,8.209747927,10.20476379,2328,1,full_before_split,split_separate
brnn,0.7605361169,7.790793928,9.875024342,2157,1,full_before_split,split_separate
brnn,0.7604955649,7.961154263,10.38992363,942,1,full_before_split,split_separate
brnn,0.7604804852,8.000739649,10.05943839,2169,1,full_before_split,split_separate
brnn,0.7604641195,8.094654103,10.46732198,3499,1,full_before_split,split_separate
brnn,0.7604621581,8.215902718,10.42642953,2840,1,full_before_split,split_separate
brnn,0.7604536548,7.915090804,10.35934426,260,1,full_before_split,split_separate
brnn,0.7604312495,8.204523828,10.47711512,3563,1,full_before_split,split_separate
brnn,0.7603981431,7.894876288,10.09249525,854,1,full_before_split,split_separate
brnn,0.7603843532,8.01919326,10.31934057,3051,1,full_before_split,split_separate
brnn,0.7603692083,7.993948602,10.34049567,1659,1,full_before_split,split_separate
brnn,0.7603651988,8.365301103,10.37645465,2581,1,full_before_split,split_separate
brnn,0.7603645798,8.076214635,10.16620806,3263,1,full_before_split,split_separate
brnn,0.7603455646,8.238980908,10.51750979,1174,1,full_before_split,split_separate
brnn,0.7603349842,7.964428226,10.21412878,3462,1,full_before_split,split_separate
brnn,0.7602615347,8.070801053,10.15404404,732,1,full_before_split,split_separate
brnn,0.7602467245,8.021447965,10.24330181,1129,1,full_before_split,split_separate
brnn,0.7602238488,7.880412229,10.25584194,805,1,full_before_split,split_separate
brnn,0.7602182879,8.521217755,10.81685182,2503,1,full_before_split,split_separate
brnn,0.7602048478,8.190197021,10.42155637,3965,1,full_before_split,split_separate
brnn,0.7601989198,8.287201552,10.44908226,527,1,full_before_split,split_separate
brnn,0.7601854285,7.964180023,10.35108258,197,1,full_before_split,split_separate
brnn,0.7601670589,8.356955966,10.28370608,926,1,full_before_split,split_separate
brnn,0.7601447377,8.230878132,10.4554967,2785,1,full_before_split,split_separate
brnn,0.760143106,7.908832025,10.16752126,1962,1,full_before_split,split_separate
brnn,0.7601225762,8.208957467,10.28002579,68,1,full_before_split,split_separate
brnn,0.760081853,7.986063061,10.50233217,2509,1,full_before_split,split_separate
brnn,0.7600759491,8.072357788,10.39088427,1120,1,full_before_split,split_separate
brnn,0.7600663851,8.073066611,10.29763858,2682,1,full_before_split,split_separate
brnn,0.7600639181,8.330905373,10.3470831,2463,1,full_before_split,split_separate
brnn,0.7600339889,8.072599631,10.10848421,21,1,full_before_split,split_separate
brnn,0.760030634,7.792418009,10.50993962,826,1,full_before_split,split_separate
brnn,0.7600192391,8.16096803,10.33587323,3077,1,full_before_split,split_separate
brnn,0.7599998193,7.784022248,10.43997545,1626,1,full_before_split,split_separate
brnn,0.7599828471,7.719733609,10.28255623,1399,1,full_before_split,split_separate
brnn,0.7599647084,8.118614918,10.31711673,967,1,full_before_split,split_separate
brnn,0.7599471192,8.312604249,10.5194293,1431,1,full_before_split,split_separate
brnn,0.7599380554,7.878802024,10.30416686,1342,1,full_before_split,split_separate
brnn,0.759928626,8.258625718,10.19863717,605,1,full_before_split,split_separate
brnn,0.7599246297,8.099347166,10.20965216,2725,1,full_before_split,split_separate
brnn,0.7599175148,8.103533764,10.27939365,3368,1,full_before_split,split_separate
brnn,0.7599061648,8.246413618,10.48227513,1458,1,full_before_split,split_separate
brnn,0.7599032562,7.752278896,10.36402361,3528,1,full_before_split,split_separate
brnn,0.7598717317,8.211802128,10.30989824,1303,1,full_before_split,split_separate
brnn,0.7598602326,8.002139925,10.02067215,1140,1,full_before_split,split_separate
brnn,0.7598564652,8.088647824,10.34130061,1124,1,full_before_split,split_separate
brnn,0.7598500702,7.658271796,10.13694011,3417,1,full_before_split,split_separate
brnn,0.7598106149,7.787934678,10.15265491,2433,1,full_before_split,split_separate
brnn,0.7598101369,8.084117328,10.50889232,2488,1,full_before_split,split_separate
brnn,0.7597974835,8.317668128,10.28611992,1655,1,full_before_split,split_separate
brnn,0.7597750986,8.394488037,10.66298048,2194,1,full_before_split,split_separate
brnn,0.7597686033,8.29758318,10.26231054,3893,1,full_before_split,split_separate
brnn,0.759735135,8.204036811,10.43525565,541,1,full_before_split,split_separate
brnn,0.7597322818,7.955841034,9.887236543,2893,1,full_before_split,split_separate
brnn,0.7597220778,8.190544743,10.3366585,3768,1,full_before_split,split_separate
brnn,0.7596878613,8.122825257,10.05016925,2703,1,full_before_split,split_separate
brnn,0.7596814226,8.099948949,10.10769524,1785,1,full_before_split,split_separate
brnn,0.7596683636,8.380876335,10.43367925,3250,1,full_before_split,split_separate
brnn,0.7596675319,8.229456337,10.53412194,2615,1,full_before_split,split_separate
brnn,0.7595986364,8.273070831,10.34313973,2477,1,full_before_split,split_separate
brnn,0.7595302315,8.05906795,10.30866132,2367,1,full_before_split,split_separate
brnn,0.7594918554,8.315607202,10.63247453,1264,1,full_before_split,split_separate
brnn,0.7594669346,8.079833154,10.49854151,1946,1,full_before_split,split_separate
brnn,0.7593865402,7.749115348,10.13687945,1861,1,full_before_split,split_separate
brnn,0.7593820767,8.244230385,10.36648936,1230,1,full_before_split,split_separate
brnn,0.759342497,8.101335857,10.10715486,3447,1,full_before_split,split_separate
brnn,0.75933812,8.01233529,10.32436246,3299,1,full_before_split,split_separate
brnn,0.7593065092,7.904897246,10.32822395,893,1,full_before_split,split_separate
brnn,0.7592946425,7.76630615,10.35418468,683,1,full_before_split,split_separate
brnn,0.7592527032,8.203510272,10.46015079,1235,1,full_before_split,split_separate
brnn,0.7592480171,7.78381193,9.78046445,355,1,full_before_split,split_separate
brnn,0.7592397271,7.908229279,10.33168617,590,1,full_before_split,split_separate
brnn,0.7592314907,8.508324825,10.39274704,318,1,full_before_split,split_separate
brnn,0.7592110346,7.75798118,10.22508864,1992,1,full_before_split,split_separate
brnn,0.7592006103,7.894727813,10.55865171,660,1,full_before_split,split_separate
brnn,0.7591925394,7.637614179,10.21204458,1487,1,full_before_split,split_separate
brnn,0.7591782463,8.409158329,10.23256333,1319,1,full_before_split,split_separate
brnn,0.7590969257,8.1059667,10.27797413,3319,1,full_before_split,split_separate
brnn,0.7590863064,8.190213404,10.53051068,3523,1,full_before_split,split_separate
brnn,0.7590697437,7.887814123,10.45642496,2005,1,full_before_split,split_separate
brnn,0.7590290352,8.112709755,10.34002748,3698,1,full_before_split,split_separate
brnn,0.7590134502,8.172208087,10.08550829,517,1,full_before_split,split_separate
brnn,0.7589695303,8.298094512,10.49029188,3029,1,full_before_split,split_separate
brnn,0.7589672356,8.282026389,10.36083804,2357,1,full_before_split,split_separate
brnn,0.7589615997,8.281899494,10.44390555,915,1,full_before_split,split_separate
brnn,0.7589583534,8.628841484,10.49243359,1307,1,full_before_split,split_separate
brnn,0.7589556126,8.375581004,10.65325393,3063,1,full_before_split,split_separate
brnn,0.7589545539,8.457773716,10.44542546,3878,1,full_before_split,split_separate
brnn,0.7589491471,8.033511973,10.23059875,352,1,full_before_split,split_separate
brnn,0.7589149324,7.797361753,10.55681842,2947,1,full_before_split,split_separate
brnn,0.7589091439,8.077927709,10.15238148,1765,1,full_before_split,split_separate
brnn,0.758907505,7.894813877,10.30366378,2655,1,full_before_split,split_separate
brnn,0.7589039328,8.120335939,10.27366292,877,1,full_before_split,split_separate
brnn,0.7589032461,8.094710673,10.08588308,2381,1,full_before_split,split_separate
brnn,0.7588788761,8.211592987,10.22348339,1667,1,full_before_split,split_separate
brnn,0.7588210468,7.9978993,10.2179482,2583,1,full_before_split,split_separate
brnn,0.7587754397,7.833462764,10.32478997,2100,1,full_before_split,split_separate
brnn,0.7587619689,7.860127397,10.21828739,3719,1,full_before_split,split_separate
brnn,0.7587265542,8.061583435,10.51357944,161,1,full_before_split,split_separate
brnn,0.7587216616,8.418085673,10.6814476,815,1,full_before_split,split_separate
brnn,0.7586943782,8.246668652,10.43409792,3918,1,full_before_split,split_separate
brnn,0.7586680124,8.552122553,10.45575913,3316,1,full_before_split,split_separate
brnn,0.7586395528,8.092868481,10.66540628,3725,1,full_before_split,split_separate
brnn,0.7586130994,8.251724928,10.44607622,1545,1,full_before_split,split_separate
brnn,0.7586106477,8.215730476,10.53575464,3381,1,full_before_split,split_separate
brnn,0.7585828164,8.096771686,10.12330824,3359,1,full_before_split,split_separate
brnn,0.7585669294,7.856747719,9.872805878,911,1,full_before_split,split_separate
brnn,0.7585545361,8.268151318,10.4822877,727,1,full_before_split,split_separate
brnn,0.7585430169,8.554560333,10.49292835,774,1,full_before_split,split_separate
brnn,0.7585153742,8.19758576,10.40772766,2359,1,full_before_split,split_separate
brnn,0.7584994558,8.131099454,10.27875545,67,1,full_before_split,split_separate
brnn,0.758497862,8.169215799,10.4092997,2308,1,full_before_split,split_separate
brnn,0.7584754752,8.033079911,10.14684635,2608,1,full_before_split,split_separate
brnn,0.758444009,8.06137825,10.08617656,2546,1,full_before_split,split_separate
brnn,0.7584409852,8.224622047,10.31308725,2024,1,full_before_split,split_separate
brnn,0.7584279353,8.381850299,10.53742139,3395,1,full_before_split,split_separate
brnn,0.7584279159,8.123560552,10.29031456,185,1,full_before_split,split_separate
brnn,0.758425516,7.989460107,10.410785,921,1,full_before_split,split_separate
brnn,0.7584237828,7.827487159,10.31218543,3616,1,full_before_split,split_separate
brnn,0.7582779456,8.196134207,10.91108329,2129,1,full_before_split,split_separate
brnn,0.7582519381,8.218247019,10.49180759,1353,1,full_before_split,split_separate
brnn,0.758225809,7.930778472,10.10916197,1940,1,full_before_split,split_separate
brnn,0.7582137273,7.879455782,10.28354487,2114,1,full_before_split,split_separate
brnn,0.7581961854,7.866159904,10.47576165,2251,1,full_before_split,split_separate
brnn,0.7581797196,8.241687238,10.51160907,549,1,full_before_split,split_separate
brnn,0.7581021946,8.225027485,10.3674245,3512,1,full_before_split,split_separate
brnn,0.7580502172,7.723328309,10.16168568,1550,1,full_before_split,split_separate
brnn,0.7580085301,8.271954668,10.24009532,2770,1,full_before_split,split_separate
brnn,0.7579981468,8.058944528,10.35032519,1773,1,full_before_split,split_separate
brnn,0.7579618151,8.363167616,10.43152377,2971,1,full_before_split,split_separate
brnn,0.7579533897,7.821527155,10.46323274,3329,1,full_before_split,split_separate
brnn,0.7579315747,7.999162378,10.33482519,3448,1,full_before_split,split_separate
brnn,0.7579066008,8.184144209,10.61233994,3676,1,full_before_split,split_separate
brnn,0.7579065261,8.085072313,10.48867173,3324,1,full_before_split,split_separate
brnn,0.7578576474,8.083620267,10.25066083,2627,1,full_before_split,split_separate
brnn,0.7578316984,8.368558197,10.61605946,1506,1,full_before_split,split_separate
brnn,0.7578246447,8.372415717,10.42603389,3150,1,full_before_split,split_separate
brnn,0.7578234122,8.020571249,10.41799002,3951,1,full_before_split,split_separate
brnn,0.7578094549,7.879494925,10.16696202,1182,1,full_before_split,split_separate
brnn,0.7577563181,8.047842081,10.1145801,3306,1,full_before_split,split_separate
brnn,0.7576943728,8.318467582,10.1717228,1126,1,full_before_split,split_separate
brnn,0.7576942289,7.867267328,10.2254032,3926,1,full_before_split,split_separate
brnn,0.7576888413,8.189967539,10.1889033,2320,1,full_before_split,split_separate
brnn,0.7576231735,8.215374448,10.5306067,1986,1,full_before_split,split_separate
brnn,0.757587816,8.317906547,10.50591584,1590,1,full_before_split,split_separate
brnn,0.7575860976,8.402109988,10.44314628,2397,1,full_before_split,split_separate
brnn,0.7575789814,8.502778859,10.65146228,2230,1,full_before_split,split_separate
brnn,0.757548741,8.447444333,10.45911206,1049,1,full_before_split,split_separate
brnn,0.7575316222,8.331950265,10.3619554,3601,1,full_before_split,split_separate
brnn,0.7575232986,7.832727683,10.12086905,3336,1,full_before_split,split_separate
brnn,0.7575189141,8.039465,10.21275573,3530,1,full_before_split,split_separate
brnn,0.7575102343,7.914881589,10.38545758,345,1,full_before_split,split_separate
brnn,0.7574345987,8.007946806,10.33394469,245,1,full_before_split,split_separate
brnn,0.7574287527,8.573257521,10.47625878,3795,1,full_before_split,split_separate
brnn,0.7573812253,8.05978526,10.34907548,1193,1,full_before_split,split_separate
brnn,0.7571881864,8.274548242,10.60682432,678,1,full_before_split,split_separate
brnn,0.7571746286,7.931447016,9.926311165,2027,1,full_before_split,split_separate
brnn,0.7571495134,8.146805695,10.21514837,3607,1,full_before_split,split_separate
brnn,0.7571478388,8.547569911,10.60619124,640,1,full_before_split,split_separate
brnn,0.7571411367,8.376812629,10.62855356,2353,1,full_before_split,split_separate
brnn,0.7570914254,8.125313457,10.3991964,2955,1,full_before_split,split_separate
brnn,0.7570909584,8.241013071,10.50321263,3467,1,full_before_split,split_separate
brnn,0.7570702158,8.479855332,10.27728798,253,1,full_before_split,split_separate
brnn,0.7570629258,7.896212951,10.14167018,2587,1,full_before_split,split_separate
brnn,0.7570384434,7.989111778,10.59237897,1257,1,full_before_split,split_separate
brnn,0.7570258149,8.264892166,10.22254041,2760,1,full_before_split,split_separate
brnn,0.7570105314,7.962676611,10.51491855,2959,1,full_before_split,split_separate
brnn,0.7569931732,7.613426759,10.26817502,1766,1,full_before_split,split_separate
brnn,0.7569926759,8.271020196,10.08705542,2208,1,full_before_split,split_separate
brnn,0.756960637,8.355909945,10.49486665,3506,1,full_before_split,split_separate
brnn,0.756937558,8.072091393,10.22745096,1735,1,full_before_split,split_separate
brnn,0.7569146949,8.214159146,10.49698438,2524,1,full_before_split,split_separate
brnn,0.7568240203,8.238466514,10.22503477,3326,1,full_before_split,split_separate
brnn,0.7567923517,7.882816806,10.20816098,2913,1,full_before_split,split_separate
brnn,0.7567508875,7.969418641,10.01558738,3451,1,full_before_split,split_separate
brnn,0.7567401109,8.202806855,10.26917597,3223,1,full_before_split,split_separate
brnn,0.7567189995,8.179180743,10.44842339,3870,1,full_before_split,split_separate
brnn,0.7567153418,8.115141003,10.06577562,2349,1,full_before_split,split_separate
brnn,0.7566869396,7.956820672,10.20975696,296,1,full_before_split,split_separate
brnn,0.7566459896,7.674718962,10.08235234,3769,1,full_before_split,split_separate
brnn,0.7565996359,8.517022313,10.52262913,320,1,full_before_split,split_separate
brnn,0.7565737934,7.7236163,10.08028401,163,1,full_before_split,split_separate
brnn,0.7565335417,7.926857886,10.16660083,36,1,full_before_split,split_separate
brnn,0.7565285532,8.463966928,10.87512723,1172,1,full_before_split,split_separate
brnn,0.7565087114,8.350284501,10.38679353,3483,1,full_before_split,split_separate
brnn,0.7564957356,7.596270861,10.31040245,1403,1,full_before_split,split_separate
brnn,0.756420409,7.884216942,10.49856145,3800,1,full_before_split,split_separate
brnn,0.7563939968,8.016143426,10.18943368,1622,1,full_before_split,split_separate
brnn,0.7562974834,8.08777142,10.44853014,2300,1,full_before_split,split_separate
brnn,0.7562036201,8.006676975,10.32568168,505,1,full_before_split,split_separate
brnn,0.7561983817,8.203569678,10.39076111,3828,1,full_before_split,split_separate
brnn,0.7561461705,8.08842488,10.35270002,3680,1,full_before_split,split_separate
brnn,0.7561278626,8.418228309,10.66129476,2900,1,full_before_split,split_separate
brnn,0.756115365,8.402842031,10.11848081,3382,1,full_before_split,split_separate
brnn,0.7560796325,8.158754432,10.45480829,2470,1,full_before_split,split_separate
brnn,0.7560795478,8.356258156,10.37357138,1584,1,full_before_split,split_separate
brnn,0.7560792529,8.47304111,10.60251874,2680,1,full_before_split,split_separate
brnn,0.7560659153,7.84148317,10.33844592,749,1,full_before_split,split_separate
brnn,0.7560375837,8.607383546,10.70247925,2013,1,full_before_split,split_separate
brnn,0.756003023,8.039820822,10.23867324,2786,1,full_before_split,split_separate
brnn,0.7559844999,8.300332798,10.27508561,450,1,full_before_split,split_separate
brnn,0.7559620503,7.967620259,10.55132592,463,1,full_before_split,split_separate
brnn,0.7559383161,8.083819744,10.15331705,1227,1,full_before_split,split_separate
brnn,0.7559301981,8.352127549,10.42681843,2054,1,full_before_split,split_separate
brnn,0.7558966357,8.13164447,10.44193328,3881,1,full_before_split,split_separate
brnn,0.755879863,8.493541965,10.74236915,484,1,full_before_split,split_separate
brnn,0.7558282988,8.7295761,10.50377646,130,1,full_before_split,split_separate
brnn,0.7558188426,8.26572114,10.52572225,1040,1,full_before_split,split_separate
brnn,0.7557809964,7.813021045,10.06463432,2976,1,full_before_split,split_separate
brnn,0.7557456047,7.712696434,10.11581329,2505,1,full_before_split,split_separate
brnn,0.7557404056,8.003512384,10.18397052,2267,1,full_before_split,split_separate
brnn,0.7556780207,8.474629204,10.59820363,1139,1,full_before_split,split_separate
brnn,0.7556753507,7.942509887,10.36969193,2873,1,full_before_split,split_separate
brnn,0.7556379063,8.36028093,10.51006438,3791,1,full_before_split,split_separate
brnn,0.7555980485,7.796780812,10.11162108,401,1,full_before_split,split_separate
brnn,0.7555733617,8.241016537,10.60034516,2718,1,full_before_split,split_separate
brnn,0.7555568549,7.911996847,10.36454295,2212,1,full_before_split,split_separate
brnn,0.7555207689,7.978698391,10.58361361,3553,1,full_before_split,split_separate
brnn,0.7554973227,8.317834145,10.51255071,2750,1,full_before_split,split_separate
brnn,0.7554725725,7.997054395,10.10815352,1083,1,full_before_split,split_separate
brnn,0.7554645552,8.233777784,10.19304211,856,1,full_before_split,split_separate
brnn,0.7554564978,7.984842484,10.21149367,1551,1,full_before_split,split_separate
brnn,0.7554386365,7.98207776,10.4310272,2647,1,full_before_split,split_separate
brnn,0.755416357,8.303825932,10.62267876,60,1,full_before_split,split_separate
brnn,0.7553916477,7.793150682,10.44685931,1464,1,full_before_split,split_separate
brnn,0.7552792295,8.482048729,10.47622066,3767,1,full_before_split,split_separate
brnn,0.7552154254,7.828169569,9.783402963,3411,1,full_before_split,split_separate
brnn,0.7551560082,8.005873678,10.32541056,2351,1,full_before_split,split_separate
brnn,0.7551511362,8.625365351,10.73802717,3995,1,full_before_split,split_separate
brnn,0.7551479905,8.290346086,10.70361615,3535,1,full_before_split,split_separate
brnn,0.7551334645,8.088367308,10.24505643,1283,1,full_before_split,split_separate
brnn,0.7550868067,8.198115715,10.4733951,685,1,full_before_split,split_separate
brnn,0.7550852689,8.048017827,10.3777593,984,1,full_before_split,split_separate
brnn,0.7550187062,8.383108383,10.29104509,2685,1,full_before_split,split_separate
brnn,0.7550178293,8.557249732,10.74095393,1596,1,full_before_split,split_separate
brnn,0.7549658092,8.049129018,10.21248321,321,1,full_before_split,split_separate
brnn,0.7548837637,8.338658459,10.56922203,1234,1,full_before_split,split_separate
brnn,0.7548200795,8.016092212,10.31073859,3205,1,full_before_split,split_separate
brnn,0.7548030011,8.160416294,10.24125895,1475,1,full_before_split,split_separate
brnn,0.7547503648,8.224380927,10.33536991,3518,1,full_before_split,split_separate
brnn,0.7547166482,8.209915234,10.46465333,1491,1,full_before_split,split_separate
brnn,0.7547055311,8.340329946,10.49678334,3989,1,full_before_split,split_separate
brnn,0.7546891435,8.53959494,10.51281391,2042,1,full_before_split,split_separate
brnn,0.7546765116,8.392694282,10.49525142,1585,1,full_before_split,split_separate
brnn,0.7546349014,8.18448421,10.5865579,1907,1,full_before_split,split_separate
brnn,0.7546291169,8.193872914,10.62358028,399,1,full_before_split,split_separate
brnn,0.7546290481,8.216652112,10.52069427,3020,1,full_before_split,split_separate
brnn,0.754594799,7.702582498,10.50333843,1112,1,full_before_split,split_separate
brnn,0.7545752927,8.18776168,10.31139413,1357,1,full_before_split,split_separate
brnn,0.7545411865,8.056804483,10.2216585,3058,1,full_before_split,split_separate
brnn,0.7545039349,8.280083891,10.65889054,2969,1,full_before_split,split_separate
brnn,0.7544947638,8.042190743,10.47163014,2400,1,full_before_split,split_separate
brnn,0.7544687798,8.100126621,10.37099961,3667,1,full_before_split,split_separate
brnn,0.754456033,8.427224531,10.48573769,2766,1,full_before_split,split_separate
brnn,0.7544192064,7.843976529,10.29910097,3792,1,full_before_split,split_separate
brnn,0.7544172215,8.064720701,10.50934041,2297,1,full_before_split,split_separate
brnn,0.7544166883,8.458530805,10.60914101,1544,1,full_before_split,split_separate
brnn,0.7544104371,8.245634712,10.36361424,3644,1,full_before_split,split_separate
brnn,0.7544101292,8.449163777,10.42334078,434,1,full_before_split,split_separate
brnn,0.754359081,8.12045777,10.12200529,2365,1,full_before_split,split_separate
brnn,0.7543545248,7.997872708,10.47302969,167,1,full_before_split,split_separate
brnn,0.754321478,7.786878483,10.45942042,750,1,full_before_split,split_separate
brnn,0.7543200521,8.181997152,10.48092066,3492,1,full_before_split,split_separate
brnn,0.7543099199,8.172885253,10.20679031,3297,1,full_before_split,split_separate
brnn,0.7542900373,8.633064144,10.56784777,3404,1,full_before_split,split_separate
brnn,0.7542656007,8.044113475,10.46191418,2671,1,full_before_split,split_separate
brnn,0.7542640643,8.228002949,10.3037411,3006,1,full_before_split,split_separate
brnn,0.7542325675,8.198898744,10.21938721,880,1,full_before_split,split_separate
brnn,0.7542147962,8.215079013,10.41692354,3666,1,full_before_split,split_separate
brnn,0.7541663024,8.577959711,10.79243523,493,1,full_before_split,split_separate
brnn,0.7541643577,7.838942642,10.11223113,1993,1,full_before_split,split_separate
brnn,0.7541496028,8.649202662,10.73891737,2738,1,full_before_split,split_separate
brnn,0.7540889919,8.535700942,10.6347319,202,1,full_before_split,split_separate
brnn,0.7540487103,8.098775838,10.17573082,3459,1,full_before_split,split_separate
brnn,0.754002702,7.97444693,10.13452896,3362,1,full_before_split,split_separate
brnn,0.753986255,8.811612942,10.98417335,2805,1,full_before_split,split_separate
brnn,0.7539790117,8.403175974,10.145813,1783,1,full_before_split,split_separate
brnn,0.7539742813,7.934178747,10.27331846,1650,1,full_before_split,split_separate
brnn,0.7539735412,8.400664835,10.55432857,1453,1,full_before_split,split_separate
brnn,0.7539684601,7.934069013,10.24223614,3564,1,full_before_split,split_separate
brnn,0.7539221547,8.239314118,10.21486965,47,1,full_before_split,split_separate
brnn,0.7539074364,8.558489025,10.66941178,2373,1,full_before_split,split_separate
brnn,0.7538951669,8.414709924,10.41637557,1286,1,full_before_split,split_separate
brnn,0.7538454119,8.656882364,10.73853471,43,1,full_before_split,split_separate
brnn,0.7537568417,7.916341754,10.36984281,2550,1,full_before_split,split_separate
brnn,0.7537145222,8.307525699,10.4304266,290,1,full_before_split,split_separate
brnn,0.7536336276,8.268404567,10.57311813,2130,1,full_before_split,split_separate
brnn,0.7536072975,8.41970706,10.58551307,467,1,full_before_split,split_separate
brnn,0.7535941827,8.303926895,10.6284951,3494,1,full_before_split,split_separate
brnn,0.753577023,8.056227229,10.58205166,438,1,full_before_split,split_separate
brnn,0.7535536515,8.191203734,10.69211674,3812,1,full_before_split,split_separate
brnn,0.7534605937,7.934160701,10.75336409,3142,1,full_before_split,split_separate
brnn,0.7533868622,8.096586268,10.28296769,2299,1,full_before_split,split_separate
brnn,0.7533712567,8.428656706,10.37781081,3572,1,full_before_split,split_separate
brnn,0.7533241803,7.986213402,10.17656932,3569,1,full_before_split,split_separate
brnn,0.7533198727,8.551850646,10.59208691,2856,1,full_before_split,split_separate
brnn,0.7533099236,8.060285421,10.18528212,3632,1,full_before_split,split_separate
brnn,0.7532815126,8.32436751,10.2703593,746,1,full_before_split,split_separate
brnn,0.7532808783,8.408327395,10.4812458,995,1,full_before_split,split_separate
brnn,0.7532043076,8.036590689,10.235004,1576,1,full_before_split,split_separate
brnn,0.7531760886,8.459309474,10.52128203,1030,1,full_before_split,split_separate
brnn,0.7531403319,8.816562702,10.6542471,811,1,full_before_split,split_separate
brnn,0.7531334902,8.241341939,10.39204933,1737,1,full_before_split,split_separate
brnn,0.7531289834,8.097195255,10.07161787,885,1,full_before_split,split_separate
brnn,0.7531057709,8.464450591,10.84009424,3919,1,full_before_split,split_separate
brnn,0.7531001719,8.395615957,10.43133117,1829,1,full_before_split,split_separate
brnn,0.7530630515,8.29532508,10.25283079,2336,1,full_before_split,split_separate
brnn,0.7530484275,8.377945747,10.40299133,1378,1,full_before_split,split_separate
brnn,0.7530068601,7.961922784,10.47014988,370,1,full_before_split,split_separate
brnn,0.7529513487,8.456837725,10.50357491,2847,1,full_before_split,split_separate
brnn,0.7529466207,8.347906021,10.51446821,3261,1,full_before_split,split_separate
brnn,0.7529442132,8.084994369,10.46044526,3626,1,full_before_split,split_separate
brnn,0.7529378612,8.148369324,10.51584365,1166,1,full_before_split,split_separate
brnn,0.752935252,7.823300442,10.48933121,3588,1,full_before_split,split_separate
brnn,0.7528967827,8.17913159,10.51123891,782,1,full_before_split,split_separate
brnn,0.752879914,8.417147026,10.55057323,2859,1,full_before_split,split_separate
brnn,0.7528398172,7.938260413,10.51201663,721,1,full_before_split,split_separate
brnn,0.7527979739,7.977522578,10.10602056,1961,1,full_before_split,split_separate
brnn,0.7527889624,8.311927102,10.58232995,3433,1,full_before_split,split_separate
brnn,0.7527786654,8.021880479,10.5245703,3859,1,full_before_split,split_separate
brnn,0.7527445274,8.137973775,10.4056752,3631,1,full_before_split,split_separate
brnn,0.7527042155,8.004457977,10.25790818,996,1,full_before_split,split_separate
brnn,0.7526817604,7.954950102,10.26051543,3575,1,full_before_split,split_separate
brnn,0.7526660005,8.152763131,10.80886125,3522,1,full_before_split,split_separate
