Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7683874923,7.619841215,9.914803174,1530,1,full_before_split,split_separate
ppr,0.7683795526,7.886267005,10.05061641,3042,1,full_before_split,split_separate
ppr,0.7683624275,7.319352862,9.844377341,1938,1,full_before_split,split_separate
ppr,0.7683509117,7.588349663,10.03202619,401,1,full_before_split,split_separate
ppr,0.7683114353,7.874767076,10.2236971,3439,1,full_before_split,split_separate
ppr,0.7683065048,7.774806356,10.05809953,1093,1,full_before_split,split_separate
ppr,0.7682878024,7.822088285,10.53228719,1773,1,full_before_split,split_separate
ppr,0.7682832493,7.821593535,10.05801351,2241,1,full_before_split,split_separate
ppr,0.7682211367,7.998620151,10.69915372,2620,1,full_before_split,split_separate
ppr,0.7681267885,7.458282024,9.891188224,954,1,full_before_split,split_separate
ppr,0.7681203541,7.619489818,10.25250944,2052,1,full_before_split,split_separate
ppr,0.7681177899,7.619392266,10.01095893,1972,1,full_before_split,split_separate
ppr,0.7680919074,7.607396025,10.19791305,3583,1,full_before_split,split_separate
ppr,0.7680757105,7.435068889,10.08441588,38,1,full_before_split,split_separate
ppr,0.7680253729,7.605577627,9.971123817,3195,1,full_before_split,split_separate
ppr,0.7679616205,7.838665355,10.28573478,580,1,full_before_split,split_separate
ppr,0.7679348848,7.695053364,9.937768268,1772,1,full_before_split,split_separate
ppr,0.7679311735,7.877739001,10.36881681,552,1,full_before_split,split_separate
ppr,0.7679142646,7.453419511,10.06028175,3734,1,full_before_split,split_separate
ppr,0.7679068989,7.823220846,10.51498661,102,1,full_before_split,split_separate
ppr,0.7678646266,7.543871605,10.10478746,690,1,full_before_split,split_separate
ppr,0.7678492131,7.702140582,10.04429065,2111,1,full_before_split,split_separate
ppr,0.7678349775,8.131863955,10.63934612,482,1,full_before_split,split_separate
ppr,0.7677993554,7.913683653,9.986485789,1316,1,full_before_split,split_separate
ppr,0.767792869,7.544829869,9.625839663,1838,1,full_before_split,split_separate
ppr,0.7677826413,7.496889251,10.04338056,3855,1,full_before_split,split_separate
ppr,0.7677486164,7.858193856,10.5763749,1980,1,full_before_split,split_separate
ppr,0.7677433174,7.75416203,10.37856402,3538,1,full_before_split,split_separate
ppr,0.7677351557,7.323170046,9.924337281,1146,1,full_before_split,split_separate
ppr,0.7677316368,7.475588217,10.1302951,1953,1,full_before_split,split_separate
ppr,0.7677132716,7.981985137,10.28710655,491,1,full_before_split,split_separate
ppr,0.7677025934,7.568187009,10.17233597,1508,1,full_before_split,split_separate
ppr,0.7676891181,7.676244786,9.777044013,1710,1,full_before_split,split_separate
ppr,0.7676731682,7.610041476,10.32414863,309,1,full_before_split,split_separate
ppr,0.767669405,7.568887557,10.10723116,2826,1,full_before_split,split_separate
ppr,0.7676547008,7.889217309,10.17336339,1927,1,full_before_split,split_separate
ppr,0.7676397163,7.943007736,10.22266737,1779,1,full_before_split,split_separate
ppr,0.7675503716,7.366617027,10.06385439,2723,1,full_before_split,split_separate
ppr,0.767537394,7.555180763,10.15305565,1398,1,full_before_split,split_separate
ppr,0.7675285565,7.686884027,10.37073822,652,1,full_before_split,split_separate
ppr,0.7674873687,8.290900299,10.3698739,3603,1,full_before_split,split_separate
ppr,0.7674784068,7.292122111,10.01592002,2848,1,full_before_split,split_separate
ppr,0.7674654478,7.848179755,10.30435272,2603,1,full_before_split,split_separate
ppr,0.7674580825,7.747868517,10.37766205,1012,1,full_before_split,split_separate
ppr,0.7674249849,7.718523152,10.45401056,2661,1,full_before_split,split_separate
ppr,0.7673760983,7.678996652,10.25006969,1427,1,full_before_split,split_separate
ppr,0.7673716206,7.595914923,10.10729382,933,1,full_before_split,split_separate
ppr,0.7672863992,7.773731195,10.17964708,2953,1,full_before_split,split_separate
ppr,0.767262534,7.574623546,10.11576926,3568,1,full_before_split,split_separate
ppr,0.7671211398,7.573187321,10.14945175,2424,1,full_before_split,split_separate
ppr,0.7670853493,7.434511369,10.0034287,579,1,full_before_split,split_separate
ppr,0.7670801168,8.182970928,10.33072595,2394,1,full_before_split,split_separate
ppr,0.7670709187,7.759921269,10.13545753,2471,1,full_before_split,split_separate
ppr,0.7670657618,7.5180878,10.04552349,3211,1,full_before_split,split_separate
ppr,0.7670533485,7.797303693,10.19551293,2601,1,full_before_split,split_separate
ppr,0.7670352104,7.765474499,10.33863433,2412,1,full_before_split,split_separate
ppr,0.7670107769,7.668360191,10.27337089,3369,1,full_before_split,split_separate
ppr,0.7669567524,7.522462788,10.07795914,2839,1,full_before_split,split_separate
ppr,0.7669461025,7.956348948,10.10899596,1009,1,full_before_split,split_separate
ppr,0.7669412045,7.358128948,10.05276642,3907,1,full_before_split,split_separate
ppr,0.7669342744,7.841247354,10.20801109,3246,1,full_before_split,split_separate
ppr,0.7669091938,7.692201409,10.22399764,1559,1,full_before_split,split_separate
ppr,0.7668401004,7.676744142,10.21571697,3837,1,full_before_split,split_separate
ppr,0.7668383611,7.50286286,9.873926549,3221,1,full_before_split,split_separate
ppr,0.7668337778,7.414204719,10.15160389,3827,1,full_before_split,split_separate
ppr,0.7668078705,7.87147097,10.14738635,2979,1,full_before_split,split_separate
ppr,0.7667906824,7.769679387,9.960116187,3709,1,full_before_split,split_separate
ppr,0.7667611594,8.109323059,10.24715906,1913,1,full_before_split,split_separate
ppr,0.7667606856,7.895774146,10.46558061,2867,1,full_before_split,split_separate
ppr,0.7667585744,8.064645992,10.62614063,1637,1,full_before_split,split_separate
ppr,0.7666486979,8.015082582,10.51843414,1702,1,full_before_split,split_separate
ppr,0.7666477378,7.585444684,10.09884819,366,1,full_before_split,split_separate
ppr,0.7666464944,7.898949139,10.67738065,3604,1,full_before_split,split_separate
ppr,0.7666080401,7.917231965,10.44130556,851,1,full_before_split,split_separate
ppr,0.7665676755,7.89848886,10.26221067,184,1,full_before_split,split_separate
ppr,0.76655261,7.675046618,10.470902,1451,1,full_before_split,split_separate
ppr,0.7665295383,7.915186059,10.21961232,904,1,full_before_split,split_separate
ppr,0.7664348908,7.46852092,10.37720754,2128,1,full_before_split,split_separate
ppr,0.7663362078,7.637912091,10.11268606,164,1,full_before_split,split_separate
ppr,0.7663179271,7.584532961,10.0818877,542,1,full_before_split,split_separate
ppr,0.7663138085,7.14399598,10.11487572,2876,1,full_before_split,split_separate
ppr,0.766312189,7.489690522,10.03507185,3868,1,full_before_split,split_separate
ppr,0.7662089827,7.592885052,10.06506913,725,1,full_before_split,split_separate
ppr,0.7661713908,7.244423544,9.884689643,836,1,full_before_split,split_separate
ppr,0.7661649086,7.71796993,10.21643648,3790,1,full_before_split,split_separate
ppr,0.7661610021,7.738429358,10.09110669,2174,1,full_before_split,split_separate
ppr,0.7661407275,7.641379681,10.37464807,1230,1,full_before_split,split_separate
ppr,0.7660864923,7.367628009,9.653884564,2407,1,full_before_split,split_separate
ppr,0.7660525772,7.604375584,10.29260734,987,1,full_before_split,split_separate
ppr,0.7660238906,7.561197874,10.19563964,3828,1,full_before_split,split_separate
ppr,0.7660221585,7.864384561,10.1770064,419,1,full_before_split,split_separate
ppr,0.7659772199,7.940958646,10.49507953,3057,1,full_before_split,split_separate
ppr,0.7659681788,7.717235363,10.34934794,2719,1,full_before_split,split_separate
ppr,0.7659642162,7.916935674,10.48820221,2353,1,full_before_split,split_separate
ppr,0.7659322922,7.70795956,10.42669547,1843,1,full_before_split,split_separate
ppr,0.7659108579,7.531306915,10.17220241,1522,1,full_before_split,split_separate
ppr,0.7659043872,8.015949079,10.28319676,277,1,full_before_split,split_separate
ppr,0.7658266454,7.67873363,10.24720729,2544,1,full_before_split,split_separate
ppr,0.7658004592,7.654697954,10.240444,3880,1,full_before_split,split_separate
ppr,0.7657736059,7.71411529,10.42167959,374,1,full_before_split,split_separate
ppr,0.7656812258,7.549047044,9.910725368,2079,1,full_before_split,split_separate
ppr,0.7656761594,7.981273316,10.15350114,685,1,full_before_split,split_separate
ppr,0.765662259,7.287745711,9.870376144,1001,1,full_before_split,split_separate
ppr,0.7656574379,7.884971775,10.05467146,1875,1,full_before_split,split_separate
ppr,0.7655831312,7.91449421,10.13839475,3175,1,full_before_split,split_separate
ppr,0.7655756023,7.189257364,10.05560543,426,1,full_before_split,split_separate
ppr,0.7655716838,7.891831233,9.783022138,1421,1,full_before_split,split_separate
ppr,0.7655480606,7.599442391,9.958379489,1962,1,full_before_split,split_separate
ppr,0.765510976,7.373481963,9.942207795,2238,1,full_before_split,split_separate
ppr,0.7655053664,7.870474117,10.24976958,625,1,full_before_split,split_separate
ppr,0.7654739371,7.854313653,10.55903338,2583,1,full_before_split,split_separate
ppr,0.765471904,7.978191438,9.982763095,2185,1,full_before_split,split_separate
ppr,0.7654682533,7.799159204,10.23413323,3216,1,full_before_split,split_separate
ppr,0.7654468981,8.054037324,10.35436962,2510,1,full_before_split,split_separate
ppr,0.7654269548,7.710877624,10.25652438,1785,1,full_before_split,split_separate
ppr,0.7653984971,7.562629136,9.864633286,1397,1,full_before_split,split_separate
ppr,0.7653744039,7.885579547,10.23517061,3698,1,full_before_split,split_separate
ppr,0.7653685194,7.856851255,10.1285363,2467,1,full_before_split,split_separate
ppr,0.7653682523,8.149370961,10.49874769,3971,1,full_before_split,split_separate
ppr,0.7653577019,7.621028842,10.20442318,2198,1,full_before_split,split_separate
ppr,0.7653421304,7.904891077,10.24517367,3048,1,full_before_split,split_separate
ppr,0.7653358523,7.955565552,10.45069806,2406,1,full_before_split,split_separate
ppr,0.7653337941,7.594929387,10.22971177,3637,1,full_before_split,split_separate
ppr,0.7653022582,7.686800489,10.1649639,1505,1,full_before_split,split_separate
ppr,0.7652524318,7.739555103,10.73219672,2548,1,full_before_split,split_separate
ppr,0.7652522792,7.828661394,10.509375,2363,1,full_before_split,split_separate
ppr,0.7652483109,7.806858322,10.08435203,2895,1,full_before_split,split_separate
ppr,0.765247235,7.429877002,10.37305966,3517,1,full_before_split,split_separate
ppr,0.7652376952,7.811495851,10.27705607,2958,1,full_before_split,split_separate
ppr,0.7651939599,7.432092591,10.16165676,3933,1,full_before_split,split_separate
ppr,0.7651916205,7.438255773,10.06279121,3541,1,full_before_split,split_separate
ppr,0.7651596287,7.711994374,10.24481171,3863,1,full_before_split,split_separate
ppr,0.7651381787,7.06699295,9.813642505,3634,1,full_before_split,split_separate
ppr,0.7651137929,7.583460478,10.12244005,2454,1,full_before_split,split_separate
ppr,0.7650561025,8.187932405,10.38198271,538,1,full_before_split,split_separate
ppr,0.7650049261,7.949961952,10.1356518,1905,1,full_before_split,split_separate
ppr,0.7649873931,7.869979223,10.39200779,3704,1,full_before_split,split_separate
ppr,0.7649681695,8.079514216,10.291665,2045,1,full_before_split,split_separate
ppr,0.7649673468,7.804690919,10.05890225,1473,1,full_before_split,split_separate
ppr,0.7648698607,7.624478424,10.26659558,148,1,full_before_split,split_separate
ppr,0.764825211,7.42861933,10.09938625,3920,1,full_before_split,split_separate
ppr,0.7647969529,7.532715474,10.10853782,2003,1,full_before_split,split_separate
ppr,0.7647844955,8.073475304,10.58564763,2536,1,full_before_split,split_separate
ppr,0.7647639658,8.359448217,10.59851705,2295,1,full_before_split,split_separate
ppr,0.7647500521,7.846414197,10.47138147,1355,1,full_before_split,split_separate
ppr,0.7647323255,8.200398066,10.54951796,2771,1,full_before_split,split_separate
ppr,0.7647146812,7.622593478,9.998137931,932,1,full_before_split,split_separate
ppr,0.7646069023,7.884284816,10.35434452,2233,1,full_before_split,split_separate
ppr,0.7645937406,7.645270845,10.38022225,2575,1,full_before_split,split_separate
ppr,0.7644882159,7.165187526,9.998269613,1730,1,full_before_split,split_separate
ppr,0.7644827971,7.497347482,10.19382585,3580,1,full_before_split,split_separate
ppr,0.7644568176,8.010796042,10.8129382,1858,1,full_before_split,split_separate
ppr,0.7644392446,7.701945036,10.05850197,598,1,full_before_split,split_separate
ppr,0.7644211608,8.002098731,10.24471484,2610,1,full_before_split,split_separate
ppr,0.7644076119,8.009448711,10.39212862,1919,1,full_before_split,split_separate
ppr,0.764313948,7.661357912,10.48543653,3158,1,full_before_split,split_separate
ppr,0.7643010096,7.327982589,10.18820567,1208,1,full_before_split,split_separate
ppr,0.7642530627,8.101582877,10.12677149,2468,1,full_before_split,split_separate
ppr,0.7642393989,7.993811188,10.60598507,3210,1,full_before_split,split_separate
ppr,0.7641879129,7.534022328,9.976163343,2640,1,full_before_split,split_separate
ppr,0.7641630052,7.865684294,10.42257388,1226,1,full_before_split,split_separate
ppr,0.7640877676,7.572074938,10.34078647,3472,1,full_before_split,split_separate
ppr,0.7640816827,7.385139892,10.42796578,57,1,full_before_split,split_separate
ppr,0.764073357,7.951333114,10.59748343,144,1,full_before_split,split_separate
ppr,0.7640442085,7.445107296,10.28570324,2446,1,full_before_split,split_separate
ppr,0.7640403888,8.006148343,10.1447036,418,1,full_before_split,split_separate
ppr,0.7640212262,7.540208074,10.03984708,2892,1,full_before_split,split_separate
ppr,0.7640063739,8.289207285,10.61299984,338,1,full_before_split,split_separate
ppr,0.763913895,8.214218375,10.34688867,1673,1,full_before_split,split_separate
ppr,0.7639071283,7.609587523,10.15594451,539,1,full_before_split,split_separate
ppr,0.7639065969,7.572799527,10.36518223,3824,1,full_before_split,split_separate
ppr,0.7638534876,7.767301937,10.31101731,223,1,full_before_split,split_separate
ppr,0.7638453491,8.004333391,10.35108624,3257,1,full_before_split,split_separate
ppr,0.7638191246,7.370114111,10.19078912,1377,1,full_before_split,split_separate
ppr,0.7637835655,7.922388621,10.28918343,2388,1,full_before_split,split_separate
ppr,0.7637526391,7.877132477,10.28447953,2828,1,full_before_split,split_separate
ppr,0.7637429184,7.314804865,10.09003141,1656,1,full_before_split,split_separate
ppr,0.7637340002,7.628319074,10.23875528,2597,1,full_before_split,split_separate
ppr,0.7637035579,7.779203626,10.00524842,2974,1,full_before_split,split_separate
ppr,0.7636542613,7.617258844,10.23290766,3470,1,full_before_split,split_separate
ppr,0.7636491715,7.863570361,10.24100751,3409,1,full_before_split,split_separate
ppr,0.7636306575,7.844458801,10.42343966,1236,1,full_before_split,split_separate
ppr,0.7635954424,8.197325877,10.71588032,2525,1,full_before_split,split_separate
ppr,0.7635916552,7.789620705,10.45197088,1092,1,full_before_split,split_separate
ppr,0.7635546869,7.631340422,10.45140379,1504,1,full_before_split,split_separate
ppr,0.7635513123,7.335163188,9.759803206,1117,1,full_before_split,split_separate
ppr,0.7635441314,7.739027902,10.2238185,2140,1,full_before_split,split_separate
ppr,0.7635101571,7.758897415,9.932606853,2380,1,full_before_split,split_separate
ppr,0.7634836463,7.578680154,10.4253215,2940,1,full_before_split,split_separate
ppr,0.7634797525,7.29459697,10.30043706,1917,1,full_before_split,split_separate
ppr,0.7634166659,7.855846665,10.17441918,688,1,full_before_split,split_separate
ppr,0.7633898405,7.957370259,10.07785472,389,1,full_before_split,split_separate
ppr,0.7633622789,7.301824812,9.957631516,1039,1,full_before_split,split_separate
ppr,0.7633379938,7.76281416,10.27365409,2253,1,full_before_split,split_separate
ppr,0.763240821,8.052141704,10.4863889,2968,1,full_before_split,split_separate
ppr,0.763223005,7.792421629,10.16753392,3067,1,full_before_split,split_separate
ppr,0.7632008727,7.729639675,10.16829134,1119,1,full_before_split,split_separate
ppr,0.7631650452,7.4944568,10.34065183,2872,1,full_before_split,split_separate
ppr,0.7631451095,7.731877784,10.29729702,3712,1,full_before_split,split_separate
ppr,0.7631232234,7.337325897,10.37169059,2051,1,full_before_split,split_separate
ppr,0.7630715394,7.677961896,10.15631894,658,1,full_before_split,split_separate
ppr,0.7630543914,8.110719969,10.54817472,364,1,full_before_split,split_separate
ppr,0.7630529226,7.627301245,10.06841411,513,1,full_before_split,split_separate
ppr,0.7630525601,7.646379695,10.08370794,3813,1,full_before_split,split_separate
ppr,0.7630418084,7.538586794,10.21440409,2618,1,full_before_split,split_separate
ppr,0.7630402267,8.178877948,10.88147907,83,1,full_before_split,split_separate
ppr,0.763022702,8.136333567,10.33686502,1633,1,full_before_split,split_separate
ppr,0.7629972918,7.409137782,9.980152547,2152,1,full_before_split,split_separate
ppr,0.7629952575,7.509202715,10.32105157,860,1,full_before_split,split_separate
ppr,0.7629196491,7.641279446,10.30439096,3564,1,full_before_split,split_separate
ppr,0.7629169809,7.874124989,10.21737506,1212,1,full_before_split,split_separate
ppr,0.7629142393,7.819800622,10.4253307,3329,1,full_before_split,split_separate
ppr,0.7628867257,7.535899154,10.38096558,1472,1,full_before_split,split_separate
ppr,0.7628861566,7.645364081,10.06934658,1358,1,full_before_split,split_separate
ppr,0.7628466457,7.517660454,10.38359977,3977,1,full_before_split,split_separate
ppr,0.7628371797,7.608420678,10.29265444,1853,1,full_before_split,split_separate
ppr,0.7627858042,8.138647444,10.63081059,3103,1,full_before_split,split_separate
ppr,0.7627805398,7.599621203,10.0511904,2211,1,full_before_split,split_separate
ppr,0.7627737122,7.415387339,10.11791366,1063,1,full_before_split,split_separate
ppr,0.7627321489,7.853924115,10.38156226,2147,1,full_before_split,split_separate
ppr,0.7627119563,7.632170308,10.11018775,3014,1,full_before_split,split_separate
ppr,0.7626754036,7.579042581,10.28168174,46,1,full_before_split,split_separate
ppr,0.7625894644,7.842836431,10.00052446,1141,1,full_before_split,split_separate
ppr,0.7625544409,8.116109413,10.38022919,2324,1,full_before_split,split_separate
ppr,0.762538288,7.918552864,10.1982628,2445,1,full_before_split,split_separate
ppr,0.7625267817,7.877118673,10.35804079,723,1,full_before_split,split_separate
ppr,0.7625227064,7.537967958,10.15686131,27,1,full_before_split,split_separate
ppr,0.7625175711,7.459672546,10.37026819,2869,1,full_before_split,split_separate
ppr,0.7625097636,7.710766003,10.27485105,1926,1,full_before_split,split_separate
ppr,0.7624431733,7.704925145,10.50300174,3753,1,full_before_split,split_separate
ppr,0.7624264383,7.764499691,10.3546438,1123,1,full_before_split,split_separate
ppr,0.7623917082,7.939249492,10.41906247,3456,1,full_before_split,split_separate
ppr,0.7623631618,8.457599218,10.7799202,331,1,full_before_split,split_separate
ppr,0.7623560496,8.150765023,10.48858285,3379,1,full_before_split,split_separate
ppr,0.762340931,7.544872871,10.51582515,589,1,full_before_split,split_separate
ppr,0.7622872193,7.697827539,10.32249039,1429,1,full_before_split,split_separate
ppr,0.7622809512,7.42968856,10.15433092,620,1,full_before_split,split_separate
ppr,0.7622803032,7.757290718,10.09551512,25,1,full_before_split,split_separate
ppr,0.7622503303,7.96637737,10.49080029,2700,1,full_before_split,split_separate
ppr,0.7622463438,7.221033366,10.3185804,2280,1,full_before_split,split_separate
ppr,0.7622308422,8.036068301,10.59812685,2680,1,full_before_split,split_separate
ppr,0.7622290277,7.296854461,10.03137874,909,1,full_before_split,split_separate
ppr,0.7622221604,7.582826633,10.17591447,3200,1,full_before_split,split_separate
ppr,0.7621478774,7.884575797,10.28224772,1057,1,full_before_split,split_separate
ppr,0.7621241764,7.54479224,9.847290217,560,1,full_before_split,split_separate
ppr,0.7621077621,7.680550303,10.13109476,1150,1,full_before_split,split_separate
ppr,0.7620945642,8.000219578,10.46010435,235,1,full_before_split,split_separate
ppr,0.7620766474,7.446971797,10.01814623,1771,1,full_before_split,split_separate
ppr,0.7620626926,7.500977028,10.28703511,2589,1,full_before_split,split_separate
ppr,0.76203439,7.785866272,10.21797212,3926,1,full_before_split,split_separate
ppr,0.7620065778,7.759094049,10.37678138,3752,1,full_before_split,split_separate
ppr,0.7619065317,7.700716085,10.35742594,775,1,full_before_split,split_separate
ppr,0.7619000635,8.026805507,10.44788198,489,1,full_before_split,split_separate
ppr,0.7618932757,8.16448526,10.59193212,2827,1,full_before_split,split_separate
ppr,0.761852965,8.341488803,10.86563885,3355,1,full_before_split,split_separate
ppr,0.7617995293,7.381735257,9.859371644,2240,1,full_before_split,split_separate
ppr,0.7617917752,7.697074839,10.16647186,1981,1,full_before_split,split_separate
ppr,0.761773601,7.823584215,10.33780326,328,1,full_before_split,split_separate
ppr,0.7617716318,7.962654944,10.50034054,1680,1,full_before_split,split_separate
ppr,0.7617648273,7.597756691,10.11176444,74,1,full_before_split,split_separate
ppr,0.7617416283,7.746529635,10.3013261,3899,1,full_before_split,split_separate
ppr,0.7617223426,7.618753216,10.19475895,1554,1,full_before_split,split_separate
ppr,0.7616993759,7.931209303,10.13941491,3553,1,full_before_split,split_separate
ppr,0.7616878363,7.447474263,10.21270726,3436,1,full_before_split,split_separate
ppr,0.761682175,8.325292617,10.61956998,1614,1,full_before_split,split_separate
ppr,0.7615385291,7.886058061,10.50264692,2453,1,full_before_split,split_separate
ppr,0.7615237478,7.96615673,9.986116958,1826,1,full_before_split,split_separate
ppr,0.7613613111,7.843211559,10.35395382,3544,1,full_before_split,split_separate
ppr,0.7613067529,7.58485076,10.01583107,2208,1,full_before_split,split_separate
ppr,0.7612990242,7.987488734,10.46986503,830,1,full_before_split,split_separate
ppr,0.7612839499,7.656158146,10.34888764,3217,1,full_before_split,split_separate
ppr,0.7612709945,7.768293142,10.57998689,998,1,full_before_split,split_separate
ppr,0.7612594087,7.731039611,10.2298503,675,1,full_before_split,split_separate
ppr,0.7612469561,7.615010853,10.39549011,799,1,full_before_split,split_separate
ppr,0.7612245368,8.430975948,10.80452085,673,1,full_before_split,split_separate
ppr,0.7612211443,7.731534581,10.41091334,1731,1,full_before_split,split_separate
ppr,0.761166846,7.424400262,10.06856135,959,1,full_before_split,split_separate
ppr,0.7611650961,7.659909397,10.23737022,22,1,full_before_split,split_separate
ppr,0.7611255734,7.604559729,10.33043417,2780,1,full_before_split,split_separate
ppr,0.7610812026,7.766528638,10.24444041,2621,1,full_before_split,split_separate
ppr,0.7610596363,7.760628767,10.31035506,717,1,full_before_split,split_separate
ppr,0.7610539675,7.967712708,10.24953625,1209,1,full_before_split,split_separate
ppr,0.761033475,7.316812933,10.10479175,3453,1,full_before_split,split_separate
ppr,0.7610164654,8.198101829,10.51256936,1683,1,full_before_split,split_separate
ppr,0.760992217,8.357453963,10.68098314,1341,1,full_before_split,split_separate
ppr,0.7609886447,7.466443489,10.3774118,2903,1,full_before_split,split_separate
ppr,0.760973639,7.786447626,10.16549105,3733,1,full_before_split,split_separate
ppr,0.7608885947,7.964582738,10.28669928,3064,1,full_before_split,split_separate
ppr,0.7608701954,7.795520969,10.12679594,3696,1,full_before_split,split_separate
ppr,0.7608443344,7.153423321,10.12245644,2716,1,full_before_split,split_separate
ppr,0.7608205271,7.567731537,10.31999103,3887,1,full_before_split,split_separate
ppr,0.7607579706,7.897652249,10.60292021,1204,1,full_before_split,split_separate
ppr,0.7606145222,7.922325077,10.28102236,200,1,full_before_split,split_separate
ppr,0.7605983333,7.810632569,10.41676972,1761,1,full_before_split,split_separate
ppr,0.7605632756,7.868743756,10.39541364,3416,1,full_before_split,split_separate
ppr,0.760560951,7.907776036,10.57627969,3636,1,full_before_split,split_separate
ppr,0.7605424538,7.950388666,10.43983652,2670,1,full_before_split,split_separate
ppr,0.7605286146,7.435380794,10.38417938,768,1,full_before_split,split_separate
ppr,0.7605260629,7.968198412,10.66554346,137,1,full_before_split,split_separate
ppr,0.7605016791,7.505433027,9.724932403,31,1,full_before_split,split_separate
ppr,0.7604588438,8.021495822,10.45101008,1485,1,full_before_split,split_separate
ppr,0.7604565912,7.894688331,10.1877136,2173,1,full_before_split,split_separate
ppr,0.7604429399,7.937639851,10.44638287,2701,1,full_before_split,split_separate
ppr,0.7604402922,7.995641503,10.20066962,1168,1,full_before_split,split_separate
ppr,0.7604220191,7.605729598,10.24576146,1378,1,full_before_split,split_separate
ppr,0.7603970053,7.94559513,10.43308729,2710,1,full_before_split,split_separate
ppr,0.7603741012,7.692256673,10.35701767,953,1,full_before_split,split_separate
ppr,0.7603054369,8.220412544,10.2889338,995,1,full_before_split,split_separate
ppr,0.7602724438,7.734288053,10.34923774,3294,1,full_before_split,split_separate
ppr,0.760264986,7.765202297,10.32225061,1464,1,full_before_split,split_separate
ppr,0.7602463377,7.966853731,10.62763083,733,1,full_before_split,split_separate
ppr,0.7602162851,8.154637969,10.50305467,2234,1,full_before_split,split_separate
ppr,0.7601503443,7.492615161,10.18918307,3931,1,full_before_split,split_separate
ppr,0.7601307547,7.390966982,10.06399278,3879,1,full_before_split,split_separate
ppr,0.7601212519,7.910544581,10.29334829,2004,1,full_before_split,split_separate
ppr,0.7600979748,7.385223775,10.39729344,3305,1,full_before_split,split_separate
ppr,0.7600830245,7.74576338,10.41302958,2697,1,full_before_split,split_separate
ppr,0.7600617347,7.828268879,10.40583273,3633,1,full_before_split,split_separate
ppr,0.7600589939,7.888699834,10.27072874,3473,1,full_before_split,split_separate
ppr,0.7600352648,7.92282151,10.60363911,3682,1,full_before_split,split_separate
ppr,0.7600082091,7.556721571,10.06150876,1249,1,full_before_split,split_separate
ppr,0.7599825993,7.706916834,10.47303804,2725,1,full_before_split,split_separate
ppr,0.7599787885,7.127500618,10.20410912,2899,1,full_before_split,split_separate
ppr,0.7599642948,8.01804921,10.2400507,1430,1,full_before_split,split_separate
ppr,0.7599477055,7.865023304,10.73821057,1068,1,full_before_split,split_separate
ppr,0.7599369088,8.030104894,10.62658298,2165,1,full_before_split,split_separate
ppr,0.7599283679,8.243556001,10.55120191,3531,1,full_before_split,split_separate
ppr,0.7598532802,7.830497546,10.10774411,84,1,full_before_split,split_separate
ppr,0.7598414055,7.743503221,10.41110597,719,1,full_before_split,split_separate
ppr,0.7597107829,7.90961688,10.10886256,561,1,full_before_split,split_separate
ppr,0.75970023,7.820088741,10.35663137,2142,1,full_before_split,split_separate
ppr,0.7596951704,7.970632042,10.37932503,641,1,full_before_split,split_separate
ppr,0.7596908363,7.816358315,10.62605954,1672,1,full_before_split,split_separate
ppr,0.7596818198,7.791482234,10.57701031,648,1,full_before_split,split_separate
ppr,0.7596621906,7.594768354,10.17330918,478,1,full_before_split,split_separate
ppr,0.759645497,7.542647367,10.20691955,283,1,full_before_split,split_separate
ppr,0.7596404459,7.434410186,10.36742187,3770,1,full_before_split,split_separate
ppr,0.7595916096,7.918089276,10.36170827,153,1,full_before_split,split_separate
ppr,0.7595723804,7.811923432,10.48877834,261,1,full_before_split,split_separate
ppr,0.7595665095,8.158410412,10.46881199,3985,1,full_before_split,split_separate
ppr,0.7595554819,7.762223728,10.12634167,72,1,full_before_split,split_separate
ppr,0.7594844797,7.825477115,10.03667464,2216,1,full_before_split,split_separate
ppr,0.7594760691,7.855532102,10.31380954,3081,1,full_before_split,split_separate
ppr,0.7594331612,7.916805338,10.46860634,2758,1,full_before_split,split_separate
ppr,0.7593727438,8.243668665,10.68914743,434,1,full_before_split,split_separate
ppr,0.7593073504,7.936623575,10.26386874,588,1,full_before_split,split_separate
ppr,0.7592938849,7.250757244,10.08856842,2760,1,full_before_split,split_separate
ppr,0.7592239373,7.87756566,10.32117829,279,1,full_before_split,split_separate
ppr,0.759214278,7.433984025,10.38023679,1482,1,full_before_split,split_separate
ppr,0.7592130256,7.488312279,10.56038907,759,1,full_before_split,split_separate
ppr,0.7592029167,8.03374699,10.35649482,2344,1,full_before_split,split_separate
ppr,0.7591804126,7.879980076,10.38970926,2527,1,full_before_split,split_separate
ppr,0.7591782574,8.151800343,10.73428497,3262,1,full_before_split,split_separate
ppr,0.759166269,7.458054418,10.25764177,2158,1,full_before_split,split_separate
ppr,0.7591445279,8.105057977,10.62007078,1266,1,full_before_split,split_separate
ppr,0.7591350888,7.716264575,9.96884435,3840,1,full_before_split,split_separate
ppr,0.7591249203,7.560381625,10.49367445,3007,1,full_before_split,split_separate
ppr,0.7591178782,7.622555264,10.32810992,2830,1,full_before_split,split_separate
ppr,0.7590952735,7.686273527,10.32785483,1066,1,full_before_split,split_separate
ppr,0.7590875202,7.63124102,10.24414928,3053,1,full_before_split,split_separate
ppr,0.7590592702,7.158198586,10.20995912,2909,1,full_before_split,split_separate
