"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
2995,"gamLoess",0.909965886804005,5.10101727761928,6.53408146575728,2995,1,"full_before_split","split_separate"
2996,"gamLoess",0.899509921396769,5.08564858801583,6.49849555494721,2996,1,"full_before_split","split_separate"
2997,"gamLoess",0.893173910304315,4.92852924666131,6.65707811378805,2997,1,"full_before_split","split_separate"
2998,"gamLoess",0.911031510905385,4.85785768562339,6.38984040648429,2998,1,"full_before_split","split_separate"
2999,"gamLoess",0.893666978739294,5.30390639651803,6.81552014818505,2999,1,"full_before_split","split_separate"
3000,"gamLoess",0.916246910877339,4.78684175718448,6.18444739063664,3000,1,"full_before_split","split_separate"
3001,"gamLoess",0.904241734244756,4.80184239783977,6.53463904391349,3001,1,"full_before_split","split_separate"
3002,"gamLoess",0.892678956985806,5.27445268636707,6.90608521807046,3002,1,"full_before_split","split_separate"
3003,"gamLoess",0.93300054810381,4.26649200880923,5.60894702829148,3003,1,"full_before_split","split_separate"
3004,"gamLoess",0.900909165061287,4.84519513320274,6.51280196585681,3004,1,"full_before_split","split_separate"
3005,"gamLoess",0.895357022470752,5.28400494013755,6.80834576572927,3005,1,"full_before_split","split_separate"
3006,"gamLoess",0.891433542043351,5.36474976325251,7.13563577177094,3006,1,"full_before_split","split_separate"
3007,"gamLoess",0.907550185493835,5.043663552179,6.51332959464056,3007,1,"full_before_split","split_separate"
3008,"gamLoess",0.802571562608793,5.24406431627209,9.94062959652677,3008,1,"full_before_split","split_separate"
3009,"gamLoess",0.909896228808441,4.88895792715094,6.28819301933887,3009,1,"full_before_split","split_separate"
3010,"gamLoess",0.910870102797088,4.68118230037706,6.04712194454866,3010,1,"full_before_split","split_separate"
3011,"gamLoess",0.913649685795399,4.9834467064891,6.27516716620634,3011,1,"full_before_split","split_separate"
3012,"gamLoess",0.859198745414845,5.50298714622056,7.65121732194188,3012,1,"full_before_split","split_separate"
3013,"gamLoess",0.907251909841179,5.17515559923506,6.27738065189265,3013,1,"full_before_split","split_separate"
3014,"gamLoess",0.910889397725514,4.90817555417814,6.25644649393505,3014,1,"full_before_split","split_separate"
3015,"gamLoess",0.84051840658142,5.52750699686103,8.48909160857602,3015,1,"full_before_split","split_separate"
3016,"gamLoess",0.929616972291818,4.21039257039825,5.43400799585154,3016,1,"full_before_split","split_separate"
3017,"gamLoess",0.850113440362375,5.22194842498962,8.24657683952347,3017,1,"full_before_split","split_separate"
3018,"gamLoess",0.898689952209139,5.37336811688588,6.77315668621573,3018,1,"full_before_split","split_separate"
3019,"gamLoess",0.894433641445412,5.13793986871601,6.78832742793227,3019,1,"full_before_split","split_separate"
3020,"gamLoess",0.897184798879599,5.19144641666158,6.7941816434213,3020,1,"full_before_split","split_separate"
3021,"gamLoess",0.878551714867325,5.53304220955242,7.43275280072482,3021,1,"full_before_split","split_separate"
3022,"gamLoess",0.892239122201444,5.20728837246119,7.00494944046923,3022,1,"full_before_split","split_separate"
3023,"gamLoess",0.900256787344259,5.10887215546703,6.72819102585046,3023,1,"full_before_split","split_separate"
3024,"gamLoess",0.870357626524792,5.81450920969024,7.74916334643666,3024,1,"full_before_split","split_separate"
3025,"gamLoess",0.914706333408004,4.73637680961862,6.09201702550408,3025,1,"full_before_split","split_separate"
3026,"gamLoess",0.851579977441512,5.65823597606207,8.2261261250804,3026,1,"full_before_split","split_separate"
3027,"gamLoess",0.899558989970506,5.25464194272337,6.69329640134871,3027,1,"full_before_split","split_separate"
3028,"gamLoess",0.917707279920661,4.61552647731037,5.9774156584253,3028,1,"full_before_split","split_separate"
3029,"gamLoess",0.86999566736361,5.32946121563655,7.55697765504277,3029,1,"full_before_split","split_separate"
3030,"gamLoess",0.918789765094453,4.90775242305117,6.19569471600251,3030,1,"full_before_split","split_separate"
3031,"gamLoess",0.906214685353596,4.92159277695336,6.31849886811197,3031,1,"full_before_split","split_separate"
3032,"gamLoess",0.916337985186967,4.89210389960104,6.11126091980042,3032,1,"full_before_split","split_separate"
3033,"gamLoess",0.9072542205283,4.79092945725796,6.39541037384124,3033,1,"full_before_split","split_separate"
3034,"gamLoess",0.882264833954586,5.38695014943654,7.09652279773086,3034,1,"full_before_split","split_separate"
3035,"gamLoess",0.894910423374845,5.19214759211968,6.84541223196656,3035,1,"full_before_split","split_separate"
3036,"gamLoess",0.836413053539106,5.95769932311242,8.85601120808705,3036,1,"full_before_split","split_separate"
3037,"gamLoess",0.860908284629607,5.34413594377277,7.9110576577975,3037,1,"full_before_split","split_separate"
3038,"gamLoess",0.898563047274374,5.27468890634551,6.65770786270746,3038,1,"full_before_split","split_separate"
3039,"gamLoess",0.916220611318001,4.72682739890732,6.15351805751357,3039,1,"full_before_split","split_separate"
3040,"gamLoess",0.765359923051899,5.6187230290209,10.6131508122934,3040,1,"full_before_split","split_separate"
3041,"gamLoess",0.896421226485053,5.14794995582393,6.693104588013,3041,1,"full_before_split","split_separate"
3042,"gamLoess",0.912612396643163,4.58109874382324,6.02639425966055,3042,1,"full_before_split","split_separate"
3043,"gamLoess",0.901246869708964,4.88043465475819,6.61923508430768,3043,1,"full_before_split","split_separate"
3044,"gamLoess",0.901152982814497,5.29371220171888,6.71202874972232,3044,1,"full_before_split","split_separate"
3045,"gamLoess",0.897437326618246,5.10246918600536,6.71367223407263,3045,1,"full_before_split","split_separate"
3046,"gamLoess",0.919087856784473,4.75200175235774,5.79930521821943,3046,1,"full_before_split","split_separate"
3047,"gamLoess",0.926690630190617,4.43073645192394,5.82770352990294,3047,1,"full_before_split","split_separate"
3048,"gamLoess",0.922011010321433,4.63152987157474,5.9411074049402,3048,1,"full_before_split","split_separate"
3049,"gamLoess",0.884426002146521,5.22312519276203,7.04973778083298,3049,1,"full_before_split","split_separate"
3050,"gamLoess",0.838894662383867,5.16950186665203,8.3826061981784,3050,1,"full_before_split","split_separate"
3051,"gamLoess",0.866858016230822,5.10709352781565,7.91107929329886,3051,1,"full_before_split","split_separate"
3052,"gamLoess",0.917069375785685,4.54991403827537,5.97773259741726,3052,1,"full_before_split","split_separate"
3053,"gamLoess",0.908729545735961,4.85783946899803,6.11235420238978,3053,1,"full_before_split","split_separate"
3054,"gamLoess",0.758492421620872,5.77846721006969,10.720451805306,3054,1,"full_before_split","split_separate"
3055,"gamLoess",0.905450452730472,5.18582400625308,6.70941594864872,3055,1,"full_before_split","split_separate"
3056,"gamLoess",0.893244283540901,5.27080883061071,6.94724216755115,3056,1,"full_before_split","split_separate"
3057,"gamLoess",0.884725638121164,5.47588619785332,7.31936847668881,3057,1,"full_before_split","split_separate"
3058,"gamLoess",0.905083002791427,5.07857146076838,6.67704714278197,3058,1,"full_before_split","split_separate"
3059,"gamLoess",0.921888449046942,4.63142261247147,5.91095554404251,3059,1,"full_before_split","split_separate"
3060,"gamLoess",0.908512310780626,4.89025680135156,6.31677304169468,3060,1,"full_before_split","split_separate"
3061,"gamLoess",0.804974312881197,5.86735628525774,9.4083558722144,3061,1,"full_before_split","split_separate"
3062,"gamLoess",0.854239066085944,5.05136690336091,7.93662584719373,3062,1,"full_before_split","split_separate"
3063,"gamLoess",0.885633525594663,5.40217541849949,7.11006873011857,3063,1,"full_before_split","split_separate"
3064,"gamLoess",0.906590970690078,5.06009420298093,6.37499855992202,3064,1,"full_before_split","split_separate"
3065,"gamLoess",0.909736093322076,4.92601372675705,6.40180546845654,3065,1,"full_before_split","split_separate"
3066,"gamLoess",0.894156972590557,5.27484273725968,6.91085452411285,3066,1,"full_before_split","split_separate"
3067,"gamLoess",0.89039150743997,5.27600463980231,6.92433380495647,3067,1,"full_before_split","split_separate"
3068,"gamLoess",0.909322573511072,4.82471521521108,6.20588636075606,3068,1,"full_before_split","split_separate"
3069,"gamLoess",0.767035099625305,5.73933376498257,10.4335475201194,3069,1,"full_before_split","split_separate"
3070,"gamLoess",0.896845729759407,5.1102767047561,6.764441531962,3070,1,"full_before_split","split_separate"
3071,"gamLoess",0.897252922020842,5.09602447182676,6.74678165733076,3071,1,"full_before_split","split_separate"
3072,"gamLoess",0.906715447562025,4.83568956404079,6.43997014806455,3072,1,"full_before_split","split_separate"
3073,"gamLoess",0.932410148035033,4.37320994092928,5.47836811777755,3073,1,"full_before_split","split_separate"
3074,"gamLoess",0.899553159685376,5.25455559327057,6.73549932030018,3074,1,"full_before_split","split_separate"
3075,"gamLoess",0.861432780839761,5.4158403044419,7.9410017930013,3075,1,"full_before_split","split_separate"
3076,"gamLoess",0.894836639947399,5.36467746804084,7.02085088740705,3076,1,"full_before_split","split_separate"
3077,"gamLoess",0.905141685768785,4.89327446231318,6.46225805555079,3077,1,"full_before_split","split_separate"
3078,"gamLoess",0.914304072655255,4.66921794664774,6.23368472668358,3078,1,"full_before_split","split_separate"
3079,"gamLoess",0.91150997384987,4.89694048769615,6.33795351196125,3079,1,"full_before_split","split_separate"
3080,"gamLoess",0.922444260895392,4.50359417616898,5.84962746142016,3080,1,"full_before_split","split_separate"
3081,"gamLoess",0.906693094471976,4.88635083080685,6.44620490733088,3081,1,"full_before_split","split_separate"
3082,"gamLoess",0.906974531817194,4.80570347484714,6.41768684735621,3082,1,"full_before_split","split_separate"
3083,"gamLoess",0.904290355339899,4.92114259956641,6.31855782948477,3083,1,"full_before_split","split_separate"
3084,"gamLoess",0.901032066889372,5.21760187752812,6.63498249939442,3084,1,"full_before_split","split_separate"
3085,"gamLoess",0.891083498076618,5.64198684086883,7.02752001824116,3085,1,"full_before_split","split_separate"
3086,"gamLoess",0.91313221629933,4.86417330647627,6.11764744975731,3086,1,"full_before_split","split_separate"
3087,"gamLoess",0.908840609441327,4.96171983583011,6.28664419456957,3087,1,"full_before_split","split_separate"
3088,"gamLoess",0.915572884933457,4.7459516197036,6.05094050269303,3088,1,"full_before_split","split_separate"
3089,"gamLoess",0.907446637414636,4.90429892529809,6.35177291783402,3089,1,"full_before_split","split_separate"
3090,"gamLoess",0.908015980004034,4.77576223077195,6.39091761374238,3090,1,"full_before_split","split_separate"
3091,"gamLoess",0.905201645073099,5.17242001297384,6.53690723828806,3091,1,"full_before_split","split_separate"
3092,"gamLoess",0.90007097275899,5.03594870968226,6.60690650493118,3092,1,"full_before_split","split_separate"
3093,"gamLoess",0.906881870416586,5.04265309395248,6.5314965027318,3093,1,"full_before_split","split_separate"
3094,"gamLoess",0.915911427129604,4.81412103911541,6.09894485517775,3094,1,"full_before_split","split_separate"
3095,"gamLoess",0.863603236570896,5.84705279984314,7.72100031948381,3095,1,"full_before_split","split_separate"
3096,"gamLoess",0.882274405793849,4.67487262229016,7.05327712301364,3096,1,"full_before_split","split_separate"
3097,"gamLoess",0.907788773236442,5.17567656332684,6.50626015136097,3097,1,"full_before_split","split_separate"
3098,"gamLoess",0.889557160598069,5.30280137759887,7.10703364835617,3098,1,"full_before_split","split_separate"
3099,"gamLoess",0.913159230570395,4.90183782134294,6.12939595002203,3099,1,"full_before_split","split_separate"
3100,"gamLoess",0.885298685616732,5.51335124157517,6.94501077364334,3100,1,"full_before_split","split_separate"
3101,"gamLoess",0.866527803164872,5.28249667611328,7.52357302037369,3101,1,"full_before_split","split_separate"
3102,"gamLoess",0.907937591266346,4.97086947567282,6.42538062941299,3102,1,"full_before_split","split_separate"
3103,"gamLoess",0.887960884004937,5.16470364331214,7.18417695303681,3103,1,"full_before_split","split_separate"
3104,"gamLoess",0.922542931278445,4.73827963623664,5.98312371357914,3104,1,"full_before_split","split_separate"
3105,"gamLoess",0.90433927301046,5.02443485349087,6.4090101444996,3105,1,"full_before_split","split_separate"
3106,"gamLoess",0.869664783987763,5.05339534215313,7.85836928448386,3106,1,"full_before_split","split_separate"
3107,"gamLoess",0.904245946076992,4.75261399831824,6.42103009449119,3107,1,"full_before_split","split_separate"
3108,"gamLoess",0.91166653795805,4.77642842168833,6.17910770205024,3108,1,"full_before_split","split_separate"
3109,"gamLoess",0.912225815247146,5.051852141784,6.20967087864152,3109,1,"full_before_split","split_separate"
3110,"gamLoess",0.891862346675979,5.33605976683722,7.0778396396244,3110,1,"full_before_split","split_separate"
3111,"gamLoess",0.815075000980586,5.46503151095517,9.54766141195092,3111,1,"full_before_split","split_separate"
3112,"gamLoess",0.932728738339129,4.49917547626648,5.48653615876859,3112,1,"full_before_split","split_separate"
3113,"gamLoess",0.914968718143587,4.85939819027703,6.12644767898701,3113,1,"full_before_split","split_separate"
3114,"gamLoess",0.902257423067614,5.21923855972181,6.72388001847967,3114,1,"full_before_split","split_separate"
3115,"gamLoess",0.893488560560052,5.48994109907469,7.03134021895403,3115,1,"full_before_split","split_separate"
3116,"gamLoess",0.901949377678744,4.89115712305815,6.34087452846048,3116,1,"full_before_split","split_separate"
3117,"gamLoess",0.816936801220825,5.77056772180569,9.38133345567515,3117,1,"full_before_split","split_separate"
3118,"gamLoess",0.906268896660802,4.97931431887358,6.35781238077821,3118,1,"full_before_split","split_separate"
3119,"gamLoess",0.912755872957396,5.10988802841821,6.38644340949136,3119,1,"full_before_split","split_separate"
3120,"gamLoess",0.903740239593645,4.90242813938099,6.59054302012485,3120,1,"full_before_split","split_separate"
3121,"gamLoess",0.90410864028496,4.87653923091687,6.54463944604882,3121,1,"full_before_split","split_separate"
3122,"gamLoess",0.808285098388494,5.43192819982172,9.20132452048108,3122,1,"full_before_split","split_separate"
3123,"gamLoess",0.919432913424955,4.54132362995878,5.82306267212737,3123,1,"full_before_split","split_separate"
3124,"gamLoess",0.911682288272514,4.83956391052891,6.29111794851184,3124,1,"full_before_split","split_separate"
3125,"gamLoess",0.904759698726144,4.80344676593247,6.50531918540435,3125,1,"full_before_split","split_separate"
3126,"gamLoess",0.895865612178392,5.03927749191617,6.85072848218692,3126,1,"full_before_split","split_separate"
3127,"gamLoess",0.903592224185748,4.9404336414257,6.53522121451542,3127,1,"full_before_split","split_separate"
3128,"gamLoess",0.907358845372922,5.10764269890836,6.39890174364209,3128,1,"full_before_split","split_separate"
3129,"gamLoess",0.901641877324357,4.81941173571779,6.55556401951404,3129,1,"full_before_split","split_separate"
3130,"gamLoess",0.910943366560076,5.01160509680813,6.47279299278352,3130,1,"full_before_split","split_separate"
3131,"gamLoess",0.898016478918229,5.34043995799657,6.93287219229099,3131,1,"full_before_split","split_separate"
3132,"gamLoess",0.911741206846719,5.08046167339693,6.30479271121538,3132,1,"full_before_split","split_separate"
3133,"gamLoess",0.887808169257564,5.41967858627471,7.07361000283442,3133,1,"full_before_split","split_separate"
3134,"gamLoess",0.893787863292459,5.47371195240201,6.95645291566951,3134,1,"full_before_split","split_separate"
3135,"gamLoess",0.910971133844298,4.57867237369758,6.3188701071111,3135,1,"full_before_split","split_separate"
3136,"gamLoess",0.910622786295563,4.89450545551908,6.23597356948342,3136,1,"full_before_split","split_separate"
3137,"gamLoess",0.919352576675961,4.56112012179528,5.93805092277527,3137,1,"full_before_split","split_separate"
3138,"gamLoess",0.901002339839718,5.03883579574816,6.51054967007784,3138,1,"full_before_split","split_separate"
3139,"gamLoess",0.838077697282993,5.30730713159169,8.76594109758978,3139,1,"full_before_split","split_separate"
3140,"gamLoess",0.898935301251425,5.12329509792998,6.70215235857716,3140,1,"full_before_split","split_separate"
3141,"gamLoess",0.9197797035935,4.76687471800262,6.08939868472481,3141,1,"full_before_split","split_separate"
3142,"gamLoess",0.90814824464818,5.20303958828147,6.43249277654146,3142,1,"full_before_split","split_separate"
3143,"gamLoess",0.917197194616129,4.72941367019325,6.05091000971975,3143,1,"full_before_split","split_separate"
3144,"gamLoess",0.898537681349646,5.31834513391427,6.81494403213554,3144,1,"full_before_split","split_separate"
3145,"gamLoess",0.92200086313528,4.60331687977573,5.98423772958222,3145,1,"full_before_split","split_separate"
3146,"gamLoess",0.901294259643118,5.03095038496284,6.70420832375847,3146,1,"full_before_split","split_separate"
3147,"gamLoess",0.902379855990784,4.93557725176541,6.33979897864488,3147,1,"full_before_split","split_separate"
3148,"gamLoess",0.890123665003587,5.25563012268085,7.06278575332366,3148,1,"full_before_split","split_separate"
3149,"gamLoess",0.894210589151523,5.37191435195173,6.85895203314471,3149,1,"full_before_split","split_separate"
3150,"gamLoess",0.912777827287573,4.93428034271691,6.17143081597087,3150,1,"full_before_split","split_separate"
3151,"gamLoess",0.904945855490898,4.87289013233008,6.32041716582394,3151,1,"full_before_split","split_separate"
3152,"gamLoess",0.906096388340121,4.86560110398496,6.48929210658259,3152,1,"full_before_split","split_separate"
3153,"gamLoess",0.921561565484928,4.65856826312467,5.91269064619185,3153,1,"full_before_split","split_separate"
3154,"gamLoess",0.90320510164248,4.74948574243989,6.54244710559066,3154,1,"full_before_split","split_separate"
3155,"gamLoess",0.894273696373281,5.2170326187297,7.06810330353209,3155,1,"full_before_split","split_separate"
3156,"gamLoess",0.919606814258896,4.69928410547272,6.3002759249713,3156,1,"full_before_split","split_separate"
3157,"gamLoess",0.946062623804765,4.08417594444791,5.13549447495413,3157,1,"full_before_split","split_separate"
3158,"gamLoess",0.861912821935863,5.17741697698526,7.94224153771186,3158,1,"full_before_split","split_separate"
3159,"gamLoess",0.901888056144671,5.02046482034933,6.67441461370799,3159,1,"full_before_split","split_separate"
3160,"gamLoess",0.922396441635664,4.80909352153729,6.0091492068489,3160,1,"full_before_split","split_separate"
3161,"gamLoess",0.929553997720362,4.19014601641354,5.48372148622371,3161,1,"full_before_split","split_separate"
3162,"gamLoess",0.924463865258926,4.33179898506639,5.66509151848387,3162,1,"full_before_split","split_separate"
3163,"gamLoess",0.908745641319679,4.67237534909926,6.40352132888855,3163,1,"full_before_split","split_separate"
3164,"gamLoess",0.895186859568136,5.58564721942505,6.75693496993809,3164,1,"full_before_split","split_separate"
3165,"gamLoess",0.905961267868296,4.96565981362683,6.39822900838646,3165,1,"full_before_split","split_separate"
3166,"gamLoess",0.908482882713628,4.64390085459528,6.18142189357106,3166,1,"full_before_split","split_separate"
3167,"gamLoess",0.894813042067865,5.2235852624971,6.90492199840884,3167,1,"full_before_split","split_separate"
3168,"gamLoess",0.893036348411108,4.95452391099256,6.65587451438778,3168,1,"full_before_split","split_separate"
3169,"gamLoess",0.888025606477548,5.39554968488449,7.04033163626532,3169,1,"full_before_split","split_separate"
3170,"gamLoess",0.916557314301267,4.73679854781211,5.95058863604793,3170,1,"full_before_split","split_separate"
3171,"gamLoess",0.908328880071773,5.15018582531213,6.37210302539563,3171,1,"full_before_split","split_separate"
3172,"gamLoess",0.895669198702328,5.05656791302687,6.59964150258507,3172,1,"full_before_split","split_separate"
3173,"gamLoess",0.910178819325829,4.90708997060771,6.41885393717261,3173,1,"full_before_split","split_separate"
3174,"gamLoess",0.904303029091351,4.81078340375929,6.541915379675,3174,1,"full_before_split","split_separate"
3175,"gamLoess",0.850111180446518,5.38950412919004,8.06311986611193,3175,1,"full_before_split","split_separate"
3176,"gamLoess",0.901533082518796,5.03346287438402,6.41455656676991,3176,1,"full_before_split","split_separate"
3177,"gamLoess",0.867030718912866,5.15959392669301,7.61285628837215,3177,1,"full_before_split","split_separate"
3178,"gamLoess",0.88107633618069,5.35338892985581,7.17735585385076,3178,1,"full_before_split","split_separate"
3179,"gamLoess",0.893811956804871,5.00946224264522,6.84939460189401,3179,1,"full_before_split","split_separate"
3180,"gamLoess",0.913186883841986,4.75816283286046,6.37558943927741,3180,1,"full_before_split","split_separate"
3181,"gamLoess",0.905236612023939,5.07411176809836,6.43905611575883,3181,1,"full_before_split","split_separate"
3182,"gamLoess",0.907257015535661,4.96305627837058,6.445133791383,3182,1,"full_before_split","split_separate"
3183,"gamLoess",0.90004522701948,5.3139703410227,6.66877563844865,3183,1,"full_before_split","split_separate"
3184,"gamLoess",0.885633869338684,5.18211519216463,7.25515887579013,3184,1,"full_before_split","split_separate"
3185,"gamLoess",0.886338473380808,5.22479240062613,7.01980760624305,3185,1,"full_before_split","split_separate"
3186,"gamLoess",0.876052223866952,5.39778866043651,7.57379806956475,3186,1,"full_before_split","split_separate"
3187,"gamLoess",0.923763787044004,4.51957838907097,5.81698965842842,3187,1,"full_before_split","split_separate"
3188,"gamLoess",0.81287612955941,5.65942419988721,9.09432516807902,3188,1,"full_before_split","split_separate"
3189,"gamLoess",0.895352713740098,5.11288219703427,6.79441596285128,3189,1,"full_before_split","split_separate"
3190,"gamLoess",0.914636482654215,4.72130858681374,6.03000726854289,3190,1,"full_before_split","split_separate"
3191,"gamLoess",0.91884014611826,4.82475392558087,6.02431911452275,3191,1,"full_before_split","split_separate"
3192,"gamLoess",0.904672077546003,4.96020319162448,6.46653637353663,3192,1,"full_before_split","split_separate"
3193,"gamLoess",0.832751561494696,5.69458350669152,8.6467100383653,3193,1,"full_before_split","split_separate"
3194,"gamLoess",0.920397330200976,4.32261609374882,5.81453024854957,3194,1,"full_before_split","split_separate"
3195,"gamLoess",0.885576525621122,5.65533167016883,7.30617794923346,3195,1,"full_before_split","split_separate"
3196,"gamLoess",0.903312556793167,4.89366342291769,6.56168936378162,3196,1,"full_before_split","split_separate"
3197,"gamLoess",0.800357622808029,5.70583233935986,10.171173636444,3197,1,"full_before_split","split_separate"
3198,"gamLoess",0.893151627546203,5.23984924244771,6.96255229237209,3198,1,"full_before_split","split_separate"
3199,"gamLoess",0.900543255921757,4.93032339088256,6.68795979969758,3199,1,"full_before_split","split_separate"
3200,"gamLoess",0.899386900248828,4.89120191577816,6.54535853337497,3200,1,"full_before_split","split_separate"
3201,"gamLoess",0.907640096475525,4.9129979038256,6.52843979434151,3201,1,"full_before_split","split_separate"
3202,"gamLoess",0.881589452459394,5.39038093256933,7.15511779060473,3202,1,"full_before_split","split_separate"
3203,"gamLoess",0.867813214084496,4.87172129304591,7.70903513454741,3203,1,"full_before_split","split_separate"
3204,"gamLoess",0.901882941668901,4.92518745756824,6.51837899902291,3204,1,"full_before_split","split_separate"
3205,"gamLoess",0.819835699395318,5.40706680367584,9.09939862618894,3205,1,"full_before_split","split_separate"
3206,"gamLoess",0.913934106147543,4.93860276337583,6.29118966764944,3206,1,"full_before_split","split_separate"
3207,"gamLoess",0.917584779700886,4.49277060840393,6.25835957518645,3207,1,"full_before_split","split_separate"
3208,"gamLoess",0.856249654806355,5.45076190237678,8.16478643972238,3208,1,"full_before_split","split_separate"
3209,"gamLoess",0.893239000008203,5.39971381826914,6.85914896229706,3209,1,"full_before_split","split_separate"
3210,"gamLoess",0.900681945535531,5.11518369936508,6.90209766910275,3210,1,"full_before_split","split_separate"
3211,"gamLoess",0.895949108983878,5.27777645109006,6.79296880640222,3211,1,"full_before_split","split_separate"
3212,"gamLoess",0.905690142841863,4.9663326940956,6.50817369105853,3212,1,"full_before_split","split_separate"
3213,"gamLoess",0.892172760786902,5.36891793903671,6.99899165473087,3213,1,"full_before_split","split_separate"
3214,"gamLoess",0.85714711170153,5.02559415246528,8.05603506422846,3214,1,"full_before_split","split_separate"
3215,"gamLoess",0.891864110090836,5.00557518627705,6.81675448009543,3215,1,"full_before_split","split_separate"
3216,"gamLoess",0.926818693383001,4.60445687527194,5.70780523024056,3216,1,"full_before_split","split_separate"
3217,"gamLoess",0.913934478981748,4.8781442367262,6.17134076333172,3217,1,"full_before_split","split_separate"
3218,"gamLoess",0.923724101187713,4.52936682609089,5.82437908243778,3218,1,"full_before_split","split_separate"
3219,"gamLoess",0.898057441223504,5.06110573870684,6.58651540976669,3219,1,"full_before_split","split_separate"
3220,"gamLoess",0.88913005493248,5.39143890337815,6.86606352523778,3220,1,"full_before_split","split_separate"
3221,"gamLoess",0.914271001847311,4.90730842488057,6.13158100405919,3221,1,"full_before_split","split_separate"
3222,"gamLoess",0.901205627684339,4.91932070966004,6.44185465233608,3222,1,"full_before_split","split_separate"
3223,"gamLoess",0.871730071017596,5.33535334098541,7.7805081897853,3223,1,"full_before_split","split_separate"
3224,"gamLoess",0.916092481741614,4.80127759373781,6.18290719387107,3224,1,"full_before_split","split_separate"
3225,"gamLoess",0.910278316529657,4.89084342920623,6.25533630789658,3225,1,"full_before_split","split_separate"
3226,"gamLoess",0.914154678235062,4.94246689002716,6.32154141099535,3226,1,"full_before_split","split_separate"
3227,"gamLoess",0.896221265408334,5.28694237478522,6.83449821670852,3227,1,"full_before_split","split_separate"
3228,"gamLoess",0.895871251004878,5.07726006481048,6.71313515127583,3228,1,"full_before_split","split_separate"
3229,"gamLoess",0.912373427046917,4.98409646964589,6.33601950950612,3229,1,"full_before_split","split_separate"
3230,"gamLoess",0.912843950058732,4.86373050801497,6.18494110565179,3230,1,"full_before_split","split_separate"
3231,"gamLoess",0.904165331508537,4.99396534423851,6.45875011719914,3231,1,"full_before_split","split_separate"
3232,"gamLoess",0.897759240398495,5.34225381045741,6.76843161686689,3232,1,"full_before_split","split_separate"
3233,"gamLoess",0.908570548129444,5.06548354713952,6.42188056517832,3233,1,"full_before_split","split_separate"
3234,"gamLoess",0.784832552261378,6.26760562821645,10.012367465523,3234,1,"full_before_split","split_separate"
3235,"gamLoess",0.88118593999513,5.10800929929493,6.98754367466733,3235,1,"full_before_split","split_separate"
3236,"gamLoess",0.893503179000221,4.95287821620438,6.88109705604345,3236,1,"full_before_split","split_separate"
3237,"gamLoess",0.911355208089563,4.70275544017344,6.00617434732791,3237,1,"full_before_split","split_separate"
3238,"gamLoess",0.818958764870388,5.61557024402726,8.85625279901589,3238,1,"full_before_split","split_separate"
3239,"gamLoess",0.913304019108141,5.00846268175359,6.3692870800524,3239,1,"full_before_split","split_separate"
3240,"gamLoess",0.900419489038931,5.30533366566393,6.80312081163648,3240,1,"full_before_split","split_separate"
3241,"gamLoess",0.87848078749307,5.28404930403228,7.4785448984578,3241,1,"full_before_split","split_separate"
3242,"gamLoess",0.908014196385583,4.72671040402194,6.25097554825229,3242,1,"full_before_split","split_separate"
3243,"gamLoess",0.909365053658075,4.55035996715419,6.20451534315946,3243,1,"full_before_split","split_separate"
3244,"gamLoess",0.914158895897342,4.77987003222669,6.15256460082586,3244,1,"full_before_split","split_separate"
3245,"gamLoess",0.891921735447271,5.65763088532736,7.21879947098365,3245,1,"full_before_split","split_separate"
3246,"gamLoess",0.925471910759601,4.46106804829471,5.71670892163841,3246,1,"full_before_split","split_separate"
3247,"gamLoess",0.910848188465212,4.79053284027777,6.330370424019,3247,1,"full_before_split","split_separate"
3248,"gamLoess",0.916067688720067,4.84657191388533,6.08464490469523,3248,1,"full_before_split","split_separate"
3249,"gamLoess",0.929724887482746,4.30353877421818,5.66833088689496,3249,1,"full_before_split","split_separate"
3250,"gamLoess",0.916660774774087,4.73034477774927,6.14032005972443,3250,1,"full_before_split","split_separate"
3251,"gamLoess",0.8911650544719,5.18330485283309,6.73337138085671,3251,1,"full_before_split","split_separate"
3252,"gamLoess",0.911366751493029,4.77221760689074,6.41344920563118,3252,1,"full_before_split","split_separate"
3253,"gamLoess",0.865119415071529,5.18665284099071,7.71172870399355,3253,1,"full_before_split","split_separate"
3254,"gamLoess",0.898992966982491,5.31218654566008,6.7324568771635,3254,1,"full_before_split","split_separate"
3255,"gamLoess",0.911601643162485,4.8190767625206,6.09838348451832,3255,1,"full_before_split","split_separate"
3256,"gamLoess",0.888567298897427,5.72410864473843,7.33396850307906,3256,1,"full_before_split","split_separate"
3257,"gamLoess",0.829589108194153,5.60962728448712,8.91787790041536,3257,1,"full_before_split","split_separate"
3258,"gamLoess",0.916389147956518,4.73605013114148,5.97593932402672,3258,1,"full_before_split","split_separate"
3259,"gamLoess",0.879245364308162,5.5730860748087,7.38423031640685,3259,1,"full_before_split","split_separate"
3260,"gamLoess",0.769622237050149,5.07378164016812,10.5045979102813,3260,1,"full_before_split","split_separate"
3261,"gamLoess",0.882391993335301,5.46749056794724,7.0935314413651,3261,1,"full_before_split","split_separate"
3262,"gamLoess",0.915670786001461,4.68330071491195,6.20423626719343,3262,1,"full_before_split","split_separate"
