Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.6982612128,8.674939102,11.61742257,1667,1,full_before_split,split_separate
bagEarthGCV,0.6982339719,8.917783003,11.54478002,983,1,full_before_split,split_separate
bagEarthGCV,0.6982080062,9.160311611,11.66806902,3843,1,full_before_split,split_separate
bagEarthGCV,0.6981920904,8.542769396,11.29408644,3932,1,full_before_split,split_separate
bagEarthGCV,0.6981566841,9.18929412,11.4285237,69,1,full_before_split,split_separate
bagEarthGCV,0.6981365549,8.713349814,11.62316759,1368,1,full_before_split,split_separate
bagEarthGCV,0.6981353261,9.226472584,11.67561301,3219,1,full_before_split,split_separate
bagEarthGCV,0.6981321877,9.079649109,11.5396085,1937,1,full_before_split,split_separate
bagEarthGCV,0.6980535373,8.978574844,11.95826603,997,1,full_before_split,split_separate
bagEarthGCV,0.6980324419,9.126869917,11.67184463,2452,1,full_before_split,split_separate
bagEarthGCV,0.6980298141,9.0343527,11.79392668,284,1,full_before_split,split_separate
bagEarthGCV,0.6980174034,9.412324588,11.62300396,2306,1,full_before_split,split_separate
bagEarthGCV,0.6980035088,9.201609742,11.67253292,2638,1,full_before_split,split_separate
bagEarthGCV,0.69788193,9.03397831,11.77985984,1391,1,full_before_split,split_separate
bagEarthGCV,0.6978800382,8.830792963,11.80013823,2354,1,full_before_split,split_separate
bagEarthGCV,0.6978680306,8.885698134,11.33341405,3908,1,full_before_split,split_separate
bagEarthGCV,0.6978426069,9.317294822,11.77450894,1962,1,full_before_split,split_separate
bagEarthGCV,0.6978387916,9.519743014,11.91721571,3181,1,full_before_split,split_separate
bagEarthGCV,0.6977554123,9.089625162,11.68148858,1,1,full_before_split,split_separate
bagEarthGCV,0.6977518826,9.39989842,11.4737501,2985,1,full_before_split,split_separate
bagEarthGCV,0.6977441089,9.616015,11.96664693,3811,1,full_before_split,split_separate
bagEarthGCV,0.6977296569,9.120190597,11.70661109,3372,1,full_before_split,split_separate
bagEarthGCV,0.697712999,9.256127916,11.96296448,1723,1,full_before_split,split_separate
bagEarthGCV,0.697658841,9.258404487,11.78660338,1403,1,full_before_split,split_separate
bagEarthGCV,0.6976409,9.243955883,11.32589395,823,1,full_before_split,split_separate
bagEarthGCV,0.6975888886,9.634353854,11.75401521,382,1,full_before_split,split_separate
bagEarthGCV,0.697551506,9.133160089,11.3825264,1849,1,full_before_split,split_separate
bagEarthGCV,0.6974677017,9.186521208,11.45900211,476,1,full_before_split,split_separate
bagEarthGCV,0.6974320202,8.630213121,11.27914019,464,1,full_before_split,split_separate
bagEarthGCV,0.6973847559,8.640671463,11.29272046,837,1,full_before_split,split_separate
bagEarthGCV,0.6973715264,8.752457993,11.2813896,1487,1,full_before_split,split_separate
bagEarthGCV,0.6973609583,9.090865251,11.43964438,291,1,full_before_split,split_separate
bagEarthGCV,0.6972644557,8.904934054,11.81757728,2692,1,full_before_split,split_separate
bagEarthGCV,0.6972274617,9.208739389,11.97476935,3363,1,full_before_split,split_separate
bagEarthGCV,0.6972274041,9.082221116,11.59407963,2400,1,full_before_split,split_separate
bagEarthGCV,0.697185216,9.045394698,11.54245003,3668,1,full_before_split,split_separate
bagEarthGCV,0.6971342301,9.595790782,12.06024344,842,1,full_before_split,split_separate
bagEarthGCV,0.6970538965,9.427166892,11.81772803,2755,1,full_before_split,split_separate
bagEarthGCV,0.6970126292,9.042937868,11.56095258,526,1,full_before_split,split_separate
bagEarthGCV,0.6968754698,9.053875544,11.50764896,2336,1,full_before_split,split_separate
bagEarthGCV,0.6968370992,9.290623085,11.65925485,2627,1,full_before_split,split_separate
bagEarthGCV,0.6968026165,9.328948535,11.76546559,920,1,full_before_split,split_separate
bagEarthGCV,0.696785614,9.049235014,11.72126417,423,1,full_before_split,split_separate
bagEarthGCV,0.6966693552,9.065918341,11.76380368,3802,1,full_before_split,split_separate
bagEarthGCV,0.6966558596,9.24703461,12.08369145,3675,1,full_before_split,split_separate
bagEarthGCV,0.6966464963,9.241625029,11.55578714,2381,1,full_before_split,split_separate
bagEarthGCV,0.6966391957,9.066770474,11.44827408,2302,1,full_before_split,split_separate
bagEarthGCV,0.6966123724,8.7334432,11.50243167,3424,1,full_before_split,split_separate
bagEarthGCV,0.696579757,8.921012838,11.91557391,3243,1,full_before_split,split_separate
bagEarthGCV,0.6965478066,9.165701651,11.77565979,1743,1,full_before_split,split_separate
bagEarthGCV,0.6965284881,8.917309346,11.79970651,2146,1,full_before_split,split_separate
bagEarthGCV,0.6964758684,9.014630244,11.73968525,674,1,full_before_split,split_separate
bagEarthGCV,0.6964505861,9.059743807,11.61897305,3649,1,full_before_split,split_separate
bagEarthGCV,0.6963458526,9.207962202,12.00633314,3570,1,full_before_split,split_separate
bagEarthGCV,0.6963359721,8.863093473,11.63233753,1341,1,full_before_split,split_separate
bagEarthGCV,0.6962916499,9.286921302,11.43248377,2530,1,full_before_split,split_separate
bagEarthGCV,0.6962734519,9.442025233,12.18874483,1478,1,full_before_split,split_separate
bagEarthGCV,0.696188646,9.383376489,11.78978173,148,1,full_before_split,split_separate
bagEarthGCV,0.6961643011,9.028015494,11.65148513,1507,1,full_before_split,split_separate
bagEarthGCV,0.6961427386,9.608036315,12.01990427,2992,1,full_before_split,split_separate
bagEarthGCV,0.6961065446,9.240681865,11.75548337,840,1,full_before_split,split_separate
bagEarthGCV,0.6961006539,9.422595007,11.79870485,1886,1,full_before_split,split_separate
bagEarthGCV,0.6960564191,8.829958431,11.73920378,3546,1,full_before_split,split_separate
bagEarthGCV,0.6960460132,8.942894561,11.46714609,3521,1,full_before_split,split_separate
bagEarthGCV,0.696030653,8.949972001,11.45103671,3520,1,full_before_split,split_separate
bagEarthGCV,0.695988736,8.942398226,11.63859791,334,1,full_before_split,split_separate
bagEarthGCV,0.6957803309,8.928428121,11.5666739,2345,1,full_before_split,split_separate
bagEarthGCV,0.695759862,8.980452152,11.63295068,1145,1,full_before_split,split_separate
bagEarthGCV,0.6957454055,9.555732374,11.75200823,2707,1,full_before_split,split_separate
bagEarthGCV,0.6956944835,9.562991981,11.92541025,3616,1,full_before_split,split_separate
bagEarthGCV,0.6956937068,9.229753298,12.00492288,1328,1,full_before_split,split_separate
bagEarthGCV,0.6956823025,8.972111732,11.54898533,3548,1,full_before_split,split_separate
bagEarthGCV,0.6954832697,8.96701009,11.53585743,3815,1,full_before_split,split_separate
bagEarthGCV,0.6954801814,8.723340932,11.31102759,3518,1,full_before_split,split_separate
bagEarthGCV,0.6954660728,9.190238792,11.98854212,470,1,full_before_split,split_separate
bagEarthGCV,0.6954541764,9.499321188,11.92709751,960,1,full_before_split,split_separate
bagEarthGCV,0.6952894589,8.505303757,11.51795552,550,1,full_before_split,split_separate
bagEarthGCV,0.695270898,9.312439379,11.52317713,2993,1,full_before_split,split_separate
bagEarthGCV,0.6952543054,8.882820721,11.36274544,2163,1,full_before_split,split_separate
bagEarthGCV,0.6951476097,9.503501212,11.721392,1703,1,full_before_split,split_separate
bagEarthGCV,0.695130018,9.077837392,11.48785423,3260,1,full_before_split,split_separate
bagEarthGCV,0.6951213937,9.217197342,11.45689508,2078,1,full_before_split,split_separate
bagEarthGCV,0.6950941546,9.031927244,11.85374955,585,1,full_before_split,split_separate
bagEarthGCV,0.6949771273,9.836724859,11.9635094,3780,1,full_before_split,split_separate
bagEarthGCV,0.6949192762,9.421478745,11.62257757,1606,1,full_before_split,split_separate
bagEarthGCV,0.694882804,8.776157699,11.72035677,1617,1,full_before_split,split_separate
bagEarthGCV,0.6947861444,9.623543657,12.17408039,3787,1,full_before_split,split_separate
bagEarthGCV,0.6947580085,9.113490968,11.7890533,2837,1,full_before_split,split_separate
bagEarthGCV,0.6946086434,9.166406301,11.64032536,1099,1,full_before_split,split_separate
bagEarthGCV,0.6946078333,9.457588617,11.99509207,2287,1,full_before_split,split_separate
bagEarthGCV,0.6945980726,8.94360245,11.63087303,2191,1,full_before_split,split_separate
bagEarthGCV,0.6945937605,9.148552723,11.43718711,2438,1,full_before_split,split_separate
bagEarthGCV,0.6945503944,9.080699863,11.61188223,1573,1,full_before_split,split_separate
bagEarthGCV,0.6945273448,9.374393107,11.67609713,164,1,full_before_split,split_separate
bagEarthGCV,0.6943858352,8.971740314,11.67048789,603,1,full_before_split,split_separate
bagEarthGCV,0.6943591368,9.017401207,11.40497033,2760,1,full_before_split,split_separate
bagEarthGCV,0.6943376849,8.937743891,11.91981943,2304,1,full_before_split,split_separate
bagEarthGCV,0.6942842901,9.219349557,11.40300212,3832,1,full_before_split,split_separate
bagEarthGCV,0.6942595132,9.323739012,11.84471718,2711,1,full_before_split,split_separate
bagEarthGCV,0.6941977821,9.42241228,11.98239359,790,1,full_before_split,split_separate
bagEarthGCV,0.6941925347,9.168072528,12.02793724,2937,1,full_before_split,split_separate
bagEarthGCV,0.6941620411,9.433870087,11.48970948,3651,1,full_before_split,split_separate
bagEarthGCV,0.6941597025,9.004159084,11.73052715,2799,1,full_before_split,split_separate
bagEarthGCV,0.694081149,9.147503977,11.57033172,3250,1,full_before_split,split_separate
bagEarthGCV,0.6940404489,9.132062268,11.75441179,3892,1,full_before_split,split_separate
bagEarthGCV,0.6939990473,9.399890023,12.12279667,2411,1,full_before_split,split_separate
bagEarthGCV,0.6939866526,8.87241521,11.83139077,642,1,full_before_split,split_separate
bagEarthGCV,0.6939806731,9.155861398,11.58341751,3107,1,full_before_split,split_separate
bagEarthGCV,0.6939081168,9.384862591,11.69343653,1329,1,full_before_split,split_separate
bagEarthGCV,0.6938377912,8.882820942,11.55679784,2319,1,full_before_split,split_separate
bagEarthGCV,0.6938243673,8.839617887,11.51257002,3150,1,full_before_split,split_separate
bagEarthGCV,0.6937501405,9.113892318,11.90681583,3869,1,full_before_split,split_separate
bagEarthGCV,0.6936401857,9.007967642,11.53945518,2143,1,full_before_split,split_separate
bagEarthGCV,0.6935555344,9.177948704,11.85164208,2652,1,full_before_split,split_separate
bagEarthGCV,0.6935301965,9.506666246,11.64523354,863,1,full_before_split,split_separate
bagEarthGCV,0.6935228322,9.341891104,11.80778463,624,1,full_before_split,split_separate
bagEarthGCV,0.6934123229,9.664295675,12.0242344,3622,1,full_before_split,split_separate
bagEarthGCV,0.6933755329,9.216323214,11.94542779,1195,1,full_before_split,split_separate
bagEarthGCV,0.6933409641,9.324120673,11.82603802,2551,1,full_before_split,split_separate
bagEarthGCV,0.6933207561,9.238953667,11.59017708,95,1,full_before_split,split_separate
bagEarthGCV,0.6932636427,9.39877903,11.52824202,2442,1,full_before_split,split_separate
bagEarthGCV,0.6932339675,8.818022697,11.70235935,2429,1,full_before_split,split_separate
bagEarthGCV,0.6932214143,9.665863198,11.88903871,1407,1,full_before_split,split_separate
bagEarthGCV,0.6932158161,8.828374596,11.79707551,2371,1,full_before_split,split_separate
bagEarthGCV,0.6930521615,8.920473352,11.88182865,521,1,full_before_split,split_separate
bagEarthGCV,0.6930387368,9.161572141,11.73816285,1375,1,full_before_split,split_separate
bagEarthGCV,0.6930113081,9.532414337,11.9255196,2697,1,full_before_split,split_separate
bagEarthGCV,0.6929831633,8.981062339,11.50153415,112,1,full_before_split,split_separate
bagEarthGCV,0.6929503639,9.731162983,12.0773967,1837,1,full_before_split,split_separate
bagEarthGCV,0.6928688943,9.216262565,11.8216228,3218,1,full_before_split,split_separate
bagEarthGCV,0.6928322006,9.280958913,11.67819478,3764,1,full_before_split,split_separate
bagEarthGCV,0.6928283845,9.270353746,11.74013549,1012,1,full_before_split,split_separate
bagEarthGCV,0.6928046664,9.235242259,11.46198194,577,1,full_before_split,split_separate
bagEarthGCV,0.6927515755,9.086051984,11.70313053,534,1,full_before_split,split_separate
bagEarthGCV,0.6927289914,9.13893658,11.98745354,3,1,full_before_split,split_separate
bagEarthGCV,0.6926518061,9.886773398,12.09939964,3819,1,full_before_split,split_separate
bagEarthGCV,0.6926346955,9.276275874,11.83522206,1520,1,full_before_split,split_separate
bagEarthGCV,0.6925917308,9.386831384,11.86188295,1424,1,full_before_split,split_separate
bagEarthGCV,0.6925848574,9.677261275,11.47268405,152,1,full_before_split,split_separate
bagEarthGCV,0.6925395167,9.042548284,11.83690062,2569,1,full_before_split,split_separate
bagEarthGCV,0.6925052022,9.059023138,11.5782084,3325,1,full_before_split,split_separate
bagEarthGCV,0.6924289269,9.089178026,11.56017799,617,1,full_before_split,split_separate
bagEarthGCV,0.6924144505,9.499077874,12.02267109,3923,1,full_before_split,split_separate
bagEarthGCV,0.6923942359,9.653254098,11.63416019,2655,1,full_before_split,split_separate
bagEarthGCV,0.6923920477,9.295760573,11.84521483,930,1,full_before_split,split_separate
bagEarthGCV,0.6923417232,8.549197175,11.5821332,964,1,full_before_split,split_separate
bagEarthGCV,0.6923039416,9.505316297,11.47975539,615,1,full_before_split,split_separate
bagEarthGCV,0.6920322468,9.254240515,11.66625308,437,1,full_before_split,split_separate
bagEarthGCV,0.6919990536,9.642193713,11.67536072,974,1,full_before_split,split_separate
bagEarthGCV,0.6919664151,9.482669429,11.96130653,2185,1,full_before_split,split_separate
bagEarthGCV,0.6919510729,9.355299646,11.82941136,776,1,full_before_split,split_separate
bagEarthGCV,0.6919349844,9.059474043,11.62182501,3591,1,full_before_split,split_separate
bagEarthGCV,0.691919303,8.679552702,11.37617438,933,1,full_before_split,split_separate
bagEarthGCV,0.6919032649,8.905472409,11.77377517,2745,1,full_before_split,split_separate
bagEarthGCV,0.6918894938,8.69745302,11.30169791,3112,1,full_before_split,split_separate
bagEarthGCV,0.6918641192,9.061102745,11.77522207,1488,1,full_before_split,split_separate
bagEarthGCV,0.6918624367,9.526237453,12.06509633,2528,1,full_before_split,split_separate
bagEarthGCV,0.6918415403,9.559799559,11.84012215,1464,1,full_before_split,split_separate
bagEarthGCV,0.6917658915,9.124651128,11.80220673,6,1,full_before_split,split_separate
bagEarthGCV,0.6917308475,8.979817458,11.76026704,3482,1,full_before_split,split_separate
bagEarthGCV,0.691711667,8.945503,11.55766111,3895,1,full_before_split,split_separate
bagEarthGCV,0.6915107855,9.16440113,11.56381256,2085,1,full_before_split,split_separate
bagEarthGCV,0.6914903452,9.130100778,11.54382572,2070,1,full_before_split,split_separate
bagEarthGCV,0.6914289582,9.301906926,11.72989874,3527,1,full_before_split,split_separate
bagEarthGCV,0.6914165986,9.497463859,12.01475039,1916,1,full_before_split,split_separate
bagEarthGCV,0.6914135823,9.570588281,11.97227688,1113,1,full_before_split,split_separate
bagEarthGCV,0.6913690846,9.124909281,11.55988702,2203,1,full_before_split,split_separate
bagEarthGCV,0.691342445,9.231997912,11.57241718,1702,1,full_before_split,split_separate
bagEarthGCV,0.6913275852,9.148557123,11.62709596,3636,1,full_before_split,split_separate
bagEarthGCV,0.6912949882,9.248336746,11.80681168,3083,1,full_before_split,split_separate
bagEarthGCV,0.6912033004,9.83368477,11.86562871,2080,1,full_before_split,split_separate
bagEarthGCV,0.6911290693,8.85363646,11.9875105,2737,1,full_before_split,split_separate
bagEarthGCV,0.691066659,9.592090806,12.0595642,1324,1,full_before_split,split_separate
bagEarthGCV,0.6909330687,9.243066686,11.9144984,390,1,full_before_split,split_separate
bagEarthGCV,0.6909301072,9.038155857,11.72154652,3645,1,full_before_split,split_separate
bagEarthGCV,0.6909075928,8.814248868,11.7407023,3688,1,full_before_split,split_separate
bagEarthGCV,0.6908319462,8.934638806,11.66084039,111,1,full_before_split,split_separate
bagEarthGCV,0.6906694184,9.306647836,11.80091219,2537,1,full_before_split,split_separate
bagEarthGCV,0.6906687232,8.926021135,11.59609833,1191,1,full_before_split,split_separate
bagEarthGCV,0.6904808642,8.877189046,11.42058231,2636,1,full_before_split,split_separate
bagEarthGCV,0.6904645483,9.91487354,12.12450107,1355,1,full_before_split,split_separate
bagEarthGCV,0.6904352027,9.161023976,11.91310516,2313,1,full_before_split,split_separate
bagEarthGCV,0.6903859208,9.186424852,11.66663009,2983,1,full_before_split,split_separate
bagEarthGCV,0.6903004235,9.378241088,11.70540087,560,1,full_before_split,split_separate
bagEarthGCV,0.6902907485,9.182731815,11.50789641,2874,1,full_before_split,split_separate
bagEarthGCV,0.6902790971,9.371377876,11.94143471,2504,1,full_before_split,split_separate
bagEarthGCV,0.6902146272,9.526841878,11.69316763,136,1,full_before_split,split_separate
bagEarthGCV,0.6901663808,9.595023599,11.96276548,1472,1,full_before_split,split_separate
bagEarthGCV,0.690136407,9.082635573,11.40637714,1357,1,full_before_split,split_separate
bagEarthGCV,0.6901338339,9.369963916,11.99950119,811,1,full_before_split,split_separate
bagEarthGCV,0.6901331993,9.402827067,11.59403886,1297,1,full_before_split,split_separate
bagEarthGCV,0.690111096,9.586601605,12.01115624,3639,1,full_before_split,split_separate
bagEarthGCV,0.6900823408,9.001739112,11.96707916,315,1,full_before_split,split_separate
bagEarthGCV,0.6900755867,8.758841729,11.28452472,570,1,full_before_split,split_separate
bagEarthGCV,0.6900124304,8.891940945,11.46984677,2422,1,full_before_split,split_separate
bagEarthGCV,0.6899772286,9.226389867,11.70598778,3132,1,full_before_split,split_separate
bagEarthGCV,0.6899335682,9.439440928,11.90000494,2943,1,full_before_split,split_separate
bagEarthGCV,0.6899158867,9.450293584,11.97879602,3741,1,full_before_split,split_separate
bagEarthGCV,0.6898567628,9.247609923,11.65629949,3176,1,full_before_split,split_separate
bagEarthGCV,0.6898504752,9.122350966,11.8094803,2456,1,full_before_split,split_separate
bagEarthGCV,0.6898419589,9.670064515,11.80075419,3960,1,full_before_split,split_separate
bagEarthGCV,0.6898024538,9.154181045,11.57890403,3338,1,full_before_split,split_separate
bagEarthGCV,0.6897943373,9.411424861,11.68888667,2119,1,full_before_split,split_separate
bagEarthGCV,0.6895930479,8.921162102,11.84626843,3087,1,full_before_split,split_separate
bagEarthGCV,0.689554686,9.34375312,11.87749985,94,1,full_before_split,split_separate
bagEarthGCV,0.6894891789,9.100159062,11.87146361,1315,1,full_before_split,split_separate
bagEarthGCV,0.6893869679,9.481076303,12.1262876,2240,1,full_before_split,split_separate
bagEarthGCV,0.6893703887,9.405431033,11.62601584,240,1,full_before_split,split_separate
bagEarthGCV,0.6893532905,8.848321349,11.74139092,3976,1,full_before_split,split_separate
bagEarthGCV,0.6892698709,9.057457064,11.73626975,25,1,full_before_split,split_separate
bagEarthGCV,0.6892161797,9.894086087,12.13406232,883,1,full_before_split,split_separate
bagEarthGCV,0.689214345,9.512705588,11.72321207,2812,1,full_before_split,split_separate
bagEarthGCV,0.6891612189,9.649503787,12.29957835,3051,1,full_before_split,split_separate
bagEarthGCV,0.6889214432,9.437738506,11.80279563,1562,1,full_before_split,split_separate
bagEarthGCV,0.6888615287,9.225889046,11.86875251,1282,1,full_before_split,split_separate
bagEarthGCV,0.6888438337,9.332115304,12.10878563,1991,1,full_before_split,split_separate
bagEarthGCV,0.68882301,9.559147243,11.90390109,1347,1,full_before_split,split_separate
bagEarthGCV,0.6888217618,8.876657759,11.43179935,1276,1,full_before_split,split_separate
bagEarthGCV,0.6887237624,9.094954943,11.4730764,2441,1,full_before_split,split_separate
bagEarthGCV,0.6887163184,9.593093438,11.88399729,1187,1,full_before_split,split_separate
bagEarthGCV,0.6886595686,8.757114502,11.71226456,2746,1,full_before_split,split_separate
bagEarthGCV,0.6886362739,9.314836032,11.78228106,2468,1,full_before_split,split_separate
bagEarthGCV,0.6885715041,9.449445928,11.98374001,1949,1,full_before_split,split_separate
bagEarthGCV,0.6885659184,8.859498352,11.70510494,2231,1,full_before_split,split_separate
bagEarthGCV,0.6885390195,9.414391929,11.52563147,1764,1,full_before_split,split_separate
bagEarthGCV,0.6884576844,8.905210971,11.88011762,80,1,full_before_split,split_separate
bagEarthGCV,0.6883067976,8.953027609,11.58147551,2556,1,full_before_split,split_separate
bagEarthGCV,0.6883025125,9.466708551,11.9349843,125,1,full_before_split,split_separate
bagEarthGCV,0.6882578747,9.070055705,11.67432927,3618,1,full_before_split,split_separate
bagEarthGCV,0.6881349372,9.288942643,11.67522492,1001,1,full_before_split,split_separate
bagEarthGCV,0.6881279204,9.458916356,11.56848701,3715,1,full_before_split,split_separate
bagEarthGCV,0.6880514551,9.347572835,11.73922208,799,1,full_before_split,split_separate
bagEarthGCV,0.6880070237,9.713392244,11.96811357,1346,1,full_before_split,split_separate
bagEarthGCV,0.687949023,8.847071756,11.49396067,1022,1,full_before_split,split_separate
bagEarthGCV,0.6879027998,9.422882228,11.73906136,3800,1,full_before_split,split_separate
bagEarthGCV,0.6877575209,9.089318037,11.49919138,3540,1,full_before_split,split_separate
bagEarthGCV,0.6877309561,9.190593856,11.60078139,3936,1,full_before_split,split_separate
bagEarthGCV,0.6876055315,8.958484031,11.84626741,430,1,full_before_split,split_separate
bagEarthGCV,0.6874837514,9.014864108,11.67993048,3141,1,full_before_split,split_separate
bagEarthGCV,0.6874813474,9.123672556,11.85608248,3320,1,full_before_split,split_separate
bagEarthGCV,0.6873815125,9.377484757,11.86709477,3748,1,full_before_split,split_separate
bagEarthGCV,0.6873812377,9.68575979,11.89329457,3042,1,full_before_split,split_separate
bagEarthGCV,0.6872120405,9.684021546,11.99485671,3168,1,full_before_split,split_separate
bagEarthGCV,0.6871591257,9.235691864,12.08420136,1497,1,full_before_split,split_separate
bagEarthGCV,0.6869787214,9.20704013,11.68425041,3461,1,full_before_split,split_separate
bagEarthGCV,0.6869537357,9.279924035,12.01947468,3133,1,full_before_split,split_separate
bagEarthGCV,0.6869311664,9.500587958,11.95312149,868,1,full_before_split,split_separate
bagEarthGCV,0.6869102266,9.080042934,11.562322,3188,1,full_before_split,split_separate
bagEarthGCV,0.6869091885,9.548509032,11.96932282,992,1,full_before_split,split_separate
bagEarthGCV,0.686822615,9.566992577,12.25886113,2138,1,full_before_split,split_separate
bagEarthGCV,0.6867780009,8.898146839,11.61237913,1426,1,full_before_split,split_separate
bagEarthGCV,0.6867475578,9.485569748,12.2356507,806,1,full_before_split,split_separate
bagEarthGCV,0.6866994562,9.074182488,11.44055298,582,1,full_before_split,split_separate
bagEarthGCV,0.6866324156,9.252980577,11.70955377,3249,1,full_before_split,split_separate
bagEarthGCV,0.6865074907,9.142380377,11.61071033,2137,1,full_before_split,split_separate
bagEarthGCV,0.6864822881,9.438766703,11.67896554,3568,1,full_before_split,split_separate
bagEarthGCV,0.6863720216,8.954810808,11.51634169,2244,1,full_before_split,split_separate
bagEarthGCV,0.6863665496,9.704023133,12.23594352,1740,1,full_before_split,split_separate
bagEarthGCV,0.6863637364,9.348530279,11.75466035,1019,1,full_before_split,split_separate
bagEarthGCV,0.6862593018,8.88980743,11.52033917,3466,1,full_before_split,split_separate
bagEarthGCV,0.6862543396,8.818223813,11.9836508,2725,1,full_before_split,split_separate
bagEarthGCV,0.6861815323,9.09917525,11.58390972,307,1,full_before_split,split_separate
bagEarthGCV,0.6861786485,9.103167827,11.80729168,3581,1,full_before_split,split_separate
bagEarthGCV,0.686071695,9.1065128,11.71029484,2101,1,full_before_split,split_separate
bagEarthGCV,0.6860143668,9.650262945,11.9659754,3753,1,full_before_split,split_separate
bagEarthGCV,0.6859499783,9.466467754,12.30420873,2117,1,full_before_split,split_separate
bagEarthGCV,0.6858375285,8.685523143,11.62637017,619,1,full_before_split,split_separate
bagEarthGCV,0.6857481019,9.396466956,11.64428501,951,1,full_before_split,split_separate
bagEarthGCV,0.6857154749,9.73954663,12.21171168,233,1,full_before_split,split_separate
bagEarthGCV,0.6856949234,9.09871341,11.54983238,3152,1,full_before_split,split_separate
bagEarthGCV,0.6856710538,8.805481008,11.54274993,47,1,full_before_split,split_separate
bagEarthGCV,0.6856484961,9.004543365,11.57827418,190,1,full_before_split,split_separate
bagEarthGCV,0.6856138098,9.581771962,12.14206127,1714,1,full_before_split,split_separate
bagEarthGCV,0.6855767674,9.597039227,11.84679492,3735,1,full_before_split,split_separate
bagEarthGCV,0.6855699508,9.410069302,11.71593869,266,1,full_before_split,split_separate
bagEarthGCV,0.6854630589,9.129386304,12.01978138,1881,1,full_before_split,split_separate
bagEarthGCV,0.685382384,9.160291656,11.69645398,2358,1,full_before_split,split_separate
bagEarthGCV,0.685373979,9.055386428,11.51750639,545,1,full_before_split,split_separate
bagEarthGCV,0.6853039616,9.497273598,12.09918097,972,1,full_before_split,split_separate
bagEarthGCV,0.6852968428,9.422767415,11.67649103,1366,1,full_before_split,split_separate
bagEarthGCV,0.6852631075,9.451194795,11.79222847,663,1,full_before_split,split_separate
bagEarthGCV,0.6852146416,9.187908648,11.95619883,2261,1,full_before_split,split_separate
bagEarthGCV,0.6852138439,9.10762908,11.45371793,1256,1,full_before_split,split_separate
bagEarthGCV,0.6851640277,9.920630043,12.21777484,417,1,full_before_split,split_separate
bagEarthGCV,0.6851539326,9.02448462,11.61167114,629,1,full_before_split,split_separate
bagEarthGCV,0.6851352187,8.683430567,11.78731198,3492,1,full_before_split,split_separate
bagEarthGCV,0.6851205383,8.789998444,11.92243466,1506,1,full_before_split,split_separate
bagEarthGCV,0.6850945749,9.841481639,12.02524164,82,1,full_before_split,split_separate
bagEarthGCV,0.6849889762,9.171879138,12.06305855,141,1,full_before_split,split_separate
bagEarthGCV,0.6849868573,9.404054756,12.00799844,3103,1,full_before_split,split_separate
bagEarthGCV,0.6849200027,9.266088134,11.65352124,2173,1,full_before_split,split_separate
bagEarthGCV,0.6848264938,9.302769314,11.85840791,1618,1,full_before_split,split_separate
bagEarthGCV,0.6847251839,9.588077727,12.22269385,1738,1,full_before_split,split_separate
bagEarthGCV,0.684679452,8.953870678,11.86488199,2167,1,full_before_split,split_separate
bagEarthGCV,0.6846674216,9.099649893,11.96167516,3988,1,full_before_split,split_separate
bagEarthGCV,0.6844117377,9.845700289,12.05777695,600,1,full_before_split,split_separate
bagEarthGCV,0.6843908715,9.33797882,11.9860407,118,1,full_before_split,split_separate
bagEarthGCV,0.684382435,9.162092751,11.35063562,578,1,full_before_split,split_separate
bagEarthGCV,0.6842849995,8.984020529,11.84703622,1267,1,full_before_split,split_separate
bagEarthGCV,0.6842355138,9.440334658,12.09018689,3203,1,full_before_split,split_separate
bagEarthGCV,0.6841416921,9.007456961,11.60096708,399,1,full_before_split,split_separate
bagEarthGCV,0.6841270149,9.128995469,11.96771335,1696,1,full_before_split,split_separate
bagEarthGCV,0.6840669851,8.990870487,12.00514494,717,1,full_before_split,split_separate
bagEarthGCV,0.6840441722,9.193613426,11.57809625,3682,1,full_before_split,split_separate
bagEarthGCV,0.6837854166,9.277679669,11.91745991,1624,1,full_before_split,split_separate
bagEarthGCV,0.6837427572,8.967078933,11.73612861,1314,1,full_before_split,split_separate
bagEarthGCV,0.6837169554,9.14435886,11.87142912,676,1,full_before_split,split_separate
bagEarthGCV,0.6837094501,9.34577236,11.93182932,65,1,full_before_split,split_separate
bagEarthGCV,0.6836672672,9.088262025,11.95874388,658,1,full_before_split,split_separate
bagEarthGCV,0.6836128098,9.547434649,11.89218325,3267,1,full_before_split,split_separate
bagEarthGCV,0.6835360482,9.087085973,11.7096171,1730,1,full_before_split,split_separate
bagEarthGCV,0.6834682149,9.474291999,11.91278925,484,1,full_before_split,split_separate
bagEarthGCV,0.6834107988,9.225595848,11.55281169,179,1,full_before_split,split_separate
bagEarthGCV,0.6833513669,9.581248465,11.9912496,1274,1,full_before_split,split_separate
bagEarthGCV,0.6833417921,9.570116048,11.93818152,2560,1,full_before_split,split_separate
bagEarthGCV,0.6833299134,8.918520499,11.41010215,2211,1,full_before_split,split_separate
bagEarthGCV,0.6833214632,9.205551268,11.75565749,1198,1,full_before_split,split_separate
bagEarthGCV,0.6833012205,9.160731394,12.04917061,2518,1,full_before_split,split_separate
bagEarthGCV,0.6832951567,9.260805738,11.43884054,1613,1,full_before_split,split_separate
bagEarthGCV,0.683282607,8.993163084,11.59480445,1930,1,full_before_split,split_separate
