Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8103870067,6.894582222,9.249547286,1117,1,full_before_split,split_separate
ranger,0.8103773291,6.604073086,8.685075714,276,1,full_before_split,split_separate
ranger,0.8103450496,6.730482963,8.993414991,2557,1,full_before_split,split_separate
ranger,0.8103419519,7.052979753,8.948918407,2871,1,full_before_split,split_separate
ranger,0.8103327955,6.945644691,8.964433402,1514,1,full_before_split,split_separate
ranger,0.8103307788,6.907010617,9.145513563,1366,1,full_before_split,split_separate
ranger,0.8103301377,6.930901481,9.350799849,347,1,full_before_split,split_separate
ranger,0.8103211537,6.853169877,8.818019241,1806,1,full_before_split,split_separate
ranger,0.8103053542,6.964150864,9.170485107,2375,1,full_before_split,split_separate
ranger,0.8103004042,7.142669877,9.048346478,1470,1,full_before_split,split_separate
ranger,0.8102946488,7.071862222,9.194809868,1047,1,full_before_split,split_separate
ranger,0.8102882364,6.829380247,9.134038594,2064,1,full_before_split,split_separate
ranger,0.8102613435,6.950938025,9.062193692,76,1,full_before_split,split_separate
ranger,0.8102462198,6.920017284,9.220011497,472,1,full_before_split,split_separate
ranger,0.810211334,7.080296049,9.227482932,2576,1,full_before_split,split_separate
ranger,0.8101775257,6.793586914,8.917348075,2157,1,full_before_split,split_separate
ranger,0.810151681,6.855032593,8.846858412,3780,1,full_before_split,split_separate
ranger,0.8101028788,7.023703951,9.062606647,637,1,full_before_split,split_separate
ranger,0.8100901692,6.981075802,9.071029325,977,1,full_before_split,split_separate
ranger,0.8100894091,6.857166914,9.090419241,3809,1,full_before_split,split_separate
ranger,0.8100848609,6.82318321,9.087424866,1829,1,full_before_split,split_separate
ranger,0.810081824,7.247182963,9.516245107,2259,1,full_before_split,split_separate
ranger,0.8100781377,7.013946173,9.004608922,3105,1,full_before_split,split_separate
ranger,0.810057713,7.013181481,9.210492672,2400,1,full_before_split,split_separate
ranger,0.8100470774,6.765794321,9.018546709,1113,1,full_before_split,split_separate
ranger,0.8099175316,6.672952099,9.144607011,2589,1,full_before_split,split_separate
ranger,0.8099158203,7.081359012,9.346599292,306,1,full_before_split,split_separate
ranger,0.8099005987,6.941762469,9.244865755,3466,1,full_before_split,split_separate
ranger,0.8098985277,7.119214074,9.4247444,1549,1,full_before_split,split_separate
ranger,0.8098821125,6.823104198,8.939064727,2359,1,full_before_split,split_separate
ranger,0.8098682062,6.949224691,9.063853393,2840,1,full_before_split,split_separate
ranger,0.8098252274,7.48982642,9.61817912,3231,1,full_before_split,split_separate
ranger,0.8098138093,7.14880321,9.329587487,398,1,full_before_split,split_separate
ranger,0.8097566854,7.03754716,9.404326231,2572,1,full_before_split,split_separate
ranger,0.8097527048,7.299347407,9.058231486,3351,1,full_before_split,split_separate
ranger,0.8096779402,6.993631111,9.321007728,2658,1,full_before_split,split_separate
ranger,0.8096542697,6.746142222,8.852481945,3655,1,full_before_split,split_separate
ranger,0.8096331054,7.066912099,9.063668845,599,1,full_before_split,split_separate
ranger,0.809617964,7.032919506,9.224388274,1328,1,full_before_split,split_separate
ranger,0.8096167891,6.978979753,9.022117776,3382,1,full_before_split,split_separate
ranger,0.8095879158,7.023717531,9.125887741,2165,1,full_before_split,split_separate
ranger,0.8095804516,6.952502963,9.016687102,2813,1,full_before_split,split_separate
ranger,0.809565511,7.046859506,9.182792166,501,1,full_before_split,split_separate
ranger,0.8095622945,6.987879259,9.106213525,1237,1,full_before_split,split_separate
ranger,0.8095359544,7.593460988,9.505016025,2034,1,full_before_split,split_separate
ranger,0.8095325282,6.938203951,8.934512067,3919,1,full_before_split,split_separate
ranger,0.8095210163,6.810473333,8.917660965,1469,1,full_before_split,split_separate
ranger,0.8094846096,7.309071605,9.377381298,3797,1,full_before_split,split_separate
ranger,0.8094782546,7.030564444,9.073006934,280,1,full_before_split,split_separate
ranger,0.8094501274,6.61945358,9.215902585,3605,1,full_before_split,split_separate
ranger,0.8094399017,7.087587654,9.25282099,3051,1,full_before_split,split_separate
ranger,0.8093924862,6.814980741,8.965145515,1669,1,full_before_split,split_separate
ranger,0.8093345829,7.045228642,9.046264925,2505,1,full_before_split,split_separate
ranger,0.8092996845,6.775593333,9.03339907,1810,1,full_before_split,split_separate
ranger,0.8091400264,7.038664691,9.101984643,3087,1,full_before_split,split_separate
ranger,0.8091271758,6.8095,8.694714981,1579,1,full_before_split,split_separate
ranger,0.8091191887,6.607284938,8.755924582,3358,1,full_before_split,split_separate
ranger,0.8091173409,6.624911111,8.973180927,1199,1,full_before_split,split_separate
ranger,0.8090817156,7.164808148,9.220630106,1630,1,full_before_split,split_separate
ranger,0.8090798615,6.649331111,9.152194734,3947,1,full_before_split,split_separate
ranger,0.8090491641,7.135816543,9.106947379,3147,1,full_before_split,split_separate
ranger,0.809045095,7.008382963,9.193659302,995,1,full_before_split,split_separate
ranger,0.8090234948,7.314187407,9.204911577,117,1,full_before_split,split_separate
ranger,0.8090139966,6.653252593,8.983126264,151,1,full_before_split,split_separate
ranger,0.8089969481,6.963223457,9.121944143,397,1,full_before_split,split_separate
ranger,0.8088796199,7.317039012,9.423213031,3394,1,full_before_split,split_separate
ranger,0.8088768755,6.98630963,9.146407181,3092,1,full_before_split,split_separate
ranger,0.8088553908,6.766417284,8.977575264,3311,1,full_before_split,split_separate
ranger,0.8088413881,7.029079753,8.98889404,3260,1,full_before_split,split_separate
ranger,0.8087812528,6.58660716,9.089457483,1945,1,full_before_split,split_separate
ranger,0.8087462853,7.095927901,9.109813832,1566,1,full_before_split,split_separate
ranger,0.8087435065,6.825999753,9.002779103,2417,1,full_before_split,split_separate
ranger,0.8087266648,6.873025679,9.087270114,311,1,full_before_split,split_separate
ranger,0.8087223988,7.26631037,9.147449942,524,1,full_before_split,split_separate
ranger,0.8087003504,6.772791111,9.027535969,1683,1,full_before_split,split_separate
ranger,0.8086893901,7.122608642,9.184696548,2920,1,full_before_split,split_separate
ranger,0.8086539375,6.624451358,8.950975998,3953,1,full_before_split,split_separate
ranger,0.8085519277,6.695899259,8.873964452,1451,1,full_before_split,split_separate
ranger,0.8085495894,7.14548642,9.088983299,2542,1,full_before_split,split_separate
ranger,0.8085342738,7.168050617,9.374830686,3512,1,full_before_split,split_separate
ranger,0.8085283813,7.04325679,9.346585411,1766,1,full_before_split,split_separate
ranger,0.8085038968,6.595288889,8.959493635,3322,1,full_before_split,split_separate
ranger,0.80846057,6.82117037,9.095246671,3783,1,full_before_split,split_separate
ranger,0.8084587194,7.151522222,9.405032948,3966,1,full_before_split,split_separate
ranger,0.80842292,6.971888642,9.235730475,1454,1,full_before_split,split_separate
ranger,0.8084223664,7.036246914,9.278378763,2106,1,full_before_split,split_separate
ranger,0.8084083689,6.876435062,8.989792396,2244,1,full_before_split,split_separate
ranger,0.8083595344,6.917164198,9.098358575,1383,1,full_before_split,split_separate
ranger,0.8083488231,7.312446667,9.307245364,1384,1,full_before_split,split_separate
ranger,0.8082410888,6.611359259,8.954054716,2513,1,full_before_split,split_separate
ranger,0.808223878,6.56124716,8.714592574,3134,1,full_before_split,split_separate
ranger,0.8082175327,7.210937037,9.444303133,2953,1,full_before_split,split_separate
ranger,0.8082171805,7.210554815,9.099601008,65,1,full_before_split,split_separate
ranger,0.808182242,6.967661481,9.231009558,1813,1,full_before_split,split_separate
ranger,0.8081793176,6.723243704,9.037298935,2563,1,full_before_split,split_separate
ranger,0.8081683788,6.925244198,9.340785195,3975,1,full_before_split,split_separate
ranger,0.8081616427,6.93900716,9.227314097,2762,1,full_before_split,split_separate
ranger,0.8081453053,6.848632593,9.161535805,2353,1,full_before_split,split_separate
ranger,0.8081356301,7.083275062,9.342761645,1048,1,full_before_split,split_separate
ranger,0.8081323485,7.36641679,9.706082015,3114,1,full_before_split,split_separate
ranger,0.8081091855,7.017528148,8.957626873,1632,1,full_before_split,split_separate
ranger,0.8080356379,6.991655556,9.219574223,3136,1,full_before_split,split_separate
ranger,0.8080312822,7.091426914,9.142413136,2810,1,full_before_split,split_separate
ranger,0.8080292244,6.654360988,8.890836564,1431,1,full_before_split,split_separate
ranger,0.8080170656,6.903353333,9.040525953,541,1,full_before_split,split_separate
ranger,0.8079871647,6.813104691,8.902190573,3151,1,full_before_split,split_separate
ranger,0.8079768228,6.905428395,9.416054533,1894,1,full_before_split,split_separate
ranger,0.8079309156,6.405469383,8.853360896,3637,1,full_before_split,split_separate
ranger,0.8079286094,6.983016543,8.975060074,1694,1,full_before_split,split_separate
ranger,0.8079189777,7.057362963,9.257413907,3252,1,full_before_split,split_separate
ranger,0.8079029967,7.008135802,9.102095565,2773,1,full_before_split,split_separate
ranger,0.8078973995,6.624173827,8.84664503,294,1,full_before_split,split_separate
ranger,0.8078801341,6.849098025,9.14325629,2824,1,full_before_split,split_separate
ranger,0.807832109,6.81098716,9.005521659,1889,1,full_before_split,split_separate
ranger,0.8078094779,7.201527654,9.313893905,3364,1,full_before_split,split_separate
ranger,0.8078003761,6.827648642,9.205128458,1100,1,full_before_split,split_separate
ranger,0.8077865801,6.941712346,9.134868705,1235,1,full_before_split,split_separate
ranger,0.8077800528,6.876370864,9.143319119,3339,1,full_before_split,split_separate
ranger,0.8077734385,6.648550864,8.879616823,3528,1,full_before_split,split_separate
ranger,0.8077414823,6.688039506,8.999112461,3107,1,full_before_split,split_separate
ranger,0.8077204491,7.314038519,9.361999341,2652,1,full_before_split,split_separate
ranger,0.8077095391,7.052323951,9.252573565,1788,1,full_before_split,split_separate
ranger,0.8076475896,6.454685185,8.718664675,577,1,full_before_split,split_separate
ranger,0.8075986494,7.250775802,9.512965785,3444,1,full_before_split,split_separate
ranger,0.8075974401,7.396323457,9.490766622,979,1,full_before_split,split_separate
ranger,0.8075907126,6.704439259,8.969652752,3278,1,full_before_split,split_separate
ranger,0.8075742805,6.956454568,9.292731855,1560,1,full_before_split,split_separate
ranger,0.8075541209,7.182325185,9.425285355,2495,1,full_before_split,split_separate
ranger,0.8075192786,6.738080988,9.138996108,632,1,full_before_split,split_separate
ranger,0.8075138289,7.042214815,9.017618908,2686,1,full_before_split,split_separate
ranger,0.8074909501,7.375253333,9.503961452,2468,1,full_before_split,split_separate
ranger,0.8074819467,7.129652593,9.29425846,1604,1,full_before_split,split_separate
ranger,0.8074464828,6.359928148,8.972922092,1303,1,full_before_split,split_separate
ranger,0.8074412947,7.102382222,8.988480342,344,1,full_before_split,split_separate
ranger,0.8074239703,6.790589877,9.168812421,1751,1,full_before_split,split_separate
ranger,0.8073730196,6.615256049,8.883948361,2519,1,full_before_split,split_separate
ranger,0.8073579739,7.076665679,9.261095162,3734,1,full_before_split,split_separate
ranger,0.807347876,7.150043951,9.482223178,1252,1,full_before_split,split_separate
ranger,0.807270636,7.011298025,9.394555229,2422,1,full_before_split,split_separate
ranger,0.807263603,6.948509136,9.333170278,3458,1,full_before_split,split_separate
ranger,0.8072215652,6.973268395,9.204421517,762,1,full_before_split,split_separate
ranger,0.8072179751,7.299122963,9.223138711,790,1,full_before_split,split_separate
ranger,0.8072003703,6.857236296,9.062853817,1354,1,full_before_split,split_separate
ranger,0.8071476843,6.838757531,9.137059506,3296,1,full_before_split,split_separate
ranger,0.8071450175,6.736825432,8.832201817,1063,1,full_before_split,split_separate
ranger,0.8071299057,7.01772963,9.100397413,1561,1,full_before_split,split_separate
ranger,0.8071282081,7.18277679,8.993343175,2334,1,full_before_split,split_separate
ranger,0.8071200193,7.081646173,9.068658094,749,1,full_before_split,split_separate
ranger,0.8070826506,7.209170617,9.578851909,2036,1,full_before_split,split_separate
ranger,0.8070752104,6.639896543,8.870434935,1608,1,full_before_split,split_separate
ranger,0.8070697257,7.392292099,9.383742838,2257,1,full_before_split,split_separate
ranger,0.8070401803,6.951742963,9.039581534,1895,1,full_before_split,split_separate
ranger,0.8070256451,7.193305679,8.968086774,3177,1,full_before_split,split_separate
ranger,0.806997246,7.126211111,9.333421121,1140,1,full_before_split,split_separate
ranger,0.8069683805,6.885121235,9.336431985,3906,1,full_before_split,split_separate
ranger,0.8069422887,7.539873827,9.508651969,3844,1,full_before_split,split_separate
ranger,0.8069147318,7.033330617,9.144754519,608,1,full_before_split,split_separate
ranger,0.8068245451,7.15370963,9.383376937,1626,1,full_before_split,split_separate
ranger,0.8068018094,6.926047407,9.223087508,517,1,full_before_split,split_separate
ranger,0.8067691831,6.767511358,9.122613055,2517,1,full_before_split,split_separate
ranger,0.8067539345,7.29707284,9.156932923,224,1,full_before_split,split_separate
ranger,0.8067488494,7.129747901,9.157378884,1480,1,full_before_split,split_separate
ranger,0.8066848448,7.236080247,9.389059509,1986,1,full_before_split,split_separate
ranger,0.8066632476,7.316228642,9.247578234,936,1,full_before_split,split_separate
ranger,0.8066425731,6.939659259,9.22147177,828,1,full_before_split,split_separate
ranger,0.806605569,6.723909383,8.916336831,2338,1,full_before_split,split_separate
ranger,0.806587197,6.792005432,9.240634589,616,1,full_before_split,split_separate
ranger,0.8065864685,7.045487901,9.253039368,1740,1,full_before_split,split_separate
ranger,0.8065819492,7.259420247,9.503675556,436,1,full_before_split,split_separate
ranger,0.8065642893,6.892356543,9.169423253,1958,1,full_before_split,split_separate
ranger,0.8065482415,7.227104691,9.200156543,2142,1,full_before_split,split_separate
ranger,0.8065146514,7.116756296,9.433558767,3447,1,full_before_split,split_separate
ranger,0.8064765934,6.718502963,8.757185499,3111,1,full_before_split,split_separate
ranger,0.8064606154,6.961377778,9.098875796,343,1,full_before_split,split_separate
ranger,0.8064125244,7.069530864,9.432775196,3958,1,full_before_split,split_separate
ranger,0.806364504,7.18961037,9.031910223,3240,1,full_before_split,split_separate
ranger,0.8063590007,7.137357778,9.241212049,3129,1,full_before_split,split_separate
ranger,0.8063354558,7.15041037,9.255531446,3533,1,full_before_split,split_separate
ranger,0.8063269056,7.045238519,9.331459671,965,1,full_before_split,split_separate
ranger,0.806325821,6.695311111,9.160527249,2526,1,full_before_split,split_separate
ranger,0.8063110674,7.017788395,9.286089347,1061,1,full_before_split,split_separate
ranger,0.8063047241,7.156725926,9.166064723,1530,1,full_before_split,split_separate
ranger,0.8062960656,6.653438519,9.255890424,2029,1,full_before_split,split_separate
ranger,0.8062910924,6.669715309,8.990810253,739,1,full_before_split,split_separate
ranger,0.8062807983,6.989863951,9.101592625,3128,1,full_before_split,split_separate
ranger,0.8062200265,7.426810123,9.317516687,3873,1,full_before_split,split_separate
ranger,0.8061453547,7.093692593,9.440962118,1592,1,full_before_split,split_separate
ranger,0.8061402273,7.760726667,9.92526327,53,1,full_before_split,split_separate
ranger,0.8061370564,6.894464938,9.17712453,883,1,full_before_split,split_separate
ranger,0.8061204664,6.727258272,8.794812737,3685,1,full_before_split,split_separate
ranger,0.8060951715,7.34051679,9.470104888,3742,1,full_before_split,split_separate
ranger,0.8060704015,6.985607654,9.325160832,2951,1,full_before_split,split_separate
ranger,0.8059754181,7.149817778,9.206593566,2838,1,full_before_split,split_separate
ranger,0.8059689629,6.522307407,8.775719459,3612,1,full_before_split,split_separate
ranger,0.8058556296,6.847156049,8.944431758,1407,1,full_before_split,split_separate
ranger,0.8058486647,6.812642469,9.136876204,3620,1,full_before_split,split_separate
ranger,0.8058102976,6.872418272,9.202416329,1795,1,full_before_split,split_separate
ranger,0.8058093852,6.708774815,9.204738793,3267,1,full_before_split,split_separate
ranger,0.8057733798,7.032601481,9.384444949,3960,1,full_before_split,split_separate
ranger,0.8057659648,6.675991111,9.081363956,3327,1,full_before_split,split_separate
ranger,0.8057616325,6.884487407,9.011109637,2382,1,full_before_split,split_separate
ranger,0.805749578,6.851916049,8.938909974,2574,1,full_before_split,split_separate
ranger,0.8057389889,7.112638025,9.160949993,3897,1,full_before_split,split_separate
ranger,0.8056951787,6.905056543,9.109379712,3155,1,full_before_split,split_separate
ranger,0.8056705347,6.824134074,9.267067163,1947,1,full_before_split,split_separate
ranger,0.8056480343,7.218946914,9.424806243,448,1,full_before_split,split_separate
ranger,0.8056378241,7.36788,9.291432439,3615,1,full_before_split,split_separate
ranger,0.8056131825,6.417170123,8.744258971,2918,1,full_before_split,split_separate
ranger,0.8055842212,7.023639753,9.186964704,3933,1,full_before_split,split_separate
ranger,0.805524859,6.855975802,8.870421581,746,1,full_before_split,split_separate
ranger,0.8054542796,6.889993333,9.220369898,2544,1,full_before_split,split_separate
ranger,0.8054088183,7.155851852,9.266194836,2446,1,full_before_split,split_separate
ranger,0.805394539,6.886994815,9.058331256,1758,1,full_before_split,split_separate
ranger,0.8053747262,6.885219259,9.247022233,1747,1,full_before_split,split_separate
ranger,0.8053474574,6.955699259,9.413804615,2597,1,full_before_split,split_separate
ranger,0.8053470849,6.902532593,9.022655014,3225,1,full_before_split,split_separate
ranger,0.805343837,6.860475802,9.360375035,1353,1,full_before_split,split_separate
ranger,0.8053304096,6.868654568,9.213834726,2939,1,full_before_split,split_separate
ranger,0.8053262957,6.583210123,8.913220909,774,1,full_before_split,split_separate
ranger,0.805266158,7.099400247,9.377593821,1272,1,full_before_split,split_separate
ranger,0.8052563119,6.930375309,9.273491939,2836,1,full_before_split,split_separate
ranger,0.8052280428,7.024989383,9.316485943,2296,1,full_before_split,split_separate
ranger,0.8052178786,6.726457778,9.025686831,3230,1,full_before_split,split_separate
ranger,0.8052033254,6.617636543,9.061162318,2961,1,full_before_split,split_separate
ranger,0.8051786811,6.956441728,9.140963716,212,1,full_before_split,split_separate
ranger,0.8051764142,7.058080494,9.268960121,3070,1,full_before_split,split_separate
ranger,0.8051565046,6.961049383,9.076103886,566,1,full_before_split,split_separate
ranger,0.8051500173,6.744148642,8.891691385,2887,1,full_before_split,split_separate
ranger,0.8050582239,6.795140741,8.953168521,3218,1,full_before_split,split_separate
ranger,0.8050325417,7.344050864,9.312420733,2579,1,full_before_split,split_separate
ranger,0.8050270438,6.720444938,8.98674128,3392,1,full_before_split,split_separate
ranger,0.8050113686,7.064980494,9.351104442,85,1,full_before_split,split_separate
ranger,0.8049957067,6.867344691,9.125364334,611,1,full_before_split,split_separate
ranger,0.8049932415,7.017813827,9.181117582,1078,1,full_before_split,split_separate
ranger,0.8049390459,7.180106667,9.434684309,868,1,full_before_split,split_separate
ranger,0.8049096796,7.123628889,9.465184022,1304,1,full_before_split,split_separate
ranger,0.8049008815,7.004357778,9.181468425,149,1,full_before_split,split_separate
ranger,0.8048959967,7.095735062,9.358910516,389,1,full_before_split,split_separate
ranger,0.8048950228,6.879774815,9.320669803,2232,1,full_before_split,split_separate
ranger,0.8048553001,7.255615309,9.298155597,2814,1,full_before_split,split_separate
ranger,0.8048335543,7.213926667,9.091135544,2209,1,full_before_split,split_separate
ranger,0.804794949,6.669529136,9.099088254,3464,1,full_before_split,split_separate
ranger,0.8047863329,6.825549877,9.136020454,1499,1,full_before_split,split_separate
ranger,0.8047627385,6.765454568,9.219261989,2289,1,full_before_split,split_separate
ranger,0.8047486095,7.023219259,9.020067125,1466,1,full_before_split,split_separate
ranger,0.8047328507,7.233198272,9.152799212,911,1,full_before_split,split_separate
ranger,0.8046747244,6.822409136,9.232892559,744,1,full_before_split,split_separate
ranger,0.8046722534,7.004918519,9.381809802,3227,1,full_before_split,split_separate
ranger,0.8046700893,6.832971605,9.017752429,1258,1,full_before_split,split_separate
ranger,0.8046533047,6.844274568,9.134487379,3485,1,full_before_split,split_separate
ranger,0.804650807,6.960838025,9.248283953,227,1,full_before_split,split_separate
ranger,0.804628605,6.806719012,9.155231697,1917,1,full_before_split,split_separate
ranger,0.8046166449,6.944384938,9.245181672,1,1,full_before_split,split_separate
ranger,0.8045922304,7.182455309,9.256271061,3956,1,full_before_split,split_separate
ranger,0.8045594852,7.280629383,9.584578898,2934,1,full_before_split,split_separate
ranger,0.8045579707,6.849914321,9.380209094,346,1,full_before_split,split_separate
ranger,0.8045414828,7.001260741,9.234387773,2735,1,full_before_split,split_separate
ranger,0.8045257378,7.233068889,9.331340603,484,1,full_before_split,split_separate
ranger,0.804481918,7.261684691,9.664269945,2373,1,full_before_split,split_separate
ranger,0.8044669464,6.80404642,9.031535319,3333,1,full_before_split,split_separate
ranger,0.8044642651,6.842560988,9.087857436,1511,1,full_before_split,split_separate
ranger,0.8044224484,6.775189383,9.187504605,1372,1,full_before_split,split_separate
ranger,0.8044059779,7.149927901,9.2693453,2222,1,full_before_split,split_separate
ranger,0.8043860256,7.00649679,9.05141071,2233,1,full_before_split,split_separate
ranger,0.8042956497,6.909333333,9.115355202,442,1,full_before_split,split_separate
ranger,0.8042256856,6.830439259,9.108998408,1832,1,full_before_split,split_separate
ranger,0.8042082202,7.064841975,9.094513276,2443,1,full_before_split,split_separate
ranger,0.8041991961,6.714686173,9.230681998,1227,1,full_before_split,split_separate
ranger,0.8041868917,7.281646173,9.148485047,3141,1,full_before_split,split_separate
ranger,0.8041476636,7.017138025,9.268765586,381,1,full_before_split,split_separate
ranger,0.8041008176,6.81098716,9.227643645,3330,1,full_before_split,split_separate
ranger,0.8040971024,7.683259506,9.762755849,2869,1,full_before_split,split_separate
ranger,0.8040839021,6.947492593,9.1610609,2492,1,full_before_split,split_separate
ranger,0.8040787481,7.149847901,9.502734519,37,1,full_before_split,split_separate
ranger,0.8040707664,6.978434074,8.857135899,2009,1,full_before_split,split_separate
ranger,0.8040657702,7.165919259,9.139624322,3594,1,full_before_split,split_separate
ranger,0.8039797772,6.895450864,8.947940283,206,1,full_before_split,split_separate
ranger,0.8038819516,7.022002716,9.33062945,1702,1,full_before_split,split_separate
ranger,0.8038721142,6.984653086,9.15221427,618,1,full_before_split,split_separate
ranger,0.8038675283,7.135161975,9.346862593,596,1,full_before_split,split_separate
ranger,0.8038586946,7.320394074,9.649883718,1830,1,full_before_split,split_separate
ranger,0.8038386492,7.142853086,9.100840575,3205,1,full_before_split,split_separate
ranger,0.8038294803,6.498772593,8.877588332,1298,1,full_before_split,split_separate
ranger,0.8038081997,7.161066914,9.330145362,3312,1,full_before_split,split_separate
ranger,0.8037735001,6.940664198,9.302592801,689,1,full_before_split,split_separate
ranger,0.8037575346,6.989193333,8.974939735,3112,1,full_before_split,split_separate
ranger,0.8037502359,6.913641235,9.141603203,2433,1,full_before_split,split_separate
ranger,0.8036826988,7.063587654,9.227113637,1797,1,full_before_split,split_separate
ranger,0.8036808632,6.783634074,9.100061304,3247,1,full_before_split,split_separate
ranger,0.8036759169,6.92504963,8.996721607,182,1,full_before_split,split_separate
ranger,0.8036755241,7.289999259,9.478336786,1659,1,full_before_split,split_separate
ranger,0.8036755046,7.059152593,9.171681523,3258,1,full_before_split,split_separate
ranger,0.8036483057,7.133931852,9.359992327,555,1,full_before_split,split_separate
ranger,0.8035800564,7.297249136,9.59914175,2278,1,full_before_split,split_separate
ranger,0.8035350024,7.195161728,9.234034167,1554,1,full_before_split,split_separate
ranger,0.8035074157,7.470227901,9.452310285,2546,1,full_before_split,split_separate
ranger,0.8034550551,6.839500988,9.170969391,2269,1,full_before_split,split_separate
ranger,0.8034342915,7.14993358,9.363083896,1891,1,full_before_split,split_separate
ranger,0.8034121967,7.048614568,9.118884345,190,1,full_before_split,split_separate
ranger,0.803409231,7.187679506,9.38595614,2727,1,full_before_split,split_separate
ranger,0.8033936728,7.131254321,9.344616957,3009,1,full_before_split,split_separate
ranger,0.8033450516,6.995120494,9.189229834,1772,1,full_before_split,split_separate
ranger,0.8032980074,6.780929383,9.37196056,698,1,full_before_split,split_separate
ranger,0.8032327906,7.390327901,9.631238288,562,1,full_before_split,split_separate
ranger,0.8032223253,7.067709136,9.289481264,3175,1,full_before_split,split_separate
ranger,0.8032045366,6.89221679,9.487425428,3957,1,full_before_split,split_separate
ranger,0.803151878,7.035202222,9.269195938,998,1,full_before_split,split_separate
ranger,0.8030628864,7.204418519,9.174304123,1963,1,full_before_split,split_separate
ranger,0.8029779585,6.921843951,9.105590315,1790,1,full_before_split,split_separate
ranger,0.8029741255,6.935916543,9.332093158,2481,1,full_before_split,split_separate
ranger,0.802970568,7.034500247,9.178353081,2080,1,full_before_split,split_separate
ranger,0.8029578604,7.011935062,9.39774796,2124,1,full_before_split,split_separate
ranger,0.802942319,6.969958765,9.002510819,1135,1,full_before_split,split_separate
ranger,0.8029191056,7.424364444,9.648773949,2125,1,full_before_split,split_separate
ranger,0.8029078587,7.040747901,9.368443678,1308,1,full_before_split,split_separate
ranger,0.8029055712,7.066033827,9.274544225,299,1,full_before_split,split_separate
ranger,0.8028870269,6.51063679,8.982168141,3488,1,full_before_split,split_separate
ranger,0.8028823408,6.888741235,9.238012104,2737,1,full_before_split,split_separate
ranger,0.8028324397,6.976249877,9.407435699,1313,1,full_before_split,split_separate
ranger,0.8027880767,7.267473333,9.218676471,594,1,full_before_split,split_separate
ranger,0.8027713267,7.137023704,9.433559028,3737,1,full_before_split,split_separate
ranger,0.8027057647,7.565119753,9.530616067,1474,1,full_before_split,split_separate
ranger,0.8027014949,7.098135802,9.301259556,3738,1,full_before_split,split_separate
ranger,0.8026690717,6.836202469,9.389781621,989,1,full_before_split,split_separate
ranger,0.8026442495,7.073733086,9.141336215,1977,1,full_before_split,split_separate
ranger,0.8025472508,7.053779012,9.363569293,3722,1,full_before_split,split_separate
ranger,0.8025151398,7.166052593,9.15553877,513,1,full_before_split,split_separate
ranger,0.8024950382,7.130735309,9.389467788,851,1,full_before_split,split_separate
ranger,0.8024946963,7.205715802,9.221153207,2360,1,full_before_split,split_separate
ranger,0.8024927819,7.028667901,9.375206756,248,1,full_before_split,split_separate
ranger,0.8024793627,6.59435358,8.892448248,3578,1,full_before_split,split_separate
ranger,0.8024705465,7.198660988,9.550410784,2614,1,full_before_split,split_separate
ranger,0.8024421743,7.356338025,9.438869154,417,1,full_before_split,split_separate
ranger,0.8024121012,7.516954568,9.610806198,2820,1,full_before_split,split_separate
ranger,0.8023777617,6.681816049,9.152528413,2321,1,full_before_split,split_separate
ranger,0.8023457326,6.89137358,9.215798358,882,1,full_before_split,split_separate
ranger,0.802342922,6.894875802,9.128091977,2337,1,full_before_split,split_separate
ranger,0.8023120405,7.209293333,9.288893187,835,1,full_before_split,split_separate
ranger,0.8023004313,7.018735309,9.354947696,1463,1,full_before_split,split_separate
ranger,0.8022573547,7.108638272,9.382177256,1998,1,full_before_split,split_separate
ranger,0.8022413284,7.554743457,9.334838268,603,1,full_before_split,split_separate
ranger,0.8022071754,6.877522222,9.067935759,865,1,full_before_split,split_separate
ranger,0.8021571182,7.100674321,9.367660627,3502,1,full_before_split,split_separate
ranger,0.8021347646,7.184166914,9.16866645,1400,1,full_before_split,split_separate
ranger,0.8021127844,7.026122222,9.195605001,3060,1,full_before_split,split_separate
ranger,0.802104794,6.625707654,9.211177066,2181,1,full_before_split,split_separate
ranger,0.8020765785,7.136388642,9.303722407,1214,1,full_before_split,split_separate
ranger,0.8020702413,7.099482469,9.407732349,829,1,full_before_split,split_separate
ranger,0.8020686647,7.006736543,9.11192703,3316,1,full_before_split,split_separate
ranger,0.8020625276,7.117047654,9.09497413,2102,1,full_before_split,split_separate
ranger,0.8020407545,7.05937284,9.36465314,1283,1,full_before_split,split_separate
ranger,0.8019626586,6.89423284,9.183090287,2907,1,full_before_split,split_separate
ranger,0.8018840736,6.936445432,9.064279216,3253,1,full_before_split,split_separate
ranger,0.8017794346,7.01619679,9.256627571,3923,1,full_before_split,split_separate
ranger,0.801763058,7.743261728,9.748857121,2626,1,full_before_split,split_separate
ranger,0.8016773999,7.025406914,9.195757639,1210,1,full_before_split,split_separate
ranger,0.8016636118,7.208435802,9.140839696,1622,1,full_before_split,split_separate
ranger,0.8016488888,6.875065185,9.289527699,3255,1,full_before_split,split_separate
ranger,0.8016036363,7.123644938,9.565058902,1271,1,full_before_split,split_separate
ranger,0.8015948512,6.742421728,8.850995724,2554,1,full_before_split,split_separate
