Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7665743958,7.435153659,10.29545383,2723,1,full_before_split,split_separate
ppr,0.7665702676,8.093500365,10.18141094,339,1,full_before_split,split_separate
ppr,0.7665053676,7.550213187,10.50115013,1648,1,full_before_split,split_separate
ppr,0.7664977424,7.721830846,10.19562764,1610,1,full_before_split,split_separate
ppr,0.7664928357,7.754269477,10.05317297,1703,1,full_before_split,split_separate
ppr,0.7664374997,8.027561549,10.5514017,1411,1,full_before_split,split_separate
ppr,0.7664258781,7.373792034,10.19809683,1751,1,full_before_split,split_separate
ppr,0.7664167462,7.50528673,9.937750141,2913,1,full_before_split,split_separate
ppr,0.7663763268,7.711227454,10.71909059,869,1,full_before_split,split_separate
ppr,0.7663710912,7.518968531,10.18920463,3394,1,full_before_split,split_separate
ppr,0.7663544592,7.67054787,10.39029594,3414,1,full_before_split,split_separate
ppr,0.7663543207,7.600109609,10.01940488,175,1,full_before_split,split_separate
ppr,0.7663435932,7.816090213,9.971475447,1701,1,full_before_split,split_separate
ppr,0.7662856867,7.921549337,10.26839026,3607,1,full_before_split,split_separate
ppr,0.7662373572,7.529568029,10.0623605,3095,1,full_before_split,split_separate
ppr,0.7662351523,7.597019864,10.32024851,43,1,full_before_split,split_separate
ppr,0.7662324804,7.451039099,9.894943495,3130,1,full_before_split,split_separate
ppr,0.7661670392,7.915941564,10.04955368,1289,1,full_before_split,split_separate
ppr,0.7661428242,8.336927607,10.13906072,2484,1,full_before_split,split_separate
ppr,0.7660655261,8.12477128,10.44690522,3497,1,full_before_split,split_separate
ppr,0.7660579947,7.575599642,10.06934235,1337,1,full_before_split,split_separate
ppr,0.7660494341,7.611752331,10.13797923,1258,1,full_before_split,split_separate
ppr,0.7660462581,7.150161942,9.996048953,3289,1,full_before_split,split_separate
ppr,0.7660231681,7.596958281,10.11580822,2055,1,full_before_split,split_separate
ppr,0.7660137129,7.834351628,9.916971978,981,1,full_before_split,split_separate
ppr,0.7659569402,7.803447921,10.5040959,1079,1,full_before_split,split_separate
ppr,0.76595398,7.655044822,9.993741878,1459,1,full_before_split,split_separate
ppr,0.7659293136,7.39820577,10.29302588,2029,1,full_before_split,split_separate
ppr,0.7658627448,7.844438762,10.39915945,1837,1,full_before_split,split_separate
ppr,0.765860751,7.838667884,10.58370378,737,1,full_before_split,split_separate
ppr,0.7658577525,7.75474245,10.43024131,261,1,full_before_split,split_separate
ppr,0.7658118624,7.719341247,9.938327561,2445,1,full_before_split,split_separate
ppr,0.7657328841,7.569299848,10.34243241,103,1,full_before_split,split_separate
ppr,0.7656802163,7.68330653,10.26306251,2349,1,full_before_split,split_separate
ppr,0.7656763373,7.97465294,10.47601398,644,1,full_before_split,split_separate
ppr,0.7656736965,7.914018429,10.53300816,672,1,full_before_split,split_separate
ppr,0.7656449454,7.529152659,10.16773845,3532,1,full_before_split,split_separate
ppr,0.7656148353,7.844095026,10.19892139,1249,1,full_before_split,split_separate
ppr,0.7655980888,8.028597586,10.28924188,1476,1,full_before_split,split_separate
ppr,0.7655948249,7.85037967,10.026769,2515,1,full_before_split,split_separate
ppr,0.7655707156,7.956813189,10.7220767,1223,1,full_before_split,split_separate
ppr,0.7655366027,7.279403521,10.31659304,824,1,full_before_split,split_separate
ppr,0.7654909427,8.035859342,10.26493602,3270,1,full_before_split,split_separate
ppr,0.7654559912,7.588544872,10.21420327,2951,1,full_before_split,split_separate
ppr,0.7654558448,7.316568689,10.31211061,987,1,full_before_split,split_separate
ppr,0.7654556206,7.380084338,10.22728254,3719,1,full_before_split,split_separate
ppr,0.7654524067,7.389520602,10.25128615,1187,1,full_before_split,split_separate
ppr,0.7654467941,7.615209334,9.856699363,1184,1,full_before_split,split_separate
ppr,0.7654219046,7.51034734,10.32922285,2432,1,full_before_split,split_separate
ppr,0.765410201,7.494178212,10.28175779,87,1,full_before_split,split_separate
ppr,0.7654052308,7.648978838,10.27727684,3586,1,full_before_split,split_separate
ppr,0.7654041561,7.580227302,10.30239754,1111,1,full_before_split,split_separate
ppr,0.7653890163,7.917393912,10.43540542,486,1,full_before_split,split_separate
ppr,0.7653749168,7.701041717,10.44896364,350,1,full_before_split,split_separate
ppr,0.765351511,8.065770386,10.3908467,305,1,full_before_split,split_separate
ppr,0.7653236335,7.339140198,9.957695676,412,1,full_before_split,split_separate
ppr,0.7651564619,7.370174524,9.910562626,14,1,full_before_split,split_separate
ppr,0.7651349656,7.715857065,10.45623037,2461,1,full_before_split,split_separate
ppr,0.7651158313,8.294155259,10.72328348,1417,1,full_before_split,split_separate
ppr,0.7650877246,7.667011868,10.61164675,3601,1,full_before_split,split_separate
ppr,0.7650775099,7.677198964,10.07938308,2716,1,full_before_split,split_separate
ppr,0.765067895,8.061278443,10.42664302,1989,1,full_before_split,split_separate
ppr,0.7650474788,8.075974109,10.16835617,361,1,full_before_split,split_separate
ppr,0.7650390591,7.579585297,10.19137138,1288,1,full_before_split,split_separate
ppr,0.7650350145,7.514216452,10.21584104,2755,1,full_before_split,split_separate
ppr,0.7649742855,7.275436412,10.13446888,3695,1,full_before_split,split_separate
ppr,0.7649298034,7.948947661,10.22592655,1156,1,full_before_split,split_separate
ppr,0.7649215631,7.349145978,10.00565359,3512,1,full_before_split,split_separate
ppr,0.7649118624,7.651755346,9.984676564,1952,1,full_before_split,split_separate
ppr,0.7649077882,8.139440279,10.30935536,2946,1,full_before_split,split_separate
ppr,0.7649036584,7.516806726,10.17641364,3362,1,full_before_split,split_separate
ppr,0.7648919862,8.071628628,10.34444995,3379,1,full_before_split,split_separate
ppr,0.7648634257,7.303960833,9.922617762,1248,1,full_before_split,split_separate
ppr,0.7648152093,7.706403539,10.35768026,197,1,full_before_split,split_separate
ppr,0.7647763028,7.666202699,10.12524962,3234,1,full_before_split,split_separate
ppr,0.7647689623,8.103850691,10.15217122,2643,1,full_before_split,split_separate
ppr,0.7647411423,7.527511813,10.23984429,960,1,full_before_split,split_separate
ppr,0.7647172935,7.105452412,10.1468434,3007,1,full_before_split,split_separate
ppr,0.7647151169,7.597683273,10.28972618,32,1,full_before_split,split_separate
ppr,0.7647020127,7.773314513,10.32133994,3812,1,full_before_split,split_separate
ppr,0.764696299,7.610962297,10.01672854,1367,1,full_before_split,split_separate
ppr,0.7646398022,7.411284155,10.20688158,3277,1,full_before_split,split_separate
ppr,0.7646299872,7.344882784,10.05029722,2765,1,full_before_split,split_separate
ppr,0.7646289001,7.967751711,10.49427708,2899,1,full_before_split,split_separate
ppr,0.7646271375,8.003927677,10.246907,1284,1,full_before_split,split_separate
ppr,0.7645773282,8.014763016,10.21128374,3006,1,full_before_split,split_separate
ppr,0.7645756865,8.009498129,10.54346055,718,1,full_before_split,split_separate
ppr,0.7645628509,7.859514751,10.33213372,2024,1,full_before_split,split_separate
ppr,0.7645620225,7.832746669,9.954155579,1062,1,full_before_split,split_separate
ppr,0.7645005722,7.425409098,10.09637065,3591,1,full_before_split,split_separate
ppr,0.7645004431,7.630756451,10.22724746,1019,1,full_before_split,split_separate
ppr,0.7644928818,7.239192003,10.20070081,3736,1,full_before_split,split_separate
ppr,0.764462388,7.397985171,10.22319186,3213,1,full_before_split,split_separate
ppr,0.7644528786,7.356508902,9.879514462,1491,1,full_before_split,split_separate
ppr,0.7644433491,7.528680845,10.56632968,1083,1,full_before_split,split_separate
ppr,0.7644389296,7.700268618,10.05077705,1793,1,full_before_split,split_separate
ppr,0.7643744949,7.733653455,10.32381006,3636,1,full_before_split,split_separate
ppr,0.7643410178,7.656433419,9.8370031,2012,1,full_before_split,split_separate
ppr,0.7643248543,7.686028269,10.48763624,521,1,full_before_split,split_separate
ppr,0.7643185278,7.719138579,10.31913338,3885,1,full_before_split,split_separate
ppr,0.7643168896,7.432525084,10.14306818,3977,1,full_before_split,split_separate
ppr,0.7642897795,7.790834659,10.39264799,2384,1,full_before_split,split_separate
ppr,0.7642626953,7.354740332,10.57429432,411,1,full_before_split,split_separate
ppr,0.764251653,7.788208548,10.32296885,2340,1,full_before_split,split_separate
ppr,0.7642303645,7.958149248,10.37826444,2309,1,full_before_split,split_separate
ppr,0.7642294588,8.0680832,10.25870657,432,1,full_before_split,split_separate
ppr,0.764173871,7.559536804,10.09893489,2981,1,full_before_split,split_separate
ppr,0.7641423601,8.011629383,10.07143419,85,1,full_before_split,split_separate
ppr,0.7641092363,7.547551668,10.15053526,3151,1,full_before_split,split_separate
ppr,0.7640887509,8.159791514,10.50787132,3446,1,full_before_split,split_separate
ppr,0.7640358337,7.647411057,10.3203294,2213,1,full_before_split,split_separate
ppr,0.7640000129,7.751408849,10.45158144,594,1,full_before_split,split_separate
ppr,0.7639938277,8.014293655,10.60555887,233,1,full_before_split,split_separate
ppr,0.7639478566,7.562628218,10.67367749,1665,1,full_before_split,split_separate
ppr,0.7639286717,7.306811318,10.1839213,2339,1,full_before_split,split_separate
ppr,0.7639112944,7.545104482,10.18854858,3610,1,full_before_split,split_separate
ppr,0.7639102992,7.687006935,10.28965702,1848,1,full_before_split,split_separate
ppr,0.7638933899,7.936092558,10.28633583,2086,1,full_before_split,split_separate
ppr,0.7638922144,8.030676365,10.21042488,3255,1,full_before_split,split_separate
ppr,0.7638884119,7.64658807,10.0153116,582,1,full_before_split,split_separate
ppr,0.7638848004,7.508476633,10.32132624,2235,1,full_before_split,split_separate
ppr,0.7638665793,7.507519929,10.1466007,1889,1,full_before_split,split_separate
ppr,0.7637947423,8.426943822,10.64079317,1712,1,full_before_split,split_separate
ppr,0.7637919624,7.676654686,10.36579381,722,1,full_before_split,split_separate
ppr,0.7637771466,7.202279464,10.3296197,216,1,full_before_split,split_separate
ppr,0.7637581414,7.548394415,10.33074606,1887,1,full_before_split,split_separate
ppr,0.7637357625,7.523622018,10.14574352,3693,1,full_before_split,split_separate
ppr,0.76373257,7.886344821,10.29153021,2907,1,full_before_split,split_separate
ppr,0.7636934544,7.5455389,10.07970443,1914,1,full_before_split,split_separate
ppr,0.7636883519,7.763580827,10.27999121,1737,1,full_before_split,split_separate
ppr,0.7635971112,8.151114285,10.42850532,1236,1,full_before_split,split_separate
ppr,0.7635574174,7.89906856,10.24504507,10,1,full_before_split,split_separate
ppr,0.7635495497,7.610749169,10.02420327,3008,1,full_before_split,split_separate
ppr,0.7635471173,8.381694939,10.62651073,203,1,full_before_split,split_separate
ppr,0.7635459975,7.776391024,10.29129464,1155,1,full_before_split,split_separate
ppr,0.7635128999,8.046016715,10.49987095,2924,1,full_before_split,split_separate
ppr,0.7634562695,7.268765823,10.27839322,2004,1,full_before_split,split_separate
ppr,0.7634468693,8.03767877,10.38648578,2420,1,full_before_split,split_separate
ppr,0.7634442826,7.831640039,10.34879373,2812,1,full_before_split,split_separate
ppr,0.7633873146,7.768799293,10.18386093,1566,1,full_before_split,split_separate
ppr,0.763357941,7.945109628,10.37908787,1901,1,full_before_split,split_separate
ppr,0.7633359291,8.529182043,10.96383262,196,1,full_before_split,split_separate
ppr,0.7633114291,7.742015321,10.38489089,2379,1,full_before_split,split_separate
ppr,0.7632703872,7.672020171,10.1437566,2879,1,full_before_split,split_separate
ppr,0.7632589296,7.814738736,10.36089053,1350,1,full_before_split,split_separate
ppr,0.7632576347,7.639169942,10.37006085,1106,1,full_before_split,split_separate
ppr,0.7632431743,7.614314064,10.08172729,1331,1,full_before_split,split_separate
ppr,0.7631904867,7.764564758,10.33643382,124,1,full_before_split,split_separate
ppr,0.763129573,7.74069339,10.2697552,600,1,full_before_split,split_separate
ppr,0.7631228711,7.680814806,10.23232399,896,1,full_before_split,split_separate
ppr,0.7631154241,7.38941974,10.3063572,3783,1,full_before_split,split_separate
ppr,0.7630748778,7.530030136,10.24404605,2762,1,full_before_split,split_separate
ppr,0.7630503218,7.425750225,10.04709068,3426,1,full_before_split,split_separate
ppr,0.7630272643,7.711318434,10.44571671,1846,1,full_before_split,split_separate
ppr,0.7630249913,7.081441631,10.12571882,2915,1,full_before_split,split_separate
ppr,0.7630228471,7.893190639,10.15901836,3334,1,full_before_split,split_separate
ppr,0.7630200322,7.762677691,10.30299547,1157,1,full_before_split,split_separate
ppr,0.7629755615,7.827529807,9.849741867,3469,1,full_before_split,split_separate
ppr,0.7628733469,7.727875496,10.48419944,1072,1,full_before_split,split_separate
ppr,0.7628712479,7.87805488,10.43766919,1047,1,full_before_split,split_separate
ppr,0.7628077276,7.8165963,10.65407334,747,1,full_before_split,split_separate
ppr,0.7627821481,7.94609114,9.999394291,649,1,full_before_split,split_separate
ppr,0.7627631553,7.694816833,10.07869455,2100,1,full_before_split,split_separate
ppr,0.762730217,7.712328428,10.46369743,372,1,full_before_split,split_separate
ppr,0.7626905815,7.865002206,10.52226314,1699,1,full_before_split,split_separate
ppr,0.7626857967,7.600600057,10.26614738,3821,1,full_before_split,split_separate
ppr,0.7626840454,7.420769203,10.11448987,2106,1,full_before_split,split_separate
ppr,0.7626649383,7.949821025,10.49508071,2672,1,full_before_split,split_separate
ppr,0.7626566196,7.279050951,10.22690346,3878,1,full_before_split,split_separate
ppr,0.7626550236,7.418890947,9.862667932,953,1,full_before_split,split_separate
ppr,0.762649161,7.808478697,10.40818169,1129,1,full_before_split,split_separate
ppr,0.7626417403,7.799374652,10.53160831,2666,1,full_before_split,split_separate
ppr,0.7626301893,7.464478594,10.31199666,2483,1,full_before_split,split_separate
ppr,0.7626292222,7.802032386,10.15229998,1630,1,full_before_split,split_separate
ppr,0.7625973537,7.602606347,10.28647852,2356,1,full_before_split,split_separate
ppr,0.7625637846,8.016064648,10.56753795,3393,1,full_before_split,split_separate
ppr,0.7625630521,8.177097161,10.49889249,3803,1,full_before_split,split_separate
ppr,0.76250408,7.235670417,9.892318333,3427,1,full_before_split,split_separate
ppr,0.7624991852,7.841617628,9.981112801,942,1,full_before_split,split_separate
ppr,0.7624604963,7.920672647,10.32575044,2036,1,full_before_split,split_separate
ppr,0.7624512571,7.514605407,10.29628383,306,1,full_before_split,split_separate
ppr,0.7624347782,7.395934733,9.983916343,3796,1,full_before_split,split_separate
ppr,0.7624131149,7.405886228,10.30552623,1640,1,full_before_split,split_separate
ppr,0.7623718703,7.726393803,10.65726932,1388,1,full_before_split,split_separate
ppr,0.762369741,7.998703076,10.55542687,1253,1,full_before_split,split_separate
ppr,0.7623488281,7.460142458,10.21367875,1731,1,full_before_split,split_separate
ppr,0.762298373,7.441255224,9.955311876,2955,1,full_before_split,split_separate
ppr,0.7622883862,7.412652192,10.11684237,1057,1,full_before_split,split_separate
ppr,0.7622613251,7.517660278,10.24010376,1715,1,full_before_split,split_separate
ppr,0.7621733245,7.549864666,10.13719496,847,1,full_before_split,split_separate
ppr,0.7621484312,8.13099653,10.41350072,3018,1,full_before_split,split_separate
ppr,0.7621411293,8.312386696,10.61430618,1743,1,full_before_split,split_separate
ppr,0.762129447,7.341213756,10.24710898,1166,1,full_before_split,split_separate
ppr,0.7621246044,7.881342892,10.10678045,466,1,full_before_split,split_separate
ppr,0.7620718559,7.488191369,10.339253,830,1,full_before_split,split_separate
ppr,0.7620168382,7.909018108,10.4152464,3089,1,full_before_split,split_separate
ppr,0.7620093491,7.076312804,10.20553535,681,1,full_before_split,split_separate
ppr,0.7619976182,7.541159407,10.22556272,1667,1,full_before_split,split_separate
ppr,0.7619851336,8.094981536,10.57327893,2791,1,full_before_split,split_separate
ppr,0.761984014,7.506652803,10.24870115,35,1,full_before_split,split_separate
ppr,0.7619790599,8.229892348,10.52391988,3091,1,full_before_split,split_separate
ppr,0.7619220958,7.509069334,10.08687266,3640,1,full_before_split,split_separate
ppr,0.7618827816,7.96345995,10.58973108,927,1,full_before_split,split_separate
ppr,0.7617949525,7.514627964,10.39772532,405,1,full_before_split,split_separate
ppr,0.7617742198,7.501137369,9.934687443,2738,1,full_before_split,split_separate
ppr,0.7617583416,7.659129725,10.29750315,1182,1,full_before_split,split_separate
ppr,0.7617314135,7.642482118,10.25124462,3190,1,full_before_split,split_separate
ppr,0.7616694436,7.786493933,10.2573118,1579,1,full_before_split,split_separate
ppr,0.7616068661,7.844624206,10.22017292,3374,1,full_before_split,split_separate
ppr,0.7615951822,7.972982819,10.0664476,3505,1,full_before_split,split_separate
ppr,0.7615799604,7.506229543,10.24511767,1932,1,full_before_split,split_separate
ppr,0.7615608336,7.852245746,10.4658112,3081,1,full_before_split,split_separate
ppr,0.7615344455,7.513162584,10.52806417,3791,1,full_before_split,split_separate
ppr,0.7615023775,7.728891312,10.22968184,2778,1,full_before_split,split_separate
ppr,0.7614923706,7.544862622,10.25178713,222,1,full_before_split,split_separate
ppr,0.7614732699,7.586628039,10.03428173,2859,1,full_before_split,split_separate
ppr,0.761472652,7.31212831,10.01413622,2320,1,full_before_split,split_separate
ppr,0.7614705572,7.71628529,10.03470873,1997,1,full_before_split,split_separate
ppr,0.7614405601,7.35618852,10.49732109,2685,1,full_before_split,split_separate
ppr,0.7614367949,8.026429908,10.83755269,2718,1,full_before_split,split_separate
ppr,0.76140701,7.529054965,10.18913379,581,1,full_before_split,split_separate
ppr,0.7613731411,7.337971741,9.951624414,3816,1,full_before_split,split_separate
ppr,0.7613670315,7.760371755,10.37708219,2908,1,full_before_split,split_separate
ppr,0.7613492265,7.508255107,10.3290745,2111,1,full_before_split,split_separate
ppr,0.7613313405,7.858784683,10.33973544,3173,1,full_before_split,split_separate
ppr,0.7613194975,7.917835123,10.53070218,413,1,full_before_split,split_separate
ppr,0.7613133004,8.03465367,10.70246235,2473,1,full_before_split,split_separate
ppr,0.7612782514,8.026862058,10.55250362,3157,1,full_before_split,split_separate
ppr,0.7612472493,7.566430729,10.305025,428,1,full_before_split,split_separate
ppr,0.7612469694,7.6440133,10.65538773,1811,1,full_before_split,split_separate
ppr,0.7612327181,7.906439454,10.11602523,3303,1,full_before_split,split_separate
ppr,0.7612160608,7.783508058,9.990059934,3950,1,full_before_split,split_separate
ppr,0.7611631442,7.900120626,10.33692175,2191,1,full_before_split,split_separate
ppr,0.7611505394,7.813302487,10.14222698,3879,1,full_before_split,split_separate
ppr,0.7611474473,7.591808803,10.25864026,2912,1,full_before_split,split_separate
ppr,0.7611380367,7.820587413,10.41904396,1117,1,full_before_split,split_separate
ppr,0.7611365653,8.007960049,10.7787673,641,1,full_before_split,split_separate
ppr,0.7611338004,7.861229974,10.14366903,499,1,full_before_split,split_separate
ppr,0.7611159007,8.019746752,10.56206326,3568,1,full_before_split,split_separate
ppr,0.7611142837,7.654670565,10.36485822,945,1,full_before_split,split_separate
ppr,0.761100625,7.792225688,10.3280677,301,1,full_before_split,split_separate
ppr,0.7610447673,8.020896889,10.40831147,3739,1,full_before_split,split_separate
ppr,0.7609934626,7.661460821,10.1759226,598,1,full_before_split,split_separate
ppr,0.7609826463,8.130023924,10.37641703,1348,1,full_before_split,split_separate
ppr,0.7609021967,7.892804193,10.47788701,2308,1,full_before_split,split_separate
ppr,0.7608817423,7.497176085,10.10345843,3541,1,full_before_split,split_separate
ppr,0.7608558306,7.773938094,10.28275808,630,1,full_before_split,split_separate
ppr,0.7608537373,7.969987007,10.81219985,3809,1,full_before_split,split_separate
ppr,0.7608386782,7.642554729,10.5608688,2488,1,full_before_split,split_separate
ppr,0.760827756,7.690790287,10.44044097,950,1,full_before_split,split_separate
ppr,0.7607769614,8.10394981,10.30572776,773,1,full_before_split,split_separate
ppr,0.7607563416,7.519506906,10.09268852,882,1,full_before_split,split_separate
ppr,0.7607480716,7.624214491,10.23168721,661,1,full_before_split,split_separate
ppr,0.7607295244,7.418585275,10.09322688,2743,1,full_before_split,split_separate
ppr,0.7607019629,8.605455542,10.76606792,186,1,full_before_split,split_separate
ppr,0.760670519,7.938334162,10.34141943,1569,1,full_before_split,split_separate
ppr,0.7606634371,7.83445782,10.29025917,3909,1,full_before_split,split_separate
ppr,0.7605866105,8.03631215,10.28380995,447,1,full_before_split,split_separate
ppr,0.7605721922,7.81762453,10.41727165,2294,1,full_before_split,split_separate
ppr,0.7604767316,7.735710711,10.14351619,3749,1,full_before_split,split_separate
ppr,0.760401227,7.616337685,10.17599451,623,1,full_before_split,split_separate
ppr,0.7603619599,7.379982366,10.58218142,3972,1,full_before_split,split_separate
ppr,0.7603608867,8.313572972,10.31002863,601,1,full_before_split,split_separate
ppr,0.7603594666,7.494613125,10.30681708,3559,1,full_before_split,split_separate
ppr,0.7603409913,7.620928079,10.30537834,1983,1,full_before_split,split_separate
ppr,0.7602907759,7.906480833,10.4946338,705,1,full_before_split,split_separate
ppr,0.7602816517,7.186150872,10.26734027,943,1,full_before_split,split_separate
ppr,0.7602696334,7.627606804,10.26226145,2628,1,full_before_split,split_separate
ppr,0.7602583096,7.658238259,10.41392391,3589,1,full_before_split,split_separate
ppr,0.7602171082,7.592484423,10.01205537,1139,1,full_before_split,split_separate
ppr,0.760210688,7.908821118,10.18323676,749,1,full_before_split,split_separate
ppr,0.7601861634,7.660260826,10.52867895,3094,1,full_before_split,split_separate
ppr,0.7601627186,7.488516663,10.36033759,3024,1,full_before_split,split_separate
ppr,0.7601478338,7.560227893,10.37708534,3964,1,full_before_split,split_separate
ppr,0.7601183782,7.576747087,10.1678401,2717,1,full_before_split,split_separate
ppr,0.7601181152,7.950747333,10.58686894,1275,1,full_before_split,split_separate
ppr,0.7600995259,8.027374239,10.80102665,3301,1,full_before_split,split_separate
ppr,0.7600662265,8.26976826,10.30927109,390,1,full_before_split,split_separate
ppr,0.7600654258,7.618867609,10.13035762,1334,1,full_before_split,split_separate
ppr,0.760057884,7.49006684,10.37400084,403,1,full_before_split,split_separate
ppr,0.7600207286,7.965416026,10.39223495,3776,1,full_before_split,split_separate
ppr,0.7599867109,7.918239323,10.51999401,1287,1,full_before_split,split_separate
ppr,0.7599099215,8.036891417,10.39758408,621,1,full_before_split,split_separate
ppr,0.7598911843,7.523965558,10.2352335,2967,1,full_before_split,split_separate
ppr,0.7597919574,7.914737054,10.30930634,1353,1,full_before_split,split_separate
ppr,0.7597494674,7.535410424,10.59019378,1366,1,full_before_split,split_separate
ppr,0.7596492678,7.767789432,10.38190103,278,1,full_before_split,split_separate
ppr,0.7596290357,7.763011676,10.64896208,249,1,full_before_split,split_separate
ppr,0.7596280715,7.547169414,10.37887594,194,1,full_before_split,split_separate
ppr,0.7596269043,7.398848594,10.35804158,3180,1,full_before_split,split_separate
ppr,0.7595982439,7.17540644,10.61068424,3742,1,full_before_split,split_separate
ppr,0.7595908483,7.544899634,10.09219256,2896,1,full_before_split,split_separate
ppr,0.759589547,7.888288398,10.3360044,3455,1,full_before_split,split_separate
ppr,0.7595660303,7.812380324,10.3893692,2071,1,full_before_split,split_separate
ppr,0.7595347929,8.172855167,10.62855937,3360,1,full_before_split,split_separate
ppr,0.7595285063,7.846028337,10.62876941,1666,1,full_before_split,split_separate
ppr,0.7595176573,7.602870755,10.17798155,89,1,full_before_split,split_separate
ppr,0.7594213327,7.452413788,10.30351411,3331,1,full_before_split,split_separate
ppr,0.7593525784,8.189709561,10.31085853,822,1,full_before_split,split_separate
ppr,0.7592972413,7.678275487,9.949576083,1616,1,full_before_split,split_separate
ppr,0.7592872355,7.97453254,10.61499402,3441,1,full_before_split,split_separate
ppr,0.7592760624,7.834685395,10.46582758,226,1,full_before_split,split_separate
ppr,0.7592746691,7.746316209,10.41537876,2020,1,full_before_split,split_separate
ppr,0.7592276845,8.149054886,10.5962948,3191,1,full_before_split,split_separate
ppr,0.7591780433,7.892760975,10.44886244,265,1,full_before_split,split_separate
ppr,0.7591700236,7.925952122,10.22433691,2068,1,full_before_split,split_separate
ppr,0.7591452602,7.581458526,10.27531259,3857,1,full_before_split,split_separate
ppr,0.759101119,8.089080556,10.51332692,2873,1,full_before_split,split_separate
ppr,0.759061279,7.874483191,10.37425513,18,1,full_before_split,split_separate
ppr,0.7590078469,7.353962707,9.787640667,854,1,full_before_split,split_separate
ppr,0.758982993,7.885470942,10.58024691,3465,1,full_before_split,split_separate
ppr,0.7589277929,7.476656096,10.18244663,1430,1,full_before_split,split_separate
ppr,0.7588874619,7.931901216,10.26701434,1077,1,full_before_split,split_separate
ppr,0.7588762785,7.162888053,10.13916448,2490,1,full_before_split,split_separate
ppr,0.7588684354,7.692526255,10.36496965,522,1,full_before_split,split_separate
ppr,0.7588183704,7.441501799,10.21000667,1076,1,full_before_split,split_separate
ppr,0.758788421,7.665593479,10.1789145,3762,1,full_before_split,split_separate
ppr,0.7587719157,7.900318942,10.5232733,3293,1,full_before_split,split_separate
ppr,0.7587625051,7.637302604,10.18715405,2839,1,full_before_split,split_separate
ppr,0.7587538881,7.53534154,10.2881184,915,1,full_before_split,split_separate
ppr,0.7587368296,8.21486296,10.71666555,3184,1,full_before_split,split_separate
ppr,0.7587344391,7.931543745,10.51124373,2286,1,full_before_split,split_separate
ppr,0.7586677671,7.478740016,10.23262043,3380,1,full_before_split,split_separate
ppr,0.7586498811,7.801021071,10.49976252,75,1,full_before_split,split_separate
ppr,0.7586403887,7.663848251,10.44135509,1231,1,full_before_split,split_separate
ppr,0.7586003396,8.16793845,10.32370978,3050,1,full_before_split,split_separate
ppr,0.758577612,7.651734553,10.35554843,2122,1,full_before_split,split_separate
ppr,0.7585336754,7.736531553,10.28960391,1044,1,full_before_split,split_separate
ppr,0.7584644543,8.073776828,10.4032941,2742,1,full_before_split,split_separate
ppr,0.7584544344,7.550375363,10.27666159,3047,1,full_before_split,split_separate
ppr,0.7584527884,7.559184582,10.48901751,1686,1,full_before_split,split_separate
ppr,0.7583880054,7.73622346,10.42617335,1262,1,full_before_split,split_separate
ppr,0.758379576,7.99713889,10.4536504,3407,1,full_before_split,split_separate
ppr,0.7583431578,7.390241316,10.15512835,1540,1,full_before_split,split_separate
ppr,0.7583405435,7.673003378,10.38670964,1621,1,full_before_split,split_separate
ppr,0.7583386955,7.465809396,10.12052029,2675,1,full_before_split,split_separate
ppr,0.7582863339,7.333039947,10.21925535,1792,1,full_before_split,split_separate
ppr,0.7582747844,8.176185033,10.67544269,384,1,full_before_split,split_separate
ppr,0.7582400482,8.099005059,10.65738012,543,1,full_before_split,split_separate
ppr,0.7582280147,7.517522144,10.40252297,703,1,full_before_split,split_separate
ppr,0.7582267944,7.590290629,10.45516125,2831,1,full_before_split,split_separate
ppr,0.7582142989,8.075298263,10.54548046,3341,1,full_before_split,split_separate
ppr,0.7582078718,7.689401804,10.22031379,3075,1,full_before_split,split_separate
ppr,0.7581942636,7.9939849,10.59385528,2701,1,full_before_split,split_separate
ppr,0.7581879435,8.020779654,10.26475876,3656,1,full_before_split,split_separate
ppr,0.7581724527,7.610204935,10.23862814,3177,1,full_before_split,split_separate
ppr,0.7581354201,7.865339028,10.5912994,3369,1,full_before_split,split_separate
ppr,0.7581314479,7.791064064,10.44757368,321,1,full_before_split,split_separate
ppr,0.7581089092,7.571266591,10.41847515,3423,1,full_before_split,split_separate
ppr,0.7581000646,7.83823221,10.36864093,1905,1,full_before_split,split_separate
ppr,0.7580070008,7.811104287,10.2545591,343,1,full_before_split,split_separate
ppr,0.7579956931,8.110323976,10.4838,3715,1,full_before_split,split_separate
ppr,0.7579887443,7.762834876,10.70098998,3473,1,full_before_split,split_separate
ppr,0.7579616518,8.366279632,10.71837245,3843,1,full_before_split,split_separate
ppr,0.7579196389,8.068073807,10.5474603,1575,1,full_before_split,split_separate
ppr,0.7578830575,7.849850567,10.32241235,3118,1,full_before_split,split_separate
ppr,0.7578494277,7.803715699,10.3324554,182,1,full_before_split,split_separate
ppr,0.7578240808,7.880308374,10.47963884,829,1,full_before_split,split_separate
ppr,0.7577981222,7.771242705,10.21385194,647,1,full_before_split,split_separate
ppr,0.7577713178,7.698375256,10.37566654,2338,1,full_before_split,split_separate
ppr,0.7577502342,7.919525752,10.55538181,3229,1,full_before_split,split_separate
