Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.8122706854,7.336060192,2456,1,full_before_split,split_separate
bstTree,0.8122659231,6.87325034,2401,1,full_before_split,split_separate
bstTree,0.8122609046,7.427503491,2806,1,full_before_split,split_separate
bstTree,0.8122587013,7.507206793,3065,1,full_before_split,split_separate
bstTree,0.8122338266,7.028248379,1728,1,full_before_split,split_separate
bstTree,0.8121638295,7.059646027,2072,1,full_before_split,split_separate
bstTree,0.8121637009,6.932339116,2844,1,full_before_split,split_separate
bstTree,0.8121379627,7.144275186,3263,1,full_before_split,split_separate
bstTree,0.8121331731,7.02834762,2131,1,full_before_split,split_separate
bstTree,0.8121329023,7.104315019,3031,1,full_before_split,split_separate
bstTree,0.8121176194,7.278828241,3184,1,full_before_split,split_separate
bstTree,0.8121036754,7.175346538,2487,1,full_before_split,split_separate
bstTree,0.8120753364,6.598706744,1474,1,full_before_split,split_separate
bstTree,0.8120167019,7.127790413,2725,1,full_before_split,split_separate
bstTree,0.8119807169,7.009681263,3337,1,full_before_split,split_separate
bstTree,0.8119675881,7.588877982,3103,1,full_before_split,split_separate
bstTree,0.8119484706,6.892039966,3957,1,full_before_split,split_separate
bstTree,0.8119448271,7.291579586,1281,1,full_before_split,split_separate
bstTree,0.8119408754,7.061761967,1829,1,full_before_split,split_separate
bstTree,0.8119382581,7.535211908,1603,1,full_before_split,split_separate
bstTree,0.8119228157,7.05785645,2422,1,full_before_split,split_separate
bstTree,0.8118711812,7.020661369,3579,1,full_before_split,split_separate
bstTree,0.8117669906,6.992877261,3772,1,full_before_split,split_separate
bstTree,0.8117531139,7.078716686,682,1,full_before_split,split_separate
bstTree,0.81173618,6.952803235,1551,1,full_before_split,split_separate
bstTree,0.811702935,7.304417966,101,1,full_before_split,split_separate
bstTree,0.811683069,6.893285024,14,1,full_before_split,split_separate
bstTree,0.8116439368,7.547800815,2691,1,full_before_split,split_separate
bstTree,0.8116355489,7.261365116,2685,1,full_before_split,split_separate
bstTree,0.8116084519,7.139750414,109,1,full_before_split,split_separate
bstTree,0.8115942712,7.431309288,2803,1,full_before_split,split_separate
bstTree,0.8115837086,7.154969482,2832,1,full_before_split,split_separate
bstTree,0.8115821367,7.679736033,3187,1,full_before_split,split_separate
bstTree,0.8115676232,7.09484795,915,1,full_before_split,split_separate
bstTree,0.8115527197,7.56017616,1469,1,full_before_split,split_separate
bstTree,0.8115344637,7.26545308,2348,1,full_before_split,split_separate
bstTree,0.8115083687,7.067074188,1853,1,full_before_split,split_separate
bstTree,0.8115067662,6.937081951,34,1,full_before_split,split_separate
bstTree,0.8114945541,7.71243738,504,1,full_before_split,split_separate
bstTree,0.8114493203,6.907123252,3074,1,full_before_split,split_separate
bstTree,0.8114459614,7.050032179,1367,1,full_before_split,split_separate
bstTree,0.8114031994,7.633222321,3976,1,full_before_split,split_separate
bstTree,0.8113837974,7.014733726,1033,1,full_before_split,split_separate
bstTree,0.8113637615,7.144479848,17,1,full_before_split,split_separate
bstTree,0.8113619529,7.188072427,822,1,full_before_split,split_separate
bstTree,0.8113611474,7.35882577,388,1,full_before_split,split_separate
bstTree,0.8113554896,6.853771498,3816,1,full_before_split,split_separate
bstTree,0.8113381005,7.2359512,3484,1,full_before_split,split_separate
bstTree,0.8113350435,6.995477854,3709,1,full_before_split,split_separate
bstTree,0.8113157884,7.478012443,3831,1,full_before_split,split_separate
bstTree,0.8113069629,7.197611837,3796,1,full_before_split,split_separate
bstTree,0.8113061866,7.646327682,2702,1,full_before_split,split_separate
bstTree,0.8112990072,7.374838031,3352,1,full_before_split,split_separate
bstTree,0.8112962795,7.234319376,1394,1,full_before_split,split_separate
bstTree,0.8112785437,7.563304756,75,1,full_before_split,split_separate
bstTree,0.8112771865,7.500507475,3872,1,full_before_split,split_separate
bstTree,0.8112611473,7.116902985,1692,1,full_before_split,split_separate
bstTree,0.8112556514,7.389424253,2240,1,full_before_split,split_separate
bstTree,0.8112504931,7.390403296,1270,1,full_before_split,split_separate
bstTree,0.8111908867,7.220493044,430,1,full_before_split,split_separate
bstTree,0.8111868651,7.152891977,2940,1,full_before_split,split_separate
bstTree,0.8111655425,7.029950674,1654,1,full_before_split,split_separate
bstTree,0.8111603757,6.995942116,2395,1,full_before_split,split_separate
bstTree,0.8111530566,6.854129024,1844,1,full_before_split,split_separate
bstTree,0.8111469694,6.80904779,2890,1,full_before_split,split_separate
bstTree,0.8111454706,7.169872946,55,1,full_before_split,split_separate
bstTree,0.811118476,7.04423027,2922,1,full_before_split,split_separate
bstTree,0.8110946037,7.218235776,6,1,full_before_split,split_separate
bstTree,0.8110917266,7.304619963,508,1,full_before_split,split_separate
bstTree,0.8110651369,7.249506809,2799,1,full_before_split,split_separate
bstTree,0.8110433936,6.866070115,1001,1,full_before_split,split_separate
bstTree,0.8110390176,7.337486225,3467,1,full_before_split,split_separate
bstTree,0.8110352308,7.291722113,3883,1,full_before_split,split_separate
bstTree,0.811024642,7.080919315,596,1,full_before_split,split_separate
bstTree,0.8110153282,7.267038261,3838,1,full_before_split,split_separate
bstTree,0.8110066165,6.911253178,3000,1,full_before_split,split_separate
bstTree,0.8109976615,7.182720634,1512,1,full_before_split,split_separate
bstTree,0.8109957643,7.293669536,830,1,full_before_split,split_separate
bstTree,0.8109890487,6.890010004,3114,1,full_before_split,split_separate
bstTree,0.8109569068,6.959641861,495,1,full_before_split,split_separate
bstTree,0.8109251885,7.208381943,3665,1,full_before_split,split_separate
bstTree,0.8108749076,6.881481739,3132,1,full_before_split,split_separate
bstTree,0.8108532777,7.074290962,493,1,full_before_split,split_separate
bstTree,0.8108232767,7.055689197,2978,1,full_before_split,split_separate
bstTree,0.8107968427,6.83720816,747,1,full_before_split,split_separate
bstTree,0.8107903285,7.007891513,3043,1,full_before_split,split_separate
bstTree,0.8107482963,7.911261833,917,1,full_before_split,split_separate
bstTree,0.8106735053,6.808492123,1794,1,full_before_split,split_separate
bstTree,0.8106547568,7.290584065,3321,1,full_before_split,split_separate
bstTree,0.8106428064,7.868299246,470,1,full_before_split,split_separate
bstTree,0.8106316442,7.167481855,1526,1,full_before_split,split_separate
bstTree,0.8105762599,6.896095002,1103,1,full_before_split,split_separate
bstTree,0.8105195379,7.233590621,1806,1,full_before_split,split_separate
bstTree,0.8105173818,7.444239382,1578,1,full_before_split,split_separate
bstTree,0.8105122229,7.018882678,1951,1,full_before_split,split_separate
bstTree,0.8105003477,7.13664765,316,1,full_before_split,split_separate
bstTree,0.8104731555,7.121696025,3230,1,full_before_split,split_separate
bstTree,0.8104527819,6.964409176,2531,1,full_before_split,split_separate
bstTree,0.8104295783,7.103681555,3465,1,full_before_split,split_separate
bstTree,0.810395735,7.287146729,888,1,full_before_split,split_separate
bstTree,0.8103776222,6.795478573,2484,1,full_before_split,split_separate
bstTree,0.8103526768,7.355707355,3041,1,full_before_split,split_separate
bstTree,0.8103417057,7.099295728,1756,1,full_before_split,split_separate
bstTree,0.8103073919,7.260293814,3963,1,full_before_split,split_separate
bstTree,0.810294931,7.249263199,1409,1,full_before_split,split_separate
bstTree,0.810290411,7.434438787,524,1,full_before_split,split_separate
bstTree,0.8102619489,7.075619127,228,1,full_before_split,split_separate
bstTree,0.8102531323,7.404511546,2649,1,full_before_split,split_separate
bstTree,0.8102305073,6.995616088,2002,1,full_before_split,split_separate
bstTree,0.810227194,7.213156978,816,1,full_before_split,split_separate
bstTree,0.8101823365,7.146387977,739,1,full_before_split,split_separate
bstTree,0.8101600926,6.852909841,973,1,full_before_split,split_separate
bstTree,0.8101386616,7.173965754,2817,1,full_before_split,split_separate
bstTree,0.8101258519,7.292030314,3064,1,full_before_split,split_separate
bstTree,0.8101049553,7.15267135,2147,1,full_before_split,split_separate
bstTree,0.810088851,7.081731063,2406,1,full_before_split,split_separate
bstTree,0.8100639768,7.274985403,3068,1,full_before_split,split_separate
bstTree,0.8100581816,7.145859645,1574,1,full_before_split,split_separate
bstTree,0.8100460382,7.492368435,2169,1,full_before_split,split_separate
bstTree,0.8100131152,7.136626722,3347,1,full_before_split,split_separate
bstTree,0.8100124578,7.248459327,1948,1,full_before_split,split_separate
bstTree,0.8099798886,7.518150056,2008,1,full_before_split,split_separate
bstTree,0.809959576,7.451281755,3687,1,full_before_split,split_separate
bstTree,0.809950995,6.98379856,1854,1,full_before_split,split_separate
bstTree,0.8099469409,7.341527354,866,1,full_before_split,split_separate
bstTree,0.8099456072,6.931607163,2301,1,full_before_split,split_separate
bstTree,0.809931272,6.95225068,4000,1,full_before_split,split_separate
bstTree,0.8099076476,7.102347886,1475,1,full_before_split,split_separate
bstTree,0.8098977362,7.28774648,978,1,full_before_split,split_separate
bstTree,0.809889201,7.196395346,2287,1,full_before_split,split_separate
bstTree,0.8098827699,7.25908281,1831,1,full_before_split,split_separate
bstTree,0.809827058,6.957514164,2624,1,full_before_split,split_separate
bstTree,0.8098239068,7.066304779,3653,1,full_before_split,split_separate
bstTree,0.8098135415,7.284386961,3430,1,full_before_split,split_separate
bstTree,0.809791873,7.441264039,1193,1,full_before_split,split_separate
bstTree,0.8097745644,6.872440961,740,1,full_before_split,split_separate
bstTree,0.8097308139,7.19376637,3013,1,full_before_split,split_separate
bstTree,0.8096839325,7.393651098,612,1,full_before_split,split_separate
bstTree,0.8096757039,7.192039012,3778,1,full_before_split,split_separate
bstTree,0.8096664817,6.893260637,3745,1,full_before_split,split_separate
bstTree,0.8096600598,7.230519368,1560,1,full_before_split,split_separate
bstTree,0.8096399196,6.903842268,3280,1,full_before_split,split_separate
bstTree,0.8096395035,7.315042541,2902,1,full_before_split,split_separate
bstTree,0.809634109,7.392367023,1865,1,full_before_split,split_separate
bstTree,0.8096204352,7.211227701,1782,1,full_before_split,split_separate
bstTree,0.8096045573,7.263587345,157,1,full_before_split,split_separate
bstTree,0.8095668376,6.700841507,3675,1,full_before_split,split_separate
bstTree,0.8095631471,7.415090705,1880,1,full_before_split,split_separate
bstTree,0.8095505957,6.921790015,3459,1,full_before_split,split_separate
bstTree,0.8095179992,6.764126956,1265,1,full_before_split,split_separate
bstTree,0.8095105886,7.331024186,391,1,full_before_split,split_separate
bstTree,0.8094752831,7.274420444,1066,1,full_before_split,split_separate
bstTree,0.8094623456,7.033017308,3809,1,full_before_split,split_separate
bstTree,0.809453567,7.171439707,2524,1,full_before_split,split_separate
bstTree,0.8094435769,7.119918848,2078,1,full_before_split,split_separate
bstTree,0.80941837,6.931589564,2992,1,full_before_split,split_separate
bstTree,0.8094060292,7.382963278,996,1,full_before_split,split_separate
bstTree,0.8093898524,7.107104406,2354,1,full_before_split,split_separate
bstTree,0.8093724486,7.212177682,1081,1,full_before_split,split_separate
bstTree,0.8093709465,7.73702995,3642,1,full_before_split,split_separate
bstTree,0.8092986613,7.043923777,401,1,full_before_split,split_separate
bstTree,0.8092983625,7.31572751,2943,1,full_before_split,split_separate
bstTree,0.8092640961,7.556240037,18,1,full_before_split,split_separate
bstTree,0.8092576229,7.312660741,1048,1,full_before_split,split_separate
bstTree,0.8092493902,7.34691004,1552,1,full_before_split,split_separate
bstTree,0.8092149547,7.434972505,1611,1,full_before_split,split_separate
bstTree,0.8092090685,7.003568742,1297,1,full_before_split,split_separate
bstTree,0.8091734457,7.110258275,2786,1,full_before_split,split_separate
bstTree,0.8091462806,7.684673604,2891,1,full_before_split,split_separate
bstTree,0.8091057994,7.158951062,3498,1,full_before_split,split_separate
bstTree,0.8090932006,7.51045212,1021,1,full_before_split,split_separate
bstTree,0.8090813225,6.915176015,1200,1,full_before_split,split_separate
bstTree,0.8090270083,7.395867499,343,1,full_before_split,split_separate
bstTree,0.8090140713,7.197277466,3954,1,full_before_split,split_separate
bstTree,0.8089760236,7.142940248,3708,1,full_before_split,split_separate
bstTree,0.8089625415,6.961446326,2128,1,full_before_split,split_separate
bstTree,0.8089612499,7.447119498,2560,1,full_before_split,split_separate
bstTree,0.8089368809,7.112957078,236,1,full_before_split,split_separate
bstTree,0.8089221949,7.209358808,3416,1,full_before_split,split_separate
bstTree,0.8089179485,7.05065701,3643,1,full_before_split,split_separate
bstTree,0.808903553,7.469970206,456,1,full_before_split,split_separate
bstTree,0.8088838297,7.239396571,953,1,full_before_split,split_separate
bstTree,0.808850715,7.558195499,526,1,full_before_split,split_separate
bstTree,0.8088369936,7.152114049,975,1,full_before_split,split_separate
bstTree,0.8088165585,7.206777038,1496,1,full_before_split,split_separate
bstTree,0.8087723335,7.61761634,3106,1,full_before_split,split_separate
bstTree,0.8087605265,7.540172761,3640,1,full_before_split,split_separate
bstTree,0.8087594409,7.102164524,817,1,full_before_split,split_separate
bstTree,0.8087510526,7.414980563,1493,1,full_before_split,split_separate
bstTree,0.8087479673,6.893543042,3832,1,full_before_split,split_separate
bstTree,0.8087200783,6.995693748,3849,1,full_before_split,split_separate
bstTree,0.8087074333,7.687800775,2522,1,full_before_split,split_separate
bstTree,0.8087045631,7.424879546,444,1,full_before_split,split_separate
bstTree,0.8087004738,7.085097273,2669,1,full_before_split,split_separate
bstTree,0.8086961319,7.400995052,3539,1,full_before_split,split_separate
bstTree,0.8086881628,7.262561994,2239,1,full_before_split,split_separate
bstTree,0.8086619638,7.167853794,3480,1,full_before_split,split_separate
bstTree,0.808658027,7.194968503,3270,1,full_before_split,split_separate
bstTree,0.8086571402,7.08098623,1077,1,full_before_split,split_separate
bstTree,0.8085979357,6.968370973,225,1,full_before_split,split_separate
bstTree,0.8085655633,7.672586575,3353,1,full_before_split,split_separate
bstTree,0.808563944,7.379331224,850,1,full_before_split,split_separate
bstTree,0.8085380211,7.616360004,2544,1,full_before_split,split_separate
bstTree,0.8085013827,7.106531414,3967,1,full_before_split,split_separate
bstTree,0.8084966829,6.864090551,1660,1,full_before_split,split_separate
bstTree,0.8084936599,7.323806563,3705,1,full_before_split,split_separate
bstTree,0.8084533668,7.468137167,1735,1,full_before_split,split_separate
bstTree,0.8083998593,7.300093938,2548,1,full_before_split,split_separate
bstTree,0.8083972034,7.216966242,61,1,full_before_split,split_separate
bstTree,0.8083711047,7.456020128,1914,1,full_before_split,split_separate
bstTree,0.8083088288,7.431525044,2583,1,full_before_split,split_separate
bstTree,0.8082995761,7.176557979,1537,1,full_before_split,split_separate
bstTree,0.8082915847,7.213390045,2754,1,full_before_split,split_separate
bstTree,0.808272739,7.305814887,2213,1,full_before_split,split_separate
bstTree,0.8082598953,7.316759887,2439,1,full_before_split,split_separate
bstTree,0.8082247973,7.064071603,2005,1,full_before_split,split_separate
bstTree,0.8081959042,7.152822336,1299,1,full_before_split,split_separate
bstTree,0.8081375165,7.125362116,705,1,full_before_split,split_separate
bstTree,0.8081171998,7.265712248,1659,1,full_before_split,split_separate
bstTree,0.8081158656,6.888630779,1288,1,full_before_split,split_separate
bstTree,0.808073897,7.262325775,1761,1,full_before_split,split_separate
bstTree,0.8080738195,7.136865024,195,1,full_before_split,split_separate
bstTree,0.8080543105,7.021242478,2283,1,full_before_split,split_separate
bstTree,0.8079590335,7.465617773,606,1,full_before_split,split_separate
bstTree,0.8079517632,6.9484862,3547,1,full_before_split,split_separate
bstTree,0.8079510393,7.119653976,285,1,full_before_split,split_separate
bstTree,0.8079419133,7.060866276,918,1,full_before_split,split_separate
bstTree,0.8079215632,7.058350405,3382,1,full_before_split,split_separate
bstTree,0.8078956194,6.733794152,2204,1,full_before_split,split_separate
bstTree,0.807870121,7.150290762,3818,1,full_before_split,split_separate
bstTree,0.8077464173,7.377086944,3584,1,full_before_split,split_separate
bstTree,0.8077040466,7.527092745,161,1,full_before_split,split_separate
bstTree,0.8076759118,7.580217917,2760,1,full_before_split,split_separate
bstTree,0.8076449909,7.305367815,339,1,full_before_split,split_separate
bstTree,0.8076239555,7.393181549,1374,1,full_before_split,split_separate
bstTree,0.8076072787,7.235032805,90,1,full_before_split,split_separate
bstTree,0.8075723919,7.142554856,366,1,full_before_split,split_separate
bstTree,0.8075720253,7.080049653,924,1,full_before_split,split_separate
bstTree,0.8075719984,7.07559318,2894,1,full_before_split,split_separate
bstTree,0.8075705456,7.349809036,1559,1,full_before_split,split_separate
bstTree,0.8075655417,7.534483165,3050,1,full_before_split,split_separate
bstTree,0.8075534891,7.48564056,1967,1,full_before_split,split_separate
bstTree,0.8075421985,7.43575942,264,1,full_before_split,split_separate
bstTree,0.807534837,7.383017814,3344,1,full_before_split,split_separate
bstTree,0.8075309504,7.491662305,320,1,full_before_split,split_separate
bstTree,0.8075086588,7.242686042,3567,1,full_before_split,split_separate
bstTree,0.8075068403,7.375247765,3990,1,full_before_split,split_separate
bstTree,0.8074875918,7.090641492,244,1,full_before_split,split_separate
bstTree,0.807456228,7.606857149,1418,1,full_before_split,split_separate
bstTree,0.8074337259,7.320869592,3413,1,full_before_split,split_separate
bstTree,0.8074195501,7.57383717,269,1,full_before_split,split_separate
bstTree,0.8074178791,6.998223038,2440,1,full_before_split,split_separate
bstTree,0.8074133634,7.027003544,242,1,full_before_split,split_separate
bstTree,0.8073677939,7.04948339,3847,1,full_before_split,split_separate
bstTree,0.807358005,7.48631712,1428,1,full_before_split,split_separate
bstTree,0.8073510414,7.195873111,2871,1,full_before_split,split_separate
bstTree,0.8073410454,7.558469839,2302,1,full_before_split,split_separate
bstTree,0.8073248947,7.292520812,2911,1,full_before_split,split_separate
bstTree,0.8073173989,7.032010786,3360,1,full_before_split,split_separate
bstTree,0.807269145,7.095189921,1549,1,full_before_split,split_separate
bstTree,0.8072576348,7.426704426,2936,1,full_before_split,split_separate
bstTree,0.8072542919,7.46054534,1080,1,full_before_split,split_separate
bstTree,0.8072540743,7.167033621,1266,1,full_before_split,split_separate
bstTree,0.807247134,7.062810124,2161,1,full_before_split,split_separate
bstTree,0.8072056609,7.282776504,564,1,full_before_split,split_separate
bstTree,0.8072052997,7.381478677,1436,1,full_before_split,split_separate
bstTree,0.8071888833,7.632245594,3057,1,full_before_split,split_separate
bstTree,0.807162207,7.545934376,2989,1,full_before_split,split_separate
bstTree,0.8071609747,7.072987318,680,1,full_before_split,split_separate
bstTree,0.8071530058,6.986536938,1055,1,full_before_split,split_separate
bstTree,0.8071473327,7.257771497,3228,1,full_before_split,split_separate
bstTree,0.8071090982,7.199997395,3964,1,full_before_split,split_separate
bstTree,0.8070955354,7.67316338,247,1,full_before_split,split_separate
bstTree,0.8070720017,7.589444408,1912,1,full_before_split,split_separate
bstTree,0.8070071336,7.378688456,194,1,full_before_split,split_separate
bstTree,0.8070006457,7.70985762,2753,1,full_before_split,split_separate
bstTree,0.806980229,7.349693648,842,1,full_before_split,split_separate
bstTree,0.8069607802,7.658172959,1458,1,full_before_split,split_separate
bstTree,0.8069590469,6.872894965,2970,1,full_before_split,split_separate
bstTree,0.8069557949,7.177286951,2889,1,full_before_split,split_separate
bstTree,0.8068505148,7.506319657,1152,1,full_before_split,split_separate
bstTree,0.806850271,7.351899265,673,1,full_before_split,split_separate
bstTree,0.8068232759,7.279074147,2874,1,full_before_split,split_separate
bstTree,0.8068104401,7.375811114,472,1,full_before_split,split_separate
bstTree,0.8068039314,7.479774482,3800,1,full_before_split,split_separate
bstTree,0.8067999249,7.797564063,216,1,full_before_split,split_separate
bstTree,0.8066765765,7.123340505,3289,1,full_before_split,split_separate
bstTree,0.8066666093,7.35500302,3448,1,full_before_split,split_separate
bstTree,0.8066662733,6.643331042,646,1,full_before_split,split_separate
bstTree,0.8066410838,7.136928517,2816,1,full_before_split,split_separate
bstTree,0.8066272522,7.132989431,878,1,full_before_split,split_separate
bstTree,0.8066229672,7.314788447,2746,1,full_before_split,split_separate
bstTree,0.8066146263,7.647403294,1800,1,full_before_split,split_separate
bstTree,0.8066113517,7.120168595,1617,1,full_before_split,split_separate
bstTree,0.8066032899,7.249256253,2546,1,full_before_split,split_separate
bstTree,0.8065970535,7.239264747,1768,1,full_before_split,split_separate
bstTree,0.8065898707,7.203156761,1864,1,full_before_split,split_separate
bstTree,0.8065672817,6.93327529,1046,1,full_before_split,split_separate
bstTree,0.8064730999,7.237018696,110,1,full_before_split,split_separate
bstTree,0.8064685,6.998572241,1416,1,full_before_split,split_separate
bstTree,0.8064409823,7.22961779,3903,1,full_before_split,split_separate
bstTree,0.8064170869,7.473077332,2984,1,full_before_split,split_separate
bstTree,0.8063607976,7.168752993,306,1,full_before_split,split_separate
bstTree,0.8063573601,6.702231553,254,1,full_before_split,split_separate
bstTree,0.8063514045,6.836807692,2127,1,full_before_split,split_separate
bstTree,0.8063074856,7.216083311,1850,1,full_before_split,split_separate
bstTree,0.8062867741,6.841076021,205,1,full_before_split,split_separate
bstTree,0.8062823785,7.750610438,3573,1,full_before_split,split_separate
bstTree,0.8062625071,7.281432427,568,1,full_before_split,split_separate
bstTree,0.8062498288,7.630379891,1620,1,full_before_split,split_separate
bstTree,0.8062156172,7.59747737,3593,1,full_before_split,split_separate
bstTree,0.8061846199,6.944215744,3862,1,full_before_split,split_separate
bstTree,0.8061789302,7.048178195,1644,1,full_before_split,split_separate
bstTree,0.8061360545,7.308437488,1689,1,full_before_split,split_separate
bstTree,0.8061042882,7.261427245,3924,1,full_before_split,split_separate
bstTree,0.8060953312,7.222339282,559,1,full_before_split,split_separate
bstTree,0.8060379651,7.229052648,2166,1,full_before_split,split_separate
bstTree,0.8060307257,7.367565664,3479,1,full_before_split,split_separate
bstTree,0.805988816,6.948379529,1483,1,full_before_split,split_separate
bstTree,0.8059567649,7.536065771,1361,1,full_before_split,split_separate
bstTree,0.8059220974,7.156129861,1731,1,full_before_split,split_separate
bstTree,0.8059124316,7.287351483,1157,1,full_before_split,split_separate
bstTree,0.8058954044,7.312115766,2029,1,full_before_split,split_separate
bstTree,0.805886248,7.258908459,2972,1,full_before_split,split_separate
bstTree,0.8058697037,6.773397129,3869,1,full_before_split,split_separate
bstTree,0.8058663817,7.176775971,1376,1,full_before_split,split_separate
bstTree,0.8058473858,7.39104739,3441,1,full_before_split,split_separate
bstTree,0.8058250179,7.003712339,65,1,full_before_split,split_separate
bstTree,0.8058183219,7.171676845,3370,1,full_before_split,split_separate
bstTree,0.8058076997,7.519335839,3432,1,full_before_split,split_separate
bstTree,0.805806656,7.604470926,3819,1,full_before_split,split_separate
bstTree,0.8057874385,7.289868791,429,1,full_before_split,split_separate
bstTree,0.8057842431,7.067347315,2160,1,full_before_split,split_separate
bstTree,0.8057694135,7.198798461,115,1,full_before_split,split_separate
bstTree,0.8057262569,7.510335538,121,1,full_before_split,split_separate
bstTree,0.8057139607,7.385107047,3801,1,full_before_split,split_separate
bstTree,0.8057077233,7.103599363,3271,1,full_before_split,split_separate
bstTree,0.8056940323,7.457798512,3361,1,full_before_split,split_separate
bstTree,0.8056117833,6.772113766,3580,1,full_before_split,split_separate
bstTree,0.8055825406,7.342240335,544,1,full_before_split,split_separate
bstTree,0.8055576288,7.239426874,1605,1,full_before_split,split_separate
bstTree,0.8055474711,7.309738517,2038,1,full_before_split,split_separate
bstTree,0.8055145883,6.822400415,3252,1,full_before_split,split_separate
bstTree,0.8054471082,7.23850948,2050,1,full_before_split,split_separate
bstTree,0.8054399499,7.227993318,323,1,full_before_split,split_separate
bstTree,0.8054334538,7.098665471,644,1,full_before_split,split_separate
bstTree,0.8053570719,7.513810952,1732,1,full_before_split,split_separate
bstTree,0.8053164173,7.310584333,2311,1,full_before_split,split_separate
bstTree,0.8053036658,7.714796792,1106,1,full_before_split,split_separate
bstTree,0.8052513228,7.355150034,2893,1,full_before_split,split_separate
bstTree,0.8051907624,7.586267375,1089,1,full_before_split,split_separate
bstTree,0.8051691634,7.639753334,3882,1,full_before_split,split_separate
bstTree,0.8051437244,7.471142091,1427,1,full_before_split,split_separate
bstTree,0.8051223468,7.070076844,3604,1,full_before_split,split_separate
bstTree,0.8050949729,7.465402441,1459,1,full_before_split,split_separate
bstTree,0.8050673956,7.342540643,1362,1,full_before_split,split_separate
bstTree,0.8049784146,7.269335657,2969,1,full_before_split,split_separate
bstTree,0.8049213722,7.657250966,3003,1,full_before_split,split_separate
bstTree,0.8048691466,7.043793202,518,1,full_before_split,split_separate
bstTree,0.8048176804,7.136517131,991,1,full_before_split,split_separate
bstTree,0.8047930704,7.336872086,369,1,full_before_split,split_separate
bstTree,0.804785749,7.286724503,1466,1,full_before_split,split_separate
bstTree,0.8047580152,7.429406858,126,1,full_before_split,split_separate
bstTree,0.8047328577,7.35418462,353,1,full_before_split,split_separate
bstTree,0.8046943375,7.501153909,2551,1,full_before_split,split_separate
bstTree,0.8046615573,7.478606062,1109,1,full_before_split,split_separate
bstTree,0.8046566276,7.446099473,3273,1,full_before_split,split_separate
bstTree,0.8046273925,7.218570523,2580,1,full_before_split,split_separate
bstTree,0.8045741105,7.049426938,1822,1,full_before_split,split_separate
bstTree,0.8045380615,7.491202812,2387,1,full_before_split,split_separate
bstTree,0.8045301195,7.256098701,2314,1,full_before_split,split_separate
bstTree,0.8045110833,7.067749712,342,1,full_before_split,split_separate
bstTree,0.8044788625,7.440005647,3326,1,full_before_split,split_separate
bstTree,0.8044468333,7.036825163,108,1,full_before_split,split_separate
bstTree,0.8044009975,6.999472296,3319,1,full_before_split,split_separate
bstTree,0.8043852989,7.061790853,3334,1,full_before_split,split_separate
bstTree,0.8043839446,7.37859011,1391,1,full_before_split,split_separate
bstTree,0.8043389665,6.957537384,3025,1,full_before_split,split_separate
bstTree,0.8042769979,7.569332918,1780,1,full_before_split,split_separate
bstTree,0.8042669529,6.922350895,846,1,full_before_split,split_separate
bstTree,0.8042373843,7.134213872,724,1,full_before_split,split_separate
bstTree,0.8042345074,7.421127723,293,1,full_before_split,split_separate
bstTree,0.8042321304,7.626936027,2766,1,full_before_split,split_separate
bstTree,0.8042227227,7.184076779,1041,1,full_before_split,split_separate
bstTree,0.8042131056,7.287466381,3260,1,full_before_split,split_separate
bstTree,0.80418559,7.515278382,97,1,full_before_split,split_separate
bstTree,0.8041791159,7.297209991,140,1,full_before_split,split_separate
bstTree,0.8041252407,7.435702376,2021,1,full_before_split,split_separate
bstTree,0.8041038288,7.568823943,803,1,full_before_split,split_separate
bstTree,0.8040113761,7.08474905,2768,1,full_before_split,split_separate
bstTree,0.803967467,7.311567748,1234,1,full_before_split,split_separate
bstTree,0.8039567069,7.608364936,2299,1,full_before_split,split_separate
bstTree,0.8039376369,7.128541363,1899,1,full_before_split,split_separate
bstTree,0.8039246063,7.154776624,1205,1,full_before_split,split_separate
bstTree,0.8038912876,7.495859741,1631,1,full_before_split,split_separate
bstTree,0.8038803879,7.460785013,3744,1,full_before_split,split_separate
bstTree,0.8038426915,7.392669776,2180,1,full_before_split,split_separate
bstTree,0.80382152,7.352294433,1449,1,full_before_split,split_separate
bstTree,0.8038174361,7.393170186,2150,1,full_before_split,split_separate
bstTree,0.8038127598,7.366818839,2815,1,full_before_split,split_separate
bstTree,0.8037865977,7.239018735,2185,1,full_before_split,split_separate
bstTree,0.8037833836,7.467705968,2319,1,full_before_split,split_separate
bstTree,0.803750683,7.447808921,3227,1,full_before_split,split_separate
bstTree,0.8037132737,7.455371712,204,1,full_before_split,split_separate
bstTree,0.8037027628,7.298505819,940,1,full_before_split,split_separate
bstTree,0.8036780349,7.26684616,667,1,full_before_split,split_separate
bstTree,0.803643787,7.739232977,175,1,full_before_split,split_separate
bstTree,0.8035421985,7.629246843,2762,1,full_before_split,split_separate
bstTree,0.803507994,7.528193315,2485,1,full_before_split,split_separate
bstTree,0.803468713,7.236571452,1159,1,full_before_split,split_separate
bstTree,0.8034470949,7.718090704,136,1,full_before_split,split_separate
bstTree,0.803446787,7.616222179,3725,1,full_before_split,split_separate
bstTree,0.8033993883,7.342860825,184,1,full_before_split,split_separate
bstTree,0.803358434,7.161682529,361,1,full_before_split,split_separate
bstTree,0.8033477691,7.359666627,421,1,full_before_split,split_separate
