Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8093736555,6.80954695,8.898577191,812,1,full_before_split,split_separate
bagEarthGCV,0.8093675787,7.362797301,9.175410855,457,1,full_before_split,split_separate
bagEarthGCV,0.8093364089,7.135687111,9.212643834,3942,1,full_before_split,split_separate
bagEarthGCV,0.8093355462,6.8646408,9.143650626,2124,1,full_before_split,split_separate
bagEarthGCV,0.8093335093,7.373064793,9.471524424,1839,1,full_before_split,split_separate
bagEarthGCV,0.8093137266,7.038623063,8.958060705,1463,1,full_before_split,split_separate
bagEarthGCV,0.8092717127,6.999483056,9.176704549,3222,1,full_before_split,split_separate
bagEarthGCV,0.8092256779,7.178883742,9.265545106,3365,1,full_before_split,split_separate
bagEarthGCV,0.8092200086,6.981978417,9.032438381,748,1,full_before_split,split_separate
bagEarthGCV,0.8091982581,6.602090741,8.941036102,3818,1,full_before_split,split_separate
bagEarthGCV,0.8091771139,6.943779758,9.285409563,3728,1,full_before_split,split_separate
bagEarthGCV,0.8091768189,7.292825664,9.277475039,1314,1,full_before_split,split_separate
bagEarthGCV,0.8091713742,6.793510636,8.812604268,2477,1,full_before_split,split_separate
bagEarthGCV,0.8091507151,7.174039313,9.230969414,2648,1,full_before_split,split_separate
bagEarthGCV,0.8091477852,7.177890519,9.066819866,187,1,full_before_split,split_separate
bagEarthGCV,0.8090452023,7.008752156,9.12503626,3385,1,full_before_split,split_separate
bagEarthGCV,0.8090371715,6.639558065,9.166173079,736,1,full_before_split,split_separate
bagEarthGCV,0.8090259384,7.011970943,8.966831157,2596,1,full_before_split,split_separate
bagEarthGCV,0.8089761207,6.844009085,8.831288396,1103,1,full_before_split,split_separate
bagEarthGCV,0.8089600259,6.998503615,9.180866734,2897,1,full_before_split,split_separate
bagEarthGCV,0.8089456886,7.069632466,9.22109796,3492,1,full_before_split,split_separate
bagEarthGCV,0.808883048,6.629473909,9.07702878,428,1,full_before_split,split_separate
bagEarthGCV,0.8088675532,6.984605768,9.055000074,3928,1,full_before_split,split_separate
bagEarthGCV,0.8088544498,7.239600019,9.234315091,1431,1,full_before_split,split_separate
bagEarthGCV,0.8088305389,7.235115638,9.223154269,295,1,full_before_split,split_separate
bagEarthGCV,0.8087963286,6.693765491,8.980035146,3600,1,full_before_split,split_separate
bagEarthGCV,0.8087741845,7.249492995,9.149913747,1357,1,full_before_split,split_separate
bagEarthGCV,0.808770477,7.028487838,9.101470309,1202,1,full_before_split,split_separate
bagEarthGCV,0.8087603687,6.863993472,9.125128928,214,1,full_before_split,split_separate
bagEarthGCV,0.8087404847,7.111750364,9.281926165,1184,1,full_before_split,split_separate
bagEarthGCV,0.8087319405,7.360770851,9.361764855,3879,1,full_before_split,split_separate
bagEarthGCV,0.8087185625,6.622121798,8.890896814,441,1,full_before_split,split_separate
bagEarthGCV,0.8087036105,6.725171666,8.757648454,1473,1,full_before_split,split_separate
bagEarthGCV,0.8086938708,7.427700762,9.375390663,984,1,full_before_split,split_separate
bagEarthGCV,0.8086922026,7.233031693,9.411560249,2091,1,full_before_split,split_separate
bagEarthGCV,0.8086783706,6.991177731,8.970507684,2503,1,full_before_split,split_separate
bagEarthGCV,0.8086406166,7.218102508,9.129057904,2073,1,full_before_split,split_separate
bagEarthGCV,0.8086300903,7.131108504,9.221105176,2171,1,full_before_split,split_separate
bagEarthGCV,0.8085910911,6.850621135,9.199530095,599,1,full_before_split,split_separate
bagEarthGCV,0.808392932,7.028594074,9.229418786,3291,1,full_before_split,split_separate
bagEarthGCV,0.8083374683,6.709499352,8.831548355,1517,1,full_before_split,split_separate
bagEarthGCV,0.8083364077,7.228776127,9.399424216,528,1,full_before_split,split_separate
bagEarthGCV,0.8083270332,7.134199935,9.249480065,2569,1,full_before_split,split_separate
bagEarthGCV,0.8082864728,6.617632955,8.943600416,1863,1,full_before_split,split_separate
bagEarthGCV,0.8082208858,6.866795433,9.086034282,2578,1,full_before_split,split_separate
bagEarthGCV,0.8081883959,6.825486075,9.015325521,3469,1,full_before_split,split_separate
bagEarthGCV,0.8081413651,7.155805784,9.24329201,1244,1,full_before_split,split_separate
bagEarthGCV,0.8081051603,7.143962159,9.044266784,2916,1,full_before_split,split_separate
bagEarthGCV,0.808085699,7.269087554,9.234835446,1221,1,full_before_split,split_separate
bagEarthGCV,0.8080230989,6.746660928,9.042452836,3149,1,full_before_split,split_separate
bagEarthGCV,0.80801959,7.293343786,9.155748527,3373,1,full_before_split,split_separate
bagEarthGCV,0.8079949382,6.790708238,9.162247644,1930,1,full_before_split,split_separate
bagEarthGCV,0.807980719,7.260932542,9.454716543,635,1,full_before_split,split_separate
bagEarthGCV,0.8079400794,7.105843039,8.967101734,1769,1,full_before_split,split_separate
bagEarthGCV,0.8079092151,7.279699504,9.219977432,2064,1,full_before_split,split_separate
bagEarthGCV,0.8079077178,7.20047872,9.270249422,3685,1,full_before_split,split_separate
bagEarthGCV,0.80788771,7.135615778,9.457328321,1325,1,full_before_split,split_separate
bagEarthGCV,0.8078775193,7.233992624,8.961639229,2373,1,full_before_split,split_separate
bagEarthGCV,0.8078201459,7.062137723,9.153713356,1366,1,full_before_split,split_separate
bagEarthGCV,0.8078187597,7.110801406,9.174028533,2329,1,full_before_split,split_separate
bagEarthGCV,0.8077896844,6.933374584,9.095189909,1079,1,full_before_split,split_separate
bagEarthGCV,0.8077689337,7.01887239,9.146161741,787,1,full_before_split,split_separate
bagEarthGCV,0.8077582908,7.482122765,9.355241833,1371,1,full_before_split,split_separate
bagEarthGCV,0.8077416221,7.092549596,9.214011828,3548,1,full_before_split,split_separate
bagEarthGCV,0.8077236731,7.002893938,9.21012657,3611,1,full_before_split,split_separate
bagEarthGCV,0.8077095263,7.39474572,9.295953214,3837,1,full_before_split,split_separate
bagEarthGCV,0.8076783678,7.082763016,8.875428728,2077,1,full_before_split,split_separate
bagEarthGCV,0.8076519196,7.072856091,9.164450601,3984,1,full_before_split,split_separate
bagEarthGCV,0.8076217518,7.746901624,9.494058551,1570,1,full_before_split,split_separate
bagEarthGCV,0.8076008086,7.260332502,9.259726005,3692,1,full_before_split,split_separate
bagEarthGCV,0.8075839776,6.762669793,8.764284901,710,1,full_before_split,split_separate
bagEarthGCV,0.8075603512,7.482920951,9.3775842,1163,1,full_before_split,split_separate
bagEarthGCV,0.8074574194,7.129894935,9.129097825,2082,1,full_before_split,split_separate
bagEarthGCV,0.8074346856,7.182740245,9.295220492,3079,1,full_before_split,split_separate
bagEarthGCV,0.8074137707,7.267236875,9.302096571,2052,1,full_before_split,split_separate
bagEarthGCV,0.80741052,7.242482731,9.121366936,1927,1,full_before_split,split_separate
bagEarthGCV,0.8073618904,6.829604148,9.082369755,1280,1,full_before_split,split_separate
bagEarthGCV,0.8073606436,6.980716995,8.934440536,1333,1,full_before_split,split_separate
bagEarthGCV,0.807360452,7.095192488,9.497112091,1383,1,full_before_split,split_separate
bagEarthGCV,0.8073116684,6.890981865,8.951290676,3109,1,full_before_split,split_separate
bagEarthGCV,0.8072895797,7.110413763,9.306927614,1568,1,full_before_split,split_separate
bagEarthGCV,0.807287671,6.999509927,9.036191684,2510,1,full_before_split,split_separate
bagEarthGCV,0.8072745247,6.629447102,8.98411794,2958,1,full_before_split,split_separate
bagEarthGCV,0.8072682442,7.052801306,9.252477827,1559,1,full_before_split,split_separate
bagEarthGCV,0.8072571231,7.193951134,9.47774755,3761,1,full_before_split,split_separate
bagEarthGCV,0.8072284576,6.96887714,9.205066673,1246,1,full_before_split,split_separate
bagEarthGCV,0.8072159347,6.696785414,9.02389611,44,1,full_before_split,split_separate
bagEarthGCV,0.8071991182,6.922704486,9.024730558,3007,1,full_before_split,split_separate
bagEarthGCV,0.8071990832,6.805440286,9.050200652,2876,1,full_before_split,split_separate
bagEarthGCV,0.8071952721,7.277740027,9.270610779,1822,1,full_before_split,split_separate
bagEarthGCV,0.807110879,7.323179671,9.278074498,433,1,full_before_split,split_separate
bagEarthGCV,0.8070904025,7.112486732,9.378391924,3508,1,full_before_split,split_separate
bagEarthGCV,0.8070391297,6.793599655,8.830851519,2859,1,full_before_split,split_separate
bagEarthGCV,0.8070258085,6.849986692,8.968161034,385,1,full_before_split,split_separate
bagEarthGCV,0.8069781929,6.975324934,9.138500978,2251,1,full_before_split,split_separate
bagEarthGCV,0.8069601712,7.398640985,9.61331364,2641,1,full_before_split,split_separate
bagEarthGCV,0.8069564008,7.124426182,9.074656871,48,1,full_before_split,split_separate
bagEarthGCV,0.8069295097,7.421602342,9.223987359,2302,1,full_before_split,split_separate
bagEarthGCV,0.806927924,7.094561253,9.396510636,2721,1,full_before_split,split_separate
bagEarthGCV,0.8069004775,7.161322758,9.096678503,3767,1,full_before_split,split_separate
bagEarthGCV,0.8069002443,6.744747002,9.506078863,1265,1,full_before_split,split_separate
bagEarthGCV,0.8068546125,6.952581028,9.300232897,2693,1,full_before_split,split_separate
bagEarthGCV,0.8068156395,7.340206336,9.342087752,3747,1,full_before_split,split_separate
bagEarthGCV,0.806813798,6.689843851,9.105485805,355,1,full_before_split,split_separate
bagEarthGCV,0.8067789405,7.053912232,9.188521546,3540,1,full_before_split,split_separate
bagEarthGCV,0.8067191086,7.178292583,8.998547658,2085,1,full_before_split,split_separate
bagEarthGCV,0.8066189761,7.067356354,9.068214323,3101,1,full_before_split,split_separate
bagEarthGCV,0.8066082944,6.920621001,9.184073499,1888,1,full_before_split,split_separate
bagEarthGCV,0.8065865008,7.287942884,9.294755753,3127,1,full_before_split,split_separate
bagEarthGCV,0.8065457032,6.742845947,8.970861038,2917,1,full_before_split,split_separate
bagEarthGCV,0.806543883,7.223999442,9.232744677,604,1,full_before_split,split_separate
bagEarthGCV,0.8065386031,6.788506872,9.18900798,85,1,full_before_split,split_separate
bagEarthGCV,0.8065294276,6.800208813,9.090501063,2342,1,full_before_split,split_separate
bagEarthGCV,0.8065190924,7.093589056,9.030961277,1272,1,full_before_split,split_separate
bagEarthGCV,0.8065170606,7.146460111,9.305666724,2604,1,full_before_split,split_separate
bagEarthGCV,0.8065137297,7.1948057,9.146817839,1166,1,full_before_split,split_separate
bagEarthGCV,0.8064964843,7.074221606,9.269619374,397,1,full_before_split,split_separate
bagEarthGCV,0.8064922532,6.91120026,9.003324376,3010,1,full_before_split,split_separate
bagEarthGCV,0.8064744868,7.387779568,9.385349508,3359,1,full_before_split,split_separate
bagEarthGCV,0.8064577541,7.408842081,9.362550671,2987,1,full_before_split,split_separate
bagEarthGCV,0.8064461658,7.426244807,9.575460004,209,1,full_before_split,split_separate
bagEarthGCV,0.8064412772,7.012425668,9.467634383,2262,1,full_before_split,split_separate
bagEarthGCV,0.8064394583,6.815636689,8.907662656,3311,1,full_before_split,split_separate
bagEarthGCV,0.8064282689,7.221647348,9.1282991,3913,1,full_before_split,split_separate
bagEarthGCV,0.8063941884,7.032352461,9.334561814,2900,1,full_before_split,split_separate
bagEarthGCV,0.8063651891,7.197369499,9.216953465,72,1,full_before_split,split_separate
bagEarthGCV,0.806348508,7.102994364,9.055787195,1222,1,full_before_split,split_separate
bagEarthGCV,0.8063390391,7.195639047,9.395970612,152,1,full_before_split,split_separate
bagEarthGCV,0.8063169464,7.096231592,9.268266607,2925,1,full_before_split,split_separate
bagEarthGCV,0.8063152461,7.052121629,9.067555764,2059,1,full_before_split,split_separate
bagEarthGCV,0.8061231095,7.154305683,9.291394021,3223,1,full_before_split,split_separate
bagEarthGCV,0.8060970039,7.011556727,9.096569157,3972,1,full_before_split,split_separate
bagEarthGCV,0.8060408088,7.184712854,9.302548187,849,1,full_before_split,split_separate
bagEarthGCV,0.8059565575,7.163014463,9.057735049,2514,1,full_before_split,split_separate
bagEarthGCV,0.8059386011,7.303680972,9.250549892,60,1,full_before_split,split_separate
bagEarthGCV,0.8059142154,7.04997269,9.28727674,3278,1,full_before_split,split_separate
bagEarthGCV,0.8058145785,7.110343831,9.584051275,180,1,full_before_split,split_separate
bagEarthGCV,0.8057747447,7.086034752,9.141063594,35,1,full_before_split,split_separate
bagEarthGCV,0.8057732055,6.988955259,9.040449848,97,1,full_before_split,split_separate
bagEarthGCV,0.8057660783,6.79310799,8.97815669,2505,1,full_before_split,split_separate
bagEarthGCV,0.8057169284,6.80325971,9.40207198,3199,1,full_before_split,split_separate
bagEarthGCV,0.805716798,7.16032487,9.065234895,915,1,full_before_split,split_separate
bagEarthGCV,0.8056996254,7.111109165,8.963150136,867,1,full_before_split,split_separate
bagEarthGCV,0.805634889,6.975082677,9.031879171,3032,1,full_before_split,split_separate
bagEarthGCV,0.8056129004,6.62412815,9.038097138,994,1,full_before_split,split_separate
bagEarthGCV,0.8056051894,7.126809979,9.183648324,1468,1,full_before_split,split_separate
bagEarthGCV,0.8055492279,6.903633899,9.422197402,978,1,full_before_split,split_separate
bagEarthGCV,0.8055466623,6.917725036,9.07232982,401,1,full_before_split,split_separate
bagEarthGCV,0.8055368222,6.736459957,9.211489249,785,1,full_before_split,split_separate
bagEarthGCV,0.8054982738,6.763872776,9.180007697,2357,1,full_before_split,split_separate
bagEarthGCV,0.8054905769,7.229191633,9.285066281,1561,1,full_before_split,split_separate
bagEarthGCV,0.8054851971,6.966013106,8.969006985,2208,1,full_before_split,split_separate
bagEarthGCV,0.80546773,7.372326509,9.159704496,1945,1,full_before_split,split_separate
bagEarthGCV,0.8054637575,7.005887162,9.079962483,3402,1,full_before_split,split_separate
bagEarthGCV,0.8054583377,6.889848228,9.211232021,3880,1,full_before_split,split_separate
bagEarthGCV,0.8054520981,7.064403946,9.198883312,3904,1,full_before_split,split_separate
bagEarthGCV,0.8054084525,6.807568457,8.982071214,3499,1,full_before_split,split_separate
bagEarthGCV,0.8053881105,7.327499869,9.225630434,2451,1,full_before_split,split_separate
bagEarthGCV,0.8053385826,7.310851336,9.624220489,2629,1,full_before_split,split_separate
bagEarthGCV,0.8053344606,7.34573569,9.227780979,1510,1,full_before_split,split_separate
bagEarthGCV,0.8053099464,7.23786547,9.183375101,2646,1,full_before_split,split_separate
bagEarthGCV,0.8053001315,7.262845612,9.389169107,3220,1,full_before_split,split_separate
bagEarthGCV,0.8052850802,6.925449017,9.124690672,3541,1,full_before_split,split_separate
bagEarthGCV,0.8052554956,7.265970977,9.381348375,660,1,full_before_split,split_separate
bagEarthGCV,0.8052421256,6.781783132,9.175523533,154,1,full_before_split,split_separate
bagEarthGCV,0.8051214364,7.394691309,9.21527542,3606,1,full_before_split,split_separate
bagEarthGCV,0.8050397906,6.871311545,9.13132792,3182,1,full_before_split,split_separate
bagEarthGCV,0.8050338273,6.96038051,8.970775716,2794,1,full_before_split,split_separate
bagEarthGCV,0.8050331611,7.592144338,9.401801818,871,1,full_before_split,split_separate
bagEarthGCV,0.8050030091,7.146975833,9.431168695,2549,1,full_before_split,split_separate
bagEarthGCV,0.8048792128,7.193879297,9.320037895,3330,1,full_before_split,split_separate
bagEarthGCV,0.8048787143,7.045840106,9.357841913,745,1,full_before_split,split_separate
bagEarthGCV,0.8048656126,6.956107412,9.204997836,982,1,full_before_split,split_separate
bagEarthGCV,0.8048429189,7.220215415,9.566396566,1543,1,full_before_split,split_separate
bagEarthGCV,0.8048111499,7.17001868,9.307993794,2999,1,full_before_split,split_separate
bagEarthGCV,0.8047499335,7.467956934,9.42407909,1828,1,full_before_split,split_separate
bagEarthGCV,0.8047467391,7.138347856,9.318844681,3619,1,full_before_split,split_separate
bagEarthGCV,0.8047152923,7.270087379,9.302183774,2111,1,full_before_split,split_separate
bagEarthGCV,0.80467316,7.222422402,9.533640535,2931,1,full_before_split,split_separate
bagEarthGCV,0.8046259996,7.381096453,9.219467058,1139,1,full_before_split,split_separate
bagEarthGCV,0.8045180854,7.458386401,9.507742831,965,1,full_before_split,split_separate
bagEarthGCV,0.8044771142,7.079874676,9.029374067,2183,1,full_before_split,split_separate
bagEarthGCV,0.8044759195,7.123979815,9.212232355,2396,1,full_before_split,split_separate
bagEarthGCV,0.8044501426,7.256055584,9.245540462,1264,1,full_before_split,split_separate
bagEarthGCV,0.8044339109,6.708594345,9.093957033,3622,1,full_before_split,split_separate
bagEarthGCV,0.8044315134,7.508619024,9.432844868,1364,1,full_before_split,split_separate
bagEarthGCV,0.8044036543,6.758524259,9.142223268,1379,1,full_before_split,split_separate
bagEarthGCV,0.8043893017,6.96760917,9.207780001,366,1,full_before_split,split_separate
bagEarthGCV,0.8043735686,7.104580696,9.056386625,2659,1,full_before_split,split_separate
bagEarthGCV,0.8043381212,7.074889018,9.235103414,2267,1,full_before_split,split_separate
bagEarthGCV,0.8042741799,6.868000012,8.907522721,704,1,full_before_split,split_separate
bagEarthGCV,0.8042707152,6.977666855,8.981632041,971,1,full_before_split,split_separate
bagEarthGCV,0.8042493711,7.249349333,9.484220834,2671,1,full_before_split,split_separate
bagEarthGCV,0.8041979291,6.797574306,9.053101959,391,1,full_before_split,split_separate
bagEarthGCV,0.8041649122,7.433272203,9.332856665,94,1,full_before_split,split_separate
bagEarthGCV,0.8041448971,7.351162164,9.068511893,1356,1,full_before_split,split_separate
bagEarthGCV,0.8041387088,7.293989862,9.481620178,3911,1,full_before_split,split_separate
bagEarthGCV,0.804086981,7.332169655,9.323069284,1953,1,full_before_split,split_separate
bagEarthGCV,0.8040821121,7.413506088,9.538914992,1346,1,full_before_split,split_separate
bagEarthGCV,0.8040404404,7.256792683,9.35646105,998,1,full_before_split,split_separate
bagEarthGCV,0.8040388034,7.353051748,9.456968411,2379,1,full_before_split,split_separate
bagEarthGCV,0.803981752,7.319658683,9.368562876,2104,1,full_before_split,split_separate
bagEarthGCV,0.8039269426,7.174774995,9.169041547,423,1,full_before_split,split_separate
bagEarthGCV,0.8039168794,7.261013513,9.429703332,3013,1,full_before_split,split_separate
bagEarthGCV,0.8038795349,7.200550521,9.245919206,3130,1,full_before_split,split_separate
bagEarthGCV,0.8038714728,7.400396473,9.271676234,2709,1,full_before_split,split_separate
bagEarthGCV,0.8038470715,7.131687898,9.433995231,2062,1,full_before_split,split_separate
bagEarthGCV,0.8038364386,7.063126633,9.250736852,2291,1,full_before_split,split_separate
bagEarthGCV,0.8038149341,7.011079272,9.319894271,463,1,full_before_split,split_separate
bagEarthGCV,0.8038012662,7.776134026,9.438012802,1418,1,full_before_split,split_separate
bagEarthGCV,0.8037531645,7.108137525,9.222936285,1834,1,full_before_split,split_separate
bagEarthGCV,0.8037179116,7.334976145,9.351152265,1874,1,full_before_split,split_separate
bagEarthGCV,0.8037169349,7.234005708,9.19632438,3850,1,full_before_split,split_separate
bagEarthGCV,0.8036676121,7.514905872,9.356278354,33,1,full_before_split,split_separate
bagEarthGCV,0.8036293905,6.899682578,9.117288664,1869,1,full_before_split,split_separate
bagEarthGCV,0.8036287528,6.948509328,9.047542702,3744,1,full_before_split,split_separate
bagEarthGCV,0.8036047982,7.100272635,8.889639973,1787,1,full_before_split,split_separate
bagEarthGCV,0.8036027158,7.069982719,9.130870902,302,1,full_before_split,split_separate
bagEarthGCV,0.8035416888,7.093805941,9.336277436,561,1,full_before_split,split_separate
bagEarthGCV,0.80353638,7.075119579,9.286140095,803,1,full_before_split,split_separate
bagEarthGCV,0.8035135924,7.026880183,9.14779871,1778,1,full_before_split,split_separate
bagEarthGCV,0.8034981871,7.03418513,9.103358597,173,1,full_before_split,split_separate
bagEarthGCV,0.8034805478,6.86827626,9.36692281,3918,1,full_before_split,split_separate
bagEarthGCV,0.8034706154,7.220420325,9.310878059,1992,1,full_before_split,split_separate
bagEarthGCV,0.803466063,7.589397562,9.34034153,1959,1,full_before_split,split_separate
bagEarthGCV,0.8034172042,7.290111603,9.116597878,1177,1,full_before_split,split_separate
bagEarthGCV,0.8033949978,7.300334384,8.963888449,596,1,full_before_split,split_separate
bagEarthGCV,0.8032903116,7.279794065,9.491695437,1539,1,full_before_split,split_separate
bagEarthGCV,0.8032324649,6.925566448,9.282165224,1721,1,full_before_split,split_separate
bagEarthGCV,0.8032153883,7.217400342,9.213103132,121,1,full_before_split,split_separate
bagEarthGCV,0.8031476742,7.136723012,9.32791955,2455,1,full_before_split,split_separate
bagEarthGCV,0.8031401099,6.869151038,9.132997593,2530,1,full_before_split,split_separate
bagEarthGCV,0.8029505619,6.806735232,9.018625684,2892,1,full_before_split,split_separate
bagEarthGCV,0.8029463813,7.170630155,9.258131273,3921,1,full_before_split,split_separate
bagEarthGCV,0.8029288591,7.057580748,9.490350731,3516,1,full_before_split,split_separate
bagEarthGCV,0.8027621373,7.124782334,9.171138233,1194,1,full_before_split,split_separate
bagEarthGCV,0.8027613768,7.07452946,9.404354861,3412,1,full_before_split,split_separate
bagEarthGCV,0.8027102628,7.130762533,8.916016696,3517,1,full_before_split,split_separate
bagEarthGCV,0.8026737762,6.906801598,9.217777616,1297,1,full_before_split,split_separate
bagEarthGCV,0.8026675926,7.135987327,9.381050617,2360,1,full_before_split,split_separate
bagEarthGCV,0.8026048894,7.390094264,9.39410609,2580,1,full_before_split,split_separate
bagEarthGCV,0.8025307298,7.142185256,9.254297876,1497,1,full_before_split,split_separate
bagEarthGCV,0.802516711,7.204142834,9.031829937,2792,1,full_before_split,split_separate
bagEarthGCV,0.8024764405,7.458979764,9.492961761,960,1,full_before_split,split_separate
bagEarthGCV,0.8024482741,7.446527016,9.691622979,1871,1,full_before_split,split_separate
bagEarthGCV,0.8023781101,7.026600585,9.200089097,2118,1,full_before_split,split_separate
bagEarthGCV,0.8023088415,7.449104567,9.396373997,1674,1,full_before_split,split_separate
bagEarthGCV,0.8022849196,6.775610352,9.190329453,695,1,full_before_split,split_separate
bagEarthGCV,0.8022764872,7.134927103,9.459412411,2529,1,full_before_split,split_separate
bagEarthGCV,0.8022559462,7.014922402,9.386480849,1733,1,full_before_split,split_separate
bagEarthGCV,0.8021753913,7.350750565,9.435977823,2631,1,full_before_split,split_separate
bagEarthGCV,0.802159612,7.345267191,9.357893904,674,1,full_before_split,split_separate
bagEarthGCV,0.8020922882,7.305839064,9.455042624,2667,1,full_before_split,split_separate
bagEarthGCV,0.8020893117,6.776191896,9.007698929,1641,1,full_before_split,split_separate
bagEarthGCV,0.8020546737,6.807168046,8.971357785,3118,1,full_before_split,split_separate
bagEarthGCV,0.8020528538,7.609658234,9.831222623,2781,1,full_before_split,split_separate
bagEarthGCV,0.802001444,7.567540493,9.390109741,162,1,full_before_split,split_separate
bagEarthGCV,0.8019897415,7.645280128,9.674675089,1729,1,full_before_split,split_separate
bagEarthGCV,0.8019693057,7.052748039,9.223284721,2243,1,full_before_split,split_separate
bagEarthGCV,0.8019222096,7.048484471,9.093712655,603,1,full_before_split,split_separate
bagEarthGCV,0.8018611604,7.256629958,9.162924509,3477,1,full_before_split,split_separate
bagEarthGCV,0.8017026046,6.738743115,9.175601171,1625,1,full_before_split,split_separate
bagEarthGCV,0.8016348489,7.262714791,9.169496874,3722,1,full_before_split,split_separate
bagEarthGCV,0.801608008,7.302633691,9.409469724,115,1,full_before_split,split_separate
bagEarthGCV,0.8015786271,7.068651898,9.115970427,1288,1,full_before_split,split_separate
bagEarthGCV,0.8015554605,7.098275758,9.767117859,2436,1,full_before_split,split_separate
bagEarthGCV,0.8015289988,7.1433521,9.139910351,3980,1,full_before_split,split_separate
bagEarthGCV,0.8014976339,7.271504834,9.687413969,516,1,full_before_split,split_separate
bagEarthGCV,0.8014574617,7.557338772,9.533055861,908,1,full_before_split,split_separate
bagEarthGCV,0.8014564886,7.118981427,9.33553429,794,1,full_before_split,split_separate
bagEarthGCV,0.8013902377,7.084789551,9.162090199,2643,1,full_before_split,split_separate
bagEarthGCV,0.8013278593,6.843635022,9.192277588,3547,1,full_before_split,split_separate
bagEarthGCV,0.8012556814,6.585439425,9.128912278,1091,1,full_before_split,split_separate
bagEarthGCV,0.8012275855,7.115069627,9.283615155,2919,1,full_before_split,split_separate
bagEarthGCV,0.8011914761,7.270147198,9.200070444,319,1,full_before_split,split_separate
bagEarthGCV,0.8011471098,7.275145611,9.209671549,1985,1,full_before_split,split_separate
bagEarthGCV,0.8010965541,7.38530524,9.4637835,1765,1,full_before_split,split_separate
bagEarthGCV,0.8009634476,7.282011699,9.199726158,2663,1,full_before_split,split_separate
bagEarthGCV,0.8009545361,7.082872242,9.52042248,3064,1,full_before_split,split_separate
bagEarthGCV,0.8009523609,7.139376476,9.210950921,1037,1,full_before_split,split_separate
bagEarthGCV,0.8009020283,7.213416709,9.449018002,687,1,full_before_split,split_separate
bagEarthGCV,0.8008981022,7.599553473,9.275151581,3175,1,full_before_split,split_separate
bagEarthGCV,0.800855265,6.903816525,8.959130043,1474,1,full_before_split,split_separate
bagEarthGCV,0.8007183651,6.827217172,9.309939008,1783,1,full_before_split,split_separate
bagEarthGCV,0.8006523468,7.09758281,9.151081564,819,1,full_before_split,split_separate
bagEarthGCV,0.8006085641,7.134626192,9.563327642,349,1,full_before_split,split_separate
bagEarthGCV,0.8005990169,6.85696708,9.172221868,1173,1,full_before_split,split_separate
bagEarthGCV,0.8005920821,7.467642269,9.614087706,1650,1,full_before_split,split_separate
bagEarthGCV,0.8005433806,7.324122227,9.517890201,3652,1,full_before_split,split_separate
bagEarthGCV,0.800534617,7.132104669,9.254111911,439,1,full_before_split,split_separate
bagEarthGCV,0.8004068427,7.452854592,9.401882722,3408,1,full_before_split,split_separate
bagEarthGCV,0.8002857464,7.595828535,9.635864902,1120,1,full_before_split,split_separate
bagEarthGCV,0.8002817852,7.133728413,9.339979141,2509,1,full_before_split,split_separate
bagEarthGCV,0.8002038938,6.883474001,9.253543594,2268,1,full_before_split,split_separate
bagEarthGCV,0.8001879969,7.521874162,9.705260443,1855,1,full_before_split,split_separate
bagEarthGCV,0.8000603246,7.474841879,9.295557669,647,1,full_before_split,split_separate
bagEarthGCV,0.7998982121,7.246066166,9.322728658,2078,1,full_before_split,split_separate
bagEarthGCV,0.7998617627,7.182990311,9.481532433,3066,1,full_before_split,split_separate
bagEarthGCV,0.7996646888,7.394236551,9.548382102,1099,1,full_before_split,split_separate
bagEarthGCV,0.7995946507,7.332864063,9.419898782,2577,1,full_before_split,split_separate
bagEarthGCV,0.7995739626,7.290476825,9.300733527,1245,1,full_before_split,split_separate
bagEarthGCV,0.7994710026,6.699213186,8.933956326,1725,1,full_before_split,split_separate
bagEarthGCV,0.7993582231,7.614751294,9.556087745,1384,1,full_before_split,split_separate
bagEarthGCV,0.7993496415,7.375351644,9.574999999,3000,1,full_before_split,split_separate
bagEarthGCV,0.7992924427,6.937413725,9.537494724,3243,1,full_before_split,split_separate
bagEarthGCV,0.7992497304,7.44514179,9.38393181,2402,1,full_before_split,split_separate
bagEarthGCV,0.7992276881,7.323993567,9.583048565,987,1,full_before_split,split_separate
bagEarthGCV,0.7990694193,7.307763568,9.290854168,3247,1,full_before_split,split_separate
bagEarthGCV,0.7989255595,7.301850407,9.178636112,2040,1,full_before_split,split_separate
bagEarthGCV,0.7989075245,7.231593006,9.272351305,229,1,full_before_split,split_separate
bagEarthGCV,0.7988987499,7.138158869,9.300495583,281,1,full_before_split,split_separate
bagEarthGCV,0.7988786838,7.153589222,9.282744904,2586,1,full_before_split,split_separate
bagEarthGCV,0.7988615209,7.045159638,9.215669088,3105,1,full_before_split,split_separate
bagEarthGCV,0.7988433332,7.288141799,9.747060113,3693,1,full_before_split,split_separate
bagEarthGCV,0.7987922621,7.225715953,9.253777087,2856,1,full_before_split,split_separate
bagEarthGCV,0.7987517314,7.420843637,9.6774934,931,1,full_before_split,split_separate
bagEarthGCV,0.7987000867,7.314216687,9.429180494,3454,1,full_before_split,split_separate
bagEarthGCV,0.7986840743,7.673920917,9.845041416,2201,1,full_before_split,split_separate
bagEarthGCV,0.7985942369,7.177527356,9.393299335,3615,1,full_before_split,split_separate
