Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.7963303058,6.998578025,9.145378069,1135,1,full_before_split,split_separate
ranger,0.7962978773,7.332824444,9.349167606,1325,1,full_before_split,split_separate
ranger,0.7962951731,7.424207407,9.622284045,1659,1,full_before_split,split_separate
ranger,0.796294975,7.45258963,9.696347911,2934,1,full_before_split,split_separate
ranger,0.7962863171,6.794528642,9.264741167,2961,1,full_before_split,split_separate
ranger,0.7962861882,6.606615309,9.024663951,3612,1,full_before_split,split_separate
ranger,0.7962385508,7.05414716,9.408659943,3809,1,full_before_split,split_separate
ranger,0.7962195669,7.355462222,9.210263371,3177,1,full_before_split,split_separate
ranger,0.7961043704,7.321720247,9.342684985,2542,1,full_before_split,split_separate
ranger,0.7960887325,7.038088148,9.612458938,2864,1,full_before_split,split_separate
ranger,0.7960640937,7.186152593,9.378210023,3783,1,full_before_split,split_separate
ranger,0.7960264328,6.845395802,9.068313194,2647,1,full_before_split,split_separate
ranger,0.7959505985,7.417192346,9.35567778,911,1,full_before_split,split_separate
ranger,0.7958641743,7.347397531,9.494063389,2046,1,full_before_split,split_separate
ranger,0.795834137,7.05505358,9.249160255,2233,1,full_before_split,split_separate
ranger,0.795815989,7.188121235,9.350298861,2840,1,full_before_split,split_separate
ranger,0.7958126112,7.188044938,9.331575227,2704,1,full_before_split,split_separate
ranger,0.7957934331,7.036104198,9.411933022,2737,1,full_before_split,split_separate
ranger,0.7957803758,7.422373086,9.625732813,580,1,full_before_split,split_separate
ranger,0.7957530414,7.533567901,9.95882998,3114,1,full_before_split,split_separate
ranger,0.7957360631,6.6834,9.261422508,3322,1,full_before_split,split_separate
ranger,0.7957026563,6.86286,9.283114812,3107,1,full_before_split,split_separate
ranger,0.7956787852,7.183913827,9.395552961,1797,1,full_before_split,split_separate
ranger,0.7956716817,7.329079506,9.318652478,1977,1,full_before_split,split_separate
ranger,0.795646274,6.968692346,9.173413095,3212,1,full_before_split,split_separate
ranger,0.7956222073,7.177031111,9.472682365,3496,1,full_before_split,split_separate
ranger,0.7956173784,7.14922963,9.541393566,1661,1,full_before_split,split_separate
ranger,0.7955846872,6.920755062,9.407933205,689,1,full_before_split,split_separate
ranger,0.7955827075,7.499519506,9.543467158,2579,1,full_before_split,split_separate
ranger,0.7955791176,7.247568889,9.283045222,513,1,full_before_split,split_separate
ranger,0.7955468775,7.436514321,9.43248452,1214,1,full_before_split,split_separate
ranger,0.7954954224,6.949187901,9.614602057,363,1,full_before_split,split_separate
ranger,0.7954740562,7.26719358,9.38361587,1800,1,full_before_split,split_separate
ranger,0.7954653673,7.144162716,9.473253548,299,1,full_before_split,split_separate
ranger,0.7954101479,6.76205037,9.007193666,2554,1,full_before_split,split_separate
ranger,0.7954034656,7.188131111,9.553611938,3734,1,full_before_split,split_separate
ranger,0.7953915436,7.436319012,9.579114195,3046,1,full_before_split,split_separate
ranger,0.7953227154,7.074081481,9.244895175,2382,1,full_before_split,split_separate
ranger,0.795304941,7.620648889,9.469518954,2490,1,full_before_split,split_separate
ranger,0.7952749127,7.183726173,9.221812542,312,1,full_before_split,split_separate
ranger,0.7952410786,6.932908889,9.30115253,1511,1,full_before_split,split_separate
ranger,0.795237288,6.806498765,9.245632089,3853,1,full_before_split,split_separate
ranger,0.7952155976,7.259102963,9.331638319,2418,1,full_before_split,split_separate
ranger,0.7952094275,7.410249383,9.263784918,3240,1,full_before_split,split_separate
ranger,0.7951683274,7.229050617,9.547117291,2296,1,full_before_split,split_separate
ranger,0.7951653616,6.808699259,9.179242972,3528,1,full_before_split,split_separate
ranger,0.7951531019,7.182018765,9.260540447,28,1,full_before_split,split_separate
ranger,0.7951471749,7.041988395,9.487856828,243,1,full_before_split,split_separate
ranger,0.7951405202,6.982022716,9.383674457,1302,1,full_before_split,split_separate
ranger,0.7951247774,7.194670617,9.5808175,1139,1,full_before_split,split_separate
ranger,0.7951098643,7.137278765,9.513800532,2943,1,full_before_split,split_separate
ranger,0.7950991431,7.185515802,9.591296424,2805,1,full_before_split,split_separate
ranger,0.7950813031,6.879661235,9.197036732,2954,1,full_before_split,split_separate
ranger,0.7950738809,7.050966667,9.359699519,1210,1,full_before_split,split_separate
ranger,0.7950403913,6.889500741,9.364717023,1917,1,full_before_split,split_separate
ranger,0.7950008218,7.26641284,9.657529074,1048,1,full_before_split,split_separate
ranger,0.7949772692,7.001832099,9.393077714,3296,1,full_before_split,split_separate
ranger,0.794928029,6.947177284,9.444015901,2526,1,full_before_split,split_separate
ranger,0.794877417,7.530727901,9.577339956,3469,1,full_before_split,split_separate
ranger,0.7948230592,6.635452593,9.125310899,3578,1,full_before_split,split_separate
ranger,0.7947800816,7.474601235,9.753294216,2468,1,full_before_split,split_separate
ranger,0.7947329055,7.156200247,9.543800398,3722,1,full_before_split,split_separate
ranger,0.7946786808,7.321677037,9.865481665,3270,1,full_before_split,split_separate
ranger,0.7946763484,7.272663951,9.549830019,1463,1,full_before_split,split_separate
ranger,0.794607875,6.953860988,9.48167096,1751,1,full_before_split,split_separate
ranger,0.7945974339,7.047999506,9.308561829,2244,1,full_before_split,split_separate
ranger,0.7945837387,7.015554074,9.508509815,1947,1,full_before_split,split_separate
ranger,0.7945669359,7.026595309,9.251962481,3167,1,full_before_split,split_separate
ranger,0.7945363206,7.199218025,9.476827187,2838,1,full_before_split,split_separate
ranger,0.794524865,7.131607407,9.298042774,3726,1,full_before_split,split_separate
ranger,0.7945127634,7.063932593,9.559263491,85,1,full_before_split,split_separate
ranger,0.7944857196,7.066255556,9.31881869,1758,1,full_before_split,split_separate
ranger,0.7944847903,7.240978519,9.407346463,2773,1,full_before_split,split_separate
ranger,0.7944611142,7.346857778,9.490408746,1176,1,full_before_split,split_separate
ranger,0.794412593,7.113148395,9.495643381,1117,1,full_before_split,split_separate
ranger,0.7943773606,6.672243704,9.359988294,2684,1,full_before_split,split_separate
ranger,0.7943769966,7.257731111,9.43607678,756,1,full_before_split,split_separate
ranger,0.7943583397,6.946952346,9.381411212,3485,1,full_before_split,split_separate
ranger,0.7943374905,6.91,9.383086089,2888,1,full_before_split,split_separate
ranger,0.7943271701,7.179629383,9.312298462,2813,1,full_before_split,split_separate
ranger,0.7942706673,7.003867407,9.184801121,2574,1,full_before_split,split_separate
ranger,0.7942439226,6.905619259,9.237698193,3218,1,full_before_split,split_separate
ranger,0.7942191314,7.169463704,9.416186221,3389,1,full_before_split,split_separate
ranger,0.7942108936,6.496821728,9.183569157,3488,1,full_before_split,split_separate
ranger,0.7941202824,7.022923704,9.375384812,882,1,full_before_split,split_separate
ranger,0.7941077562,7.15450642,9.538436964,1283,1,full_before_split,split_separate
ranger,0.7940343039,7.216378765,9.743992179,2133,1,full_before_split,split_separate
ranger,0.7940208168,7.331760741,9.398206019,921,1,full_before_split,split_separate
ranger,0.7939944443,7.110880741,9.47828195,1017,1,full_before_split,split_separate
ranger,0.7939753992,7.174924938,9.650997858,2597,1,full_before_split,split_separate
ranger,0.7939718193,7.11627284,9.357538338,3871,1,full_before_split,split_separate
ranger,0.7939492436,6.995296049,9.339662648,3800,1,full_before_split,split_separate
ranger,0.7938928953,7.035221235,9.459297252,3896,1,full_before_split,split_separate
ranger,0.7937149589,6.664029136,9.062469535,577,1,full_before_split,split_separate
ranger,0.7936092626,6.647031111,9.021827298,2774,1,full_before_split,split_separate
ranger,0.7934832056,7.489435802,9.519600206,614,1,full_before_split,split_separate
ranger,0.7934686483,7.326680494,9.399450449,2121,1,full_before_split,split_separate
ranger,0.7934443398,7.360642963,9.47068954,835,1,full_before_split,split_separate
ranger,0.7934327022,7.176301235,9.253032995,734,1,full_before_split,split_separate
ranger,0.7934151961,7.469288148,9.590076328,417,1,full_before_split,split_separate
ranger,0.7933969107,7.251289383,9.482500236,3087,1,full_before_split,split_separate
ranger,0.793380103,6.981708395,9.224247743,1407,1,full_before_split,split_separate
ranger,0.7933717384,7.194996543,9.634574551,21,1,full_before_split,split_separate
ranger,0.7933639225,6.901258519,9.453218505,3733,1,full_before_split,split_separate
ranger,0.7933510767,7.138387901,9.361805339,1465,1,full_before_split,split_separate
ranger,0.7933101226,6.941009877,9.086742842,1913,1,full_before_split,split_separate
ranger,0.7932934772,6.974286914,9.535931348,2481,1,full_before_split,split_separate
ranger,0.7932785437,7.329587654,9.68836797,2416,1,full_before_split,split_separate
ranger,0.7932686262,6.529451852,9.116545305,1298,1,full_before_split,split_separate
ranger,0.7932661761,6.89265284,9.091494233,276,1,full_before_split,split_separate
ranger,0.7932034831,6.866327654,9.020180804,3111,1,full_before_split,split_separate
ranger,0.7930404697,7.148591358,9.504940548,3179,1,full_before_split,split_separate
ranger,0.7929850512,7.551332593,9.811381512,2616,1,full_before_split,split_separate
ranger,0.7929302963,7.489766914,9.467423119,65,1,full_before_split,split_separate
ranger,0.7928957606,7.013090123,9.46852367,1372,1,full_before_split,split_separate
ranger,0.7928443249,7.385737778,9.801606282,697,1,full_before_split,split_separate
ranger,0.7927681145,7.422347654,9.562872953,2122,1,full_before_split,split_separate
ranger,0.7927454088,7.168459259,9.418205498,2123,1,full_before_split,split_separate
ranger,0.7927412037,7.203125926,9.980822829,1846,1,full_before_split,split_separate
ranger,0.7927212146,7.461017531,9.587690613,851,1,full_before_split,split_separate
ranger,0.792707232,7.652161728,9.718396092,2546,1,full_before_split,split_separate
ranger,0.7926920197,7.123266914,9.632545118,1187,1,full_before_split,split_separate
ranger,0.7926665264,7.373971605,9.626184086,2377,1,full_before_split,split_separate
ranger,0.7926563821,7.314684938,9.304582845,2950,1,full_before_split,split_separate
ranger,0.7926105234,7.389953086,9.488572265,3472,1,full_before_split,split_separate
ranger,0.792587335,7.12240963,9.449454881,998,1,full_before_split,split_separate
ranger,0.7925814878,7.087202963,9.351133907,2967,1,full_before_split,split_separate
ranger,0.7925433824,7.106207654,9.352602099,2337,1,full_before_split,split_separate
ranger,0.7925406552,7.455776296,9.80360574,3441,1,full_before_split,split_separate
ranger,0.7925371791,7.121705926,9.188105515,52,1,full_before_split,split_separate
ranger,0.7925092438,7.580142716,9.655783299,2438,1,full_before_split,split_separate
ranger,0.7925018192,7.194964691,9.505679932,1747,1,full_before_split,split_separate
ranger,0.7924885912,7.194789136,9.690051892,160,1,full_before_split,split_separate
ranger,0.7924579782,7.087201975,9.718422494,3975,1,full_before_split,split_separate
ranger,0.7924477283,7.091361975,9.263251486,259,1,full_before_split,split_separate
ranger,0.7923870274,6.930779259,9.363787894,2687,1,full_before_split,split_separate
ranger,0.7923345545,7.178219506,9.674971148,3227,1,full_before_split,split_separate
ranger,0.7922932778,7.016927407,9.463205004,2591,1,full_before_split,split_separate
ranger,0.7922872684,6.726464691,9.272833704,265,1,full_before_split,split_separate
ranger,0.7922526992,6.722788395,9.28392851,1202,1,full_before_split,split_separate
ranger,0.7921411539,7.244563704,9.470791421,3933,1,full_before_split,split_separate
ranger,0.7920126936,6.743204938,9.213821786,774,1,full_before_split,split_separate
ranger,0.7919860164,6.991890123,9.543854873,886,1,full_before_split,split_separate
ranger,0.7919576874,7.517853333,9.529599681,2142,1,full_before_split,split_separate
ranger,0.791879108,7.469430617,9.514510006,3956,1,full_before_split,split_separate
ranger,0.7918726806,6.78588321,9.36577069,2924,1,full_before_split,split_separate
ranger,0.7917469728,7.149704444,9.414230864,3645,1,full_before_split,split_separate
ranger,0.7916584404,7.35281679,9.667614831,3795,1,full_before_split,split_separate
ranger,0.7916264501,6.993338272,9.311094333,3230,1,full_before_split,split_separate
ranger,0.7916171463,7.01829037,9.54920603,1143,1,full_before_split,split_separate
ranger,0.791606007,6.769766667,9.246653769,143,1,full_before_split,split_separate
ranger,0.791576824,7.013122469,9.536363586,1168,1,full_before_split,split_separate
ranger,0.7915374867,7.089638519,9.520995923,57,1,full_before_split,split_separate
ranger,0.791526179,7.429772593,9.440686399,3141,1,full_before_split,split_separate
ranger,0.7915258368,7.122207901,9.921070056,2392,1,full_before_split,split_separate
ranger,0.7914794955,6.948308148,9.323013166,739,1,full_before_split,split_separate
ranger,0.7914733449,7.265404691,9.402187345,2676,1,full_before_split,split_separate
ranger,0.7914536037,6.953235062,9.565992633,2544,1,full_before_split,split_separate
ranger,0.7913946217,7.052351358,9.453075921,113,1,full_before_split,split_separate
ranger,0.7912252596,6.935749383,9.462724386,554,1,full_before_split,split_separate
ranger,0.7912225475,7.235505926,9.562726096,3738,1,full_before_split,split_separate
ranger,0.7910734576,7.368045926,9.881247706,1172,1,full_before_split,split_separate
ranger,0.7910645092,7.401645185,9.623023786,3584,1,full_before_split,split_separate
ranger,0.7910602344,7.561188148,9.772158391,3914,1,full_before_split,split_separate
ranger,0.7909816136,7.297180741,9.606166538,484,1,full_before_split,split_separate
ranger,0.7909756491,7.196577778,9.559898126,80,1,full_before_split,split_separate
ranger,0.790939337,7.223662963,9.618785518,248,1,full_before_split,split_separate
ranger,0.7909273981,7.107695062,9.683092871,2124,1,full_before_split,split_separate
ranger,0.7909250918,7.227891358,9.634504311,3011,1,full_before_split,split_separate
ranger,0.7908994122,7.077395062,9.33762659,1198,1,full_before_split,split_separate
ranger,0.790829236,7.269190617,9.385503864,713,1,full_before_split,split_separate
ranger,0.7908266036,6.884200247,9.260469126,3895,1,full_before_split,split_separate
ranger,0.7907783141,7.331120988,9.714386014,3405,1,full_before_split,split_separate
ranger,0.790770741,7.582144444,9.862911811,3537,1,full_before_split,split_separate
ranger,0.7906368416,7.109940494,9.550308216,3276,1,full_before_split,split_separate
ranger,0.7905765886,7.12189679,9.699762716,3470,1,full_before_split,split_separate
ranger,0.790541532,7.158689136,9.587836154,877,1,full_before_split,split_separate
ranger,0.7905388967,7.323822716,9.499247064,128,1,full_before_split,split_separate
ranger,0.7905325877,7.270284938,9.497279778,352,1,full_before_split,split_separate
ranger,0.7905008564,6.947919259,9.178750841,570,1,full_before_split,split_separate
ranger,0.790460943,7.064292099,9.232765272,2887,1,full_before_split,split_separate
ranger,0.7904405288,6.987832593,9.429063012,1541,1,full_before_split,split_separate
ranger,0.7904233101,7.529880247,9.675333467,893,1,full_before_split,split_separate
ranger,0.7903815651,7.103663951,9.26725508,2338,1,full_before_split,split_separate
ranger,0.7903582949,7.204878765,9.719052186,1313,1,full_before_split,split_separate
ranger,0.7902479007,6.963294321,9.309028103,107,1,full_before_split,split_separate
ranger,0.7902291576,7.13895679,9.651782552,1560,1,full_before_split,split_separate
ranger,0.7902217457,7.478460741,9.638693225,3502,1,full_before_split,split_separate
ranger,0.7902153954,7.073703951,9.592024811,1371,1,full_before_split,split_separate
ranger,0.7901848038,7.283072099,9.352128035,2102,1,full_before_split,split_separate
ranger,0.7901785596,7.255947407,9.660984508,633,1,full_before_split,split_separate
ranger,0.7901537843,7.243274321,9.659436383,1702,1,full_before_split,split_separate
ranger,0.7901456888,7.04162642,9.590345004,3420,1,full_before_split,split_separate
ranger,0.790102586,7.085233086,9.370009121,3545,1,full_before_split,split_separate
ranger,0.7900920661,7.057687407,9.272927159,2756,1,full_before_split,split_separate
ranger,0.7900539058,7.320270123,9.478932833,3572,1,full_before_split,split_separate
ranger,0.7899531748,7.458484938,9.790624429,448,1,full_before_split,split_separate
ranger,0.7899471804,7.372745926,9.682102453,2727,1,full_before_split,split_separate
ranger,0.7899454849,6.878102222,9.404262009,2846,1,full_before_split,split_separate
ranger,0.7898800831,7.080084198,9.352779657,509,1,full_before_split,split_separate
ranger,0.7898506828,7.197788395,9.857446566,332,1,full_before_split,split_separate
ranger,0.7898329437,6.936608889,9.462294845,2625,1,full_before_split,split_separate
ranger,0.7898318835,7.464751605,9.690215224,108,1,full_before_split,split_separate
ranger,0.7897718117,7.64106716,9.679274668,1356,1,full_before_split,split_separate
ranger,0.7896538681,6.900142222,9.399652246,1937,1,full_before_split,split_separate
ranger,0.7895665201,7.142478025,9.581215432,1795,1,full_before_split,split_separate
ranger,0.7895101218,6.984341728,9.276919706,703,1,full_before_split,split_separate
ranger,0.7895001764,7.451619753,9.712775889,2854,1,full_before_split,split_separate
ranger,0.7894780047,6.858300494,9.329181081,3762,1,full_before_split,split_separate
ranger,0.7894673372,7.486290864,9.874958611,257,1,full_before_split,split_separate
ranger,0.7894238908,7.136639506,9.387058905,2157,1,full_before_split,split_separate
ranger,0.7893793222,7.166435062,9.31979619,182,1,full_before_split,split_separate
ranger,0.7893001336,7.487215062,9.689273032,2266,1,full_before_split,split_separate
ranger,0.7892052089,7.270569136,9.6358868,2048,1,full_before_split,split_separate
ranger,0.7891727853,7.731678519,9.765000049,1474,1,full_before_split,split_separate
ranger,0.7891685592,7.410428642,9.498260965,3315,1,full_before_split,split_separate
ranger,0.7891383171,7.386600988,9.932569183,3071,1,full_before_split,split_separate
ranger,0.7891343895,7.24472,9.392167423,3492,1,full_before_split,split_separate
ranger,0.7891031099,7.248478519,9.692416358,1083,1,full_before_split,split_separate
ranger,0.7890759333,6.788816049,9.558156738,215,1,full_before_split,split_separate
ranger,0.7889325345,7.075187901,9.457600716,2907,1,full_before_split,split_separate
ranger,0.78890233,7.171521481,9.194117572,3250,1,full_before_split,split_separate
ranger,0.7888388243,6.877086667,9.29462244,639,1,full_before_split,split_separate
ranger,0.7888104129,7.23581358,9.662434691,1308,1,full_before_split,split_separate
ranger,0.7888049248,7.169481975,9.43598308,172,1,full_before_split,split_separate
ranger,0.7888023908,7.217195802,9.647387162,3175,1,full_before_split,split_separate
ranger,0.788796851,7.087103704,9.284847717,3617,1,full_before_split,split_separate
ranger,0.788786619,7.256580988,9.679692027,1154,1,full_before_split,split_separate
ranger,0.7887675029,7.515721975,9.860499101,2634,1,full_before_split,split_separate
ranger,0.7886617859,7.218389136,9.362925202,3068,1,full_before_split,split_separate
ranger,0.7886261067,7.831648395,9.927638389,1923,1,full_before_split,split_separate
ranger,0.788585964,7.052208642,9.34450045,3706,1,full_before_split,split_separate
ranger,0.7885500021,7.050296049,9.556084461,3255,1,full_before_split,split_separate
ranger,0.7884564986,6.82162642,9.658099884,1029,1,full_before_split,split_separate
ranger,0.7884076052,7.039277037,9.382517984,2095,1,full_before_split,split_separate
ranger,0.7883565955,7.403837284,9.798279879,1289,1,full_before_split,split_separate
ranger,0.7883167919,7.158113086,9.719842125,346,1,full_before_split,split_separate
ranger,0.7883091884,7.000372346,9.391168902,1433,1,full_before_split,split_separate
ranger,0.788306273,6.856256543,9.561102388,1983,1,full_before_split,split_separate
ranger,0.7883046656,6.988372346,9.315493858,1081,1,full_before_split,split_separate
ranger,0.7881888394,7.298258765,9.830292244,86,1,full_before_split,split_separate
ranger,0.7881488746,7.158837037,9.461856802,541,1,full_before_split,split_separate
ranger,0.788132388,7.328594321,9.310909626,2664,1,full_before_split,split_separate
ranger,0.788054904,7.410189877,9.577590124,1554,1,full_before_split,split_separate
ranger,0.7880399173,6.798682469,9.626814611,1539,1,full_before_split,split_separate
ranger,0.7880091294,6.611754568,9.21338435,314,1,full_before_split,split_separate
ranger,0.7879989027,7.313721975,9.76427732,2541,1,full_before_split,split_separate
ranger,0.7879469046,7.044288889,9.511433442,1486,1,full_before_split,split_separate
ranger,0.7878987377,7.047455062,9.554853964,803,1,full_before_split,split_separate
ranger,0.7878895295,7.441757531,9.653286137,3518,1,full_before_split,split_separate
ranger,0.7878213587,7.117050864,9.654999528,3552,1,full_before_split,split_separate
ranger,0.7878143794,7.492838519,9.66960887,2015,1,full_before_split,split_separate
ranger,0.7877581563,7.244691358,9.507948875,1467,1,full_before_split,split_separate
ranger,0.7877229383,7.278015062,9.465196434,1884,1,full_before_split,split_separate
ranger,0.7876666742,7.184437037,9.498066368,3066,1,full_before_split,split_separate
ranger,0.7875950296,7.391200494,9.680364825,2329,1,full_before_split,split_separate
ranger,0.7875921445,6.840350617,9.53416093,967,1,full_before_split,split_separate
ranger,0.787553798,7.405007654,9.448207936,2612,1,full_before_split,split_separate
ranger,0.7875449299,7.253737778,9.407401029,1466,1,full_before_split,split_separate
ranger,0.7875375085,7.023365926,9.387646723,1587,1,full_before_split,split_separate
ranger,0.7875117821,7.441694815,9.744033496,2357,1,full_before_split,split_separate
ranger,0.7873959325,7.304842222,9.854046821,1271,1,full_before_split,split_separate
ranger,0.7872847514,7.297555802,9.622791134,3269,1,full_before_split,split_separate
ranger,0.7872440207,7.323780741,9.538648772,266,1,full_before_split,split_separate
ranger,0.787237405,7.283551358,9.710777885,161,1,full_before_split,split_separate
ranger,0.7872365447,6.719822716,9.436351011,2861,1,full_before_split,split_separate
ranger,0.7871578932,6.982241481,9.265714139,3078,1,full_before_split,split_separate
ranger,0.7870979334,7.693149383,9.912072958,636,1,full_before_split,split_separate
ranger,0.7869245549,7.409116296,9.712148369,1242,1,full_before_split,split_separate
ranger,0.7866794538,6.854755556,9.248017411,3411,1,full_before_split,split_separate
ranger,0.7866280261,7.192750617,9.519755013,3183,1,full_before_split,split_separate
ranger,0.7866123571,7.191570617,9.792026598,550,1,full_before_split,split_separate
ranger,0.7866055145,7.170729136,9.60855029,3923,1,full_before_split,split_separate
ranger,0.786571798,7.054347901,9.397474381,3166,1,full_before_split,split_separate
ranger,0.7865673077,7.10365037,9.390328268,3253,1,full_before_split,split_separate
ranger,0.7865191269,7.751366667,10.16874974,2135,1,full_before_split,split_separate
ranger,0.7864859308,7.280121728,9.556962592,153,1,full_before_split,split_separate
ranger,0.786474292,7.304841728,9.729042748,3442,1,full_before_split,split_separate
ranger,0.7864325474,7.313077284,9.492912768,3205,1,full_before_split,split_separate
ranger,0.7863644226,7.222259259,9.477543674,1058,1,full_before_split,split_separate
ranger,0.7863467426,7.251408889,9.445004356,2186,1,full_before_split,split_separate
ranger,0.7863241871,7.11841679,9.39265153,3333,1,full_before_split,split_separate
ranger,0.7861276743,7.604659753,9.66853399,2239,1,full_before_split,split_separate
ranger,0.7860825416,7.491681728,9.706988842,3708,1,full_before_split,split_separate
ranger,0.7860821816,7.198768889,9.52238091,2162,1,full_before_split,split_separate
ranger,0.7860125741,7.634953086,10.14330699,3251,1,full_before_split,split_separate
ranger,0.7860026999,7.798201728,10.15409688,3195,1,full_before_split,split_separate
ranger,0.7858879898,7.19025358,9.538286879,2968,1,full_before_split,split_separate
ranger,0.7858622779,7.545627901,9.948266042,1780,1,full_before_split,split_separate
ranger,0.7858392419,7.12798,9.486175365,2107,1,full_before_split,split_separate
ranger,0.7858259894,7.425422963,9.639542115,2802,1,full_before_split,split_separate
ranger,0.785784782,7.099363951,9.746355484,2638,1,full_before_split,split_separate
ranger,0.785694187,7.610188889,9.783983123,596,1,full_before_split,split_separate
ranger,0.7856736393,7.576787901,9.867698075,833,1,full_before_split,split_separate
ranger,0.7856714543,7.029119012,9.389606512,3033,1,full_before_split,split_separate
ranger,0.7855931097,7.403002222,9.616618129,817,1,full_before_split,split_separate
ranger,0.7855737978,7.28419037,9.79560066,494,1,full_before_split,split_separate
ranger,0.785564021,7.255902222,9.669985267,262,1,full_before_split,split_separate
ranger,0.785544266,7.47975284,9.742568712,2613,1,full_before_split,split_separate
ranger,0.7855411509,7.302211358,9.750944549,2202,1,full_before_split,split_separate
ranger,0.7855054524,7.103357531,9.299288351,982,1,full_before_split,split_separate
ranger,0.785480266,7.132535556,9.573973951,2767,1,full_before_split,split_separate
ranger,0.7853678644,7.072684691,9.608030015,498,1,full_before_split,split_separate
ranger,0.7853655258,7.605953827,9.885868406,1484,1,full_before_split,split_separate
ranger,0.7853108221,7.149374815,9.54972444,2582,1,full_before_split,split_separate
ranger,0.7851672333,7.187414815,9.476075014,3366,1,full_before_split,split_separate
ranger,0.7849918071,7.481685432,9.839965244,213,1,full_before_split,split_separate
ranger,0.7849039465,7.122825679,9.635173889,3969,1,full_before_split,split_separate
ranger,0.7848324615,7.245944444,9.797410812,3701,1,full_before_split,split_separate
ranger,0.7848262298,7.391507654,9.63596097,2367,1,full_before_split,split_separate
ranger,0.7846572422,7.076271358,9.495576202,2656,1,full_before_split,split_separate
ranger,0.7846440761,7.371237778,9.771832272,1776,1,full_before_split,split_separate
ranger,0.7845663554,7.525175802,9.645410726,2760,1,full_before_split,split_separate
ranger,0.784544071,7.604836296,9.868769747,2891,1,full_before_split,split_separate
ranger,0.7845218233,7.264255556,9.743597279,1854,1,full_before_split,split_separate
ranger,0.7845059407,7.119096543,9.48164575,1713,1,full_before_split,split_separate
ranger,0.7844838909,7.719399506,10.13200066,3631,1,full_before_split,split_separate
ranger,0.7844736791,7.337795062,9.660535826,1799,1,full_before_split,split_separate
ranger,0.7843624183,7.56693358,9.731430191,2814,1,full_before_split,split_separate
ranger,0.7843240547,7.382763704,9.63446375,2134,1,full_before_split,split_separate
ranger,0.7843130671,7.294423704,9.593369492,2014,1,full_before_split,split_separate
ranger,0.7842904787,7.252215062,9.585519862,1138,1,full_before_split,split_separate
ranger,0.784030898,7.493459506,9.859499299,2938,1,full_before_split,split_separate
ranger,0.7840287078,7.156565185,9.365179863,1673,1,full_before_split,split_separate
ranger,0.7839581784,7.497374815,9.845095463,3892,1,full_before_split,split_separate
ranger,0.7839188793,6.950592593,9.546837783,770,1,full_before_split,split_separate
ranger,0.7837858379,7.039916049,9.463890688,1064,1,full_before_split,split_separate
ranger,0.7836898444,7.429319259,9.597596464,3810,1,full_before_split,split_separate
ranger,0.7836247936,7.004875062,9.702511791,1370,1,full_before_split,split_separate
ranger,0.7835848482,7.121973333,9.549478483,2010,1,full_before_split,split_separate
ranger,0.7835346539,7.003211111,9.553010353,1717,1,full_before_split,split_separate
ranger,0.7834898184,7.146450123,9.576513717,3978,1,full_before_split,split_separate
ranger,0.78347959,6.675272346,9.381288835,3691,1,full_before_split,split_separate
ranger,0.7834628137,7.577670864,9.926656878,58,1,full_before_split,split_separate
ranger,0.7833719058,7.122312099,9.50428785,2781,1,full_before_split,split_separate
ranger,0.7833358944,6.92104321,9.166139525,3216,1,full_before_split,split_separate
ranger,0.7832293515,7.669797037,9.868420276,3886,1,full_before_split,split_separate
ranger,0.7832043534,7.362855802,9.682635956,3273,1,full_before_split,split_separate
ranger,0.7831895687,7.455596543,9.788145933,727,1,full_before_split,split_separate
ranger,0.783081391,7.216773333,9.663387573,1342,1,full_before_split,split_separate
ranger,0.7830665221,7.491996296,9.823698944,1085,1,full_before_split,split_separate
ranger,0.782859198,6.764341481,9.407744722,543,1,full_before_split,split_separate
ranger,0.7828559083,7.734828889,10.06004465,3621,1,full_before_split,split_separate
ranger,0.7827898509,7.520233086,9.768979519,447,1,full_before_split,split_separate
ranger,0.7827847854,7.25045679,9.546352933,3316,1,full_before_split,split_separate
ranger,0.7827040893,7.383017037,9.694042898,2667,1,full_before_split,split_separate
ranger,0.7826730837,7.667544198,9.968203147,2689,1,full_before_split,split_separate
ranger,0.7826704314,7.322641728,9.743736201,2201,1,full_before_split,split_separate
ranger,0.7825992083,7.258344691,9.636792363,2483,1,full_before_split,split_separate
ranger,0.782560897,7.374717531,9.49410636,2811,1,full_before_split,split_separate
ranger,0.7825532367,7.435197037,9.643765046,2384,1,full_before_split,split_separate
ranger,0.7825145135,7.367324444,9.693642724,3416,1,full_before_split,split_separate
ranger,0.782321486,7.339955802,9.371773078,3064,1,full_before_split,split_separate
ranger,0.7822184448,7.234158765,9.701350702,1104,1,full_before_split,split_separate
ranger,0.7820688512,7.612311111,9.87798783,1662,1,full_before_split,split_separate
ranger,0.7820252199,7.415168148,9.797025361,1412,1,full_before_split,split_separate
ranger,0.7820250637,7.614771605,9.776883602,1775,1,full_before_split,split_separate
ranger,0.7819920214,7.064269877,9.498717191,1677,1,full_before_split,split_separate
ranger,0.7818827603,7.581678272,10.14872006,3310,1,full_before_split,split_separate
ranger,0.7818777235,7.516512346,9.66457919,309,1,full_before_split,split_separate
ranger,0.7818564933,7.182380988,9.825571041,2060,1,full_before_split,split_separate
