Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.791131175,6.929009946,9.609394202,821,1,full_before_split,split_separate
bagEarth,0.7910768101,7.311975158,9.418691504,3476,1,full_before_split,split_separate
bagEarth,0.7910289314,7.469050815,9.371086439,2990,1,full_before_split,split_separate
bagEarth,0.7909889405,7.398215891,9.205128059,2407,1,full_before_split,split_separate
bagEarth,0.7909838935,7.801685347,9.843456859,1068,1,full_before_split,split_separate
bagEarth,0.7909716598,7.613054163,9.735410788,1724,1,full_before_split,split_separate
bagEarth,0.7909592151,7.356881419,9.590672414,2578,1,full_before_split,split_separate
bagEarth,0.790956704,6.991755543,9.311864999,2013,1,full_before_split,split_separate
bagEarth,0.7909442704,7.765673357,9.60275284,1673,1,full_before_split,split_separate
bagEarth,0.7909318337,7.743660592,9.814669379,3939,1,full_before_split,split_separate
bagEarth,0.7909058998,7.981090719,9.858581978,1081,1,full_before_split,split_separate
bagEarth,0.7908338366,7.913908751,9.69696067,3081,1,full_before_split,split_separate
bagEarth,0.7907418699,7.319817132,9.607233063,2736,1,full_before_split,split_separate
bagEarth,0.7907144617,7.506352577,9.489138849,2656,1,full_before_split,split_separate
bagEarth,0.7906944521,7.525597536,9.522533482,2150,1,full_before_split,split_separate
bagEarth,0.7906848387,7.613758647,9.605162155,3451,1,full_before_split,split_separate
bagEarth,0.790682134,7.605144985,9.493000735,3292,1,full_before_split,split_separate
bagEarth,0.790653551,8.004782711,10.01421766,3608,1,full_before_split,split_separate
bagEarth,0.7906278003,7.134364696,9.586783897,3495,1,full_before_split,split_separate
bagEarth,0.7906209122,7.236831126,9.504824915,1090,1,full_before_split,split_separate
bagEarth,0.7906152913,7.581695827,9.331517603,78,1,full_before_split,split_separate
bagEarth,0.7905915255,7.018254344,9.736345647,557,1,full_before_split,split_separate
bagEarth,0.7905754691,7.010890955,9.908296667,1994,1,full_before_split,split_separate
bagEarth,0.7905204426,8.026441116,9.852423846,874,1,full_before_split,split_separate
bagEarth,0.7905156454,7.072109073,9.744694582,3338,1,full_before_split,split_separate
bagEarth,0.7904957324,7.557247102,9.803631768,9,1,full_before_split,split_separate
bagEarth,0.7904732356,7.736473362,9.612658211,2404,1,full_before_split,split_separate
bagEarth,0.7904201171,7.695730685,9.605270708,3507,1,full_before_split,split_separate
bagEarth,0.7903781484,7.942957142,9.506315088,2540,1,full_before_split,split_separate
bagEarth,0.7903672246,7.35555866,9.686703456,2672,1,full_before_split,split_separate
bagEarth,0.7902531692,7.514039594,9.658448874,3809,1,full_before_split,split_separate
bagEarth,0.7902414358,7.150779359,9.317610909,880,1,full_before_split,split_separate
bagEarth,0.79022411,7.555289648,9.523923551,3377,1,full_before_split,split_separate
bagEarth,0.7901212821,7.268318731,9.445433317,3946,1,full_before_split,split_separate
bagEarth,0.7901021916,7.367903762,9.422993483,1840,1,full_before_split,split_separate
bagEarth,0.7900795456,7.406338878,9.551660539,2201,1,full_before_split,split_separate
bagEarth,0.7900704742,7.38067399,9.495440374,3660,1,full_before_split,split_separate
bagEarth,0.790037925,7.530408216,9.704807526,2342,1,full_before_split,split_separate
bagEarth,0.790036712,7.38770653,9.273669011,1475,1,full_before_split,split_separate
bagEarth,0.790028503,7.462851482,9.451455651,39,1,full_before_split,split_separate
bagEarth,0.7899895619,7.904818929,9.774170569,1596,1,full_before_split,split_separate
bagEarth,0.789987703,7.589497542,9.480959067,3869,1,full_before_split,split_separate
bagEarth,0.7899591726,6.950282955,9.190285642,3661,1,full_before_split,split_separate
bagEarth,0.7899580135,7.936722501,9.744549894,3508,1,full_before_split,split_separate
bagEarth,0.7899436043,7.561116571,9.736268513,3056,1,full_before_split,split_separate
bagEarth,0.7899350347,7.694526283,9.818936792,3860,1,full_before_split,split_separate
bagEarth,0.7898420185,8.072679663,9.913378266,602,1,full_before_split,split_separate
bagEarth,0.7898122153,7.363978355,9.589230819,2503,1,full_before_split,split_separate
bagEarth,0.7898012254,7.582491125,9.468555461,1836,1,full_before_split,split_separate
bagEarth,0.7897576474,7.938313984,9.792596848,2434,1,full_before_split,split_separate
bagEarth,0.789728132,7.600253203,9.478067642,1314,1,full_before_split,split_separate
bagEarth,0.7897244127,7.648156432,9.623104006,3140,1,full_before_split,split_separate
bagEarth,0.7897178364,7.657535254,9.668051971,2942,1,full_before_split,split_separate
bagEarth,0.7897065839,7.586795024,9.614266004,3968,1,full_before_split,split_separate
bagEarth,0.7896962865,7.628910165,9.675497463,2009,1,full_before_split,split_separate
bagEarth,0.7896528355,7.451192257,9.542841185,1499,1,full_before_split,split_separate
bagEarth,0.7895483564,7.33386419,9.614050471,3899,1,full_before_split,split_separate
bagEarth,0.7895087064,7.896421576,9.750759265,3037,1,full_before_split,split_separate
bagEarth,0.7894850966,7.28344584,9.546749255,885,1,full_before_split,split_separate
bagEarth,0.7894508351,7.727065185,9.703990515,2198,1,full_before_split,split_separate
bagEarth,0.7894106539,7.234518775,9.400928027,1816,1,full_before_split,split_separate
bagEarth,0.7893896001,7.891283719,9.653529886,3033,1,full_before_split,split_separate
bagEarth,0.7893845235,7.650344374,9.919346349,3051,1,full_before_split,split_separate
bagEarth,0.7893784839,7.3944097,9.913308174,43,1,full_before_split,split_separate
bagEarth,0.7893698498,7.326123553,9.623657709,3271,1,full_before_split,split_separate
bagEarth,0.7893400414,7.350084777,9.586453921,3254,1,full_before_split,split_separate
bagEarth,0.7893352819,7.418301828,9.654517222,3894,1,full_before_split,split_separate
bagEarth,0.7892972278,7.677695582,9.769037509,111,1,full_before_split,split_separate
bagEarth,0.7892874488,7.485797758,9.47123965,2512,1,full_before_split,split_separate
bagEarth,0.7892306064,7.969545576,9.75059279,2066,1,full_before_split,split_separate
bagEarth,0.7892220659,7.362609844,9.24263251,3339,1,full_before_split,split_separate
bagEarth,0.7892075235,7.718030452,9.621525808,862,1,full_before_split,split_separate
bagEarth,0.789168914,7.137505092,9.308733742,1300,1,full_before_split,split_separate
bagEarth,0.78914567,7.829994646,9.697828262,2812,1,full_before_split,split_separate
bagEarth,0.7890460792,7.363475306,9.38091224,837,1,full_before_split,split_separate
bagEarth,0.7890376206,7.586810411,9.768349479,391,1,full_before_split,split_separate
bagEarth,0.7890328031,7.769929919,9.780323192,3437,1,full_before_split,split_separate
bagEarth,0.7890150996,7.274342684,9.690274097,3181,1,full_before_split,split_separate
bagEarth,0.7889965668,6.892372277,9.600254895,3480,1,full_before_split,split_separate
bagEarth,0.7889445963,7.305524439,9.811280123,2304,1,full_before_split,split_separate
bagEarth,0.788904117,7.622766878,9.54735211,1038,1,full_before_split,split_separate
bagEarth,0.7888861303,7.466181119,9.315201214,2459,1,full_before_split,split_separate
bagEarth,0.7888780006,7.888859913,9.813499643,3310,1,full_before_split,split_separate
bagEarth,0.7888564777,7.78668704,9.675832532,179,1,full_before_split,split_separate
bagEarth,0.7888293637,7.722732792,9.9044457,523,1,full_before_split,split_separate
bagEarth,0.7888018891,7.606592638,9.583656256,1906,1,full_before_split,split_separate
bagEarth,0.7887875856,7.245761351,9.451339142,3666,1,full_before_split,split_separate
bagEarth,0.7887312998,7.640598009,9.831013958,1984,1,full_before_split,split_separate
bagEarth,0.7886229516,7.304262898,9.585920039,2498,1,full_before_split,split_separate
bagEarth,0.7885856276,7.98981494,9.776235696,2257,1,full_before_split,split_separate
bagEarth,0.7885665855,7.716311675,9.827377584,3454,1,full_before_split,split_separate
bagEarth,0.7885381981,7.19479091,9.460477994,1135,1,full_before_split,split_separate
bagEarth,0.7885379798,7.880560895,9.981521997,2225,1,full_before_split,split_separate
bagEarth,0.788486755,7.737434561,9.525512266,3679,1,full_before_split,split_separate
bagEarth,0.7884500625,7.816649039,9.577179014,2975,1,full_before_split,split_separate
bagEarth,0.7884027306,7.237843801,9.817050991,3738,1,full_before_split,split_separate
bagEarth,0.788348619,7.881815941,9.825860226,2504,1,full_before_split,split_separate
bagEarth,0.7883414146,7.580653562,9.604742957,1725,1,full_before_split,split_separate
bagEarth,0.7883139763,7.496889784,9.755508116,2441,1,full_before_split,split_separate
bagEarth,0.7882996177,7.494233261,9.567130578,988,1,full_before_split,split_separate
bagEarth,0.7882297835,7.946514513,9.831722244,1551,1,full_before_split,split_separate
bagEarth,0.7881962837,7.264926007,9.372843141,965,1,full_before_split,split_separate
bagEarth,0.7881568501,7.114985346,9.440473772,2238,1,full_before_split,split_separate
bagEarth,0.7881540882,7.443693425,9.462105691,559,1,full_before_split,split_separate
bagEarth,0.7881312299,7.651053795,9.78617586,586,1,full_before_split,split_separate
bagEarth,0.7880719412,8.036648884,9.951578792,1083,1,full_before_split,split_separate
bagEarth,0.7879392223,7.872586268,9.635934274,3921,1,full_before_split,split_separate
bagEarth,0.7878905106,7.433938093,9.641522789,3461,1,full_before_split,split_separate
bagEarth,0.7878894531,7.900448298,9.913598785,549,1,full_before_split,split_separate
bagEarth,0.7878098665,7.265792766,9.481793837,3774,1,full_before_split,split_separate
bagEarth,0.7877325525,7.69493331,9.713575053,982,1,full_before_split,split_separate
bagEarth,0.7876793136,7.328347298,9.526029389,2476,1,full_before_split,split_separate
bagEarth,0.78766611,7.299552307,9.428738395,2974,1,full_before_split,split_separate
bagEarth,0.7876530434,7.63811186,9.695433259,1281,1,full_before_split,split_separate
bagEarth,0.7876435427,7.554834344,9.733166185,2041,1,full_before_split,split_separate
bagEarth,0.7876400498,7.864390795,10.11384331,30,1,full_before_split,split_separate
bagEarth,0.7876358882,8.200006397,10.18764296,178,1,full_before_split,split_separate
bagEarth,0.7876252311,7.131359321,9.40196479,989,1,full_before_split,split_separate
bagEarth,0.7875604599,7.314360966,9.701556487,3230,1,full_before_split,split_separate
bagEarth,0.7875574533,7.66519048,9.712173655,1636,1,full_before_split,split_separate
bagEarth,0.7875569425,7.677411955,9.798340801,3796,1,full_before_split,split_separate
bagEarth,0.7874816206,7.885894204,10.11839757,3311,1,full_before_split,split_separate
bagEarth,0.7874626528,7.721624816,9.443763822,963,1,full_before_split,split_separate
bagEarth,0.7874568851,8.345949811,10.07226429,114,1,full_before_split,split_separate
bagEarth,0.7874257165,7.493985181,9.716088873,3986,1,full_before_split,split_separate
bagEarth,0.7874135798,7.36655127,9.53751083,2131,1,full_before_split,split_separate
bagEarth,0.7873812049,8.015481695,9.825973207,3728,1,full_before_split,split_separate
bagEarth,0.7873490419,7.847503346,9.738011861,3027,1,full_before_split,split_separate
bagEarth,0.7873012702,7.491220018,9.664680104,3492,1,full_before_split,split_separate
bagEarth,0.787170526,8.120889859,9.910472031,3948,1,full_before_split,split_separate
bagEarth,0.7871647351,7.31880077,10.24219815,3795,1,full_before_split,split_separate
bagEarth,0.7871604402,7.60156166,9.740097873,2024,1,full_before_split,split_separate
bagEarth,0.7871491338,7.899682169,9.942388193,2334,1,full_before_split,split_separate
bagEarth,0.7871286814,7.976555594,9.743572445,2337,1,full_before_split,split_separate
bagEarth,0.7871132782,7.576959962,9.472403453,970,1,full_before_split,split_separate
bagEarth,0.7870802113,7.615266508,9.701023577,1267,1,full_before_split,split_separate
bagEarth,0.787078402,7.536726098,9.522408841,330,1,full_before_split,split_separate
bagEarth,0.7869925897,7.814435353,9.820771492,913,1,full_before_split,split_separate
bagEarth,0.7868733827,7.264027536,9.50846329,1904,1,full_before_split,split_separate
bagEarth,0.7868508636,7.536172574,9.745752946,814,1,full_before_split,split_separate
bagEarth,0.7868435439,7.83419176,9.762320581,3250,1,full_before_split,split_separate
bagEarth,0.7867940384,7.615481424,9.745509329,546,1,full_before_split,split_separate
bagEarth,0.7867666641,7.547756381,9.64814322,3936,1,full_before_split,split_separate
bagEarth,0.7867475104,7.498847001,9.796418373,3227,1,full_before_split,split_separate
bagEarth,0.786724765,7.606227665,9.714045695,513,1,full_before_split,split_separate
bagEarth,0.7866480497,7.504592323,9.74885656,2453,1,full_before_split,split_separate
bagEarth,0.7866316248,7.454958358,9.736514132,3735,1,full_before_split,split_separate
bagEarth,0.7865645609,8.000132159,10.03712745,2878,1,full_before_split,split_separate
bagEarth,0.7865429612,7.666577911,9.655397948,3634,1,full_before_split,split_separate
bagEarth,0.786517411,7.688588942,9.93889841,3234,1,full_before_split,split_separate
bagEarth,0.7864996495,7.549037358,9.613010327,1271,1,full_before_split,split_separate
bagEarth,0.7864634878,7.013225307,9.388148168,2043,1,full_before_split,split_separate
bagEarth,0.7864550555,7.826138769,9.671799201,2280,1,full_before_split,split_separate
bagEarth,0.7864056068,7.4379091,9.71514192,84,1,full_before_split,split_separate
bagEarth,0.786404625,7.892015064,9.827215554,3134,1,full_before_split,split_separate
bagEarth,0.7862853627,7.357828092,9.454646594,2500,1,full_before_split,split_separate
bagEarth,0.7862759272,6.688280327,10.14282009,1754,1,full_before_split,split_separate
bagEarth,0.786188237,7.084932912,9.577021544,3854,1,full_before_split,split_separate
bagEarth,0.7861296628,7.755808402,9.808184486,1821,1,full_before_split,split_separate
bagEarth,0.7861206808,7.550755212,9.947326481,1887,1,full_before_split,split_separate
bagEarth,0.7861013873,7.99475022,10.05993107,590,1,full_before_split,split_separate
bagEarth,0.7860905459,7.583628531,9.488318563,2092,1,full_before_split,split_separate
bagEarth,0.7860808108,7.275323537,9.443396965,1886,1,full_before_split,split_separate
bagEarth,0.7860609215,7.575687668,9.604339638,3442,1,full_before_split,split_separate
bagEarth,0.7860494156,7.825740935,9.720023266,2184,1,full_before_split,split_separate
bagEarth,0.7860055685,7.567413425,9.75770753,536,1,full_before_split,split_separate
bagEarth,0.7859597047,7.512303173,9.728236683,841,1,full_before_split,split_separate
bagEarth,0.7859404911,7.212411693,9.693397461,1100,1,full_before_split,split_separate
bagEarth,0.7859387562,7.76150406,9.84489446,3537,1,full_before_split,split_separate
bagEarth,0.7859193427,7.634551179,9.5152197,2928,1,full_before_split,split_separate
bagEarth,0.7858974701,7.912175173,9.705233162,3423,1,full_before_split,split_separate
bagEarth,0.7858340509,7.489618585,9.647642838,3779,1,full_before_split,split_separate
bagEarth,0.7858304985,7.415479561,9.595194153,2532,1,full_before_split,split_separate
bagEarth,0.7858103966,7.404590045,9.748428846,265,1,full_before_split,split_separate
bagEarth,0.7858002905,7.959872807,9.653622898,3883,1,full_before_split,split_separate
bagEarth,0.785795318,7.880950728,9.486440937,2116,1,full_before_split,split_separate
bagEarth,0.7857886113,7.955291346,9.774772972,1155,1,full_before_split,split_separate
bagEarth,0.7857534985,7.610409426,9.791486895,3945,1,full_before_split,split_separate
bagEarth,0.7857393066,7.724735605,9.943432758,707,1,full_before_split,split_separate
bagEarth,0.7857017097,7.179816882,9.362001062,77,1,full_before_split,split_separate
bagEarth,0.7856858242,8.132025209,9.629725767,217,1,full_before_split,split_separate
bagEarth,0.7856516611,7.787804753,9.706350752,2777,1,full_before_split,split_separate
bagEarth,0.7855985254,7.572226709,9.617082213,2344,1,full_before_split,split_separate
bagEarth,0.7855811732,7.307200992,9.782866719,3769,1,full_before_split,split_separate
bagEarth,0.7855685346,7.546116136,9.846456155,474,1,full_before_split,split_separate
bagEarth,0.7855568454,7.432249155,9.574282714,691,1,full_before_split,split_separate
bagEarth,0.7854861913,7.416748251,9.58627307,3612,1,full_before_split,split_separate
bagEarth,0.7854714384,7.560513273,9.638720492,1841,1,full_before_split,split_separate
bagEarth,0.7853987087,7.388173462,9.750606373,2636,1,full_before_split,split_separate
bagEarth,0.7853808109,7.75601262,9.754976123,1070,1,full_before_split,split_separate
bagEarth,0.7853422283,7.523191721,10.25171976,1882,1,full_before_split,split_separate
bagEarth,0.7853417713,7.638088613,9.913534182,1043,1,full_before_split,split_separate
bagEarth,0.7853300846,7.906064915,9.561956126,2471,1,full_before_split,split_separate
bagEarth,0.7853059349,7.699306174,9.971316774,1062,1,full_before_split,split_separate
bagEarth,0.7852355464,7.568555702,9.706323173,1446,1,full_before_split,split_separate
bagEarth,0.7852203785,7.772751654,10.31564195,972,1,full_before_split,split_separate
bagEarth,0.7851663329,7.615677127,9.856059469,3610,1,full_before_split,split_separate
bagEarth,0.7850397386,7.423101084,9.529585269,1146,1,full_before_split,split_separate
bagEarth,0.7849151565,8.118831521,9.965045847,1831,1,full_before_split,split_separate
bagEarth,0.7848620662,7.642554991,9.637521911,2939,1,full_before_split,split_separate
bagEarth,0.784718202,7.561254084,9.631221879,2364,1,full_before_split,split_separate
bagEarth,0.7846815403,7.123992052,10.21506952,3529,1,full_before_split,split_separate
bagEarth,0.7846604898,7.571074773,9.723156042,1250,1,full_before_split,split_separate
bagEarth,0.784626921,8.068470187,9.832801908,340,1,full_before_split,split_separate
bagEarth,0.7845461652,7.273133052,9.539229467,3304,1,full_before_split,split_separate
bagEarth,0.7845106543,7.172077486,10.01780744,589,1,full_before_split,split_separate
bagEarth,0.784491758,7.358050376,9.789933217,236,1,full_before_split,split_separate
bagEarth,0.7844220917,7.536984214,9.647611692,2825,1,full_before_split,split_separate
bagEarth,0.784378359,8.097420214,10.06346678,1388,1,full_before_split,split_separate
bagEarth,0.7842242968,8.08784451,9.951064947,3782,1,full_before_split,split_separate
bagEarth,0.7841551389,7.814269965,9.798275948,2653,1,full_before_split,split_separate
bagEarth,0.7841398149,7.414699249,9.56561788,3465,1,full_before_split,split_separate
bagEarth,0.7841254951,7.518509034,9.734928184,1600,1,full_before_split,split_separate
bagEarth,0.7840895633,7.800207061,9.817760855,1484,1,full_before_split,split_separate
bagEarth,0.7840813103,8.160506548,10.26099041,947,1,full_before_split,split_separate
bagEarth,0.7840599062,7.675644444,9.736734571,46,1,full_before_split,split_separate
bagEarth,0.7840100572,7.411629689,9.490285821,907,1,full_before_split,split_separate
bagEarth,0.783987355,7.472207075,9.762345786,2021,1,full_before_split,split_separate
bagEarth,0.7839407254,7.127420827,10.20035955,2965,1,full_before_split,split_separate
bagEarth,0.7839253098,7.56880582,9.626655076,3534,1,full_before_split,split_separate
bagEarth,0.7838722507,7.609539734,9.890377516,389,1,full_before_split,split_separate
bagEarth,0.7837795456,6.788466297,9.672887747,2913,1,full_before_split,split_separate
bagEarth,0.7837588975,7.851281452,9.878195513,2274,1,full_before_split,split_separate
bagEarth,0.7837492343,7.505342344,9.609455694,1344,1,full_before_split,split_separate
bagEarth,0.783740288,7.923338455,9.733059985,2685,1,full_before_split,split_separate
bagEarth,0.7837036471,7.798148004,9.831395351,1266,1,full_before_split,split_separate
bagEarth,0.7835555998,8.035871197,9.906337633,1752,1,full_before_split,split_separate
bagEarth,0.7833610303,7.512247471,9.759854963,1432,1,full_before_split,split_separate
bagEarth,0.7833517404,7.617718172,9.800227372,3125,1,full_before_split,split_separate
bagEarth,0.7833151199,7.131883315,9.604389428,2754,1,full_before_split,split_separate
bagEarth,0.7832894222,6.736333524,9.74370834,3545,1,full_before_split,split_separate
bagEarth,0.7832810594,7.842762608,9.878075387,3314,1,full_before_split,split_separate
bagEarth,0.7832397078,7.460512614,9.970038431,581,1,full_before_split,split_separate
bagEarth,0.7831441375,7.631503335,9.645677999,1095,1,full_before_split,split_separate
bagEarth,0.7831400651,7.552643312,9.628402092,2130,1,full_before_split,split_separate
bagEarth,0.7830898712,7.749398853,9.70004997,3819,1,full_before_split,split_separate
bagEarth,0.7830781376,7.537403874,9.84731787,1122,1,full_before_split,split_separate
bagEarth,0.7829593486,7.314683107,9.960356154,2045,1,full_before_split,split_separate
bagEarth,0.7829129173,7.647735289,9.765254964,2758,1,full_before_split,split_separate
bagEarth,0.7828762154,7.027865991,9.354861239,2526,1,full_before_split,split_separate
bagEarth,0.7828305679,7.549010346,9.839522695,2735,1,full_before_split,split_separate
bagEarth,0.7828189351,7.722572756,10.00214987,2638,1,full_before_split,split_separate
bagEarth,0.7828133732,7.692089951,9.888668011,3091,1,full_before_split,split_separate
bagEarth,0.7828068011,7.450206465,9.598849735,3322,1,full_before_split,split_separate
bagEarth,0.7827942267,7.221577525,10.21133317,1054,1,full_before_split,split_separate
bagEarth,0.7827294564,7.763479117,9.85865773,1957,1,full_before_split,split_separate
bagEarth,0.7826927397,7.653063763,9.724866335,1653,1,full_before_split,split_separate
bagEarth,0.7826395767,7.925087552,9.981651635,133,1,full_before_split,split_separate
bagEarth,0.7825988065,7.619252119,9.92032682,75,1,full_before_split,split_separate
bagEarth,0.7825961935,8.286055546,10.08521072,2674,1,full_before_split,split_separate
bagEarth,0.7825863194,7.307238971,9.627103382,2999,1,full_before_split,split_separate
bagEarth,0.7825740761,7.599395668,10.02951023,2496,1,full_before_split,split_separate
bagEarth,0.7825047527,7.784013817,9.688262331,1937,1,full_before_split,split_separate
bagEarth,0.782501477,7.773718826,9.546938143,3483,1,full_before_split,split_separate
bagEarth,0.782463621,8.126890749,9.742754998,643,1,full_before_split,split_separate
bagEarth,0.7823286984,7.342119271,9.615439602,2087,1,full_before_split,split_separate
bagEarth,0.7823110404,7.939984016,9.967708904,879,1,full_before_split,split_separate
bagEarth,0.7821850096,7.808353325,9.964673599,491,1,full_before_split,split_separate
bagEarth,0.7821394869,7.466230359,10.07573412,2511,1,full_before_split,split_separate
bagEarth,0.7821081863,7.472528611,9.762785348,631,1,full_before_split,split_separate
bagEarth,0.7821009637,7.990497327,9.72275854,3665,1,full_before_split,split_separate
bagEarth,0.782074476,7.0926951,10.33021168,3303,1,full_before_split,split_separate
bagEarth,0.7820684734,7.480011964,9.521686477,2439,1,full_before_split,split_separate
bagEarth,0.7820587433,7.876079714,9.894104162,1441,1,full_before_split,split_separate
bagEarth,0.7819587613,7.735799932,9.858989144,2865,1,full_before_split,split_separate
bagEarth,0.7819047913,7.206993103,9.7422707,2442,1,full_before_split,split_separate
bagEarth,0.7818867199,7.986647641,9.930823993,2549,1,full_before_split,split_separate
bagEarth,0.7818525087,7.470703585,10.20710241,763,1,full_before_split,split_separate
bagEarth,0.7818324544,7.364202299,9.632753008,576,1,full_before_split,split_separate
bagEarth,0.7817302479,7.770906048,9.70224164,587,1,full_before_split,split_separate
bagEarth,0.7817161181,7.733419287,10.00912347,1976,1,full_before_split,split_separate
bagEarth,0.7816992759,7.107347972,9.614763042,1118,1,full_before_split,split_separate
bagEarth,0.7816591452,7.839379697,10.0538039,718,1,full_before_split,split_separate
bagEarth,0.7816044493,7.618221618,9.7953716,3513,1,full_before_split,split_separate
bagEarth,0.7815918452,7.721413464,9.723941295,3889,1,full_before_split,split_separate
bagEarth,0.7815740804,8.073571021,10.18748507,2877,1,full_before_split,split_separate
bagEarth,0.7815561641,7.702182624,9.992270606,202,1,full_before_split,split_separate
bagEarth,0.7815498114,8.042421451,9.838846679,477,1,full_before_split,split_separate
bagEarth,0.7815449843,7.671667196,9.851029662,94,1,full_before_split,split_separate
bagEarth,0.7815442098,7.219666651,10.21402284,286,1,full_before_split,split_separate
bagEarth,0.7815079309,7.702899895,9.874052622,1633,1,full_before_split,split_separate
bagEarth,0.7814932826,8.304765049,10.33883578,2926,1,full_before_split,split_separate
bagEarth,0.7814809146,7.399698256,9.785065938,342,1,full_before_split,split_separate
bagEarth,0.7814079765,7.321225285,9.503060459,3235,1,full_before_split,split_separate
bagEarth,0.7813977195,7.021185359,10.34267896,911,1,full_before_split,split_separate
bagEarth,0.7813445219,7.609150533,9.712111858,2468,1,full_before_split,split_separate
bagEarth,0.7813172899,7.905467497,9.709392414,1469,1,full_before_split,split_separate
bagEarth,0.7812827231,7.799490621,9.558705984,1924,1,full_before_split,split_separate
bagEarth,0.7812777604,7.419796111,9.498374481,1915,1,full_before_split,split_separate
bagEarth,0.7811982813,7.348837954,9.628484613,3930,1,full_before_split,split_separate
bagEarth,0.7811629957,7.696848371,9.890145476,3429,1,full_before_split,split_separate
bagEarth,0.78114643,7.67888415,9.901429906,22,1,full_before_split,split_separate
bagEarth,0.7809767793,7.635716167,9.853049117,1004,1,full_before_split,split_separate
bagEarth,0.7809032926,7.548234824,10.20146721,2552,1,full_before_split,split_separate
bagEarth,0.7808688015,7.234666676,9.806856572,1302,1,full_before_split,split_separate
bagEarth,0.7807951,7.829015512,9.927706583,840,1,full_before_split,split_separate
bagEarth,0.7807017701,7.763975477,9.690408874,3849,1,full_before_split,split_separate
bagEarth,0.7806845026,7.498425875,9.798005514,3260,1,full_before_split,split_separate
bagEarth,0.7806466909,8.052184391,10.02851797,2528,1,full_before_split,split_separate
bagEarth,0.7806370756,7.355057577,9.604218514,3874,1,full_before_split,split_separate
bagEarth,0.7805564976,7.893313471,9.872582368,580,1,full_before_split,split_separate
bagEarth,0.7805440613,7.926797055,9.772455703,1065,1,full_before_split,split_separate
bagEarth,0.7805189842,7.602725043,9.753442856,1684,1,full_before_split,split_separate
bagEarth,0.7802928085,7.906451698,9.988092419,1615,1,full_before_split,split_separate
bagEarth,0.7802070813,8.045444161,10.03630213,3269,1,full_before_split,split_separate
bagEarth,0.7801492812,7.879630786,9.916063237,1925,1,full_before_split,split_separate
bagEarth,0.7801376068,7.836160768,10.12939735,3187,1,full_before_split,split_separate
bagEarth,0.7801163312,7.608551529,9.825288137,3193,1,full_before_split,split_separate
bagEarth,0.7800768009,7.735163313,9.719835398,3959,1,full_before_split,split_separate
bagEarth,0.7800446087,7.875313407,9.898614746,198,1,full_before_split,split_separate
bagEarth,0.7799406375,7.653127573,10.00243469,3967,1,full_before_split,split_separate
bagEarth,0.7799113369,7.698412955,9.861558295,3698,1,full_before_split,split_separate
bagEarth,0.7798919616,7.517593907,9.68199686,2892,1,full_before_split,split_separate
bagEarth,0.7798140602,8.036107745,9.927927803,3913,1,full_before_split,split_separate
bagEarth,0.77973398,7.895304314,9.857527627,647,1,full_before_split,split_separate
bagEarth,0.7797126824,7.26283039,9.509864471,1756,1,full_before_split,split_separate
bagEarth,0.7796913155,7.735230739,9.803346463,3637,1,full_before_split,split_separate
bagEarth,0.7796372592,7.382874669,9.615612892,3696,1,full_before_split,split_separate
bagEarth,0.7796152972,8.254396096,9.872173827,3599,1,full_before_split,split_separate
bagEarth,0.7795872884,8.005104684,10.07184838,1943,1,full_before_split,split_separate
bagEarth,0.779582486,8.14909453,9.875546929,233,1,full_before_split,split_separate
bagEarth,0.7795076433,8.006104541,10.00191252,1637,1,full_before_split,split_separate
bagEarth,0.7794720265,7.990894316,9.661063249,1899,1,full_before_split,split_separate
bagEarth,0.7794428238,7.57317024,9.606444501,35,1,full_before_split,split_separate
bagEarth,0.779411676,7.530139514,9.731482544,3426,1,full_before_split,split_separate
bagEarth,0.7793921093,7.999588633,10.15413845,2973,1,full_before_split,split_separate
bagEarth,0.7793791809,7.515177495,9.94389496,1129,1,full_before_split,split_separate
bagEarth,0.7793345921,7.292746284,9.759024669,385,1,full_before_split,split_separate
bagEarth,0.779331874,7.279738941,9.437872217,3539,1,full_before_split,split_separate
bagEarth,0.7793004277,8.051638332,9.787497173,2936,1,full_before_split,split_separate
bagEarth,0.7792799216,7.882025243,10.10444303,3,1,full_before_split,split_separate
bagEarth,0.7792633181,7.805517379,9.568140601,849,1,full_before_split,split_separate
bagEarth,0.7792553666,6.773585469,9.503915589,1117,1,full_before_split,split_separate
bagEarth,0.7792473665,8.008776865,10.08306834,3736,1,full_before_split,split_separate
bagEarth,0.7791907236,7.322862725,9.800232685,212,1,full_before_split,split_separate
bagEarth,0.7790916778,8.371495107,10.1781729,1229,1,full_before_split,split_separate
bagEarth,0.7789931756,7.404329445,9.674671849,967,1,full_before_split,split_separate
bagEarth,0.778976982,7.62039687,10.42711394,2226,1,full_before_split,split_separate
bagEarth,0.7789552671,8.132769238,9.99695914,2101,1,full_before_split,split_separate
bagEarth,0.7788323563,7.493152618,9.556889553,1693,1,full_before_split,split_separate
bagEarth,0.7788039932,7.932801147,10.00813525,2967,1,full_before_split,split_separate
bagEarth,0.7787920788,7.797782786,10.15535813,3500,1,full_before_split,split_separate
bagEarth,0.7786309128,7.567831119,9.701944543,713,1,full_before_split,split_separate
