Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.7537759478,7.871313182,10.38755114,366,1,full_before_split,split_separate
ppr,0.7537665157,7.848479811,10.31624414,3649,1,full_before_split,split_separate
ppr,0.753732652,7.741255203,10.37329354,2724,1,full_before_split,split_separate
ppr,0.7537213848,7.329177321,10.36543905,1564,1,full_before_split,split_separate
ppr,0.7536934749,8.149254575,10.56899774,583,1,full_before_split,split_separate
ppr,0.7536290336,7.864772077,10.54968465,1494,1,full_before_split,split_separate
ppr,0.7535576965,7.505413101,10.29833442,2710,1,full_before_split,split_separate
ppr,0.7535375043,7.080814636,10.09938376,989,1,full_before_split,split_separate
ppr,0.7534865908,7.862082061,10.33998669,3497,1,full_before_split,split_separate
ppr,0.7534431129,7.827764888,10.07631988,2414,1,full_before_split,split_separate
ppr,0.75342086,7.661385708,10.3736667,669,1,full_before_split,split_separate
ppr,0.753399566,7.685879772,10.59334687,781,1,full_before_split,split_separate
ppr,0.7533761878,8.2342728,10.78223156,268,1,full_before_split,split_separate
ppr,0.7533259651,7.528738876,10.41854864,311,1,full_before_split,split_separate
ppr,0.7532463151,7.813301598,10.5438858,2018,1,full_before_split,split_separate
ppr,0.7531900557,8.02221104,10.58468212,1273,1,full_before_split,split_separate
ppr,0.7531709414,7.532655898,10.25940355,3101,1,full_before_split,split_separate
ppr,0.7531559403,8.106762456,10.63106468,1229,1,full_before_split,split_separate
ppr,0.7531475107,8.203483392,10.29938022,3238,1,full_before_split,split_separate
ppr,0.7531313094,7.961754612,10.43164295,3558,1,full_before_split,split_separate
ppr,0.753094999,8.028570511,10.5190617,3229,1,full_before_split,split_separate
ppr,0.7530894782,7.645448048,10.36609076,1797,1,full_before_split,split_separate
ppr,0.7530730029,7.690636215,10.50769613,390,1,full_before_split,split_separate
ppr,0.7530405097,7.768534927,10.71055004,1791,1,full_before_split,split_separate
ppr,0.7530075711,7.763691512,10.22239407,1328,1,full_before_split,split_separate
ppr,0.7529731148,7.600623381,10.50630065,3488,1,full_before_split,split_separate
ppr,0.7529591178,7.662474218,10.42977739,3223,1,full_before_split,split_separate
ppr,0.7529580341,7.640569201,10.72263824,1505,1,full_before_split,split_separate
ppr,0.7529216775,7.761432603,10.23076819,2112,1,full_before_split,split_separate
ppr,0.7528634673,7.81688749,10.37970589,3792,1,full_before_split,split_separate
ppr,0.752771214,8.11959037,10.64511165,1330,1,full_before_split,split_separate
ppr,0.7527579969,8.093865232,10.35708762,2571,1,full_before_split,split_separate
ppr,0.7527182663,7.605177223,10.22678547,77,1,full_before_split,split_separate
ppr,0.7526443948,7.872365832,10.41899696,1575,1,full_before_split,split_separate
ppr,0.7525727766,7.690842705,10.33621792,7,1,full_before_split,split_separate
ppr,0.7525313964,8.053903249,10.43000118,3193,1,full_before_split,split_separate
ppr,0.7525246815,7.923831192,10.3607021,2565,1,full_before_split,split_separate
ppr,0.752458039,8.103438023,10.77915224,301,1,full_before_split,split_separate
ppr,0.752422482,8.119705406,10.82937129,3210,1,full_before_split,split_separate
ppr,0.7524098717,7.854251618,10.5817179,3446,1,full_before_split,split_separate
ppr,0.7524078815,7.620699063,10.50046716,1994,1,full_before_split,split_separate
ppr,0.7523517012,7.852657602,10.35385701,2667,1,full_before_split,split_separate
ppr,0.7523307529,7.875431454,10.63287345,2554,1,full_before_split,split_separate
ppr,0.752317573,8.023810771,10.60845525,3914,1,full_before_split,split_separate
ppr,0.7522827523,7.937846296,10.33096298,891,1,full_before_split,split_separate
ppr,0.7522722983,8.047608994,10.32832435,1919,1,full_before_split,split_separate
ppr,0.7522487188,8.417135602,10.68746589,1517,1,full_before_split,split_separate
ppr,0.7522482386,8.189668681,10.51896311,762,1,full_before_split,split_separate
ppr,0.7522245867,7.931925173,10.92257361,402,1,full_before_split,split_separate
ppr,0.7522204491,7.604089431,10.4725526,1266,1,full_before_split,split_separate
ppr,0.7521602288,7.80224436,10.69845806,2312,1,full_before_split,split_separate
ppr,0.7521269303,7.761606449,10.24836046,3865,1,full_before_split,split_separate
ppr,0.7521009193,7.974630186,10.68342228,2752,1,full_before_split,split_separate
ppr,0.7520973371,7.72647825,10.65534618,2305,1,full_before_split,split_separate
ppr,0.7520102885,7.632167375,10.34618828,2283,1,full_before_split,split_separate
ppr,0.7519803933,7.978781017,10.41208184,699,1,full_before_split,split_separate
ppr,0.7519277975,7.961874091,10.08758906,3166,1,full_before_split,split_separate
ppr,0.7519263338,8.060491184,10.45720071,2374,1,full_before_split,split_separate
ppr,0.7518614499,8.118633194,10.84248928,1638,1,full_before_split,split_separate
ppr,0.751858929,7.830275808,10.51607999,3588,1,full_before_split,split_separate
ppr,0.7518412255,8.243086072,10.64696263,951,1,full_before_split,split_separate
ppr,0.7517880403,8.131235808,10.26293972,2116,1,full_before_split,split_separate
ppr,0.7517705266,8.054044365,10.44577083,1868,1,full_before_split,split_separate
ppr,0.7517426734,7.831965486,10.24371936,341,1,full_before_split,split_separate
ppr,0.7516441569,7.975921952,10.37965814,2126,1,full_before_split,split_separate
ppr,0.7516219791,8.257550428,10.81250197,1779,1,full_before_split,split_separate
ppr,0.7515077338,8.245582007,10.50145815,2703,1,full_before_split,split_separate
ppr,0.7514906629,7.680703669,10.32036151,1695,1,full_before_split,split_separate
ppr,0.7514545511,7.554356692,10.26133219,289,1,full_before_split,split_separate
ppr,0.7514404375,7.426819489,10.32383533,579,1,full_before_split,split_separate
ppr,0.7514209773,8.260494681,10.66006812,1219,1,full_before_split,split_separate
ppr,0.7513938989,7.600537934,10.62390092,3837,1,full_before_split,split_separate
ppr,0.7513929157,8.069829139,10.15794829,1415,1,full_before_split,split_separate
ppr,0.7513307537,7.833624072,10.6777829,932,1,full_before_split,split_separate
ppr,0.7513092415,7.511364059,10.20081592,3906,1,full_before_split,split_separate
ppr,0.7513044072,8.046135086,10.66884383,352,1,full_before_split,split_separate
ppr,0.7513038835,7.725953642,10.45229331,2739,1,full_before_split,split_separate
ppr,0.7510899003,7.751215665,10.47056441,568,1,full_before_split,split_separate
ppr,0.7510657538,7.815770717,10.24435546,3532,1,full_before_split,split_separate
ppr,0.7510565658,7.707810029,10.37320746,3219,1,full_before_split,split_separate
ppr,0.7510257595,7.928035847,10.64722519,1157,1,full_before_split,split_separate
ppr,0.7509938797,8.032303506,10.61282424,1011,1,full_before_split,split_separate
ppr,0.7509801586,7.848433629,10.86792006,2583,1,full_before_split,split_separate
ppr,0.7509659406,7.840182425,10.51112781,2144,1,full_before_split,split_separate
ppr,0.750958712,7.904041531,10.65337646,3074,1,full_before_split,split_separate
ppr,0.7509513686,8.026657225,10.51860793,1698,1,full_before_split,split_separate
ppr,0.750946703,7.955651182,10.58788302,2080,1,full_before_split,split_separate
ppr,0.7509276956,7.824565323,10.54380572,3451,1,full_before_split,split_separate
ppr,0.750879935,8.058817444,10.6755422,1169,1,full_before_split,split_separate
ppr,0.7508537096,7.813610546,10.51718463,1837,1,full_before_split,split_separate
ppr,0.7508287279,7.946412428,10.37958603,3462,1,full_before_split,split_separate
ppr,0.7508042792,8.459603487,10.48167238,3365,1,full_before_split,split_separate
ppr,0.7508008903,7.893728996,10.59682854,1097,1,full_before_split,split_separate
ppr,0.7507815159,7.905214355,10.45795003,1101,1,full_before_split,split_separate
ppr,0.7507705053,7.96862121,10.20296392,1047,1,full_before_split,split_separate
ppr,0.7507425616,7.984910009,10.85028378,3201,1,full_before_split,split_separate
ppr,0.7507329857,8.070001522,10.69846907,523,1,full_before_split,split_separate
ppr,0.750710558,8.066352017,10.80974285,3364,1,full_before_split,split_separate
ppr,0.7506714413,7.168745815,10.39163471,1316,1,full_before_split,split_separate
ppr,0.7506623492,7.238722197,10.56128208,3267,1,full_before_split,split_separate
ppr,0.7506583652,7.667749284,10.49711111,2877,1,full_before_split,split_separate
ppr,0.7505827852,7.879474309,10.31463034,1385,1,full_before_split,split_separate
ppr,0.7505802854,7.687335,10.66856652,2394,1,full_before_split,split_separate
ppr,0.7505409514,8.153693165,10.58158464,2684,1,full_before_split,split_separate
ppr,0.7504703101,8.047527787,10.5669259,1861,1,full_before_split,split_separate
ppr,0.7503074226,7.563679119,10.54096779,2412,1,full_before_split,split_separate
ppr,0.7502878663,8.28081188,10.19960914,837,1,full_before_split,split_separate
ppr,0.7502087348,7.694767087,10.27616069,609,1,full_before_split,split_separate
ppr,0.7502011196,8.079745571,10.69440799,1739,1,full_before_split,split_separate
ppr,0.7501741686,8.219356209,10.63212547,1355,1,full_before_split,split_separate
ppr,0.7501508635,8.150501157,10.51711114,333,1,full_before_split,split_separate
ppr,0.7501390371,7.773687037,10.19152845,3483,1,full_before_split,split_separate
ppr,0.7501386454,7.862743154,10.26425023,1269,1,full_before_split,split_separate
ppr,0.7501245907,7.83523665,10.32818339,2990,1,full_before_split,split_separate
ppr,0.7501080231,7.643561901,10.54972743,580,1,full_before_split,split_separate
ppr,0.7500739373,7.944365898,10.17754325,2145,1,full_before_split,split_separate
ppr,0.7500540503,8.072128171,10.86754792,2727,1,full_before_split,split_separate
ppr,0.7499874354,8.027774025,10.43949035,670,1,full_before_split,split_separate
ppr,0.7499732236,7.916400324,10.40811541,3878,1,full_before_split,split_separate
ppr,0.7499165339,7.836205195,10.34886756,2928,1,full_before_split,split_separate
ppr,0.749903291,7.896461183,10.51329579,3232,1,full_before_split,split_separate
ppr,0.7498962929,7.511043817,10.36395955,2813,1,full_before_split,split_separate
ppr,0.7498397215,7.36691242,10.36314508,1405,1,full_before_split,split_separate
ppr,0.7498136809,7.815565837,10.41094946,3886,1,full_before_split,split_separate
ppr,0.7497742549,7.793863671,10.57337723,86,1,full_before_split,split_separate
ppr,0.749731828,7.975968433,10.52686112,2175,1,full_before_split,split_separate
ppr,0.7496674407,7.990853641,10.60572212,65,1,full_before_split,split_separate
ppr,0.7496333674,8.006220369,10.41573503,2163,1,full_before_split,split_separate
ppr,0.7495830665,7.496889033,10.68268725,1561,1,full_before_split,split_separate
ppr,0.7495232508,8.167240758,10.64738503,32,1,full_before_split,split_separate
ppr,0.7495145042,8.03432322,10.37348563,1784,1,full_before_split,split_separate
ppr,0.7494723935,8.354429848,10.70281821,2237,1,full_before_split,split_separate
ppr,0.7494322318,7.78855832,10.56331264,3766,1,full_before_split,split_separate
ppr,0.7494088425,7.218535878,10.18867723,3187,1,full_before_split,split_separate
ppr,0.7493986609,7.576263491,10.44215981,3059,1,full_before_split,split_separate
ppr,0.7493976979,8.038051075,10.56001812,1333,1,full_before_split,split_separate
ppr,0.7492756776,7.768728227,10.53024612,1890,1,full_before_split,split_separate
ppr,0.7492690128,8.137010878,10.51938234,3587,1,full_before_split,split_separate
ppr,0.7492652509,7.94243811,10.65131178,796,1,full_before_split,split_separate
ppr,0.7491941463,7.688946964,10.88296418,1823,1,full_before_split,split_separate
ppr,0.7491539344,7.631511399,10.4868776,39,1,full_before_split,split_separate
ppr,0.7491417244,8.102749697,10.46324867,2558,1,full_before_split,split_separate
ppr,0.7490632358,8.110439716,10.4365249,3926,1,full_before_split,split_separate
ppr,0.7490561649,7.778502711,10.44182135,1030,1,full_before_split,split_separate
ppr,0.7489970704,7.7776044,10.70939882,2614,1,full_before_split,split_separate
ppr,0.7489835638,7.909575664,10.72675818,2334,1,full_before_split,split_separate
ppr,0.7489503177,8.183808438,10.92155274,1882,1,full_before_split,split_separate
ppr,0.7489416416,7.829299601,10.55761425,3788,1,full_before_split,split_separate
ppr,0.7488920985,8.154272285,10.80335539,3023,1,full_before_split,split_separate
ppr,0.7488680917,8.269789292,10.58173514,2372,1,full_before_split,split_separate
ppr,0.748858259,7.885064283,10.58978679,771,1,full_before_split,split_separate
ppr,0.7488447008,7.347197855,10.40815579,3935,1,full_before_split,split_separate
ppr,0.7488429215,7.398644607,10.41996614,2570,1,full_before_split,split_separate
ppr,0.7488162278,7.723489221,10.46920764,3359,1,full_before_split,split_separate
ppr,0.7487771966,7.882167083,10.65105138,3723,1,full_before_split,split_separate
ppr,0.7487508899,7.176829621,10.53969477,764,1,full_before_split,split_separate
ppr,0.7487074066,7.816822838,10.50495426,904,1,full_before_split,split_separate
ppr,0.7487069289,8.036333007,10.45287334,2531,1,full_before_split,split_separate
ppr,0.7486992952,7.844448676,10.62609169,2887,1,full_before_split,split_separate
ppr,0.7486705327,7.735560633,10.52716204,201,1,full_before_split,split_separate
ppr,0.7486593789,8.014283287,10.39869383,2418,1,full_before_split,split_separate
ppr,0.7486083238,7.466711842,10.41353069,2245,1,full_before_split,split_separate
ppr,0.7485396713,8.380933365,10.70928445,3639,1,full_before_split,split_separate
ppr,0.7485333025,7.837682443,10.26924004,3679,1,full_before_split,split_separate
ppr,0.7485187527,7.98852778,10.68876644,202,1,full_before_split,split_separate
ppr,0.7485108673,7.703617415,10.36510312,2963,1,full_before_split,split_separate
ppr,0.7485095487,7.820139821,10.36010001,3946,1,full_before_split,split_separate
ppr,0.7484802488,7.598643289,10.46879547,1685,1,full_before_split,split_separate
ppr,0.7484529038,8.285890547,10.64644995,1632,1,full_before_split,split_separate
ppr,0.748436532,7.498230959,10.58591066,2942,1,full_before_split,split_separate
ppr,0.7483096586,7.985534463,10.66550752,1606,1,full_before_split,split_separate
ppr,0.7482882268,7.802711779,10.56963745,784,1,full_before_split,split_separate
ppr,0.7482758072,8.081835377,10.68250849,3531,1,full_before_split,split_separate
ppr,0.7481910236,7.979174097,10.236231,3743,1,full_before_split,split_separate
ppr,0.7481895447,8.368587104,10.74488304,3307,1,full_before_split,split_separate
ppr,0.7481550675,7.34338706,10.52831375,3872,1,full_before_split,split_separate
ppr,0.7481507325,7.379128184,10.614858,782,1,full_before_split,split_separate
ppr,0.7479930601,7.580805216,10.39392037,3322,1,full_before_split,split_separate
ppr,0.747964702,7.47624107,10.27789525,3200,1,full_before_split,split_separate
ppr,0.7479324784,8.108475827,10.3907176,3004,1,full_before_split,split_separate
ppr,0.7478829123,8.034412556,10.56262122,3305,1,full_before_split,split_separate
ppr,0.7478423815,7.981545437,10.5007541,276,1,full_before_split,split_separate
ppr,0.7478212282,7.909755199,10.71665105,218,1,full_before_split,split_separate
ppr,0.7478123703,7.960788759,10.36910655,3492,1,full_before_split,split_separate
ppr,0.7476572741,8.220357262,10.68871088,916,1,full_before_split,split_separate
ppr,0.7476263255,7.818872347,10.50845616,3949,1,full_before_split,split_separate
ppr,0.7475869091,7.444483484,10.34042771,683,1,full_before_split,split_separate
ppr,0.7475750189,8.442275883,10.87998991,2025,1,full_before_split,split_separate
ppr,0.7475376582,7.965493035,10.63326716,2578,1,full_before_split,split_separate
ppr,0.747483617,8.377029914,10.78231864,3302,1,full_before_split,split_separate
ppr,0.7474638387,7.882588328,10.50491148,992,1,full_before_split,split_separate
ppr,0.7473592269,8.196317147,10.91050597,3069,1,full_before_split,split_separate
ppr,0.7473114237,8.291922185,10.51635975,1191,1,full_before_split,split_separate
ppr,0.7472856634,7.916205762,10.630264,2284,1,full_before_split,split_separate
ppr,0.7472793973,7.664249167,10.46996424,1012,1,full_before_split,split_separate
ppr,0.7472349208,7.911867865,10.68153232,1725,1,full_before_split,split_separate
ppr,0.7472161271,7.326461622,10.49636962,3321,1,full_before_split,split_separate
ppr,0.7471542578,8.017102983,10.61013373,1960,1,full_before_split,split_separate
ppr,0.747154161,7.707999734,10.87457899,1497,1,full_before_split,split_separate
ppr,0.7470100378,7.87315466,10.37037918,3580,1,full_before_split,split_separate
ppr,0.7469588065,8.058244117,10.15675201,1708,1,full_before_split,split_separate
ppr,0.7469441097,8.023814849,10.55606221,2812,1,full_before_split,split_separate
ppr,0.7468676651,7.941497522,10.49085735,2405,1,full_before_split,split_separate
ppr,0.7468002498,7.93209385,10.55465712,502,1,full_before_split,split_separate
ppr,0.746796917,7.806918333,10.56536325,1653,1,full_before_split,split_separate
ppr,0.7467130774,8.069066342,10.65999175,220,1,full_before_split,split_separate
ppr,0.746619236,7.837932737,10.56186264,3828,1,full_before_split,split_separate
ppr,0.7465775566,7.419824456,10.67199955,3813,1,full_before_split,split_separate
ppr,0.7465712967,8.317469689,10.87293963,3416,1,full_before_split,split_separate
ppr,0.7465381144,7.432396366,10.48346293,1082,1,full_before_split,split_separate
ppr,0.7464784156,8.26227305,10.85711763,2891,1,full_before_split,split_separate
ppr,0.7464324883,7.426162683,10.48536289,1083,1,full_before_split,split_separate
ppr,0.746288559,7.883105864,10.65080887,645,1,full_before_split,split_separate
ppr,0.7462756491,7.831261223,10.30921986,2196,1,full_before_split,split_separate
ppr,0.7461872553,7.630812741,10.59040178,1024,1,full_before_split,split_separate
ppr,0.7461805912,8.012713581,10.6583128,643,1,full_before_split,split_separate
ppr,0.7461459554,7.760873202,10.40593354,3582,1,full_before_split,split_separate
ppr,0.7460844855,7.816331904,10.46968187,3909,1,full_before_split,split_separate
ppr,0.7460790122,8.077876235,10.44097715,1003,1,full_before_split,split_separate
ppr,0.7460242182,8.086992495,10.74454975,1180,1,full_before_split,split_separate
ppr,0.7460115563,7.787847005,10.65385484,3078,1,full_before_split,split_separate
ppr,0.7460080314,7.661546313,10.51205378,1735,1,full_before_split,split_separate
ppr,0.7459986063,8.187490983,10.97512204,181,1,full_before_split,split_separate
ppr,0.7459492833,7.987049586,10.57585657,3089,1,full_before_split,split_separate
ppr,0.7457304139,8.187866516,10.78756615,2480,1,full_before_split,split_separate
ppr,0.7456985881,8.086880238,10.59225607,3843,1,full_before_split,split_separate
ppr,0.7456966313,8.361789561,10.78541858,3719,1,full_before_split,split_separate
ppr,0.7456368696,7.762889092,10.67019256,2184,1,full_before_split,split_separate
ppr,0.745577727,7.972418256,10.77637669,3490,1,full_before_split,split_separate
ppr,0.7455660751,7.832624598,10.60570453,1976,1,full_before_split,split_separate
ppr,0.7455647239,7.648177428,10.55293577,2783,1,full_before_split,split_separate
ppr,0.7455527188,7.169059768,10.2197017,1838,1,full_before_split,split_separate
ppr,0.7455517271,8.19555406,10.46556677,215,1,full_before_split,split_separate
ppr,0.7454641495,8.242887939,10.54800273,3579,1,full_before_split,split_separate
ppr,0.745460672,8.110600362,10.95792889,2519,1,full_before_split,split_separate
ppr,0.7454421833,7.881071535,10.49067036,1282,1,full_before_split,split_separate
ppr,0.7453981402,7.583084191,10.62231781,3403,1,full_before_split,split_separate
ppr,0.7453930621,7.740782537,10.46464336,200,1,full_before_split,split_separate
ppr,0.7452978119,7.945283512,10.72550531,815,1,full_before_split,split_separate
ppr,0.7452595865,8.124389169,10.4948926,3709,1,full_before_split,split_separate
ppr,0.7451606574,8.041033492,10.48717718,2692,1,full_before_split,split_separate
ppr,0.7451566478,8.154987855,10.75261071,3827,1,full_before_split,split_separate
ppr,0.7451508487,7.965762986,10.76618009,3048,1,full_before_split,split_separate
ppr,0.7451294417,7.563975535,10.30971302,379,1,full_before_split,split_separate
ppr,0.7449506367,7.936542171,10.63483586,198,1,full_before_split,split_separate
ppr,0.7449412091,7.511169529,10.34928039,3151,1,full_before_split,split_separate
ppr,0.7449329054,7.568583039,10.42732562,787,1,full_before_split,split_separate
ppr,0.7448888818,7.687121815,10.6890698,2023,1,full_before_split,split_separate
ppr,0.7448526075,7.561910671,10.77983515,2935,1,full_before_split,split_separate
ppr,0.7448277639,7.831030014,10.73798961,279,1,full_before_split,split_separate
ppr,0.7447828435,8.199213205,10.64669323,2221,1,full_before_split,split_separate
ppr,0.7447553301,7.691282139,10.46867351,1390,1,full_before_split,split_separate
ppr,0.7447046582,7.607510965,10.56610719,2254,1,full_before_split,split_separate
ppr,0.7446971097,7.520471709,10.44665336,1401,1,full_before_split,split_separate
ppr,0.744673485,8.126725844,10.87994976,538,1,full_before_split,split_separate
ppr,0.7446693163,7.438676456,10.50434075,1666,1,full_before_split,split_separate
ppr,0.7446051386,8.181945548,10.51888065,995,1,full_before_split,split_separate
ppr,0.7445987708,7.547653993,10.25898356,2174,1,full_before_split,split_separate
ppr,0.7444432606,8.245339939,10.49367821,2848,1,full_before_split,split_separate
ppr,0.74443698,7.894164658,10.53686428,1398,1,full_before_split,split_separate
ppr,0.744351514,8.335594376,10.99376907,2370,1,full_before_split,split_separate
ppr,0.7443173582,7.622989323,10.41054299,3349,1,full_before_split,split_separate
ppr,0.7441217304,7.940220343,10.47975593,1203,1,full_before_split,split_separate
ppr,0.7440726217,8.051912769,10.30300629,2792,1,full_before_split,split_separate
ppr,0.7440525144,8.390517468,10.89579893,2776,1,full_before_split,split_separate
ppr,0.7439670556,8.046124636,10.40394638,2662,1,full_before_split,split_separate
ppr,0.7439216677,7.899409257,10.41035906,1032,1,full_before_split,split_separate
ppr,0.7438946665,8.140751852,10.55689593,1065,1,full_before_split,split_separate
ppr,0.7438719735,8.065273967,10.84809361,3948,1,full_before_split,split_separate
ppr,0.7438521429,7.939595672,10.63882674,2492,1,full_before_split,split_separate
ppr,0.74382438,7.925233259,10.79347337,939,1,full_before_split,split_separate
ppr,0.7438083412,7.838016453,10.7168168,3493,1,full_before_split,split_separate
ppr,0.7438071757,8.048595162,10.59002392,3033,1,full_before_split,split_separate
ppr,0.7438039426,8.288402807,10.59749999,2241,1,full_before_split,split_separate
ppr,0.7436632309,7.646520062,10.49802054,3171,1,full_before_split,split_separate
ppr,0.7436285546,7.938867817,10.78947875,1440,1,full_before_split,split_separate
ppr,0.7435934003,8.02173535,10.43252368,195,1,full_before_split,split_separate
ppr,0.7435845327,8.184484512,10.30742324,2349,1,full_before_split,split_separate
ppr,0.7435745776,7.839126508,10.95337635,2355,1,full_before_split,split_separate
ppr,0.743554436,8.153912144,10.68397344,478,1,full_before_split,split_separate
ppr,0.7435504025,7.721714149,10.55309218,1227,1,full_before_split,split_separate
ppr,0.7435458565,8.119050185,10.73306632,3680,1,full_before_split,split_separate
ppr,0.7434776219,7.764986049,10.69833005,2016,1,full_before_split,split_separate
ppr,0.7434367543,7.783672146,10.63425006,1395,1,full_before_split,split_separate
ppr,0.7434068732,7.827521912,10.32585468,1394,1,full_before_split,split_separate
ppr,0.7433937284,7.768426751,10.58596761,557,1,full_before_split,split_separate
ppr,0.7433198139,7.968094167,10.54502295,1870,1,full_before_split,split_separate
ppr,0.7431540405,8.3700799,10.92262669,137,1,full_before_split,split_separate
ppr,0.743082803,7.590382348,10.51359062,776,1,full_before_split,split_separate
ppr,0.7430810842,7.712022405,10.63317486,127,1,full_before_split,split_separate
ppr,0.7430783305,7.543139042,10.85906486,2538,1,full_before_split,split_separate
ppr,0.7430526874,8.244142322,10.72269927,3273,1,full_before_split,split_separate
ppr,0.7429848919,7.79756299,10.65782102,533,1,full_before_split,split_separate
ppr,0.7429516696,7.76371074,10.80912426,3017,1,full_before_split,split_separate
ppr,0.7428632944,8.058911603,10.6601807,2955,1,full_before_split,split_separate
ppr,0.742800969,7.778447892,10.72733382,2559,1,full_before_split,split_separate
ppr,0.7427849977,7.875390127,10.7210607,1320,1,full_before_split,split_separate
ppr,0.7427696973,8.076484896,10.81110108,585,1,full_before_split,split_separate
ppr,0.7427342068,7.806452222,10.51577813,1974,1,full_before_split,split_separate
ppr,0.7426834533,7.626166213,10.28499549,1397,1,full_before_split,split_separate
ppr,0.7425392182,7.740942433,10.36605908,801,1,full_before_split,split_separate
ppr,0.7425295563,8.212377405,10.50499224,768,1,full_before_split,split_separate
ppr,0.7425164552,7.976059934,10.70014971,3689,1,full_before_split,split_separate
ppr,0.7425152465,8.088958761,10.57728476,541,1,full_before_split,split_separate
ppr,0.7424588527,7.878245505,10.74754462,484,1,full_before_split,split_separate
ppr,0.7423433358,7.647407873,10.7846837,3079,1,full_before_split,split_separate
ppr,0.742314764,8.058819805,10.63829313,126,1,full_before_split,split_separate
ppr,0.7423068923,7.773420461,10.54273454,2983,1,full_before_split,split_separate
ppr,0.7421237268,8.19762512,11.0029183,1619,1,full_before_split,split_separate
ppr,0.7421163321,7.703461765,10.22108643,1716,1,full_before_split,split_separate
ppr,0.7420117509,7.547362822,10.35037462,19,1,full_before_split,split_separate
ppr,0.7419900231,7.828850342,10.89702454,1659,1,full_before_split,split_separate
ppr,0.7419224521,7.796564937,10.48877421,2471,1,full_before_split,split_separate
ppr,0.741914643,8.3066912,10.88179625,3331,1,full_before_split,split_separate
ppr,0.7418439792,7.630884431,10.55366087,2763,1,full_before_split,split_separate
ppr,0.7417427901,8.378158852,10.6022627,814,1,full_before_split,split_separate
ppr,0.7417375625,8.309008593,10.74611163,2428,1,full_before_split,split_separate
ppr,0.741680629,7.863431548,10.96223801,3408,1,full_before_split,split_separate
ppr,0.7416677257,7.759695786,10.73272017,2581,1,full_before_split,split_separate
ppr,0.7416501297,7.814253771,10.81753884,1925,1,full_before_split,split_separate
ppr,0.7416161318,7.926684591,10.62214785,2056,1,full_before_split,split_separate
ppr,0.7415998532,7.680161503,10.66769738,3067,1,full_before_split,split_separate
ppr,0.7414820778,7.698324704,10.76219945,2294,1,full_before_split,split_separate
ppr,0.7413989691,8.102608279,10.81842894,2485,1,full_before_split,split_separate
ppr,0.7413325884,8.08386704,10.62407628,221,1,full_before_split,split_separate
ppr,0.7412946695,8.171794371,10.67987076,1877,1,full_before_split,split_separate
ppr,0.7412819969,8.218534848,10.87894324,2627,1,full_before_split,split_separate
ppr,0.741230437,8.441765922,10.89808506,3459,1,full_before_split,split_separate
ppr,0.7411650113,8.309614669,10.55109385,1144,1,full_before_split,split_separate
ppr,0.7410204999,8.200179874,10.56733703,1443,1,full_before_split,split_separate
ppr,0.7409413758,7.929628256,10.62539013,2919,1,full_before_split,split_separate
ppr,0.7409329632,7.765023016,10.668127,349,1,full_before_split,split_separate
ppr,0.7409080512,8.043224701,10.48952207,2081,1,full_before_split,split_separate
ppr,0.7408343128,7.827984061,10.57434195,3819,1,full_before_split,split_separate
ppr,0.740833093,8.400482918,10.8088902,3217,1,full_before_split,split_separate
ppr,0.7408188954,8.330467481,10.51745937,1880,1,full_before_split,split_separate
ppr,0.740772668,7.743786848,10.61162374,64,1,full_before_split,split_separate
ppr,0.7407331163,7.734681543,10.77535954,708,1,full_before_split,split_separate
ppr,0.7406650342,8.380305833,10.85162826,432,1,full_before_split,split_separate
ppr,0.7406644999,7.705718653,10.75798886,3808,1,full_before_split,split_separate
ppr,0.7405373521,8.174639436,10.73843652,445,1,full_before_split,split_separate
ppr,0.7404888499,7.852597463,10.92585973,3115,1,full_before_split,split_separate
ppr,0.7404544982,8.218838004,10.7878704,1675,1,full_before_split,split_separate
ppr,0.740450144,7.650798185,10.51440018,3887,1,full_before_split,split_separate
ppr,0.7403611075,8.453298159,11.14516952,805,1,full_before_split,split_separate
ppr,0.7402691162,8.155849491,10.92865626,1516,1,full_before_split,split_separate
ppr,0.7402573349,7.767052733,10.5785496,2333,1,full_before_split,split_separate
ppr,0.7401950514,7.642347721,10.83130143,1736,1,full_before_split,split_separate
ppr,0.7401367544,7.617897917,10.49000484,3644,1,full_before_split,split_separate
ppr,0.7401301478,7.691642092,10.79619126,470,1,full_before_split,split_separate
ppr,0.7401101317,7.765027977,10.57939097,409,1,full_before_split,split_separate
ppr,0.7401018756,7.787974844,10.48122482,1305,1,full_before_split,split_separate
ppr,0.7400918779,7.637574311,10.64621823,3731,1,full_before_split,split_separate
ppr,0.7400702572,7.905567411,10.98654686,3982,1,full_before_split,split_separate
ppr,0.7400611895,7.931075254,10.72712421,1393,1,full_before_split,split_separate
ppr,0.7400533973,8.190037857,10.76125285,355,1,full_before_split,split_separate
ppr,0.739940069,7.598583788,10.13837636,2328,1,full_before_split,split_separate
ppr,0.7398916527,8.065908702,10.69332338,637,1,full_before_split,split_separate
ppr,0.7398319201,7.963978276,10.88528139,1635,1,full_before_split,split_separate
ppr,0.7397894674,7.757516081,10.38578849,3934,1,full_before_split,split_separate
ppr,0.7397620422,7.553544207,10.57945558,1038,1,full_before_split,split_separate
